ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0060740	prostate gland epithelium morphogenesis	2/83	33/28928	0.06060606060606061	21.123037604965315	6.20432631937002	0.004053461976824507	0.025877301260047655	0.017510955739881873	Hoxb13/Hoxd13	2
GO:0060037	pharyngeal system development	2/83	34/28928	0.058823529411764705	20.50177179305457	6.103306310441927	0.004298815511430695	0.027118219589894816	0.01835067491045514	Isl1/Six1	2
GO:0060512	prostate gland morphogenesis	2/83	34/28928	0.058823529411764705	20.50177179305457	6.103306310441927	0.004298815511430695	0.027118219589894816	0.01835067491045514	Hoxb13/Hoxd13	2
GO:2000178	negative regulation of neural precursor cell proliferation	2/83	34/28928	0.058823529411764705	20.50177179305457	6.103306310441927	0.004298815511430695	0.027118219589894816	0.01835067491045514	Vax1/Nr2e1	2
GO:0051090	regulation of DNA-binding transcription factor activity	5/83	372/28928	0.013440860215053764	4.684544630133437	3.8367374131919605	0.00437984645808751	0.02752061002798294	0.018622969191868153	Foxa2/Hand2/Neurog2/Pou4f2/Cdkn2a	5
GO:0030878	thyroid gland development	2/83	35/28928	0.05714285714285714	19.916006884681583	6.006516011855977	0.004550895346972393	0.02837198817878101	0.019199089745039786	Six1/Foxe1	2
GO:0035116	embryonic hindlimb morphogenesis	2/83	35/28928	0.05714285714285714	19.916006884681583	6.006516011855977	0.004550895346972393	0.02837198817878101	0.019199089745039786	Tbx4/Pitx2	2
GO:0060479	lung cell differentiation	2/83	36/28928	0.05555555555555555	19.362784471218205	5.913661427963637	0.00480966181774075	0.029752791709745107	0.020133468074263607	Nfib/Foxa2	2
GO:0060487	lung epithelial cell differentiation	2/83	36/28928	0.05555555555555555	19.362784471218205	5.913661427963637	0.00480966181774075	0.029752791709745107	0.020133468074263607	Nfib/Foxa2	2
GO:0010660	regulation of muscle cell apoptotic process	3/83	119/28928	0.025210084033613446	8.786473625594816	4.565682195106079	0.0049091650695433295	0.030251071239348084	0.020470649710837053	Hand2/Pou4f2/Cdkn2a	3
GO:0009954	proximal/distal pattern formation	2/83	37/28928	0.05405405405405406	18.839465971996095	5.824476492154526	0.005075075425477019	0.03115315530408201	0.02108108253659685	Hoxd9/Irx3	2
GO:0030518	nuclear receptor-mediated steroid hormone signaling pathway	3/83	122/28928	0.02459016393442623	8.570412798735928	4.49483206976042	0.005260784318651358	0.03216939376462669	0.021768762697867695	Tcf21/Pou4f2/Isl1	3
GO:0022600	digestive system process	3/83	123/28928	0.024390243902439025	8.500734645900677	4.471753853763306	0.005381272629929772	0.03278057678384701	0.02218234519207693	Nkx2-3/Slc26a7/Cracd	3
GO:0003230	cardiac atrium development	2/83	40/28928	0.05	17.426506024096387	5.576631243445369	0.005910806586746879	0.03573351254715159	0.024180572400328143	Pitx2/Isl1	2
GO:0042403	thyroid hormone metabolic process	2/83	40/28928	0.05	17.426506024096387	5.576631243445369	0.005910806586746879	0.03573351254715159	0.024180572400328143	Slc26a7/Foxe1	2
GO:0031128	developmental induction	2/83	41/28928	0.04878048780487805	17.001469291801353	5.499915820276948	0.0062024170872718495	0.037354934608625934	0.025277775299070184	Sall1/Six1	2
GO:0003279	cardiac septum development	3/83	130/28928	0.023076923076923078	8.043002780352179	4.317216663189244	0.006271265695622146	0.037627594173732876	0.025462281771698937	Sall1/Pitx2/Isl1	3
GO:0010657	muscle cell apoptotic process	3/83	131/28928	0.022900763358778626	7.98160581256323	4.296084564831597	0.006405131257612172	0.038143990623690394	0.02581172297843711	Hand2/Pou4f2/Cdkn2a	3
GO:0043401	steroid hormone receptor signaling pathway	3/83	131/28928	0.022900763358778626	7.98160581256323	4.296084564831597	0.006405131257612172	0.038143990623690394	0.02581172297843711	Tcf21/Pou4f2/Isl1	3
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	2/83	42/28928	0.047619047619047616	16.59667240390132	5.425857258426298	0.006500479723754528	0.038425057922637874	0.026001918895018114	Tcf21/Isl1	2
GO:2000677	regulation of transcription regulatory region DNA binding	2/83	42/28928	0.047619047619047616	16.59667240390132	5.425857258426298	0.006500479723754528	0.038425057922637874	0.026001918895018114	Hand2/Pou4f2	2
GO:0021983	pituitary gland development	2/83	43/28928	0.046511627906976744	16.210703278229193	5.354301327776734	0.006804955989785268	0.03992907999888708	0.02701967819473563	Pitx2/Isl1	2
GO:0031076	embryonic camera-type eye development	2/83	43/28928	0.046511627906976744	16.210703278229193	5.354301327776734	0.006804955989785268	0.03992907999888708	0.02701967819473563	Pax2/Pitx2	2
GO:0002064	epithelial cell development	4/83	262/28928	0.015267175572519083	5.32107054170882	3.768894024931572	0.0069073307404380335	0.0403813181748685	0.027325704028106506	Shroom3/Onecut1/Tfap2c/Hoxb13	4
GO:0021761	limbic system development	3/83	135/28928	0.022222222222222223	7.7451137884872825	4.213744304133138	0.006957624853746303	0.040526895133500364	0.027424214751992727	Nr2e1/Pitx2/Foxb1	3
GO:0002052	positive regulation of neuroblast proliferation	2/83	44/28928	0.045454545454545456	15.842278203723987	5.285106098164566	0.007115807542140016	0.04114793056976618	0.0278444642953305	Nr2e1/Dmrta2	2
GO:0021955	central nervous system neuron axonogenesis	2/83	44/28928	0.045454545454545456	15.842278203723987	5.285106098164566	0.007115807542140016	0.04114793056976618	0.0278444642953305	Nfib/Nr2e1	2
GO:0007586	digestion	3/83	138/28928	0.021739130434782608	7.576741749607123	4.154176759557304	0.007390024191696303	0.04257934516226462	0.028813090711306884	Nkx2-3/Slc26a7/Cracd	3
GO:0007368	determination of left/right symmetry	3/83	139/28928	0.02158273381294964	7.522232816156713	4.134717858178217	0.007537618243127986	0.042964423985829524	0.02907367036635081	Lbx1/Hand2/Pitx2	3
GO:0007631	feeding behavior	3/83	139/28928	0.02158273381294964	7.522232816156713	4.134717858178217	0.007537618243127986	0.042964423985829524	0.02907367036635081	Bsx/Grm7/Hand2	3
GO:0018958	phenol-containing compound metabolic process	3/83	139/28928	0.02158273381294964	7.522232816156713	4.134717858178217	0.007537618243127986	0.042964423985829524	0.02907367036635081	Hand2/Slc26a7/Foxe1	3
GO:0010661	positive regulation of muscle cell apoptotic process	2/83	46/28928	0.043478260869565216	15.153483499214246	5.15328426068832	0.0077564839452499215	0.04405462055736254	0.029811397369643833	Pou4f2/Cdkn2a	2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	2/83	47/28928	0.0425531914893617	14.831068956677775	5.090424899979989	0.008086232920086728	0.04560292487794494	0.03085912209785748	Cdkn2b/Cdkn2a	2
GO:0035136	forelimb morphogenesis	2/83	47/28928	0.0425531914893617	14.831068956677775	5.090424899979989	0.008086232920086728	0.04560292487794494	0.03085912209785748	Sall1/Hoxd9	2
GO:0021987	cerebral cortex development	3/83	143/28928	0.02097902097902098	7.311820709411071	4.058775481394609	0.00814542643660292	0.04570634634375035	0.030929106548402495	Nr2e1/Tfap2c/Dmrta2	3
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	4/83	275/28928	0.014545454545454545	5.069529025191676	3.6373150511936747	0.008161847561383991	0.04570634634375035	0.030929106548402495	Prdm16/Onecut1/Foxd1/Cdkn2b	4
GO:0014013	regulation of gliogenesis	3/83	144/28928	0.020833333333333332	7.261044176706827	4.0402469722267265	0.008301759410691894	0.04632730076735757	0.03134930127114422	Olig2/Nr2e1/Cdkn2b	3
GO:0060972	left/right pattern formation	3/83	146/28928	0.02054794520547945	7.161577818121802	4.003716829704006	0.008619713418369621	0.04793401608264082	0.03243655223637349	Lbx1/Hand2/Pitx2	3
GO:0033574	response to testosterone	2/83	49/28928	0.04081632653061224	14.225719203343987	4.970290066071618	0.00876436393337755	0.04849489058440499	0.032816091372905636	Hoxb13/Hoxd13	2
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	3/83	147/28928	0.02040816326530612	7.112859601671993	3.9857093103127026	0.00878134296923123	0.04849489058440499	0.032816091372905636	Prdm16/Onecut1/Cdkn2b	3
GO:0009799	specification of symmetry	3/83	148/28928	0.02027027027027027	7.064799739498535	3.967869683511272	0.008944746429050602	0.04888977842727658	0.033083308710187165	Lbx1/Hand2/Pitx2	3
GO:0009855	determination of bilateral symmetry	3/83	148/28928	0.02027027027027027	7.064799739498535	3.967869683511272	0.008944746429050602	0.04888977842727658	0.033083308710187165	Lbx1/Hand2/Pitx2	3
GO:0051100	negative regulation of binding	3/83	148/28928	0.02027027027027027	7.064799739498535	3.967869683511272	0.008944746429050602	0.04888977842727658	0.033083308710187165	Nfib/Hand2/Cdkn2a	3
GO:0072089	stem cell proliferation	3/83	149/28928	0.020134228187919462	7.017384976146195	3.950195176204004	0.009109927856394731	0.04946878574832934	0.03347511817556121	Nfib/Nr2e1/Tlx1	3
GO:0043392	negative regulation of DNA binding	2/83	50/28928	0.04	13.94120481927711	4.912828788343907	0.009112671058902773	0.04946878574832934	0.03347511817556121	Nfib/Hand2	2
