loop_id	sample	group	center_value	background_mean	enrichment
838	ctrl_M3	ctrl	18.701343536377	18.701343536377	1
838	mut_M1	mut	6.73814916610718	6.73814916610718	1
838	mut_M2	mut	14.0141124725342	14.0141124725342	1
838	mut_M3	mut	12.1946802139282	12.1946802139282	1
839	ctrl_M1	ctrl	13.5155715942383	13.5155715942383	1
839	ctrl_M2	ctrl	20.6716136932373	20.6716136932373	1
839	ctrl_M3	ctrl	14.5798616409302	14.5798616409302	1
839	mut_M1	mut	10.143217086792	10.143217086792	1
839	mut_M2	mut	10.2322473526001	10.2322473526001	1
839	mut_M3	mut	11.0749855041504	11.0749855041504	1
840	ctrl_M1	ctrl	9.74809837341309	9.74809837341309	1
840	ctrl_M2	ctrl	13.914005279541	13.914005279541	1
840	ctrl_M3	ctrl	15.6629943847656	15.6629943847656	1
840	mut_M1	mut	9.5210542678833	9.5210542678833	1
840	mut_M2	mut	7.93369626998901	7.93369626998901	1
840	mut_M3	mut	3.99950814247131	3.99950814247131	1
841	ctrl_M1	ctrl	11.6046304702759	11.6046304702759	1
841	ctrl_M2	ctrl	15.1615047454834	15.1615047454834	1
841	ctrl_M3	ctrl	13.2604532241821	13.2604532241821	1
841	mut_M1	mut	7.16119575500488	7.16119575500488	1
841	mut_M2	mut	10.3470058441162	10.3470058441162	1
841	mut_M3	mut	8.40496063232422	8.40496063232422	1
842	ctrl_M1	ctrl	9.91936874389648	9.91936874389648	1
842	ctrl_M2	ctrl	16.2445583343506	16.2445583343506	1
842	ctrl_M3	ctrl	18.2124328613281	18.2124328613281	1
842	mut_M1	mut	7.88048887252808	7.88048887252808	1
842	mut_M2	mut	6.98548889160156	6.98548889160156	1
842	mut_M3	mut	7.19958209991455	7.19958209991455	1
843	ctrl_M1	ctrl	14.4563121795654	14.4563121795654	1
843	ctrl_M2	ctrl	14.2287158966064	14.2287158966064	1
843	ctrl_M3	ctrl	17.2761402130127	17.2761402130127	1
843	mut_M1	mut	6.84452533721924	6.84452533721924	1
843	mut_M2	mut	10.184549331665	10.184549331665	1
843	mut_M3	mut	9.49624061584473	9.49624061584473	1
844	ctrl_M1	ctrl	7.64642953872681	7.64642953872681	1
844	ctrl_M2	ctrl	8.60821437835693	8.60821437835693	1
844	ctrl_M3	ctrl	7.36624431610107	7.36624431610107	1
844	mut_M1	mut	4.37421846389771	4.37421846389771	1
844	mut_M2	mut	7.54687976837158	7.54687976837158	1
844	mut_M3	mut	4.50790643692017	4.50790643692017	1
845	ctrl_M1	ctrl	14.4903907775879	14.4903907775879	1
845	ctrl_M2	ctrl	18.3223037719727	18.3223037719727	1
845	ctrl_M3	ctrl	22.9450798034668	22.9450798034668	1
845	mut_M1	mut	12.3390827178955	12.3390827178955	1
845	mut_M2	mut	6.92713928222656	6.92713928222656	1
845	mut_M3	mut	9.49168586730957	9.49168586730957	1
846	ctrl_M1	ctrl	53.8306007385254	53.8306007385254	1
846	ctrl_M2	ctrl	65.4804840087891	65.4804840087891	1
846	ctrl_M3	ctrl	70.7797470092773	70.7797470092773	1
846	mut_M1	mut	46.7456130981445	46.7456130981445	1
846	mut_M2	mut	55.1556510925293	55.1556510925293	1
846	mut_M3	mut	39.7077865600586	39.7077865600586	1
847	ctrl_M1	ctrl	73.8340606689453	73.8340606689453	1
847	ctrl_M2	ctrl	104.805816650391	104.805816650391	1
847	ctrl_M3	ctrl	101.505905151367	101.505905151367	1
847	mut_M1	mut	87.9171676635742	87.9171676635742	1
847	mut_M2	mut	83.9912643432617	83.9912643432617	1
847	mut_M3	mut	63.4543800354004	63.4543800354004	1
848	ctrl_M1	ctrl	21.9556655883789	21.9556655883789	1
848	ctrl_M2	ctrl	30.6781959533691	30.6781959533691	1
848	ctrl_M3	ctrl	24.4838409423828	24.4838409423828	1
848	mut_M1	mut	14.0113983154297	14.0113983154297	1
848	mut_M2	mut	18.2412338256836	18.2412338256836	1
848	mut_M3	mut	15.7013759613037	15.7013759613037	1
849	ctrl_M1	ctrl	34.3389472961426	34.3389472961426	1
849	ctrl_M2	ctrl	47.268138885498	47.268138885498	1
849	ctrl_M3	ctrl	47.6164512634277	47.6164512634277	1
849	mut_M1	mut	33.8122253417969	33.8122253417969	1
849	mut_M2	mut	35.9780769348145	35.9780769348145	1
849	mut_M3	mut	27.0473690032959	27.0473690032959	1
850	ctrl_M1	ctrl	40.0840110778809	40.0840110778809	1
850	ctrl_M2	ctrl	48.1848068237305	48.1848068237305	1
850	ctrl_M3	ctrl	52.9311447143555	52.9311447143555	1
850	mut_M1	mut	42.953670501709	42.953670501709	1
850	mut_M2	mut	34.4795684814453	34.4795684814453	1
850	mut_M3	mut	28.7161884307861	28.7161884307861	1
851	ctrl_M1	ctrl	27.9780158996582	27.9780158996582	1
851	ctrl_M2	ctrl	39.4917793273926	39.4917793273926	1
851	ctrl_M3	ctrl	32.7346076965332	32.7346076965332	1
851	mut_M1	mut	21.5788803100586	21.5788803100586	1
851	mut_M2	mut	20.4538822174072	20.4538822174072	1
851	mut_M3	mut	17.4444828033447	17.4444828033447	1
852	ctrl_M1	ctrl	36.3065986633301	36.3065986633301	1
852	ctrl_M2	ctrl	43.9100952148438	43.9100952148438	1
852	ctrl_M3	ctrl	52.9932746887207	52.9932746887207	1
852	mut_M1	mut	40.5160675048828	40.5160675048828	1
852	mut_M2	mut	35.875919342041	35.875919342041	1
852	mut_M3	mut	35.606143951416	35.606143951416	1
853	ctrl_M1	ctrl	37.597297668457	37.597297668457	1
853	ctrl_M2	ctrl	52.4477844238281	52.4477844238281	1
853	ctrl_M3	ctrl	46.8730812072754	46.8730812072754	1
853	mut_M1	mut	29.8550357818604	29.8550357818604	1
853	mut_M2	mut	34.7361793518066	34.7361793518066	1
853	mut_M3	mut	25.7282047271729	25.7282047271729	1
854	ctrl_M1	ctrl	23.7931365966797	23.7931365966797	1
854	ctrl_M2	ctrl	32.981990814209	32.981990814209	1
854	ctrl_M3	ctrl	33.4730606079102	33.4730606079102	1
854	mut_M1	mut	14.5959672927856	14.5959672927856	1
854	mut_M2	mut	15.2334480285645	15.2334480285645	1
854	mut_M3	mut	13.3204469680786	13.3204469680786	1
855	ctrl_M1	ctrl	32.5287094116211	32.5287094116211	1
855	ctrl_M2	ctrl	33.5898284912109	33.5898284912109	1
855	ctrl_M3	ctrl	38.4201278686523	38.4201278686523	1
855	mut_M1	mut	24.7028541564941	24.7028541564941	1
855	mut_M2	mut	23.8428153991699	23.8428153991699	1
855	mut_M3	mut	23.9595336914062	23.9595336914062	1
856	ctrl_M1	ctrl	32.4682083129883	32.4682083129883	1
856	ctrl_M2	ctrl	41.5464057922363	41.5464057922363	1
856	ctrl_M3	ctrl	37.8283233642578	37.8283233642578	1
856	mut_M1	mut	36.0834922790527	36.0834922790527	1
856	mut_M2	mut	32.2179145812988	32.2179145812988	1
856	mut_M3	mut	31.2633819580078	31.2633819580078	1
857	ctrl_M1	ctrl	38.4605941772461	38.4605941772461	1
857	ctrl_M2	ctrl	37.2469863891602	37.2469863891602	1
857	ctrl_M3	ctrl	46.8282012939453	46.8282012939453	1
857	mut_M1	mut	28.0413494110107	28.0413494110107	1
857	mut_M2	mut	21.11376953125	21.11376953125	1
857	mut_M3	mut	26.1747550964355	26.1747550964355	1
858	ctrl_M1	ctrl	20.9688568115234	20.9688568115234	1
858	ctrl_M2	ctrl	29.2989921569824	29.2989921569824	1
858	ctrl_M3	ctrl	26.4241161346436	26.4241161346436	1
858	mut_M1	mut	21.915979385376	21.915979385376	1
858	mut_M2	mut	27.5762748718262	27.5762748718262	1
858	mut_M3	mut	20.7484283447266	20.7484283447266	1
859	ctrl_M1	ctrl	40.6544952392578	40.6544952392578	1
859	ctrl_M2	ctrl	53.9451560974121	53.9451560974121	1
859	ctrl_M3	ctrl	41.5547752380371	41.5547752380371	1
859	mut_M1	mut	31.4919681549072	31.4919681549072	1
859	mut_M2	mut	39.9160232543945	39.9160232543945	1
859	mut_M3	mut	31.7062034606934	31.7062034606934	1
860	ctrl_M1	ctrl	30.0519313812256	30.0519313812256	1
860	ctrl_M2	ctrl	34.5869178771973	34.5869178771973	1
860	ctrl_M3	ctrl	35.570987701416	35.570987701416	1
860	mut_M1	mut	20.4503898620605	20.4503898620605	1
860	mut_M2	mut	33.8149299621582	33.8149299621582	1
860	mut_M3	mut	28.2310352325439	28.2310352325439	1
861	ctrl_M1	ctrl	33.5033302307129	33.5033302307129	1
861	ctrl_M2	ctrl	51.459156036377	51.459156036377	1
861	ctrl_M3	ctrl	42.5052795410156	42.5052795410156	1
861	mut_M1	mut	43.6390800476074	43.6390800476074	1
861	mut_M2	mut	31.9060955047607	31.9060955047607	1
861	mut_M3	mut	31.1863746643066	31.1863746643066	1
862	ctrl_M1	ctrl	28.0101871490479	28.0101871490479	1
862	ctrl_M2	ctrl	30.2842597961426	30.2842597961426	1
862	ctrl_M3	ctrl	38.9273071289062	38.9273071289062	1
862	mut_M1	mut	31.3028736114502	31.3028736114502	1
862	mut_M2	mut	33.7165412902832	33.7165412902832	1
862	mut_M3	mut	24.7008743286133	24.7008743286133	1
863	ctrl_M1	ctrl	26.8248062133789	26.8248062133789	1
863	ctrl_M2	ctrl	32.7328758239746	32.7328758239746	1
863	ctrl_M3	ctrl	40.8624076843262	40.8624076843262	1
863	mut_M1	mut	29.4540710449219	29.4540710449219	1
863	mut_M2	mut	31.9477024078369	31.9477024078369	1
863	mut_M3	mut	23.9391536712646	23.9391536712646	1
864	ctrl_M1	ctrl	28.2216606140137	28.2216606140137	1
864	ctrl_M2	ctrl	29.0297031402588	29.0297031402588	1
864	ctrl_M3	ctrl	30.4682674407959	30.4682674407959	1
864	mut_M1	mut	25.5239810943604	25.5239810943604	1
864	mut_M2	mut	29.9434204101562	29.9434204101562	1
864	mut_M3	mut	24.8036136627197	24.8036136627197	1
865	ctrl_M1	ctrl	42.8092231750488	42.8092231750488	1
865	ctrl_M2	ctrl	35.5513954162598	35.5513954162598	1
865	ctrl_M3	ctrl	48.416130065918	48.416130065918	1
865	mut_M1	mut	39.5025024414062	39.5025024414062	1
865	mut_M2	mut	51.8075485229492	51.8075485229492	1
865	mut_M3	mut	30.7029266357422	30.7029266357422	1
866	ctrl_M1	ctrl	17.0976581573486	17.0976581573486	1
866	ctrl_M2	ctrl	24.4601459503174	24.4601459503174	1
866	ctrl_M3	ctrl	15.7923355102539	15.7923355102539	1
866	mut_M1	mut	10.5782489776611	10.5782489776611	1
866	mut_M2	mut	9.89773368835449	9.89773368835449	1
866	mut_M3	mut	12.5617790222168	12.5617790222168	1
867	ctrl_M1	ctrl	28.1363983154297	28.1363983154297	1
867	ctrl_M2	ctrl	35.1799812316895	35.1799812316895	1
867	ctrl_M3	ctrl	30.7167530059814	30.7167530059814	1
867	mut_M1	mut	27.821907043457	27.821907043457	1
867	mut_M2	mut	20.2390518188477	20.2390518188477	1
867	mut_M3	mut	20.0190849304199	20.0190849304199	1
868	ctrl_M1	ctrl	6.35934448242188	6.35934448242188	1
868	ctrl_M2	ctrl	20.5294246673584	20.5294246673584	1
868	ctrl_M3	ctrl	16.2163486480713	16.2163486480713	1
868	mut_M1	mut	14.463472366333	14.463472366333	1
868	mut_M2	mut	16.4656639099121	16.4656639099121	1
868	mut_M3	mut	7.88001155853271	7.88001155853271	1
869	ctrl_M1	ctrl	20.9541797637939	20.9541797637939	1
869	ctrl_M2	ctrl	24.1995048522949	24.1995048522949	1
869	ctrl_M3	ctrl	24.7740516662598	24.7740516662598	1
869	mut_M1	mut	17.3237857818604	17.3237857818604	1
869	mut_M2	mut	14.9223051071167	14.9223051071167	1
869	mut_M3	mut	16.1473712921143	16.1473712921143	1
870	ctrl_M1	ctrl	22.8490982055664	22.8490982055664	1
870	ctrl_M2	ctrl	24.2374515533447	24.2374515533447	1
870	ctrl_M3	ctrl	21.5441722869873	21.5441722869873	1
870	mut_M1	mut	18.6566982269287	18.6566982269287	1
870	mut_M2	mut	18.9302082061768	18.9302082061768	1
870	mut_M3	mut	13.8082113265991	13.8082113265991	1
871	ctrl_M1	ctrl	16.8018913269043	16.8018913269043	1
871	ctrl_M2	ctrl	22.5562553405762	22.5562553405762	1
871	ctrl_M3	ctrl	17.9028911590576	17.9028911590576	1
871	mut_M1	mut	9.86649131774902	9.86649131774902	1
871	mut_M2	mut	10.1698932647705	10.1698932647705	1
871	mut_M3	mut	10.5968647003174	10.5968647003174	1
872	ctrl_M1	ctrl	7.81928873062134	7.81928873062134	1
872	ctrl_M2	ctrl	10.2326011657715	10.2326011657715	1
872	ctrl_M3	ctrl	6.29930543899536	6.29930543899536	1
872	mut_M1	mut	6.47284698486328	6.47284698486328	1
872	mut_M2	mut	4.37198877334595	4.37198877334595	1
872	mut_M3	mut	4.78769207000732	4.78769207000732	1
873	ctrl_M1	ctrl	13.2277765274048	13.2277765274048	1
873	ctrl_M2	ctrl	17.0385475158691	17.0385475158691	1
873	ctrl_M3	ctrl	25.5823993682861	25.5823993682861	1
873	mut_M1	mut	15.7028303146362	15.7028303146362	1
873	mut_M2	mut	14.8909492492676	14.8909492492676	1
873	mut_M3	mut	14.6044187545776	14.6044187545776	1
874	ctrl_M1	ctrl	16.5107345581055	16.5107345581055	1
874	ctrl_M2	ctrl	13.0744018554688	13.0744018554688	1
874	ctrl_M3	ctrl	23.9488964080811	23.9488964080811	1
874	mut_M1	mut	15.6416931152344	15.6416931152344	1
874	mut_M2	mut	12.2096662521362	12.2096662521362	1
874	mut_M3	mut	12.0734453201294	12.0734453201294	1
875	ctrl_M1	ctrl	27.0920162200928	27.0920162200928	1
875	ctrl_M2	ctrl	26.0875682830811	26.0875682830811	1
875	ctrl_M3	ctrl	47.214771270752	47.214771270752	1
875	mut_M1	mut	23.4436931610107	23.4436931610107	1
875	mut_M2	mut	26.0642948150635	26.0642948150635	1
875	mut_M3	mut	18.9746742248535	18.9746742248535	1
876	ctrl_M1	ctrl	8.98825359344482	8.98825359344482	1
876	ctrl_M2	ctrl	11.259521484375	11.259521484375	1
876	ctrl_M3	ctrl	12.3450775146484	12.3450775146484	1
876	mut_M1	mut	4.9989128112793	4.9989128112793	1
876	mut_M2	mut	9.47510051727295	9.47510051727295	1
876	mut_M3	mut	5.98730707168579	5.98730707168579	1
877	ctrl_M1	ctrl	11.6671981811523	11.6671981811523	1
877	ctrl_M2	ctrl	21.6881141662598	21.6881141662598	1
877	ctrl_M3	ctrl	16.1553688049316	16.1553688049316	1
877	mut_M1	mut	5.82923126220703	5.82923126220703	1
877	mut_M2	mut	7.11493444442749	7.11493444442749	1
877	mut_M3	mut	5.7611608505249	5.7611608505249	1
878	ctrl_M1	ctrl	33.8252067565918	33.8252067565918	1
878	ctrl_M2	ctrl	41.9286651611328	41.9286651611328	1
878	ctrl_M3	ctrl	43.7253074645996	43.7253074645996	1
878	mut_M1	mut	31.1772193908691	31.1772193908691	1
878	mut_M2	mut	33.9633903503418	33.9633903503418	1
878	mut_M3	mut	32.9454536437988	32.9454536437988	1
879	ctrl_M1	ctrl	24.0356121063232	24.0356121063232	1
879	ctrl_M2	ctrl	22.563756942749	22.563756942749	1
879	ctrl_M3	ctrl	23.9828147888184	23.9828147888184	1
879	mut_M1	mut	17.8583698272705	17.8583698272705	1
879	mut_M2	mut	12.4551954269409	12.4551954269409	1
879	mut_M3	mut	13.0400075912476	13.0400075912476	1
880	ctrl_M1	ctrl	49.1588745117188	49.1588745117188	1
880	ctrl_M2	ctrl	71.7525253295898	71.7525253295898	1
880	ctrl_M3	ctrl	69.5211410522461	69.5211410522461	1
880	mut_M1	mut	51.0878753662109	51.0878753662109	1
880	mut_M2	mut	51.5486183166504	51.5486183166504	1
880	mut_M3	mut	45.2062187194824	45.2062187194824	1
881	ctrl_M1	ctrl	57.1016273498535	57.1016273498535	1
881	ctrl_M2	ctrl	60.3314476013184	60.3314476013184	1
881	ctrl_M3	ctrl	72.7028274536133	72.7028274536133	1
881	mut_M1	mut	50.4165229797363	50.4165229797363	1
881	mut_M2	mut	56.1806411743164	56.1806411743164	1
881	mut_M3	mut	44.1051406860352	44.1051406860352	1
882	ctrl_M1	ctrl	35.1276359558105	35.1276359558105	1
882	ctrl_M2	ctrl	43.5662231445312	43.5662231445312	1
882	ctrl_M3	ctrl	35.7314758300781	35.7314758300781	1
882	mut_M1	mut	33.746826171875	33.746826171875	1
882	mut_M2	mut	33.1690101623535	33.1690101623535	1
882	mut_M3	mut	27.2321796417236	27.2321796417236	1
883	ctrl_M1	ctrl	34.9858245849609	34.9858245849609	1
883	ctrl_M2	ctrl	37.2307777404785	37.2307777404785	1
883	ctrl_M3	ctrl	35.3602485656738	35.3602485656738	1
883	mut_M1	mut	32.0380249023438	32.0380249023438	1
883	mut_M2	mut	32.9466285705566	32.9466285705566	1
883	mut_M3	mut	25.0745410919189	25.0745410919189	1
884	ctrl_M1	ctrl	42.3084106445312	42.3084106445312	1
884	ctrl_M2	ctrl	53.1670608520508	53.1670608520508	1
884	ctrl_M3	ctrl	55.4758148193359	55.4758148193359	1
884	mut_M1	mut	51.5923271179199	51.5923271179199	1
884	mut_M2	mut	51.7502708435059	51.7502708435059	1
884	mut_M3	mut	41.5341491699219	41.5341491699219	1
885	ctrl_M1	ctrl	41.4637413024902	41.4637413024902	1
885	ctrl_M2	ctrl	46.751277923584	46.751277923584	1
885	ctrl_M3	ctrl	46.6187133789062	46.6187133789062	1
885	mut_M1	mut	31.7550392150879	31.7550392150879	1
885	mut_M2	mut	35.5635375976562	35.5635375976562	1
885	mut_M3	mut	21.8359127044678	21.8359127044678	1
886	ctrl_M1	ctrl	31.5443477630615	31.5443477630615	1
886	ctrl_M2	ctrl	36.3185386657715	36.3185386657715	1
886	ctrl_M3	ctrl	33.2265243530273	33.2265243530273	1
886	mut_M1	mut	29.0510425567627	29.0510425567627	1
886	mut_M2	mut	27.0828914642334	27.0828914642334	1
886	mut_M3	mut	25.6173992156982	25.6173992156982	1
887	ctrl_M1	ctrl	60.4985809326172	60.4985809326172	1
887	ctrl_M2	ctrl	73.6869354248047	73.6869354248047	1
887	ctrl_M3	ctrl	76.6055221557617	76.6055221557617	1
887	mut_M1	mut	60.4687347412109	60.4687347412109	1
887	mut_M2	mut	61.2880477905273	61.2880477905273	1
887	mut_M3	mut	57.4415245056152	57.4415245056152	1
888	ctrl_M1	ctrl	35.1392135620117	35.1392135620117	1
888	ctrl_M2	ctrl	36.3027496337891	36.3027496337891	1
888	ctrl_M3	ctrl	38.436939239502	38.436939239502	1
888	mut_M1	mut	28.3232383728027	28.3232383728027	1
888	mut_M2	mut	21.2084159851074	21.2084159851074	1
888	mut_M3	mut	19.4287548065186	19.4287548065186	1
889	ctrl_M1	ctrl	44.7794799804688	44.7794799804688	1
889	ctrl_M2	ctrl	65.5986404418945	65.5986404418945	1
889	ctrl_M3	ctrl	65.4212265014648	65.4212265014648	1
889	mut_M1	mut	49.2119064331055	49.2119064331055	1
889	mut_M2	mut	53.7914505004883	53.7914505004883	1
889	mut_M3	mut	58.8885192871094	58.8885192871094	1
890	ctrl_M1	ctrl	31.8313617706299	31.8313617706299	1
890	ctrl_M2	ctrl	32.4099922180176	32.4099922180176	1
890	ctrl_M3	ctrl	33.1017112731934	33.1017112731934	1
890	mut_M1	mut	20.5760707855225	20.5760707855225	1
890	mut_M2	mut	32.578010559082	32.578010559082	1
890	mut_M3	mut	33.2078399658203	33.2078399658203	1
891	ctrl_M1	ctrl	21.3404922485352	21.3404922485352	1
891	ctrl_M2	ctrl	21.449462890625	21.449462890625	1
891	ctrl_M3	ctrl	20.2995719909668	20.2995719909668	1
891	mut_M1	mut	15.9556913375854	15.9556913375854	1
891	mut_M2	mut	18.1167011260986	18.1167011260986	1
891	mut_M3	mut	12.9189786911011	12.9189786911011	1
892	ctrl_M1	ctrl	51.0232963562012	51.0232963562012	1
892	ctrl_M2	ctrl	59.072208404541	59.072208404541	1
892	ctrl_M3	ctrl	55.7042694091797	55.7042694091797	1
892	mut_M1	mut	29.5039253234863	29.5039253234863	1
892	mut_M2	mut	47.5429420471191	47.5429420471191	1
892	mut_M3	mut	36.4108352661133	36.4108352661133	1
893	ctrl_M1	ctrl	46.9062881469727	46.9062881469727	1
893	ctrl_M2	ctrl	60.8782539367676	60.8782539367676	1
893	ctrl_M3	ctrl	67.703971862793	67.703971862793	1
893	mut_M1	mut	45.6972694396973	45.6972694396973	1
893	mut_M2	mut	58.2852554321289	58.2852554321289	1
893	mut_M3	mut	45.8627090454102	45.8627090454102	1
894	ctrl_M1	ctrl	24.6541042327881	24.6541042327881	1
894	ctrl_M2	ctrl	31.556713104248	31.556713104248	1
894	ctrl_M3	ctrl	28.9465827941895	28.9465827941895	1
894	mut_M1	mut	20.182804107666	20.182804107666	1
894	mut_M2	mut	15.9003295898438	15.9003295898438	1
894	mut_M3	mut	13.1832780838013	13.1832780838013	1
895	ctrl_M1	ctrl	25.9930553436279	25.9930553436279	1
895	ctrl_M2	ctrl	40.343074798584	40.343074798584	1
895	ctrl_M3	ctrl	33.6857719421387	33.6857719421387	1
895	mut_M1	mut	14.7854442596436	14.7854442596436	1
895	mut_M2	mut	13.2754554748535	13.2754554748535	1
895	mut_M3	mut	15.2665147781372	15.2665147781372	1
896	ctrl_M1	ctrl	23.7848987579346	23.7848987579346	1
896	ctrl_M2	ctrl	42.0369300842285	42.0369300842285	1
896	ctrl_M3	ctrl	31.6799602508545	31.6799602508545	1
896	mut_M1	mut	22.2016315460205	22.2016315460205	1
896	mut_M2	mut	23.6020431518555	23.6020431518555	1
896	mut_M3	mut	16.303882598877	16.303882598877	1
897	ctrl_M1	ctrl	19.8753185272217	19.8753185272217	1
897	ctrl_M2	ctrl	31.9595565795898	31.9595565795898	1
897	ctrl_M3	ctrl	24.3810176849365	24.3810176849365	1
897	mut_M1	mut	20.7868041992188	20.7868041992188	1
897	mut_M2	mut	17.0099258422852	17.0099258422852	1
897	mut_M3	mut	18.4828834533691	18.4828834533691	1
898	ctrl_M1	ctrl	26.1673603057861	26.1673603057861	1
898	ctrl_M2	ctrl	32.7626571655273	32.7626571655273	1
898	ctrl_M3	ctrl	30.2783489227295	30.2783489227295	1
898	mut_M1	mut	12.1895895004272	12.1895895004272	1
898	mut_M2	mut	24.9362163543701	24.9362163543701	1
898	mut_M3	mut	16.7895164489746	16.7895164489746	1
899	ctrl_M1	ctrl	21.8931751251221	21.8931751251221	1
899	ctrl_M2	ctrl	29.3671169281006	29.3671169281006	1
899	ctrl_M3	ctrl	29.7451953887939	29.7451953887939	1
899	mut_M1	mut	25.326099395752	25.326099395752	1
899	mut_M2	mut	23.728645324707	23.728645324707	1
899	mut_M3	mut	17.8549747467041	17.8549747467041	1
900	ctrl_M1	ctrl	18.3085899353027	18.3085899353027	1
900	ctrl_M2	ctrl	16.6057376861572	16.6057376861572	1
900	ctrl_M3	ctrl	29.8501243591309	29.8501243591309	1
900	mut_M1	mut	16.2696113586426	16.2696113586426	1
900	mut_M2	mut	18.3877906799316	18.3877906799316	1
900	mut_M3	mut	11.739896774292	11.739896774292	1
901	ctrl_M1	ctrl	38.8274345397949	38.8274345397949	1
901	ctrl_M2	ctrl	42.8623962402344	42.8623962402344	1
901	ctrl_M3	ctrl	53.5640907287598	53.5640907287598	1
901	mut_M1	mut	31.9781475067139	31.9781475067139	1
901	mut_M2	mut	34.3018684387207	34.3018684387207	1
901	mut_M3	mut	28.7788009643555	28.7788009643555	1
902	ctrl_M1	ctrl	22.6161499023438	22.6161499023438	1
902	ctrl_M2	ctrl	31.3129730224609	31.3129730224609	1
902	ctrl_M3	ctrl	32.5785713195801	32.5785713195801	1
902	mut_M1	mut	18.3660945892334	18.3660945892334	1
902	mut_M2	mut	19.6087818145752	19.6087818145752	1
902	mut_M3	mut	14.0821800231934	14.0821800231934	1
903	ctrl_M1	ctrl	20.4272956848145	20.4272956848145	1
903	ctrl_M2	ctrl	28.8436279296875	28.8436279296875	1
903	ctrl_M3	ctrl	22.5149364471436	22.5149364471436	1
903	mut_M1	mut	10.089262008667	10.089262008667	1
903	mut_M2	mut	18.1741123199463	18.1741123199463	1
903	mut_M3	mut	18.0830497741699	18.0830497741699	1
904	ctrl_M1	ctrl	29.7351112365723	29.7351112365723	1
904	ctrl_M2	ctrl	33.8938789367676	33.8938789367676	1
904	ctrl_M3	ctrl	46.0172920227051	46.0172920227051	1
904	mut_M1	mut	26.9899883270264	26.9899883270264	1
904	mut_M2	mut	24.5035209655762	24.5035209655762	1
904	mut_M3	mut	23.3332386016846	23.3332386016846	1
905	ctrl_M1	ctrl	19.5341243743896	19.5341243743896	1
905	ctrl_M2	ctrl	29.2267017364502	29.2267017364502	1
905	ctrl_M3	ctrl	28.7398090362549	28.7398090362549	1
905	mut_M1	mut	24.2453899383545	24.2453899383545	1
905	mut_M2	mut	21.3591976165771	21.3591976165771	1
905	mut_M3	mut	21.7779369354248	21.7779369354248	1
906	ctrl_M1	ctrl	14.725715637207	14.725715637207	1
906	ctrl_M2	ctrl	26.3157348632812	26.3157348632812	1
906	ctrl_M3	ctrl	18.2914943695068	18.2914943695068	1
906	mut_M1	mut	14.5655355453491	14.5655355453491	1
906	mut_M2	mut	9.46908664703369	9.46908664703369	1
906	mut_M3	mut	12.8862380981445	12.8862380981445	1
907	ctrl_M1	ctrl	23.4953517913818	23.4953517913818	1
907	ctrl_M2	ctrl	19.9610729217529	19.9610729217529	1
907	ctrl_M3	ctrl	30.3493251800537	30.3493251800537	1
907	mut_M1	mut	14.1184854507446	14.1184854507446	1
907	mut_M2	mut	17.3142929077148	17.3142929077148	1
907	mut_M3	mut	17.4514484405518	17.4514484405518	1
908	ctrl_M1	ctrl	15.9849491119385	15.9849491119385	1
908	ctrl_M2	ctrl	10.9298276901245	10.9298276901245	1
908	ctrl_M3	ctrl	19.8409004211426	19.8409004211426	1
908	mut_M1	mut	8.35606956481934	8.35606956481934	1
908	mut_M2	mut	10.0880470275879	10.0880470275879	1
908	mut_M3	mut	12.3466091156006	12.3466091156006	1
909	ctrl_M1	ctrl	18.4813747406006	18.4813747406006	1
909	ctrl_M2	ctrl	24.1973857879639	24.1973857879639	1
909	ctrl_M3	ctrl	21.3269386291504	21.3269386291504	1
909	mut_M1	mut	19.7812232971191	19.7812232971191	1
909	mut_M2	mut	19.9769592285156	19.9769592285156	1
909	mut_M3	mut	15.0756387710571	15.0756387710571	1
910	ctrl_M1	ctrl	20.0129146575928	20.0129146575928	1
910	ctrl_M2	ctrl	27.2246551513672	27.2246551513672	1
910	ctrl_M3	ctrl	25.4380016326904	25.4380016326904	1
910	mut_M1	mut	13.5635852813721	13.5635852813721	1
910	mut_M2	mut	17.061637878418	17.061637878418	1
910	mut_M3	mut	13.1609315872192	13.1609315872192	1
911	ctrl_M1	ctrl	20.7131996154785	20.7131996154785	1
911	ctrl_M2	ctrl	15.6127490997314	15.6127490997314	1
911	ctrl_M3	ctrl	27.718204498291	27.718204498291	1
911	mut_M1	mut	10.1206455230713	10.1206455230713	1
911	mut_M2	mut	19.7006301879883	19.7006301879883	1
911	mut_M3	mut	20.1816539764404	20.1816539764404	1
912	ctrl_M1	ctrl	27.1654434204102	27.1654434204102	1
912	ctrl_M2	ctrl	44.1543006896973	44.1543006896973	1
912	ctrl_M3	ctrl	31.9093818664551	31.9093818664551	1
912	mut_M1	mut	26.1584911346436	26.1584911346436	1
912	mut_M2	mut	26.721155166626	26.721155166626	1
912	mut_M3	mut	35.482738494873	35.482738494873	1
913	ctrl_M1	ctrl	31.9806671142578	31.9806671142578	1
913	ctrl_M2	ctrl	52.3596458435059	52.3596458435059	1
913	ctrl_M3	ctrl	60.4577789306641	60.4577789306641	1
913	mut_M1	mut	45.3373107910156	45.3373107910156	1
913	mut_M2	mut	37.0424499511719	37.0424499511719	1
