gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
Irx3	0.755461721697895	0.00350399102457198	4	-0.0443717129403032	0.0260888073166018	TRUE	-0.00321130120538418	0.813625041017755	FALSE	Repressed_Promoter	mC DMR only
Irx4	0.745852148654819	0.00736862937560622	1	-0.00612505330654595	0.611841902252339	FALSE	0.0131862452142338	0.000279694222642175	TRUE	Repressed_Promoter	hmC DMR only
Ism1	-0.594247895375037	0.0278742246212387	1	-0.00694745821879961	0.0409509398851346	TRUE	-0.0115170150306076	2.33627573632993e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Isx	0.750667037860102	0.000956577944901303	19	-0.0179958941899827	0.0410858405397983	TRUE	0.0623392789204601	1.00852962433721e-19	TRUE	Other	Both mC+hmC DMR
Itga4	-0.58356167602988	0.0256153117289104	1	0.0116678769567216	4.09195241583723e-05	TRUE	-0.00586141921913645	0.00848967878835919	TRUE	Repressed_Promoter	Both mC+hmC DMR
Itga7	0.559626812731353	0.0154390230944558	3	0.128205969755496	1.39148119131655e-113	TRUE	-0.0359748176146689	7.08505455465105e-18	TRUE	Active_Promoter	Both mC+hmC DMR
Itgb3	-0.535045314163164	0.0250054373366421	3	0.029323747369515	2.23079065010869e-21	TRUE	-0.0182717769011984	1.97495272402733e-14	TRUE	Other	Both mC+hmC DMR
Itgb5	-0.617648467957447	0.0187523488838364	2	0.112936191470343	4.8151057076211e-306	TRUE	-0.0750441802058035	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Itm2b	0.562279538165201	0.0043926200746668	2	0.0657760395762909	2.89269616121999e-64	TRUE	0.0178297235238846	1.00133865394502e-05	TRUE	Active_Promoter	Both mC+hmC DMR
Itpk1	-0.747577391439061	0.000901936255096876	2	0.0999405716026295	4.8151057076211e-306	TRUE	-0.0333543573786836	2.99986018627704e-59	TRUE	Active_Promoter	Both mC+hmC DMR
Itpr1	-0.496788798111322	0.037426939079481	2	0.00495731598928217	5.49225010524798e-05	TRUE	-0.0082054738491207	9.47195497942391e-24	TRUE	Active_Promoter	Both mC+hmC DMR
Itpr2	-0.557667458742751	0.0293005179228344	4	-0.00118124605187897	0.311948518339249	FALSE	0.0029418896821633	0.000177546303357998	TRUE	Bivalent_Promoter	hmC DMR only
Itsn2	0.609858676155839	0.0250018647646001	1	-0.00230427725785631	0.353416782617898	FALSE	-0.0100924149678124	2.98434336293055e-09	TRUE	Other	hmC DMR only
Jag1	-0.593170064138368	0.0272283720615212	1	-0.0170522628293274	3.27559727933718e-05	TRUE	0.0129006465979375	8.57414094030435e-08	TRUE	Repressed_Promoter	Both mC+hmC DMR
Jak1	0.712887139029699	0.0118581471440654	1	0.0280726752469861	7.66844330363037e-27	TRUE	-0.0268525556692889	7.552487509367e-33	TRUE	Active_Promoter	Both mC+hmC DMR
Jarid2	0.722101764348334	0.0106042635650489	3	0.0551961197013426	1.29597323974916e-176	TRUE	-0.0167363899852113	7.3636163778437e-18	TRUE	Active_Promoter	Both mC+hmC DMR
Jazf1	-0.606757591513751	0.0257039694325895	3	0.0386375790769283	2.25609305288574e-165	TRUE	-0.0351779990414945	1.23559659504994e-185	TRUE	Other	Both mC+hmC DMR
Jcad	0.531113267874113	0.0462644921872539	3	-0.0179785684040595	1.74579634214491e-06	TRUE	0.0157116746051885	2.07109793325553e-10	TRUE	Repressed_Promoter	Both mC+hmC DMR
Jkampl	0.525414863233676	0.0484253651600872	4	NA	NA	NA	NA	NA	NA	NA	NA
Jmy	0.551194335984805	0.00564700961211631	1	0.0611688405392184	7.18730072243226e-74	TRUE	-0.0483347902666714	3.54952366208265e-61	TRUE	Active_Promoter	Both mC+hmC DMR
Jph1	1.75044618019146	2.79019097374334e-06	12	0.10751476880553	4.8151057076211e-306	TRUE	-0.0540499801764602	4.16261147380513e-99	TRUE	Active_Promoter	Both mC+hmC DMR
Jph2	0.701277889261404	0.000297244817595263	1	-0.00886004976450128	0.00280553562802702	TRUE	0.00863262610429794	1.12510910285287e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Jph3	-0.599427034811063	0.0247423272761001	2	0.0432326475946871	3.19230596691601e-37	TRUE	-0.0121693157962305	0.000536860178637384	TRUE	Active_Promoter	Both mC+hmC DMR
Jun	-0.567276789388146	0.03449111109215	1	0.0167048598563464	0.180862653632778	FALSE	-0.00975569498631615	0.351952166276609	FALSE	Active_Promoter	Not DMR
Jup	-0.586935646634871	0.0134786295189425	1	0.0652129101356424	5.77867700024551e-35	TRUE	-0.0355525790380876	1.57588500568035e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Kalrn	0.93372229575068	0.00155122967709823	2	-0.0123233280959159	2.51106935698879e-39	TRUE	0.0116308580517697	8.26530813284242e-65	TRUE	Other	Both mC+hmC DMR
Kat6b	-0.698417013409351	0.00292858078108047	1	0.0251803723081603	1.27837862117589e-44	TRUE	-0.0241476448290042	3.01283889552476e-54	TRUE	Active_Promoter	Both mC+hmC DMR
Katnb1	-0.475291647741174	0.0427708240189767	1	0.0158840262206805	0.00163520516209443	TRUE	-0.0247805390616857	1.72806231082571e-11	TRUE	Active_Promoter	Both mC+hmC DMR
Katnip	1.28080704024304	9.19715977533015e-07	2	NA	NA	NA	NA	NA	NA	NA	NA
Kazn	-0.561959062398168	0.0335438420095653	1	NA	NA	NA	NA	NA	NA	NA	NA
Kbtbd11	0.53103176074628	0.046318305321094	2	0.0504140872620712	1.21660806095053e-26	TRUE	-0.0149006588859654	0.00531119592322275	TRUE	Active_Promoter	Both mC+hmC DMR
Kbtbd12	0.546148966857016	0.0413826420217219	1	0.0302195470514123	3.12112321571697e-32	TRUE	-0.0017087677880325	0.594647721076427	FALSE	Other	mC DMR only
Kcna10	-0.5366053649748	0.00853202467534538	1	-0.000394303682722974	0.86573246927004	FALSE	0.00020607790113189	0.880003984426625	FALSE	Repressed_Promoter	Not DMR
Kcna2	-0.563494057349541	0.0217512887833995	1	0.0249338181021546	0.00541915455437452	TRUE	0.0133765340599264	0.117238251511792	FALSE	Bivalent_Promoter	mC DMR only
Kcna6	0.779049771709147	0.00570923135690863	1	-0.0189783069164703	1.75940196226992e-05	TRUE	0.026995764713435	3.87341724273734e-19	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kcnab1	-0.518635551509361	0.0489469503574814	5	0.0659912724020263	4.8151057076211e-306	TRUE	-0.0439292330370473	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Kcnab2	-0.450739631417333	0.0300927402916108	1	-0.0186850628871904	2.74826469752023e-14	TRUE	0.00559486212230392	0.00712582641541784	TRUE	Active_Promoter	Both mC+hmC DMR
Kcnd2	0.59296305922773	0.0285217986427663	9	0.052333176103553	6.44851176306861e-298	TRUE	-0.0367401085527765	1.02119864055484e-168	TRUE	Active_Promoter	Both mC+hmC DMR
Kcnd3	-0.539370236527945	0.0396090944030171	2	0.0445451074690992	3.21933928411459e-125	TRUE	-0.0111441996300079	1.34325503447786e-10	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Kcnd3os	0.523345183851154	0.0472990101059369	4	NA	NA	NA	NA	NA	NA	NA	NA
Kcne2	-0.542855196769037	0.0395249572124308	2	0.0125002756265322	0.226351162574196	FALSE	-0.0062620852787825	0.253809125734593	FALSE	Other	Not DMR
Kcne4	0.578990742683247	0.0255590757235268	1	0.00796071075717286	0.531870012440435	FALSE	0.00476963463192717	0.608168805268106	FALSE	Repressed_Promoter	Not DMR
Kcnf1	0.835200948355362	0.00447796837411928	1	0.00668291314931468	0.737606089571244	FALSE	0.0148534770734424	0.0170625939941951	TRUE	Repressed_Promoter	hmC DMR only
Kcnh1	-0.659942997547707	0.00433513991305576	1	0.041630024790086	1.8866741072562e-126	TRUE	-0.0281518877034903	1.87805188600048e-72	TRUE	Active_Promoter	Both mC+hmC DMR
Kcnh5	0.681117596140501	0.0141909821063737	2	-0.0116183678943605	1.03455615947425e-16	TRUE	0.0137189279020155	1.97466547849279e-50	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kcnip4	0.701744907670855	0.0020279325649829	62	0.0413041054596456	4.8151057076211e-306	TRUE	-0.0407808310459228	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Kcnj1	0.588788612650999	0.00464724911891745	1	-0.0115716608254894	0.00165618952227286	TRUE	0.00261342071649622	0.279851747590972	FALSE	Other	mC DMR only
Kcnj16	0.577078927357716	0.0251956129565512	1	-0.00249705746349738	0.40919036841707	FALSE	0.000862233255203293	0.62812688035461	FALSE	Other	Not DMR
Kcnj5	1.00739718841611	6.64806254065764e-06	2	-0.00182368064684713	0.799992345835615	FALSE	0.0191510099859589	3.09873455945857e-12	TRUE	Repressed_Promoter	hmC DMR only
Kcnk13	0.753895372935438	0.00596010873658936	3	-0.00931878190225743	0.000379271439110263	TRUE	0.00764672018776344	2.00588461901914e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kcnk16	-0.600412422622125	0.0270043826712768	1	-0.0188427451037461	0.239192582889777	FALSE	-0.00901862823037737	0.215182948048826	FALSE	Repressed_Promoter	Not DMR
Kcnk2	0.480608567622547	0.015863130253773	2	-0.000540356304514211	0.91971619932772	FALSE	0.0165816760000593	1.27888079431261e-29	TRUE	Repressed_Promoter	hmC DMR only
Kcnk9	0.541024682715933	0.0403023069673254	1	-0.00178841324635259	0.739039303136029	FALSE	0.00488704516284741	0.332509776443462	FALSE	Bivalent_Promoter	Not DMR
Kcnma1	0.766193353854859	0.00153699558753895	1	-0.0243176225765627	2.14834163537526e-140	TRUE	0.0372984343778645	7.0767462672613e-306	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kcnmb1	0.881220580806415	0.00214358852761944	5	-0.00150395982424256	0.826475956929292	FALSE	0.030260809803658	4.17938582681961e-08	TRUE	Repressed_Promoter	hmC DMR only
Kcnmb4os1	-0.518788310645352	0.0246710316227452	1	NA	NA	NA	NA	NA	NA	NA	NA
Kcnq1	0.534429607906409	0.0451289694569401	3	-0.0189508934441878	1.78132604562273e-34	TRUE	0.018751711321645	6.47329611563829e-57	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kcnq3	0.433241087633919	0.0192200394913624	1	0.00318509593462579	0.0710737297848982	FALSE	0.00695253778493617	1.44404879790366e-08	TRUE	Bivalent_Promoter	hmC DMR only
Kcnq5	0.609348092892477	0.014362036640704	1	-0.00263252918324886	0.0192479484662973	TRUE	-0.00106188489433189	0.246148206890445	FALSE	Repressed_Promoter	mC DMR only
Kcns2	0.598609494642565	0.0260272100394681	1	0.0360467663819	0.000748413858266423	TRUE	-0.0149509419029342	0.0962328400236396	FALSE	Bivalent_Promoter	mC DMR only
Kcnt2	0.524109437901663	0.0489469503574814	1	-0.00425058217655283	0.00430126680594381	TRUE	0.000563894588409795	0.511053630377444	FALSE	Repressed_Promoter	mC DMR only
Kcnv1	0.521660703815949	0.0483453899394986	2	0.00599444831911278	0.748080974250816	FALSE	0.00333577140095441	0.63328197073352	FALSE	Repressed_Promoter	Not DMR
Kctd15	-0.696602270414831	0.0110506408831203	3	-0.0144850097154583	0.0115307525487974	TRUE	0.00245377771576852	0.617966786893936	FALSE	Other	mC DMR only
Kctd16	0.552057909983544	0.0394990073308329	2	-0.00266836161317197	0.176712008366701	FALSE	0.0126350480446349	1.68244101686384e-36	TRUE	Repressed_Promoter	hmC DMR only
Kctd3	0.542978313412718	0.00822120602324299	5	0.0118574974769754	0.000880471407876147	TRUE	-0.0258433993559842	3.86067805213263e-23	TRUE	Active_Promoter	Both mC+hmC DMR
Kctd8	0.703511935301587	0.00951978202938002	7	0.0960924138405999	4.8151057076211e-306	TRUE	-0.0614958440761438	2.08564964952401e-189	TRUE	Active_Promoter	Both mC+hmC DMR
Kdm1a	-0.555687146700904	0.0380591464845367	1	0.00815937822565782	0.0718600527314191	FALSE	-0.0213267459532857	3.29182639231323e-09	TRUE	Other	hmC DMR only
Kdm1b	-0.737921863197071	0.000683226883058346	1	0.00709169060576054	0.0287583091168335	TRUE	-0.0162907200430012	2.15661372945182e-14	TRUE	Active_Promoter	Both mC+hmC DMR
Kdm4c	0.521868051524936	0.029144848794155	1	0.0311189205815238	4.44197311627027e-52	TRUE	-0.0325525701192358	1.82483014856803e-85	TRUE	Active_Promoter	Both mC+hmC DMR
Kdr	1.30842104414705	4.22675447050672e-05	2	-0.0149478794273332	6.66870988439303e-07	TRUE	0.0228138349840836	6.56225280013997e-27	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kdsr	-0.515251761133298	0.0475160493245724	1	0.0162460602274402	7.43648692676932e-07	TRUE	-0.0159175105647973	9.33082478773818e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Khdrbs3	0.900162028660525	0.00271210663644547	2	-0.0157523476664069	9.11787528716737e-18	TRUE	0.0332095591024712	1.57556531983824e-139	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kics2	0.545522970147654	0.0296360307375579	2	NA	NA	NA	NA	NA	NA	NA	NA
Kidins220	0.586359541978692	0.0284026520585124	1	-0.00301901929829584	0.22513066684887	FALSE	-0.0166703868573111	1.50464864341937e-16	TRUE	Active_Promoter	hmC DMR only
Kif16b	-0.624289803261758	0.00547005925932618	11	0.0170619315550388	9.61090246473112e-28	TRUE	-0.0201979680720449	2.34388241009268e-60	TRUE	Active_Promoter	Both mC+hmC DMR
Kif18a	0.998976817881176	0.000354129279365721	5	0.0141810746902884	9.29680989285024e-08	TRUE	-0.00365764989047744	0.114504398284003	FALSE	Active_Promoter	mC DMR only
Kif26a	0.736892900204116	0.00999344624153161	5	-0.0340994304945504	1.29495569189089e-14	TRUE	0.0329361868170606	1.31831164223531e-23	TRUE	Repressed_Promoter	Both mC+hmC DMR
Kif26b	0.728877341155264	0.000270112471004524	1	0.0357100604009699	1.84555981333997e-160	TRUE	-0.0333549114725521	2.15251881028674e-174	TRUE	Active_Promoter	Both mC+hmC DMR
Kifc5b	-0.87966060462257	0.00240420084907964	1	-0.00450355278984071	0.688058508943917	FALSE	0.00175147123795491	0.87313156338163	FALSE	Other	Not DMR
Kirrel1	1.2815701999255	3.00105350087976e-05	3	NA	NA	NA	NA	NA	NA	NA	NA
Kirrel3	0.500645916224845	0.0485038474017965	1	0.0368252889345161	1.39531512248978e-193	TRUE	-0.0235157353854217	1.95423044473427e-90	TRUE	Active_Promoter	Both mC+hmC DMR
Kl	0.530028017477497	0.0258307175250037	1	-0.00481833783602592	0.181030430708003	FALSE	-0.00250283004697971	0.291893284024471	FALSE	Repressed_Promoter	Not DMR
Klf12	0.520428889291321	0.031071931720179	1	0.00327484405561507	0.00393924614419596	TRUE	-0.0100191805226342	1.69896717680995e-33	TRUE	Active_Promoter	Both mC+hmC DMR
Klf3	0.636043793172253	0.00949886178906569	1	-0.033449360271896	1.53029273388874e-19	TRUE	0.00745209297189636	0.0135587720869576	TRUE	Active_Promoter	Both mC+hmC DMR
Klf4	0.720107714493845	0.00551275356312962	7	-0.0102222602117392	0.528559595287512	FALSE	0.0273292238837223	9.70005871012507e-05	TRUE	Repressed_Promoter	hmC DMR only
Klf7	-0.569897110042125	0.0275381342505659	8	0.0192608092278544	2.79443993706032e-13	TRUE	-0.0198444225990343	3.81396727228115e-13	TRUE	Active_Promoter	Both mC+hmC DMR
Klf9	0.62940076625926	0.011507630072367	10	0.0370696764838939	1.96023838119652e-29	TRUE	0.0106671725240182	0.00861359866112056	TRUE	Active_Promoter	Both mC+hmC DMR
Klhdc7a	-0.612833544583042	0.0106584077988631	1	-0.0331613392215925	0.000640591932256054	TRUE	0.012189509449754	0.170598204912933	FALSE	Repressed_Promoter	mC DMR only
Klhl25	-0.692515786281696	0.0094189928806525	1	0.0284205321150321	3.59848032405703e-08	TRUE	-0.0113335818188541	0.0203605430414319	TRUE	Active_Promoter	Both mC+hmC DMR
Klhl36	-0.485892567169404	0.0244669327386193	2	0.01197915980415	0.0218344060510613	TRUE	-0.0180582448358522	2.51279617869136e-06	TRUE	Active_Promoter	Both mC+hmC DMR
Klhl8	0.540312934408329	0.0407079631109671	1	0.0120265313607582	1.68762138913826e-05	TRUE	-0.0216503314713378	4.39404003067075e-24	TRUE	Other	Both mC+hmC DMR
Klrb1b	-0.540940073696296	0.042120624848659	1	0.00684169510227417	0.299748343249087	FALSE	-0.0145344141983106	7.87404318582141e-05	TRUE	Other	hmC DMR only
Klrb1c	-0.487759849498284	0.0471325877385211	1	-0.00548206381508642	0.605220355276954	FALSE	-0.00681633347839711	0.196940289878315	FALSE	Other	Not DMR
Kremen1	-0.729603914353993	0.00986629528840514	1	-0.012039623454526	1.25778221427462e-05	TRUE	0.000637727292206319	0.772616901392421	FALSE	Other	mC DMR only
Krr1	-0.544477230349304	0.0366822071745074	1	0.0181636875063721	3.2367661222692e-05	TRUE	-0.0231982413453867	2.32995581102273e-16	TRUE	Active_Promoter	Both mC+hmC DMR
Krt222	-0.586636016420571	0.0299237785542394	1	0.0702308398974223	9.24210486645544e-22	TRUE	-0.0393741630438492	8.32133404302573e-13	TRUE	Other	Both mC+hmC DMR
Krt4	0.692241467703388	0.00104103579466999	1	-0.0022853463673802	0.921104765483297	FALSE	0.00612062026433824	0.309232580833018	FALSE	Other	Not DMR
Krt71	0.621411380857124	0.0179387781821581	1	-0.0110667487284583	0.265258569109915	FALSE	3.89823438201597e-06	0.9762933781257	FALSE	Repressed_Promoter	Not DMR
Krt76	0.735904976368888	0.000951918478676293	1	-0.00764957694300572	0.399322073046669	FALSE	0.0172299149652414	0.0011098890764193	TRUE	Repressed_Promoter	hmC DMR only
Krt80	0.496700526239739	0.0243859375739853	1	-0.025500420053419	0.000300416039277238	TRUE	0.0209555545160252	0.000189038156401543	TRUE	Repressed_Promoter	Both mC+hmC DMR
Krt81	0.539191047082798	0.0394728892173357	1	0.0171992896406721	0.227507642304173	FALSE	-0.00417848310188031	0.764335520413688	FALSE	Repressed_Promoter	Not DMR
Krt87	0.882187745981588	0.000267040727797805	1	-0.0213309531153827	0.00621246626528717	TRUE	0.0216139981483183	4.55244348303513e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Ksr2	1.15973718467696	0.000103157740796314	1	-0.0209889586911038	1.21066374730071e-60	TRUE	-0.00579146120776722	1.58314411397536e-06	TRUE	Other	Both mC+hmC DMR
Ky	0.62486787059317	0.0106655981066333	1	-0.0104113459903737	0.00308999423972679	TRUE	0.00444957430324772	0.171165082856508	FALSE	Repressed_Promoter	mC DMR only
Kyat3	-0.497431814116687	0.0159960574718547	1	-0.00833045011428712	0.00124968270373591	TRUE	-0.000459711568565155	0.980057069298205	FALSE	Active_Promoter	mC DMR only
Kynu	0.564187936060816	0.0312401115234445	3	-0.00558688613262837	0.0195432108640764	TRUE	0.00201189272632298	0.09041552241554	FALSE	Other	mC DMR only
L1td1	1.03937207223009	0.00130624200017953	18	-0.00765726020226065	0.206194757706257	FALSE	-0.00636714876899631	0.0268819998823498	TRUE	Repressed_Promoter	hmC DMR only
LOC100043315	-0.524336992006926	0.0345035244890943	3	NA	NA	NA	NA	NA	NA	NA	NA
Lactbl1	-0.502137158108228	0.0395281536386658	1	-0.00983902994548913	0.111854781203153	FALSE	-0.00028536733181983	0.93549257659544	FALSE	Other	Not DMR
Lama3	-0.544969326398756	0.0416971956811309	1	0.00286808592586285	0.086593142605493	FALSE	0.00553257071658296	1.28528818512388e-06	TRUE	Other	hmC DMR only
Lama5	-0.537021643402187	0.0429175173786724	1	-0.0171667681302918	5.95733720901151e-07	TRUE	0.00115583962600535	0.668893395043856	FALSE	Repressed_Promoter	mC DMR only
Lamc2	0.563775016042804	0.0313465927271543	1	-0.00686315446275532	0.0182275247650623	TRUE	0.0179899667081581	3.81270605878659e-17	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lamp5	-0.648021180977265	0.0176140004448326	1	-0.00599564765525751	0.411448429028155	FALSE	0.00719127721771265	0.129617367521651	FALSE	Repressed_Promoter	Not DMR
Laptm4a	-0.604294165419295	0.0174885232789928	2	0.0483510891041545	7.90410618391332e-17	TRUE	-0.0399053729624911	2.23886438847873e-18	TRUE	Active_Promoter	Both mC+hmC DMR
Large1	0.518354860623251	0.0474075980912504	2	0.00968366441445578	1.66294515754689e-14	TRUE	-0.013343569676991	1.13725654015203e-39	TRUE	Active_Promoter	Both mC+hmC DMR
Large2	-0.960886393063337	0.00103211148016692	1	-0.00761220723717393	0.337486151566104	FALSE	-0.00075955265093508	0.972687660807193	FALSE	Active_Promoter	Not DMR
Lca5	-0.569625183706206	0.0210240300228434	2	0.0432418254955191	4.33583038839728e-55	TRUE	-0.0398722460321472	5.47213707640454e-75	TRUE	Other	Both mC+hmC DMR
Ldlrad3	-0.643709824814501	0.0195411535642307	3	0.0924843584355526	4.8151057076211e-306	TRUE	-0.0544784056384317	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Ldlrad4	0.542187565206349	0.0387973489909775	1	0.0659254524540464	4.8151057076211e-306	TRUE	-0.0255313899299223	1.1966020148803e-98	TRUE	Active_Promoter	Both mC+hmC DMR
Ldlrap1	0.58958447654445	0.0261847782334935	1	0.0850320949640696	7.32750750456548e-65	TRUE	-0.0457280950895592	1.22401089636335e-26	TRUE	Active_Promoter	Both mC+hmC DMR
Lef1	0.845902527258321	0.00171656107398025	1	-0.0074807091024538	7.06828691994286e-06	TRUE	0.00391047159281911	6.52543928607139e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lemd1	-0.702594232353557	0.00402636184571489	1	0.0087165678343103	0.00464709970494381	TRUE	-0.0178170506334868	3.1984571054252e-16	TRUE	Other	Both mC+hmC DMR
Lemd2	-0.485764706559465	0.0247423272761001	1	0.0299868689781089	0.000284773137134716	TRUE	-0.0287969203828058	9.25923184416551e-05	TRUE	Other	Both mC+hmC DMR
Lep	-0.9998460447125	0.000407593395970339	2	0.0326499190053188	3.11911158207298e-05	TRUE	0.00153178092227024	0.898975371050138	FALSE	Other	mC DMR only
Lgals12	0.571935708281013	0.0248081331120047	1	-0.0226345616953387	0.026895334180501	TRUE	0.00570957058546466	0.32420114634126	FALSE	Repressed_Promoter	mC DMR only
Lgi1	-0.612504639259455	0.0217189718091032	1	0.137128718547332	1.12825966421176e-291	TRUE	-0.0689376887599581	3.27671709876778e-116	TRUE	Other	Both mC+hmC DMR
Lhx8	0.665271868692193	0.00907882164860544	1	0.00654112652320427	0.222823394262469	FALSE	0.00266757397566322	0.279851747590972	FALSE	Repressed_Promoter	Not DMR
Lif	0.755077652334837	0.000267040727797805	1	-0.0501172048889853	1.43440011593908e-09	TRUE	0.0173552607509589	0.00548611962104888	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lifr	-0.582002460664737	0.0303779507416132	1	-0.0178317206568303	4.57686997497854e-20	TRUE	0.00540794087617774	4.96073455887166e-05	TRUE	Other	Both mC+hmC DMR
Lilrb4a	0.892771570855805	0.00162767112458682	1	0.0095349352872901	0.58027040795754	FALSE	-0.00264010575177879	0.647055817575847	FALSE	Other	Not DMR
Lin28a	-0.852527711497884	0.00430743140277851	1	-0.0337772697739039	6.77706890628046e-07	TRUE	-4.06465405598105e-06	0.963217095275922	FALSE	Repressed_Promoter	mC DMR only
Lmntd1	-0.506806308143269	0.0135462620267263	10	0.00290291073151716	0.0310027604746185	TRUE	-0.0134055895690435	1.15739552077068e-38	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lmo2	0.705528081017601	0.00291409325579638	1	-0.00816779707639681	0.0895295794999796	FALSE	0.00251803327142987	0.57266803050314	FALSE	Repressed_Promoter	Not DMR
Lncbate1	0.838050120966389	0.0010046186738839	4	NA	NA	NA	NA	NA	NA	NA	NA
Lncbate3	-0.506309057197796	0.0474289134777464	1	NA	NA	NA	NA	NA	NA	NA	NA
Lncenc1	0.613857829723473	0.0235688666550025	2	NA	NA	NA	NA	NA	NA	NA	NA
Lnx1	0.50459324117908	0.0409723273483729	1	0.00233898355580853	0.395731190920453	FALSE	-0.00644020402402251	0.000455141541554102	TRUE	Other	hmC DMR only
Lpar3	1.04767283129573	0.000923643300043601	1	-0.00513246669680378	0.0431119587320171	TRUE	0.00274926935888475	0.0494300960726196	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lpp	0.474641231559359	0.0129660121701298	3	0.0851325175537252	4.8151057076211e-306	TRUE	-0.0575834388659432	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Lrfn5	0.842320026046556	0.00357879533549678	1	-0.00613835353114278	0.000139740914686174	TRUE	0.00342243215170033	8.79560168818927e-05	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lrig2	0.634839093098401	0.0181715482019533	2	-0.0070041542428394	0.0246511673258534	TRUE	0.00615872178047264	0.0040777667945273	TRUE	Other	Both mC+hmC DMR
Lrp1b	0.669879142388745	0.00709216151585151	4	-0.0017738489775786	0.00877161798679713	TRUE	0.00856041363692964	3.21030039175141e-66	TRUE	Active_Promoter	Both mC+hmC DMR
Lrp4	-0.57461640891338	0.033211163484183	1	0.00926704609328122	0.00911182984077724	TRUE	-0.0138393223131122	1.33614426667041e-07	TRUE	Bivalent_Promoter	Both mC+hmC DMR
Lrp5	0.503017316862238	0.0494273257538956	1	-0.00967626306614355	4.38243614719103e-05	TRUE	0.00904498313879559	1.12961305193118e-06	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lrpap1	0.569954779786855	0.0277743309781834	3	-0.0129661648830303	0.136374333283231	FALSE	0.00561939703330652	0.454855148266916	FALSE	Active_Promoter	Not DMR
Lrpprc	0.460821751307899	0.0359202620783313	1	0.00503203287842702	0.0196904143378327	TRUE	-0.0185922056704312	5.92481300649044e-40	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrc10b	-0.525501675212561	0.0485197303606031	1	0.00462856926501298	0.722277986326224	FALSE	-0.00638248865048285	0.786491892838384	FALSE	Repressed_Promoter	Not DMR
Lrrc18	0.881153978988942	0.00093426743904199	2	-0.00978954543146071	0.119250601040793	FALSE	0.0138861018388616	0.000847302545743265	TRUE	Other	hmC DMR only
Lrrc28	-0.498741268162611	0.0363326154697303	1	0.0465941105235911	9.70894800257944e-108	TRUE	-0.024876162131986	1.2732688958905e-41	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrc32	-0.542238383671344	0.036195716459755	1	0.00182975298065291	0.999100551018565	FALSE	-0.00101127708581761	0.993899804029563	FALSE	Repressed_Promoter	Not DMR
Lrrc38	-0.578023406639282	0.030101833375672	1	NA	NA	NA	NA	NA	NA	NA	NA
Lrrc3b	-0.483832461544015	0.010623450466053	3	0.076650874213538	6.11479945814935e-103	TRUE	-0.0295273883676874	2.00906466329676e-16	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrc4	0.536660492393904	0.0350781943093606	2	0.0784850533011396	5.91599096087923e-294	TRUE	-0.0279302088445277	1.14941147911994e-48	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrc4c	0.583930133251886	0.0231236624010992	2	0.0354245354692788	4.8151057076211e-306	TRUE	-0.025873180377108	7.0767462672613e-306	TRUE	Active_Promoter	Both mC+hmC DMR
Lrrc55	0.473023843371671	0.0417027322957554	1	-0.0226497258481159	2.73266411928684e-06	TRUE	0.0172877356824368	8.52554594727282e-07	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lrrc7	0.961732702473764	0.00135687494015736	4	-0.0136169526470316	7.50522118690088e-25	TRUE	0.0120801770449719	3.13054929040405e-45	TRUE	Repressed_Promoter	Both mC+hmC DMR
Lrrc74a	-0.500549701075235	0.0296128382224382	1	-0.00986232358140726	0.0182975657890392	TRUE	-0.00351775104936966	0.213393367994627	FALSE	Other	mC DMR only
