gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Map7d1	0.0270698467975332	4.29987879026887e-06	0.367918260831444	0.394988107628977	-0.0249769331279751	1.48399010291221e-06	0.243111028809797	0.218134095681822	TRUE	0.0520467799255083
Rflna	-0.0259632638315168	0.0168105254086015	0.47239325927467	0.446429995443153	-0.0260824232473052	0.0071298279632108	0.272233249918727	0.246150826671422	FALSE	0.052045687078822
Mff	0.0222849695705374	2.80165745030624e-05	0.638664145643156	0.660949115213694	-0.0297371611057292	3.89117132246857e-14	0.193215518465152	0.163478357359423	TRUE	0.0520221306762666
Usp48	0.0223971582803545	7.734217789728e-15	0.674089222332024	0.696486380612378	-0.029623644337644	3.83995098948048e-45	0.158488119755452	0.128864475417808	TRUE	0.0520208026179985
Zbtb21	0.023032805287229	0.00167451236671234	0.710955734938395	0.733988540225624	-0.0289690881233869	3.39318557482356e-07	0.174589348457967	0.14562026033458	TRUE	0.0520018934106159
Btbd7	0.0267982134524409	2.92450784413643e-25	0.765765844239605	0.792564057692046	-0.0252013135945367	1.2324818144712e-31	0.153638098541719	0.128436784947182	TRUE	0.0519995270469777
Homez	0.030399718028311	4.10820250945236e-07	0.548013708795862	0.578413426824173	-0.0215940769224711	1.05306335107306e-06	0.165404986629191	0.14381090970672	TRUE	0.051993794950782
C9orf72	0.0255796177464034	1.5568938448355e-10	0.701276340374197	0.7268559581206	-0.0264123130686592	4.11354252136685e-22	0.12472215030282	0.0983098372341607	TRUE	0.0519919308150625
Tnpo1	0.0278820937792353	2.10326122933316e-27	0.611299805900907	0.639181899680142	-0.0241081562273314	2.71245467314613e-29	0.218773531237624	0.194665375010292	TRUE	0.0519902500065668
Rnf168	0.0289304804276207	2.57039724947207e-06	0.626400707901435	0.655331188329055	-0.0230580254854157	1.62943080166701e-06	0.171425964679559	0.148367939194143	TRUE	0.0519885059130364
Dnajc10	0.0256221590176562	4.09914012309253e-17	0.818370158814745	0.843992317832401	-0.0263466792294494	3.14532186469037e-30	0.0998709548790481	0.0735242756495987	TRUE	0.0519688382471056
Flywch2	0.0287228755230933	0.00269458337941712	0.665197557472081	0.693920432995174	-0.0232373504641395	0.00247089823632059	0.185683037653671	0.162445687189532	TRUE	0.0519602259872327
Tab3	0.0271331199832324	2.17039063424738e-09	0.708062873106845	0.735195993090078	-0.0248113369913495	3.56102520799027e-15	0.142124903822217	0.117313566830867	TRUE	0.051944456974582
Acvr2b	0.0304003266129163	3.93568247248331e-15	0.6626339186937	0.693034245306616	-0.0215422577415484	1.01942350254892e-10	0.210622990613351	0.189080732871802	TRUE	0.0519425843544646
Ppip5k1	0.0248376304945213	9.69360672505075e-12	0.66939360559877	0.694231236093291	-0.0270797448202684	7.25832089404851e-23	0.16304156743388	0.135961822613611	TRUE	0.0519173753147897
Csmd1	-0.0217603486714035	4.4179130738868e-218	0.779819781698349	0.758059433026945	0.0301479880004867	7.07674626726131e-306	0.0957207820516723	0.125868770052159	FALSE	0.0519083366718902
Smc6	0.0257899934699701	1.0123953754879e-14	0.752000078930872	0.777790072400842	-0.0261105174146291	9.43101996489314e-27	0.124523861050909	0.0984133436362795	TRUE	0.0519005108845993
Cep104	0.0284966138891408	2.25278656814471e-15	0.776020942610965	0.804517556500106	-0.0233976980998573	1.73604036702777e-22	0.0915480379155905	0.0681503398157332	TRUE	0.0518943119889981
Ugdh	0.0261797836520711	1.29539225927322e-08	0.724143370845158	0.750323154497229	-0.0257098301854862	2.7058114809134e-15	0.122887502731952	0.0971776725464655	TRUE	0.0518896138375573
Ntan1	0.0250764344337934	0.000116849381480856	0.667233622605933	0.692310057039727	-0.0268069927589443	7.50819334565273e-08	0.177973074475608	0.151166081716664	TRUE	0.0518834271927377
B3galt1	-0.0259806598352583	4.72171069509216e-121	0.772927546319132	0.746946886483874	0.0258889528421071	1.21692973264156e-171	0.140173276954768	0.166062229796875	FALSE	0.0518696126773655
Zfp563	0.0279658726391494	2.81808626652563e-06	0.66102017642154	0.68898604906069	-0.0238759858297635	7.67819799192956e-08	0.156653139517004	0.13277715368724	TRUE	0.0518418584689129
Fam98b	0.0218002051609162	8.17475753391733e-05	0.652990010423994	0.67479021558491	-0.0300352254568026	1.33504052046979e-11	0.175993924232248	0.145958698775445	TRUE	0.0518354306177188
Tiprl	0.0268696674099679	8.01530049804588e-08	0.703305666410076	0.730175333820044	-0.0249600685978757	1.81067224702116e-10	0.153074073429481	0.128114004831605	TRUE	0.0518297360078435
Taf9b	0.0325033183943151	0.000925694986099953	0.708260507762078	0.740763826156393	-0.019322677841695	0.00540776812845858	0.15870500946552	0.139382331623825	TRUE	0.0518259962360101
Exosc5	0.033732229916506	8.21001904148173e-09	0.701903773024583	0.735636002941089	-0.0180683693871085	6.35754756351199e-05	0.130932568505933	0.112864199118825	TRUE	0.0518005993036145
Ift81	0.0275208200386501	6.72825051903237e-23	0.739760143561194	0.767280963599844	-0.024274947688228	2.82158067431278e-26	0.151059835560588	0.12678488787236	TRUE	0.0517957677268781
Wasf1	0.0283960929083533	1.28907328324718e-17	0.475196536124535	0.503592629032888	-0.0233740988216319	1.97224461699196e-14	0.315279727879148	0.291905629057516	TRUE	0.0517701917299853
Hyls1	0.0324375036339748	0.000126015934592811	0.680371530495462	0.712809034129437	-0.0193199972022913	0.00259995031333001	0.152439491102596	0.133119493900305	TRUE	0.0517575008362661
Cdkn2b	0.0430165732575208	3.78582139178154e-06	0.140751070978386	0.183767644235907	0.00871897500257491	0.0171578996832447	0.0140183169147258	0.0227372919173007	FALSE	0.0517355482600957
Tmem8	0.0346213629239487	8.99453604241336e-05	0.543946521208661	0.57856788413261	-0.0170902096534589	0.0136694571137792	0.165193993480905	0.148103783827446	TRUE	0.0517115725774075
Ptch1	0.0403629149135393	1.11801405389606e-42	0.364717715063451	0.405080629976991	-0.0113407499644418	1.56430561997135e-05	0.21775858857592	0.206417838611478	TRUE	0.0517036648779811
Snap29	0.0219168222327215	0.00117446812694368	0.665838864668514	0.687755686901236	-0.0297616408765763	6.47965728197595e-11	0.132012742691499	0.102251101814923	TRUE	0.0516784631092979
Mcmbp	0.0245934013629546	9.6777288603802e-11	0.640225393447774	0.664818794810728	-0.0270803263452567	2.6668162665795e-21	0.185827705087999	0.158747378742742	TRUE	0.0516737277082114
Aldh1b1	-0.0216995451468175	0.00574029538256445	0.803306664550395	0.781607119403578	0.0299643488929266	1.7052973785083e-06	0.121963088866303	0.15192743775923	FALSE	0.0516638940397441
Lpar2	-0.0322886030566727	9.50942293795863e-05	0.727769868832657	0.695481265775984	0.0193719620742939	0.00199089573825106	0.114658956024064	0.134030918098358	FALSE	0.0516605651309665
Sec23a	0.0283468253020689	9.22577919114045e-20	0.763029236344416	0.791376061646485	-0.0233095715464407	4.25115077439352e-24	0.117522185224296	0.0942126136778548	TRUE	0.0516563968485096
Tut1	0.0286404102970598	0.000207945850043179	0.63937446365531	0.66801487395237	-0.0230101400515107	1.45947718903319e-07	0.101195020675135	0.0781848806236248	TRUE	0.0516505503485704
Ate1	0.0210875744199758	1.75303529093434e-17	0.687869292322554	0.708956866742529	-0.030532997669271	6.67634583369656e-54	0.178209414484104	0.147676416814833	TRUE	0.0516205720892468
Emcn	0.0409062188478198	1.75160145367001e-52	0.737092450232064	0.777998669079884	-0.0107068254862215	1.72948227372312e-05	0.176915563049775	0.166208737563554	TRUE	0.0516130443340412
Mrps16	0.0303175943655426	0.00893142199079084	0.572337138743194	0.602654733108737	-0.0212939793387564	0.0048476449151574	0.158105931018871	0.136811951680115	TRUE	0.051611573704299
Rpl7l1	0.0194059657055234	0.00767591477695753	0.583796052849326	0.603202018554849	-0.0321901934232669	3.54689125122302e-11	0.147765244307419	0.115575050884152	TRUE	0.0515961591287904
Dusp3	0.0333073521669944	7.37652904983412e-08	0.451842145642317	0.485149497809311	-0.0182838989344385	0.00048587175205183	0.229413868795796	0.211129969861358	TRUE	0.0515912511014329
Ro60	0.0255286148236569	9.34480316325716e-09	0.710038896275142	0.735567511098799	-0.0260504416304882	1.93792800670546e-16	0.141748180218496	0.115697738588008	TRUE	0.0515790564541451
Coq6	0.0272750228619449	2.18853570809944e-06	0.723276716650854	0.750551739512799	-0.0242874321422386	1.37016995556252e-10	0.102550817873974	0.0782633857317357	TRUE	0.0515624550041836
Mrps24	0.0306333978542485	7.30579564276871e-05	0.571734960891282	0.60236835874553	-0.0209254192960993	0.000659625770706167	0.208761473509166	0.187836054213066	TRUE	0.0515588171503477
Gpkow	0.0305186783164074	0.00988610677427715	0.710691717910093	0.741210396226501	-0.0210348541549695	0.00979755465864907	0.103468802933304	0.0824339487783349	TRUE	0.051553532471377
Ankrd54	0.0299632561259164	5.50162526123544e-05	0.678372648602349	0.708335904728265	-0.0215869239243704	3.30563967058966e-06	0.110049287644204	0.0884623637198339	TRUE	0.0515501800502868
Trappc3	0.0227372609795691	0.00147515841434059	0.521075037666328	0.543812298645897	-0.0287972561947231	3.76560494758661e-07	0.240403614409153	0.21160635821443	TRUE	0.0515345171742921
Atp5o	0.0251558239659984	1.96255861166137e-64	0.55174359784159	0.576899421807589	-0.0263681327620843	1.68670033076655e-94	0.251004406020576	0.224636273258491	TRUE	0.0515239567280827
Unc5b	-0.0265179231828801	3.25258888377241e-14	0.332528119422069	0.306010196239189	-0.025000202722738	1.15890725961708e-14	0.266946118134808	0.241945915412069	FALSE	0.0515181259056181
Vta1	0.0282395557824183	8.71409894582156e-15	0.774879518428347	0.803119074210765	-0.0232634829601048	6.77367614389675e-16	0.124191683096374	0.100928200136269	TRUE	0.0515030387425231
A930009A15Rik	-0.013205648020806	0.0237138696213233	0.70735231505147	0.694146667030664	0.0382840136958078	2.50960943808348e-17	0.161098735871125	0.199382749566933	FALSE	0.0514896617166139
Nav2	0.0304580893441119	1.74896345162595e-200	0.553459347202623	0.583917436546734	-0.0210058180202507	7.22497826983707e-122	0.272243791492676	0.251237973472425	TRUE	0.0514639073643626
Mdm2	0.0303605977881412	4.64376714774209e-09	0.631022356870585	0.661382954658726	-0.0210914406087842	3.5883638000135e-07	0.181223467747605	0.160132027138821	TRUE	0.0514520383969253
Gabpb2	0.0230407006043741	9.44693598870041e-09	0.725646143501817	0.748686844106191	-0.0284040632658324	1.71687027347865e-18	0.156525238549153	0.128121175283321	TRUE	0.0514447638702065
Zfp91	0.0298966876103671	1.05952667339997e-06	0.449556485195941	0.479453172806308	-0.021545497484305	9.2435123297876e-06	0.244646892214227	0.223101394729922	TRUE	0.0514421850946721
Tmem87b	0.028892187223082	3.80446123487405e-13	0.741725881529938	0.77061806875302	-0.0225460094776497	1.31276088291962e-16	0.108244140278387	0.0856981308007373	TRUE	0.0514381967007316
Braf	0.0237602160531751	6.30926638728924e-23	0.704951203742463	0.728711419795638	-0.0276723848061558	1.76205786189808e-43	0.183746575690747	0.156074190884592	TRUE	0.0514326008593309
Sacm1l	0.0231926172702096	1.53184860769841e-09	0.650570262612174	0.673762879882384	-0.0282202566115059	3.25279089613479e-21	0.18535970170025	0.157139445088744	TRUE	0.0514128738817155
Spred2	0.0432797219830952	4.46507657751946e-74	0.337921488199722	0.381201210182817	-0.00812810914544454	0.000982601723546118	0.340477550063005	0.33234944091756	TRUE	0.0514078311285397
Gm44502	0.0277983329522929	1.92424643678616e-06	0.680270251503958	0.708068584456251	-0.0236058073274904	1.01294195100209e-07	0.162330470249244	0.138724662921753	TRUE	0.0514041402797833
Nipa2	0.0255681824412827	1.3615930736503e-08	0.758776819157714	0.784345001598997	-0.0258312278375304	4.76856532540886e-13	0.137343807662715	0.111512579825184	TRUE	0.051399410278813
Khdc4	0.0270183568525129	1.6634047362238e-06	0.615057482545404	0.642075839397917	-0.024352482112977	2.4264955205057e-08	0.191662307976005	0.167309825863028	TRUE	0.0513708389654899
Dusp11	0.0266165072364957	2.84240540962348e-06	0.684453388190868	0.711069895427364	-0.024744930249843	7.69223512492932e-09	0.160062530291993	0.13531760004215	TRUE	0.0513614374863386
Aqp3	-0.0316142670000953	0.00351536434323954	0.72249349265455	0.690879225654455	-0.0197449792986818	0.0134602253823913	0.106360537719986	0.0866155584213039	FALSE	0.0513592462987771
Zfp78	0.0252727177494124	3.69397302753041e-05	0.695128568253142	0.720401286002554	-0.0260778605617732	1.66607047559499e-11	0.107586273130437	0.0815084125686634	TRUE	0.0513505783111856
Krt7	-0.0253108416522347	0.000102805014333874	0.773073783310619	0.747762941658385	0.0260273255223392	1.58692414623307e-08	0.103398984916013	0.129426310438352	FALSE	0.0513381671745739
G3bp2	0.0231986826654699	2.24899647550405e-07	0.6726078574812	0.69580654014667	-0.028121028242651	7.74865208892714e-15	0.196330411103772	0.168209382861121	TRUE	0.0513197109081209
Kcnk10	0.0300764609418247	4.4190559722929e-43	0.372711333206113	0.402787794147937	-0.0212319237853468	3.34059306611914e-23	0.348041162160716	0.32680923837537	TRUE	0.0513083847271715
1700019N19Rik	-0.0282527486573958	0.0123477017772869	0.732445370743492	0.704192622086097	0.0230495006802114	0.00902733851314365	0.143909321841512	0.166958822521724	FALSE	0.0513022493376072
Akap8l	0.0269920181644627	5.87797787646786e-08	0.651923878138759	0.678915896303222	-0.0243058884694829	1.00676689159005e-09	0.188630787529548	0.164324899060066	TRUE	0.0512979066339456
Gm45062	0.0270815967130513	1.27414009511533e-83	0.699624315569291	0.726705912282342	-0.0242074260393241	1.27032622183168e-98	0.176011178126982	0.151803752087658	TRUE	0.0512890227523754
Pus10	0.0232727245192245	1.27653658412842e-14	0.764017802114396	0.787290526633621	-0.0280107732813056	1.49853077519817e-43	0.103648950233498	0.0756381769521923	TRUE	0.0512834978005301
Isg20l2	0.017118246302651	0.0302698152669059	0.574601297124182	0.591719543426833	-0.0341639222777784	1.92455304604137e-08	0.179086091235111	0.144922168957332	TRUE	0.0512821685804294
Etfbl	0.026601392246783	2.31577638429793e-05	0.75118103201947	0.777782424266253	-0.0246768903423097	6.5509859687281e-08	0.117451534568111	0.0927746442258011	TRUE	0.0512782825890928
Ddx19a	0.0260996327120042	3.87987618286197e-06	0.65743754716959	0.683537179881594	-0.0251658775908123	1.25330311398794e-08	0.175499809757563	0.150333932166751	TRUE	0.0512655103028166
Brix1	0.0285632155301103	2.53680556281679e-05	0.727963556585446	0.756526772115556	-0.0226984791143963	2.1868990130906e-07	0.111575753005595	0.0888772738911988	TRUE	0.0512616946445067
Stx7	0.0230935452981044	9.96390727101821e-11	0.680925759652492	0.704019304950597	-0.0281535397761013	3.32474673480071e-23	0.178145834445754	0.149992294669652	TRUE	0.0512470850742057
Rph3al	0.0368955695305466	4.11201724901868e-47	0.630300385569518	0.667195955100064	-0.0143496011817557	1.93931452037051e-09	0.235666274732687	0.221316673550931	TRUE	0.0512451707123023
Wdr4	0.0345870281301282	4.6927802579967e-10	0.61231133411659	0.646898362246719	-0.016655781606322	3.93677219574977e-05	0.145096791899073	0.128441010292751	TRUE	0.0512428097364502
4933434E20Rik	0.0246866156975388	0.000494185819814491	0.618361650099488	0.643048265797027	-0.0265479448226118	4.57448468666159e-08	0.140797220666686	0.114249275844074	TRUE	0.0512345605201506
Tma7	0.0376241441668564	0.000306265753733144	0.490470437101595	0.528094581268451	-0.0135817524991263	0.0455517198870372	0.134831491457604	0.121249738958477	TRUE	0.0512058966659827
Dus3l	0.0246039661841945	0.0173903633981651	0.673652459478761	0.698256425662955	-0.026587022055353	3.55337559420372e-05	0.127278404622261	0.100691382566908	TRUE	0.0511909882395475
Aldoa	0.0363930670835201	7.29233332038196e-05	0.686630786072879	0.723023853156399	-0.0147899165125872	0.0106749095683724	0.107032852461375	0.0922429359487877	TRUE	0.0511829835961073
Rabggtb	0.0275906832125751	0.000695332043270485	0.197748463347678	0.225339146560253	-0.0235909231740513	0.00294447295017537	0.225461024377609	0.201870101203558	TRUE	0.0511816063866264
Chchd7	0.0225122763097524	0.00769272610630804	0.645380784973531	0.667893061283284	-0.0286609995616982	5.5072488957068e-08	0.114375647633582	0.0857146480718837	TRUE	0.0511732758714505
Olfr1324	-0.0283781218475784	0.00857597707953319	0.570882818647171	0.542504696799593	0.0227814551656783	0.0348856705008315	0.179533042661374	0.202314497827052	FALSE	0.0511595770132566
Coq10b	0.027532707136928	1.05906697181646e-06	0.701295104037502	0.72882781117443	-0.0236190181580629	2.07778012056337e-07	0.184332625301145	0.160713607143082	TRUE	0.051151725294991
Nrf1	0.0210527252975097	3.38253750366042e-19	0.73934867833364	0.76040140363115	-0.0300907127964525	6.4855747971557e-58	0.157969864567262	0.12787915177081	TRUE	0.0511434380939622
Fam13c	0.0257962088724215	2.45603644262715e-34	0.646998515868381	0.672794724740803	-0.0253373210169945	2.10540294294857e-45	0.208559105457433	0.183221784440438	TRUE	0.051133529889416
Miga2	0.0279007297399574	1.39310986034697e-08	0.739031334203468	0.766932063943425	-0.0232281231156815	1.24707855109968e-09	0.146606028849566	0.123377905733885	TRUE	0.0511288528556389
Pdcl3	0.0250566837940511	0.000292983281859106	0.60416563765319	0.629222321447241	-0.0260575403473006	1.52627100672181e-07	0.176892509545405	0.150834969198104	TRUE	0.0511142241413517
Krt33b	-0.0313026831604274	0.00128073894817063	0.827061309438211	0.795758626277783	0.0198092410937405	0.000360033498173086	0.0455963667173528	0.0654056078110933	FALSE	0.0511119242541679
Zscan29	0.0376068236823587	1.95330684895208e-06	0.598350378234883	0.635957201917242	-0.0134941621990269	0.0112714881981174	0.120407584546856	0.106913422347829	TRUE	0.0511009858813855
4932438A13Rik	0.0231516412712724	5.02003815189722e-37	0.813660187685596	0.836811828956869	-0.027929633341351	7.06031850174804e-90	0.108899165986168	0.0809695326448168	TRUE	0.0510812746126234
Lyrm4	0.0234929469441322	9.49152278612844e-28	0.770033096293318	0.79352604323745	-0.0275753563103979	2.04300972449331e-60	0.133581874271959	0.106006517961561	TRUE	0.0510683032545301
Tlk2	0.023617773355375	1.56158302180952e-15	0.650977138288623	0.674594911643998	-0.0274485434967925	7.73578248834686e-28	0.21358342824839	0.186134884751597	TRUE	0.0510663168521675
Cwc25	0.0261203982851246	1.38957106089985e-09	0.746625371794835	0.77274577007996	-0.024925837810342	8.84689171332505e-15	0.141708629233448	0.116782791423106	TRUE	0.0510462360954666
Atp2b3	0.0271094929348236	0.00108365616021952	0.499823590864868	0.526933083799692	-0.0239305978788906	8.44773037474384e-05	0.230389350682313	0.206458752803423	TRUE	0.0510400908137142
Pi4kb	0.0212173122710702	2.98751773377054e-05	0.646402381135791	0.667619693406861	-0.0298223167774506	3.2165778884582e-14	0.191761804168506	0.161939487391055	TRUE	0.0510396290485208
Stard3	0.0388689352863109	2.28802437486735e-10	0.574994610821925	0.613863546108236	-0.0121651242069607	0.0155162149575721	0.173389365943939	0.161224241736978	TRUE	0.0510340594932716
Ttc12	-0.0311789757506845	1.6943336432746e-18	0.729993419865907	0.698814444115223	0.01984972642881	1.16342918621733e-14	0.116510366084261	0.136360092513071	FALSE	0.0510287021794945
Uvrag	0.0284355780310139	5.65606383663304e-78	0.633038215266829	0.661473793297843	-0.022591331152832	1.29000396172804e-75	0.210355344007349	0.187764012854517	TRUE	0.0510269091838459
Rnf170	0.0214548386518391	3.50601838945433e-07	0.767616854195756	0.789071692847595	-0.0295494149527905	5.67052338161388e-21	0.127251989967533	0.0977025750147422	TRUE	0.0510042536046296
Ube2d1	0.0259166523391597	2.62544891659467e-10	0.488484558238027	0.514401210577186	-0.0250872012250299	2.04308426706624e-11	0.334200337436689	0.309113136211659	TRUE	0.0510038535641896
Eepd1	0.0344869332961676	5.56490790969577e-43	0.649293318814915	0.683780252111083	-0.0165124647827608	4.7439017757359e-14	0.21268286164872	0.196170396865959	TRUE	0.0509993980789284
Gm20716	0.0236472482047299	1.96083807855776e-09	0.51715555634707	0.540802804551799	-0.0273447235363453	1.33422879951594e-15	0.273663675665333	0.246318952128987	TRUE	0.0509919717410752
Ptbp1	-0.0190975569260054	0.0287044904481585	0.216452411372463	0.197354854446458	-0.031888833806773	7.41694881984146e-07	0.176461621916551	0.144572788109778	FALSE	0.0509863907327784
Tmem50a	0.0290627619714965	2.4788700405363e-10	0.73510748599154	0.764170247963036	-0.0219183568525127	4.83642488205091e-12	0.112967839702375	0.0910494828498625	TRUE	0.0509811188240092
Oat	0.0234356440317072	4.66674499253016e-06	0.686696703766193	0.7101323477979	-0.0275424252284932	1.65545151040238e-13	0.14844571568467	0.120903290456177	TRUE	0.0509780692602004
Pigc	0.0244233392286052	0.017024945064203	0.614325212589658	0.638748551818264	-0.0265519357636948	9.41132630945593e-05	0.134022549808155	0.10747061404446	TRUE	0.0509752749922999
Gm49384	0.0364234412446798	1.99067155025788e-07	0.572023225156409	0.608446666401088	-0.0145511813016934	0.00243909175004305	0.126265491638365	0.111714310336672	TRUE	0.0509746225463732
Defb26	0.031669577192034	0.042776136695757	0.67315167209787	0.704821249289904	-0.0192713866990486	0.0379416842224059	0.0937231695775126	0.074451782878464	TRUE	0.0509409638910826
Src	-0.0410382439475144	7.0144810486268e-24	0.690317694181348	0.649279450233834	0.00989060320576615	0.0050945137631507	0.169367251359851	0.179257854565618	FALSE	0.0509288471532806
Mapk12	0.0232665520570463	0.00794264600354202	0.595218812277922	0.618485364334969	-0.0276476166705976	0.000237679823208167	0.229858069097473	0.202210452426875	TRUE	0.0509141687276439
Eaf1	0.036919151000928	2.91218174874101e-08	0.513005264488945	0.549924415489873	-0.0139926336593355	0.00605993585958128	0.180178639373261	0.166186005713925	TRUE	0.0509117846602635
Gmpr	0.0365710156967055	2.33284290386554e-26	0.646031997664726	0.682603013361431	-0.0143391424934839	1.94701540310177e-06	0.19481071802045	0.180471575526966	TRUE	0.0509101581901895
Tatdn2	0.0266668484180521	0.000548082016957155	0.697887754372729	0.724554602790781	-0.0242351332619894	7.77581935886257e-05	0.159574749238817	0.135339615976828	TRUE	0.0509019816800415
Gm45692	0.0263687731335558	4.52584053564871e-12	0.691853516572794	0.71822228970635	-0.0245251147211357	2.39909963598532e-21	0.119929871189766	0.0954047564686303	TRUE	0.0508938878546915
Hnrnpul2	0.0279783776749536	3.17809196842433e-05	0.425211249828919	0.453189627503872	-0.0228867394072039	8.30915993546734e-05	0.226105928435644	0.20321918902844	TRUE	0.0508651170821575
Il6st	0.0226115138700446	1.2950535097971e-16	0.721781050007755	0.7443925638778	-0.0282417414890976	2.95770172936598e-44	0.136690532483161	0.108448790994064	TRUE	0.0508532553591422
Scrn3	0.0328935877189163	4.8020275391635e-12	0.708072199542265	0.740965787261181	-0.0179493963386144	1.69183843702102e-08	0.109276690926594	0.0913272945879796	TRUE	0.0508429840575307
Fam162a	0.0269330338248492	1.99172481013287e-10	0.692040407398924	0.718973441223774	-0.0239086538714382	6.10482671125831e-16	0.131481943989271	0.107573290117833	TRUE	0.0508416876962874
Bpifb5	-0.0258212787546633	0.000552607421289669	0.681961513669987	0.656140234915324	0.0250147089476369	4.69715176884384e-05	0.173294392157815	0.198309101105452	FALSE	0.0508359877023002
Tbp	0.0297468031327894	4.44100704692736e-10	0.620997597784626	0.650744400917415	-0.0210797114775053	1.38552774201789e-11	0.11742608937703	0.0963463778995243	TRUE	0.0508265146102948
Mocs1	0.0367164011984985	4.25140924976263e-11	0.659110619578804	0.695827020777303	-0.0141052519166669	0.00477661982569262	0.189429225960402	0.175323974043735	TRUE	0.0508216531151654
Nectin1	-0.0363164523568394	3.22754080062825e-39	0.704102723580302	0.667786271223462	0.014505025306203	1.20051450081699e-10	0.161703209408976	0.176208234715178	FALSE	0.0508214776630424
Ino80	0.0237261258141919	5.7100779576253e-22	0.765414667183782	0.789140792997974	-0.0270950623379151	6.39993472541167e-47	0.129400079852556	0.102305017514641	TRUE	0.050821188152107
Socs4	0.0197169447338057	0.00346767503454932	0.652434995391682	0.672151940125488	-0.0311029376173114	1.36344065093754e-11	0.165823415732905	0.134720478115593	TRUE	0.0508198823511171
Stk39	0.023929970261108	1.38399141369542e-73	0.689352996482038	0.713282966743146	-0.0268725832933422	1.06494677328005e-131	0.189605162949943	0.162732579656601	TRUE	0.0508025535544502
Sec63	0.0241862630580648	7.34889061105303e-12	0.692466019144742	0.716652282202807	-0.0266067557853674	2.99435486638724e-23	0.162796175428643	0.136189419643275	TRUE	0.0507930188434322
Tmem130	0.0218120513590983	5.86315850389933e-06	0.726307373802635	0.748119425161733	-0.0289762650964635	4.3234404980644e-19	0.119154925510759	0.0901786604142954	TRUE	0.0507883164555617
Fbxl20	0.0231187273805225	2.69393195588028e-17	0.685041022869142	0.708159750249664	-0.0276640221135671	2.11302784312343e-36	0.181500955103363	0.153836932989796	TRUE	0.0507827494940895
Arhgap21	0.0332110073210042	5.14781237475406e-45	0.39302416133528	0.426235168656285	-0.0175676888388736	9.33542633508742e-15	0.310891414956412	0.293323726117538	TRUE	0.0507786961598778
Tecr	0.0400856806974138	4.30185227472305e-18	0.388144125977657	0.428229806675071	-0.0106896472896591	0.00952362882697427	0.200808304937815	0.190118657648156	TRUE	0.0507753279870729
Ablim1	0.0404946176428516	1.0337569661875e-178	0.354435691877007	0.394930309519859	-0.0102759593939867	3.95487944948713e-13	0.308757256540664	0.298481297146677	TRUE	0.0507705770368383
Castor2	0.0201716698496666	1.68942991715228e-07	0.715236023217676	0.735407693067342	-0.0305937306515887	2.80975622358286e-20	0.19885159100913	0.168257860357541	TRUE	0.0507654005012553
Insig2	0.0294242276306587	3.56087743689659e-08	0.600778781128867	0.630203008759525	-0.0213199853058942	1.09978783126798e-06	0.190561184425718	0.169241199119823	TRUE	0.0507442129365529
Reep5	0.0293995206138663	2.67460867929177e-09	0.541622088173405	0.571021608787272	-0.0213276361272039	9.6545237128217e-08	0.237187223420534	0.21585958729333	TRUE	0.0507271567410702
Rbfox2	0.0262024551464253	1.25571943936467e-40	0.475644551156867	0.501847006303292	-0.0245079443754818	3.40915405944392e-42	0.314981383806839	0.290473439431357	TRUE	0.0507103995219071
Sarm1	0.0247367252226712	1.92940770038059e-05	0.620932568122922	0.645669293345593	-0.0259585848742906	4.81162161477978e-11	0.153550141315046	0.127591556440755	TRUE	0.0506953100969618
Star	0.0235156624000266	0.00100650330111086	0.773463047203055	0.796978709603081	-0.0271777846283593	1.22948719058826e-07	0.12287188094676	0.0956940963184004	TRUE	0.0506934470283859
Acap2	0.0228127246019694	3.39551730312874e-27	0.687895751994109	0.710708476596078	-0.0278761212839456	6.07012190568229e-61	0.179788702168354	0.151912580884408	TRUE	0.050688845885915
Tnpo2	0.0224793297065379	1.7044713348979e-05	0.735244269364261	0.757723599070799	-0.0281990177148663	6.07221060094083e-14	0.134942350114917	0.106743332400051	TRUE	0.0506783474214042
Fam155a	-0.0240969181062531	7.1015654193812e-106	0.685227628485703	0.66113071037945	0.0265733398666594	1.42772402717132e-168	0.202146543256132	0.228719883122791	FALSE	0.0506702579729125
Tmem100	-0.0384940897860465	6.64442497075788e-06	0.614034985410908	0.575540895624862	0.0121445737103856	0.00356420141301161	0.0533985877846771	0.0655431614950627	FALSE	0.0506386634964321
Exoc5	0.0239306990712397	4.01185297926391e-11	0.739363278991045	0.763293978062284	-0.0267012069623221	4.6388705977843e-21	0.148894180575807	0.122192973613485	TRUE	0.0506319060335618
Pde3a	0.023220617159056	1.18719629683819e-50	0.735333187592474	0.75855380475153	-0.0274077381994918	7.64184020847527e-121	0.13979829576298	0.112390557563488	TRUE	0.0506283553585478
Map3k4	0.0232217063191867	1.50186450592916e-26	0.652547618679583	0.67576932499877	-0.0273866209799151	1.42221881168848e-53	0.205040707522376	0.177654086542461	TRUE	0.0506083272991018
Secisbp2l	0.0237118714527883	5.26204633235619e-15	0.755011226609946	0.778723098062734	-0.0268954616107906	1.20428404222878e-30	0.132322754009223	0.105427292398433	TRUE	0.0506073330635789
