gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Med23	0.0275633511837221	7.62734717597682e-29	0.82383150715172	0.851394858335442	-0.0256036367007727	1.34571097645517e-42	0.0997519893817501	0.0741483526809774	TRUE	0.0531669878844949
Fsd1	0.023323777431993	0.00746169423347442	0.680894256500978	0.704218033932971	-0.0298360584907914	1.12622416576007e-06	0.151006157678227	0.121170099187436	TRUE	0.0531598359227844
Bhlhe22	-0.0394512450465248	2.70523591519667e-05	0.136822984089385	0.0973717390428601	-0.0137030045854726	0.0129082333971006	0.0462821745701217	0.0325791699846491	FALSE	0.0531542496319974
Bzw2	0.0283698227534414	7.48872169204202e-27	0.712041011162943	0.740410833916384	-0.0247739992215459	5.38642835225851e-33	0.147471436822225	0.122697437600679	TRUE	0.0531438219749873
Ocstamp	-0.0322695883644485	7.78860461250446e-07	0.777721877499166	0.745452289134717	0.020861347864397	1.46827480942588e-05	0.108274512516943	0.12913586038134	FALSE	0.0531309362288454
Dhx33	0.0293170025449359	7.64078012738868e-11	0.761193380400268	0.790510382945204	-0.0238073245165832	1.57448845115803e-18	0.0851808221647567	0.0613734976481735	TRUE	0.053124327061519
Zcchc17	0.025032527874299	2.22683253342666e-10	0.71018023987752	0.735212767751819	-0.0280899779197961	9.55841133152263e-19	0.172709952450751	0.144619974530955	TRUE	0.0531225057940951
Fam72a	0.0339497017375572	5.34510792508531e-05	0.629932180602265	0.663881882339822	0.0191724207240666	0.00151397363641281	0.129932844603192	0.149105265327259	FALSE	0.0531221224616238
Ppp2r5a	0.0243387041422564	1.20199298446295e-15	0.712364141752339	0.736702845894595	-0.0287666923452144	2.22335726218172e-41	0.124026920175933	0.0952602278307183	TRUE	0.0531053964874708
Nrde2	0.0261573028389098	2.78129480799072e-14	0.695213623935282	0.721370926774192	-0.0269342716201229	6.81357177310071e-24	0.161437921005461	0.134503649385338	TRUE	0.0530915744590327
Ubqln4	0.0295349684961479	2.81909197421588e-05	0.653014236520574	0.682549205016722	-0.023555506698574	1.88243269907525e-06	0.145805694575053	0.122250187876479	TRUE	0.0530904751947219
Alkbh1	0.0244407234219217	4.65380853835898e-05	0.63334477932715	0.657785502749072	-0.0286413049886426	3.62834862366285e-13	0.129913890471293	0.101272585482651	TRUE	0.0530820284105644
Arsi	-0.039458029278627	2.04553632877457e-06	0.708204092016567	0.66874606273794	0.0136235711740941	0.0113226543625836	0.0835430682904787	0.0971666394645728	FALSE	0.053081600452721
Vdac2	0.024042241084261	0.000421366288814733	0.500658692816826	0.524700933901087	-0.0290359016754044	1.26178237652599e-07	0.246158964979834	0.217123063304429	TRUE	0.0530781427596654
Rbm48	0.0266576822183276	0.000284265982821014	0.64679941789963	0.673457100117958	-0.0264137580739431	3.38612781181449e-06	0.189922591290891	0.163508833216948	TRUE	0.0530714402922707
Atxn10	0.0247678992721903	1.09407587496542e-24	0.571572492392948	0.596340391665138	-0.0283004876315117	9.62552074402274e-39	0.294023305588816	0.265722817957304	TRUE	0.053068386903702
Gmcl1	0.0291812388237449	7.08556846593995e-13	0.692782270520983	0.721963509344728	-0.0238641817730824	1.04937435269482e-13	0.165842203339668	0.141978021566586	TRUE	0.0530454205968273
Dnajc14	0.0279916583528027	0.000444102021231657	0.5468900040606	0.574881662413403	-0.0250529949502869	9.73892392657261e-05	0.19060457647459	0.165551581524303	TRUE	0.0530446533030896
Necab2	-0.0310825499977685	3.85519185377284e-10	0.676662547875445	0.645579997877676	0.0219603541408884	2.38409931992677e-09	0.135465374507241	0.157425728648129	FALSE	0.0530429041386569
Srpr	0.0261354872653353	6.38036005743494e-11	0.710685753738649	0.736821241003984	-0.0269004841183731	5.00169080221162e-19	0.144403356677448	0.117502872559075	TRUE	0.0530359713837085
Gsg1l	-0.0266484480575945	7.76562020597328e-45	0.67637745587437	0.649729007816775	0.0263640404188784	2.32896787033364e-58	0.198162080412854	0.224526120831732	FALSE	0.0530124884764728
Cfb	0.0265062318916137	0.00624678633196497	0.749065423752369	0.775571655643983	-0.0264948935003941	9.72184619991986e-06	0.0973915434951674	0.0708966499947733	TRUE	0.0530011253920078
Slc44a1	0.0295953874941316	3.713948124495e-52	0.534996812850972	0.564592200345103	-0.0234031406072565	1.56809732392935e-42	0.26958075707311	0.246177616465854	TRUE	0.0529985281013881
Usf2	0.0349682097042178	0.000235130651094416	0.556342721611617	0.591310931315834	-0.0180303064812511	0.0229679851081077	0.238359526464076	0.220329219982824	TRUE	0.0529985161854689
3110082I17Rik	0.0277995543520229	8.55493096500774e-26	0.608761514325689	0.636561068677712	-0.0251987772782335	7.4962948841353e-30	0.217507771108371	0.192308993830138	TRUE	0.0529983316302564
Lbr	0.0301739265212555	7.27630866050791e-11	0.641715639763368	0.671889566284624	-0.0228189676115568	2.88341239807282e-11	0.171714119008403	0.148895151396847	TRUE	0.0529928941328123
Zswim6	0.017430923940999	1.69079880467552e-27	0.72474287288143	0.742173796822429	-0.0355497310949196	9.69920623114749e-171	0.164309072497305	0.128759341402386	TRUE	0.0529806550359186
Yaf2	0.0231699791951631	2.76672472902243e-13	0.652895312224069	0.676065291419232	-0.0298050063498458	1.54961269633972e-27	0.224837697440777	0.195032691090931	TRUE	0.0529749855450088
Fam160a2	0.0283692097766691	2.25582714791713e-09	0.799012110661026	0.827381320437695	-0.0245967120179179	1.70420753140391e-11	0.113567857373294	0.0889711453553759	TRUE	0.052965921794587
Brd8	0.0184225594046893	0.00023486927050121	0.71648811912891	0.7349106785336	-0.034541912890192	8.96028514262513e-24	0.125530387808176	0.0909884749179843	TRUE	0.0529644722948813
Arid1a	0.0309052814323623	1.62536516268455e-23	0.378977686734087	0.409882968166449	-0.0220518153594075	3.97494213451715e-14	0.316362133031856	0.294310317672449	TRUE	0.0529570967917697
Ap1s2	-0.0379246264910403	1.78947432874565e-06	0.630231508705964	0.592306882214924	0.0150307611622438	0.00308905008042903	0.114458786562648	0.129489547724892	FALSE	0.0529553876532841
Ubox5	0.0265924157696924	6.02080296822255e-12	0.738491179879296	0.765083595648989	-0.0263584533081517	4.03137247080985e-19	0.142859200557186	0.116500747249034	TRUE	0.0529508690778441
Smchd1	0.0265783006650169	6.79338494607661e-44	0.808115597963275	0.834693898628292	-0.0263719248902296	7.24263281088665e-70	0.113093230918849	0.0867213060286196	TRUE	0.0529502255552464
Ccdc32	0.0361095521899581	3.73022845364992e-08	0.711952819612148	0.748062371802106	-0.0168119781663141	0.000432341213568207	0.112999659395822	0.0961876812295077	TRUE	0.0529215303562723
Gbf1	0.0224015507138702	2.81411715530569e-19	0.699240599385817	0.721642150099687	-0.0305161604604587	4.37241614543748e-51	0.185926906450059	0.155410745989601	TRUE	0.0529177111743289
Lamp1	0.0243140757145663	0.00105362351604262	0.57573525913296	0.600049334847527	-0.0285904943866062	7.99406744099026e-07	0.224567753557159	0.195977259170552	TRUE	0.0529045701011726
Fbxo3	0.0255597209710604	4.09401681371161e-08	0.627492812766408	0.653052533737468	-0.0273429318784021	2.67262526711519e-13	0.203729956304015	0.176387024425613	TRUE	0.0529026528494625
Mtmr1	0.0281782038192064	8.1736801970751e-08	0.658377286273957	0.686555490093163	-0.0247134524076912	2.6884407559752e-12	0.15114260159546	0.126429149187769	TRUE	0.0528916562268977
Cnep1r1	0.0262068158026769	6.16400309000781e-06	0.650648300722819	0.676855116525496	-0.0266842978717446	2.51860892583902e-10	0.151917900775412	0.125233602903667	TRUE	0.0528911136744215
Ppp2r2b	-0.0305789370082911	2.39371719235838e-136	0.712379602603103	0.681800665594812	0.0222996316118786	4.86565177008062e-104	0.171585146436142	0.193884778048021	FALSE	0.0528785686201697
Dusp10	0.0236378715564314	2.96040730625468e-15	0.675063188920165	0.698701060476596	-0.0292341300530748	4.0570875304756e-39	0.158718658513445	0.129484528460371	TRUE	0.0528720016095062
Tapbpl	0.0262590382487323	0.0167820508454682	0.701129250856716	0.727388289105448	-0.0266040586194043	0.000340857262306434	0.131681097712688	0.105077039093284	TRUE	0.0528630968681367
Zfp524	0.0254141724313791	0.0430132562123517	0.587367122932444	0.612781295363823	-0.0274402705787056	3.42593017721958e-06	0.100754286463853	0.0733140158851472	TRUE	0.0528544430100847
Madd	0.0264917037925962	1.80993323457069e-11	0.599075264381252	0.625566968173848	-0.0263545326873907	8.2024166762038e-18	0.196250800104221	0.16989626741683	TRUE	0.0528462364799869
Olfr523	-0.0300524256400523	0.0221097980538748	0.749460155007459	0.719407729367407	0.0227877281074962	0.0281792526330229	0.134308435137861	0.157096163245357	FALSE	0.0528401537475485
Zfp809	0.0290021957621465	5.01481611794579e-10	0.770047817419841	0.799050013181988	-0.023826537377016	4.21759698674665e-11	0.126821351700913	0.102994814323897	TRUE	0.0528287331391624
Map3k7	0.0256158874531945	7.21694174829789e-19	0.742927735448598	0.768543622901792	-0.0272126850845986	2.26348977169647e-40	0.119586027549455	0.092373342464856	TRUE	0.0528285725377932
Clcn1	0.0244600513836519	3.10397809998604e-08	0.799683086020627	0.824143137404279	-0.0283623794404529	7.93455936782625e-19	0.108076126326294	0.0797137468858412	TRUE	0.0528224308241049
Apba2	0.0216440608730699	9.00941064537094e-28	0.495830551187141	0.517474612060211	-0.0311732205287784	2.447530391969e-69	0.310384455957288	0.279211235428509	TRUE	0.0528172814018483
Fam168b	0.0209065540026569	7.01489532911215e-05	0.422996776532921	0.443903330535578	-0.0319049013369491	6.35017285376324e-12	0.267879714868311	0.235974813531362	TRUE	0.052811455339606
Cers6	0.0293129549925522	9.04622916741353e-67	0.552674999673664	0.581987954666216	-0.0234906558243309	7.52975376627799e-53	0.286589620008753	0.263098964184422	TRUE	0.0528036108168831
2310034G01Rik	0.0224216073827729	0.0215617195858041	0.04835480434986	0.0707764117326329	0.0303806111296522	0.00226067656961497	0.0496300567842415	0.0800106679138937	FALSE	0.0528022185124252
Dido1	0.0286082478940617	1.31027686084669e-12	0.556996204050032	0.585604451944094	-0.0241891153922951	2.97932862464198e-16	0.177720841903154	0.153531726510859	TRUE	0.0527973632863568
Tcp11l1	0.023236939264286	5.9398492207441e-13	0.742519387570043	0.765756326834329	-0.0295583515084079	6.72427311306133e-33	0.146245965296179	0.116687613787771	TRUE	0.052795290772694
Gm20671	0.0258004750870188	3.83008848011157e-23	0.759341805033502	0.78514228012052	-0.0269889815395431	4.97091038535748e-39	0.144153043317267	0.117164061777724	TRUE	0.0527894566265619
Slirp	0.0322703510988853	0.000238856108934098	0.482366515897109	0.514636866995994	-0.0205159141714479	5.70365188524662e-05	0.106973237791656	0.0864573236202081	TRUE	0.0527862652703332
Tecpr1	0.0290138632339801	6.6997039370308e-09	0.56301659118668	0.59203045442066	-0.0237702500049543	4.84484532368509e-09	0.233680293904739	0.209910043899785	TRUE	0.0527841132389344
Rtcb	0.0285546160438603	3.08859611005188e-07	0.668098911286798	0.696653527330659	-0.0242284156557817	2.44483183415231e-11	0.129099117266388	0.104870701610606	TRUE	0.0527830316996421
Amotl2	-0.0282591870165492	3.60736912105246e-05	0.508957500147439	0.48069831313089	-0.024510523303315	9.7338846987452e-07	0.183641338469809	0.159130815166494	FALSE	0.0527697103198643
Lancl1	0.0232270240610496	2.55776999611491e-10	0.75571400797141	0.77894103203246	-0.0295397645840227	4.34155161088092e-29	0.120266085433308	0.0907263208492853	TRUE	0.0527667886450723
Nt5dc3	0.0265771693429062	4.74031180569414e-17	0.656156722652243	0.682733891995149	-0.0261887575441237	1.89491539389567e-23	0.201293965599281	0.175105208055158	TRUE	0.0527659268870299
Hmgxb4	0.0280656282544807	1.42676080919516e-12	0.728190977912886	0.756256606167367	-0.0246992277801452	5.08367289506629e-18	0.131451778142813	0.106752550362668	TRUE	0.0527648560346259
Gimap1	-0.0334522348879084	0.00654627889697344	0.657466515078926	0.624014280191017	0.0193072710564389	0.00147560928882619	0.0528317535419161	0.072139024598355	FALSE	0.0527595059443473
Glp2r	0.0328202531895332	6.50358970688204e-38	0.705109987678003	0.737930240867536	-0.0199124911717163	7.31259890434284e-26	0.136355706994642	0.116443215822925	TRUE	0.0527327443612494
Sft2d1	0.0182943111992826	0.0288770038387178	0.665366288528288	0.683660599727571	-0.0344337404546547	5.9521889751891e-10	0.166273830105088	0.131840089650434	TRUE	0.0527280516539373
Wdr25	-0.034637722043513	3.50915627024145e-76	0.753739752141073	0.71910203009756	0.018085329680556	2.92456538526356e-38	0.115001095516308	0.133086425196864	FALSE	0.052723051724069
Rrbp1	0.0301220005254186	1.82657022164422e-16	0.714605946641876	0.744727947167294	-0.0226003924759626	5.0076005437146e-14	0.170998981723612	0.14839858924765	TRUE	0.0527223930013812
Dazap1	0.0307320059047452	1.67330039580796e-09	0.539525787097571	0.570257793002316	-0.0219851536653299	1.06809742267892e-08	0.186040242833454	0.164055089168124	TRUE	0.0527171595700751
Sirt6	0.027457882812025	0.00260331319225492	0.749016552478777	0.776474435290802	-0.0252526927158602	0.000341593633177606	0.138299126167486	0.113046433451626	TRUE	0.0527105755278852
Nanp	0.0227773971695813	0.0274821972717543	0.512453022069682	0.535230419239264	-0.029920398614913	0.000153154036939049	0.217228777834363	0.18730837921945	TRUE	0.0526977957844943
Zfp786	0.0284005922362671	5.07005998954671e-05	0.612675590514372	0.641076182750639	-0.0242947095591505	7.14645744181673e-08	0.122589148566284	0.0982944390071336	TRUE	0.0526953017954176
Triobp	0.0374051842162061	5.12519480395825e-37	0.688899058201258	0.726304242417464	-0.0152635526692813	1.66131780032785e-09	0.182509393335455	0.167245840666173	TRUE	0.0526687368854874
Cdc23	0.0270649058026184	8.19474265376972e-08	0.707353888929136	0.734418794731754	-0.0255981115276246	1.30183999126798e-12	0.133233293947682	0.107635182420057	TRUE	0.052663017330243
Cyp11b1	-0.0272414563357526	0.00978995816334137	0.822683093908075	0.795441637572323	0.0254182285381643	0.000525076199135763	0.0653648133881412	0.0907830419263055	FALSE	0.0526596848739169
Ust	0.0294628943190771	7.55460493202675e-85	0.593967593437354	0.623430487756431	-0.023189346292409	1.34853037893042e-66	0.255601897679978	0.232412551387569	TRUE	0.0526522406114861
Ahsa1	0.038437527842794	8.3923318799557e-06	0.576591370667702	0.615028898510496	-0.0142061634205923	0.00671862597499271	0.108643037673673	0.0944368742530804	TRUE	0.0526436912633863
Arid4a	0.0295973631460006	2.2239322424687e-31	0.702685918594517	0.732283281740518	-0.0230385481616814	2.38689876137738e-30	0.158173086614001	0.13513453845232	TRUE	0.052635911307682
Erc1	0.0261903868676604	5.36785041232622e-45	0.568284739376781	0.594475126244441	-0.0264433263716713	2.11971139984939e-56	0.274576452191938	0.248133125820267	TRUE	0.0526337132393317
Zfp189	0.0387972073203454	3.06343776480838e-10	0.761168525760217	0.799965733080562	-0.0138007869861807	0.00114371852429514	0.0900750788535358	0.0762742918673551	TRUE	0.0525979943065261
Pex2	0.0345919886870473	4.26574109650074e-05	0.592740044684137	0.627332033371184	-0.0179947318541391	0.00249323422436465	0.1330138171673	0.115019085313161	TRUE	0.0525867205411864
Sstr2	0.0309409629820893	6.33135455301979e-05	0.667917022085099	0.698857985067188	-0.0216342532484788	0.000353155443892326	0.155988735206293	0.134354481957815	TRUE	0.052575216230568
Psmd14	0.022531924776689	7.950242831784e-12	0.664200096484199	0.686732021260888	-0.0300422070666256	3.75114332425489e-26	0.216015472283667	0.185973265217042	TRUE	0.0525741318433146
Zfp91	0.0298966876103671	1.03713922629128e-06	0.449556485195941	0.479453172806308	-0.0226765153255862	2.63297581402157e-05	0.262232331021465	0.239555815695879	TRUE	0.0525732029359534
Ggnbp2	0.023417278716184	1.06857217363175e-07	0.671475389033633	0.694892667749817	-0.0291525141119008	8.87442975295167e-16	0.188912458639501	0.1597599445276	TRUE	0.0525697928280848
Cct8	0.0243595170461061	6.22103786617961e-05	0.694602251230461	0.718961768276568	-0.0281969087025937	3.56488102953845e-10	0.161563556716582	0.133366648013988	TRUE	0.0525564257486997
Ric8a	0.0301296701321649	0.000757245073449268	0.499739478390765	0.52986914852293	-0.02241652662187	0.00227311484222061	0.207286692390145	0.184870165768275	TRUE	0.052546196754035
Flvcr1	0.0306972557891435	9.40629280507539e-12	0.762643405661308	0.793340661450452	-0.0218444644578432	1.34359109959191e-09	0.130519629827532	0.108675165369689	TRUE	0.0525417202469867
Mon2	0.0265224231490887	1.55510248181633e-29	0.708861483955516	0.735383907104605	-0.0259930553690869	1.95739854155689e-44	0.164168337715694	0.138175282346607	TRUE	0.0525154785181756
Gm20538	0.0296269987091835	0.000680469691880413	0.60074195545225	0.630368954161433	-0.0228820352018032	3.98397199469841e-05	0.131918361001699	0.109036325799896	TRUE	0.0525090339109868
Diaph2	0.0248032450073667	9.61137365784603e-59	0.754058546393113	0.77886179140048	-0.0277051411665521	3.07855310733143e-203	0.10790720079496	0.0802020596284081	TRUE	0.0525083861739189
Zfp667	0.0273337417358213	8.02858957775323e-09	0.770947783778133	0.798281525513954	-0.025163178882241	1.76778139086304e-13	0.110884678244052	0.0857214993618105	TRUE	0.0524969206180623
Psmc2	0.0276233529380656	4.46874578155015e-07	0.625285894524107	0.652909247462173	-0.0248729065112871	5.13320012432465e-10	0.159914127152352	0.135041220641065	TRUE	0.0524962594493527
Jmjd4	0.0351546168821946	0.000144755678597495	0.732442845162062	0.767597462044256	-0.0173273428537181	0.00620595227057389	0.10501611569205	0.0876887728383322	TRUE	0.0524819597359127
Tbr1	-0.04198985852039	3.65240764285219e-08	0.428172144563316	0.386182286042926	-0.0104773088476433	0.0265159444787368	0.0909314341526717	0.0804541253050284	FALSE	0.0524671673680333
Tmem94	0.0385458298439517	4.17515196782591e-20	0.583263856626085	0.621809686470037	-0.0139167602614138	0.000176909290218246	0.213130577687965	0.199213817426552	TRUE	0.0524625901053656
Disp2	0.030651236613717	2.98630648734252e-08	0.613310646219997	0.643961882833714	-0.0218029342335788	1.91912737214231e-07	0.17950396610985	0.157701031876271	TRUE	0.0524541708472959
Ccdc115	-0.0302928243221463	0.0341023827014246	0.551081292301505	0.520788467979359	-0.0221533809366228	0.00111605797657618	0.0812589005265899	0.0591055195899672	FALSE	0.0524462052587691
Utp18	0.0268849100757104	1.25708846440821e-05	0.715224453923387	0.742109363999097	-0.0255561683571944	2.89738145054791e-08	0.141905413647721	0.116349245290527	TRUE	0.0524410784329048
Stat5b	0.0287419358332831	2.30343368647195e-25	0.556847037990014	0.585588973823297	-0.0236833082295702	1.36724585614223e-22	0.264621115636991	0.240937807407421	TRUE	0.0524252440628533
Selenon	0.0339199854384905	2.40255324493906e-05	0.481344072326524	0.515264057765015	-0.0185002080654072	0.00856416489914278	0.271777302630597	0.253277094565189	TRUE	0.0524201935038977
Lonrf2	0.019608878408512	6.16140465619524e-07	0.631228636111475	0.650837514519987	-0.0328078343809623	4.94287715384866e-24	0.22383144562756	0.191023611246597	TRUE	0.0524167127894743
Ube2g1	0.0264329141850721	1.48983305356841e-11	0.625385640554365	0.651818554739437	-0.0259812746714185	2.6810463740764e-13	0.272732367967966	0.246751093296548	TRUE	0.0524141888564906
Xylt2	0.0229186301905783	0.00046690244844395	0.743889673996968	0.766808304187546	-0.0294935498247978	9.68539042953081e-11	0.133005116141519	0.103511566316721	TRUE	0.0524121800153761
Nfe2	-0.0361475736352826	0.000417174884899865	0.66085781848555	0.624710244850267	-0.0162567013181952	0.0162889439023347	0.120106660426051	0.103849959107856	FALSE	0.0524042749534779
Gm49342	0.0262083467094059	2.40648658803804e-05	0.75204812457974	0.778256471289146	-0.0261913677403698	1.83292846712919e-11	0.0978110982191024	0.0716197304787326	TRUE	0.0523997144497757
Panx2	0.0376094513728795	7.77735408136207e-09	0.469839258655574	0.507448710028453	-0.014787179846957	0.0138217778026614	0.228245720429622	0.213458540582665	TRUE	0.0523966312198365
Ktn1	0.0274937353439798	4.0823263443931e-31	0.753677845967352	0.781171581311332	-0.0248883884178064	2.54654562618204e-40	0.144128046441904	0.119239658024097	TRUE	0.0523821237617862
Sptbn1	0.0276079516377239	6.08758086197951e-35	0.543798624264496	0.57140657590222	-0.0247706793449906	1.54692245026978e-33	0.286240931734318	0.261470252389328	TRUE	0.0523786309827144
Snx17	0.0181625946356835	0.0384474204119501	0.60567592185203	0.623838516487713	-0.0341977837652399	3.42860765907552e-08	0.160878738308205	0.126680954542966	TRUE	0.0523603784009234
Zdhhc14	0.028940397534934	3.80917612372316e-73	0.5985944568683	0.627534854403234	-0.0234105015606974	1.78115611613621e-63	0.238526179186978	0.21511567762628	TRUE	0.0523508990956315
Mt1	-0.033704834452706	4.20802263626914e-06	0.0590628175679685	0.0253579831152625	-0.0186442918448688	0.00153273100594496	0.0325130817292913	0.0138687898844225	FALSE	0.0523491262975748
Foxo6	-0.0358253167586806	5.92140190116592e-08	0.65983864354155	0.62401332678287	0.0165131454660315	0.00502631286586843	0.203485190101007	0.219998335567039	FALSE	0.0523384622247121
Trim23	0.0271415680507662	1.01981925392568e-06	0.71173954732161	0.738881115372376	-0.0251931376143447	3.97790128582146e-10	0.124674649390618	0.0994815117762729	TRUE	0.0523347056651109
Chn2	0.0485735124922975	3.90856966712242e-212	0.299796452933711	0.348369965426009	-0.00375603994149998	0.0315139288432546	0.348347977752094	0.344591937810594	TRUE	0.0523295524337974
Stx6	0.0373722154960461	2.07104271419386e-21	0.601663800516071	0.639036016012117	-0.0149569094079579	2.85828544117356e-05	0.247732341754721	0.232775432346763	TRUE	0.052329124904004
Tmem144	0.0430538213075558	3.31106555342194e-33	0.615204377653928	0.658258198961484	-0.00925060989890575	0.00119838955116254	0.164352735350926	0.15510212545202	TRUE	0.0523044312064615
Vsir	-0.030413522735302	2.89635240421763e-07	0.673916336090481	0.643502813355179	0.0218774851556464	1.72710973453179e-06	0.138741289122919	0.160618774278565	FALSE	0.0522910078909483
Fbxo6	0.0198487916309038	0.0456712019221715	0.616006094445722	0.635854886076626	-0.0324163881815141	1.64426561449743e-05	0.201819460822478	0.169403072640964	TRUE	0.0522651798124179
Dnajb14	0.0232841650548097	2.12879585930073e-15	0.726872930086531	0.750157095141341	-0.0289777759705947	1.62120030094229e-39	0.145339480263053	0.116361704292458	TRUE	0.0522619410254044
Snf8	0.0249580256339712	0.000396971310121043	0.706747321595499	0.73170534722947	-0.0272997883767074	1.63919252450301e-07	0.141187142360901	0.113887353984194	TRUE	0.0522578140106786
Ifi214	-0.0295267201125533	0.000247563570000069	0.838046868463286	0.808520148350733	0.0227199766962073	1.34076424722495e-06	0.0432965241692573	0.0660165008654646	FALSE	0.0522466968087606
Snx6	0.0245574055173431	7.04107958395918e-12	0.753995201006745	0.778552606524088	-0.027681411418663	3.97846729184891e-24	0.136806145740425	0.109124734321762	TRUE	0.052238816936006
Snrnp70	0.0316932834733098	7.29169352267021e-09	0.643542847711616	0.675236131184926	-0.0205400150044446	1.6250004060489e-06	0.173262158032924	0.152722143028479	TRUE	0.0522332984777544
Kctd19	0.0333779203522399	7.3619684837064e-16	0.739804720240698	0.773182640592937	-0.0188528864475135	1.17234593562924e-08	0.14073683629775	0.121883949850237	TRUE	0.0522308067997534
Septin3	0.0348452093484751	4.60561820963581e-10	0.408779849669389	0.443625059017864	-0.0173829631638107	0.00106832978041312	0.258832415946376	0.241449452782565	TRUE	0.0522281725122858
Pcdhga10	0.0238696247147858	1.36302795509616e-24	0.406583918007761	0.430453542722546	-0.0283548752159083	5.11234729421921e-62	0.17096605322444	0.142611178008531	TRUE	0.0522244999306941
Map4k5	0.0206718776116955	4.56935343227929e-18	0.682250030749753	0.702921908361449	-0.0315511468693009	2.51067927772805e-63	0.179661581032198	0.148110434162897	TRUE	0.0522230244809964
Chd8	0.02498928901881	5.45480355739134e-18	0.72507108811133	0.75006037713014	-0.0272126406777767	1.2643328271094e-34	0.143662107948971	0.116449467271194	TRUE	0.0522019296965867
9930111J21Rik2	-0.0319276938686713	0.00296268102077083	0.848763553558714	0.816835859690043	0.0202672778105362	0.000259025618791751	0.0298808859617809	0.0501481637723171	FALSE	0.0521949716792076
Uba6	0.0267439757078169	1.04403561061231e-20	0.830237436082446	0.856981411790263	-0.025445658692492	1.99673395098971e-34	0.0883944506898896	0.0629487919973976	TRUE	0.0521896344003089
Etfrf1	0.0306368516191663	0.0060300174644244	0.556514662074946	0.587151513694112	-0.0215493609268311	0.00613222980648851	0.150699789474811	0.12915042854798	TRUE	0.0521862125459974
Srek1	0.024217262962603	4.91783382504978e-11	0.724667142401054	0.748884405363657	-0.0279675566716892	6.452396692596e-25	0.138638058611813	0.110670501940124	TRUE	0.0521848196342922
Smg6	0.0308120543532139	3.65417897402703e-63	0.72040848074216	0.751220535095374	-0.021366562481324	2.43322845009229e-43	0.168374522990053	0.147007960508729	TRUE	0.0521786168345379
Zfc3h1	0.0270252214757792	1.00147452414918e-14	0.707025421099607	0.734050642575386	-0.0251526001061599	1.646033858738e-20	0.154388961376628	0.129236361270468	TRUE	0.0521778215819391
Dlgap3	0.03365576883595	1.73453692309804e-21	0.433820941621765	0.467476710457715	-0.0185037049498537	2.67876183111874e-08	0.296933319003114	0.27842961405326	TRUE	0.0521594737858037
Kif5c	0.0319206865337612	4.74216188906782e-55	0.42460998178829	0.456530668322052	-0.0202325895411166	2.80618829078596e-26	0.304550644767323	0.284318055226207	TRUE	0.0521532760748779
Poldip2	0.0304274397568003	0.000659900513817185	0.670694456569611	0.701121896326411	-0.0217196027208504	0.00118048998262647	0.15216277457668	0.13044317185583	TRUE	0.0521470424776507
Mrps21	0.0282601912244511	3.07594596371669e-05	0.668266560384289	0.69652675160874	-0.0238812758639084	4.58551573262573e-07	0.139637858077945	0.115756582214036	TRUE	0.0521414670883595
Trmt1l	0.026680798559521	1.38941613993133e-13	0.751836204794113	0.778517003353634	-0.0254500223331987	2.24922673789392e-21	0.127214613011907	0.101764590678708	TRUE	0.0521308208927196
Sppl3	0.0253121729245768	2.03117733230957e-18	0.537741016755418	0.563053189679994	-0.0268181223917968	2.60942099916315e-25	0.297678323522419	0.270860201130622	TRUE	0.0521302953163736
Zfp451	0.0237024835116574	7.11637796108829e-13	0.691478433965743	0.7151809174774	-0.0284229436456137	2.26628460580463e-27	0.186905130672147	0.158482187026534	TRUE	0.052125427157271
Zfp768	0.0246881964724307	0.0129790869222051	0.691849222365524	0.716537418837954	-0.0274302648286761	0.000334100639891056	0.168256216424486	0.14082595159581	TRUE	0.0521184613011068
Gnb1	0.0249219752783667	1.18227558818737e-12	0.546230171540536	0.571152146818902	-0.0271835654329781	6.26786588867733e-18	0.29063463941671	0.263451073983732	TRUE	0.0521055407113448
Zc3h4	0.0252627258125658	9.61129659046081e-09	0.591722402133532	0.616985127946098	-0.0268279770054615	1.19158161091451e-16	0.164853126745704	0.138025149740242	TRUE	0.0520907028180273
Nfil3	0.0315497140310449	3.07291147757242e-09	0.438759137512386	0.470308851543431	-0.0205239331002022	1.45289131432155e-06	0.216911109311045	0.196387176210842	TRUE	0.0520736471312471
Gpat2	0.0289310681797298	0.0073762005049252	0.677284930274148	0.706215998453878	-0.0231420749959973	0.000444971399673237	0.114224748738565	0.0910826737425682	TRUE	0.052073143175727
Vps50	0.0267221802082589	3.08874941810358e-33	0.756936107560175	0.783658287768434	-0.0253484356016587	8.52594597504669e-60	0.106587615596502	0.081239179994843	TRUE	0.0520706158099176
Mnat1	0.0219392879952788	1.85149355204625e-26	0.770687255020691	0.79262654301597	-0.0301303503896328	1.0730214159849e-82	0.126363946586348	0.0962335961967153	TRUE	0.0520696383849116
Klf11	-0.0267379472578023	2.32256483172531e-05	0.710163095165807	0.683425147908004	0.0253305452130764	5.01156471548503e-07	0.155558592094853	0.180889137307929	FALSE	0.0520684924708787
