gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Gtsf1	0.471754502493899	0.039666827094189	0.00850397976941497	-0.0111336343868919	19.9174311926606	21.5409090909091	Newly significant	0.0470515818729075	0.842666226539118	-0.0115696867729428	-0.00206628622411685	Lost significance	-0.0196376141563068	0.00950340054882592
Gad2	0.175669498899024	0.0396930204794508	0.00867152935757054	0.00780802195808783	21.472972972973	22.1856796116505	Newly significant	0.519264593519769	0.601440888832241	-0.00218383029815659	-0.00126508944229813	Never significant	-0.00086350739948271	0.000918740855858462
Pomk	0.0347133733399643	0.039751910126533	0.016136258551552	0.0114580546129849	18.3517316017316	18.2202868852459	Retained	0.00061290820974217	0.00111572125204287	-0.0153176723027202	-0.0101630969197317	Retained	-0.0046782039385671	0.00515457538298852
Lsm7	0.0230691045008557	0.0397862086076971	0.0686166392976993	0.0453038285653617	14.3522727272727	13.3295454545455	Retained	0.315576742814424	0.039273889806343	-0.0280240646579331	-0.034057181074928	Newly significant	-0.0233128107323376	-0.00603311641699496
Cd209a	0.106746080752392	0.0398244658389106	-0.0529929184654567	-0.0438881419229569	15.8970588235294	17.0661764705882	Newly significant	0.785464290202014	0.73544793491841	-0.00331088704140851	0.00315043399372619	Never significant	0.00910477654249986	0.0064613210351347
Art3	0.717522817128854	0.0398675304610017	0.00175817734492656	-0.0047105535016625	18.3407534246575	19.463038277512	Newly significant	0.218353489628815	1.77298108915324e-06	0.00314176922196591	0.00664798902604309	Newly significant	-0.00646873084658905	0.00350621980407718
Akr1d1	0.393547650323854	0.0399253983729807	-0.0066986983934737	-0.00923127668323975	21.3764591439689	22.2765444015444	Newly significant	0.0623708620864596	0.000326632817794506	0.00917643916941086	0.0111626611781947	Newly significant	-0.00253257828976605	0.00198622200878384
Ddi1	0.641232768956563	0.0399253983729807	-0.00770403291798483	-0.0171985814078293	22.335	23.1397058823529	Newly significant	0.179819982561183	0.767398998706766	-0.00935132456733259	-0.00194063380004694	Never significant	-0.00949454848984443	0.00741069076728565
Zfr2	0.133166556839032	0.0399265916244374	-0.0163864423531147	-0.0135234224752219	14.8822115384615	14.5581683168317	Newly significant	0.0168780225643452	0.0067786109677065	-0.0182167520435712	-0.0140748081909012	Retained	0.00286301987789284	0.00414194385267005
Sgk2	0.318044976958329	0.0399689603856688	-0.00939034321826016	-0.0115658578425364	16.5331753554502	16.9718468468468	Newly significant	0.740168474019188	0.434251989564027	-0.00156138634644264	0.00219732037485071	Never significant	-0.00217551462427623	0.00375870672129335
Slc4a4	0.675550540632305	0.0399856299531372	0.000877289780257695	-0.00304046346470932	20.0167826086957	21.4525993883792	Newly significant	5.36536114718401e-15	1.38899451202318e-17	-0.015562894997355	-0.0117100200791687	Retained	-0.00391775324496701	0.00385287491818631
Onecut3	0.254659240090269	0.039989140440569	-0.0136530759066429	-0.0139541873200829	13.5879120879121	13.7015306122449	Newly significant	0.172630621891733	0.0316757214972253	-0.00684048468054917	-0.00633240462964862	Newly significant	-0.00030111141343997	0.000508080050900556
Axl	0.510045691014246	0.0400774582823293	-0.00512629249789343	-0.00941470840136427	17.8019366197183	18.0221354166667	Newly significant	0.964885460895648	0.142060339726873	-0.000307123107459596	0.0033042510908514	Never significant	-0.00428841590347084	0.003611374198311
Lyrm2	0.971830589826006	0.0401124372206771	-0.000797121429703229	0.0320855222342821	19.7205882352941	20.125	Newly significant	0.379423513896897	0.262946698730779	-0.0195402671710486	-0.0180727095867912	Never significant	0.0328826436639853	0.00146755758425737
Gm49405	0.268314621771508	0.0401253867233659	0.0291246039048189	0.031835935576967	12.7872340425532	12.9254807692308	Newly significant	0.00632210133073351	7.04536281487688e-06	-0.0426105126460877	-0.0444610074618035	Retained	0.0027113316721481	-0.00185049481571584
Dmd	0.773012368654908	0.0402091684950065	0.00354943962203969	0.00384555354422533	18.7496712256707	19.3515239147388	Newly significant	1.37669224369108e-92	7.25909553366871e-164	-0.0123568885293876	-0.0119520938449584	Retained	0.000296113922185648	0.000404794684429201
Ascl1	0.696024524469009	0.0402163905079062	-0.0117671199888836	-0.031152709679788	16	16.26875	Newly significant	0.0923432796092969	0.103264189701954	-0.0207707526466892	-0.0131343767829075	Never significant	-0.0193855896909045	0.00763637586378167
Plod3	0.163500817691409	0.040349360296286	0.0140771361580451	0.0132021237731402	14.2777777777778	14.7273391812865	Newly significant	0.0012849909724562	9.06592417159778e-05	-0.0190125976885072	-0.0156222426216767	Retained	-0.00087501238490484	0.00339035506683054
Isx	0.21329937816263	0.0403756296914117	-0.0183881022079465	-0.0179958941899827	18.3865979381443	19.2171717171717	Newly significant	8.87239387613633e-09	9.64212142391824e-20	0.0594731232545588	0.0623392789204601	Retained	0.000392208017963802	0.00286615566590132
Il17ra	0.299301339082081	0.0403924262963741	-0.0109840979587236	-0.0114569940754342	16.0944444444444	16.8288381742739	Newly significant	0.0595992420706116	0.000491679858820583	-0.0111759200051089	-0.0131836341981455	Newly significant	-0.00047289611671064	-0.00200771419303661
S100g	0.166140390169785	0.0404077185291218	0.0235426360754744	0.0221732734557375	16.1666666666667	16.375	Newly significant	0.0189729033558326	0.000141314336596399	-0.0341864853890398	-0.0392791761250968	Retained	-0.00136936261973686	-0.00509269073605709
Vipas39	0.275380421485306	0.0404707699539164	0.00821275016556777	0.0093302708302363	18.7018072289157	19.8167330677291	Newly significant	0.00282345258605026	1.67729110171001e-05	-0.0123754730336724	-0.0118046071021713	Retained	0.00111752066466853	0.000570865931501158
Hoxb1	0.928994188468502	0.040475016835387	-0.00213906370376374	-0.0243472684989806	12.8796296296296	13.2991071428571	Newly significant	0.252347191358963	0.281652703913504	0.00874143154926668	0.00578998094018989	Never significant	-0.0222082047952169	-0.00295145060907679
Slitrk5	0.255179219882673	0.0406149301625617	-0.0142420613573551	-0.0153021114181596	16.5096153846154	16.7204861111111	Newly significant	0.167396587468596	0.0169487267138304	-0.0132611864751598	-0.0137273446476597	Newly significant	-0.00106005006080456	-0.000466158172499898
Chpf	0.396228937681463	0.0406614152469898	0.0140609705364638	0.0211792844223554	15.5890804597701	14.8763888888889	Newly significant	0.012572295536795	0.00054962719192143	-0.0241049868612829	-0.0218298556949869	Retained	0.00711831388589157	0.00227513116629602
Serpini2	0.215325234722922	0.0406687896204928	-0.0107929664201492	-0.0114811106015531	24.0704545454545	25.4170454545455	Newly significant	0.392174325010534	0.0211930830019564	-0.00362347190517274	-0.005875636534753	Newly significant	-0.000688144181403949	-0.00225216462958026
H2ac7	0.0526820414693507	0.0406809126641321	-0.0255553012905954	-0.0171348800898119	20.8055555555556	18.8625	Newly significant	0.199609928379459	0.227331411543746	-0.010398235304368	-0.00614886852409538	Never significant	0.00842042120078353	0.00424936678027259
Orai3	0.0732859514772967	0.0406925001123497	0.0372135132587287	0.0304981054031245	16.4402173913043	16.125	Newly significant	0.00104630948176929	0.00485435686872812	-0.0504058369972861	-0.0321011343037416	Retained	-0.0067154078556042	0.0183047026935444
Iqgap3	0.7798548070774	0.0406971432955275	-0.00206965331995768	-0.00750041517078126	15.5015856236786	15.7987927565392	Newly significant	0.941798372826129	0.649677068069871	-0.000352517311073303	0.00157644154541636	Never significant	-0.00543076185082358	0.00192895885648967
Ism1	0.0285319131300388	0.0409799177205101	-0.0104014163907815	-0.00694745821879961	21.1424116424116	22.2459016393443	Retained	0.000217313230633639	2.29326986253701e-11	-0.00959309992852653	-0.0115170150306076	Retained	0.00345395817198191	-0.00192391510208103
Nt5c3b	0.00493891849366876	0.0409908366195399	0.0225970026095149	0.0111825829021076	17.1197033898305	17.0709183673469	Retained	7.33456938055272e-06	1.98881954299319e-06	-0.0274428723112019	-0.0198267012518255	Retained	-0.0114144197074073	0.00761617105937643
Dhrs3	0.895697476905579	0.041013435903508	-0.00146342759531071	-0.0111412320190304	16.0674778761062	17.0486680327869	Newly significant	0.749038519593524	0.0417378667113038	0.00231921936559303	0.00672861735813481	Newly significant	-0.00967780442371968	0.00440939799254178
Gm17067	0.722551431159656	0.0410717487314809	-0.00348030540691946	-0.0116560573145656	22.1073943661972	23.2869718309859	Newly significant	0.848571525197255	0.992556547137773	-0.000431491017679154	6.18827304802484e-05	Never significant	-0.00817575190764619	0.000493373748159403
Olfr316	0.0860506250361315	0.0411873669376181	0.029038811027878	0.0226142914053434	21.1890243902439	21.9791666666667	Newly significant	0.0127375754121948	0.00190616698656747	-0.019224843863845	-0.015572182067131	Retained	-0.00642451962253454	0.003652661796714
Pfdn6	0.0625866728496529	0.0412063910524126	0.048494411464745	0.0383420182053268	14.8706896551724	15.0646551724138	Newly significant	0.0805964495296742	0.145313648361951	-0.0295066339814145	-0.0158346970682992	Never significant	-0.0101523932594182	0.0136719369131153
Dhx58	0.000838991445680847	0.0412402492171061	-0.0464310824862131	-0.0201786488060631	14.6933962264151	15.4120762711864	Retained	0.301178353200458	0.152893227294139	-0.00857548558154961	-0.00754887392139718	Never significant	0.02625243368015	0.00102661166015244
Zfp663	0.10030404560463	0.0412826676207457	-0.0125035850445494	-0.00988612132459277	17.742125984252	18.07156133829	Newly significant	0.0831545738162227	0.0064467007800413	0.00755069987892314	0.00726867485430897	Newly significant	0.00261746371995663	-0.000282025024614164
Lsmem2	0.656583771407809	0.0413121349486462	0.00831043314645319	0.0259184028570751	17.275	16.9558823529412	Newly significant	0.778997497576697	0.370904039415587	-0.00645004980083907	-0.0116276114978312	Never significant	0.017607969710622	-0.00517756169699213
Fzd9	0.677895182778052	0.0413549667733739	-0.0133651704603874	-0.0478045007422242	13.921875	13.3046875	Newly significant	0.0176639656173569	0.012479211923366	0.0491684184487899	0.0353277894053574	Retained	-0.0344393302818368	-0.0138406290434325
Rnf212b	0.30373570011367	0.0413656134536404	0.00732466449413716	0.0090803354143767	23.7872340425532	23.6132978723404	Newly significant	0.713741527746491	0.675315478597355	-0.00226963247259168	0.00130282664733254	Never significant	0.00175567092023954	0.00357245911992422
Zfp35	0.43768604505846	0.0413656134536404	0.00873821570087796	0.0125809079075254	20.6478102189781	21.8897058823529	Newly significant	0.0329019218026791	8.57888736438493e-06	-0.0143482992800617	-0.0188462016668939	Retained	0.00384269220664746	-0.00449790238683219
Snapc4	0.176382296031081	0.0413765514152606	0.0132538501234036	0.0126629902003631	17.0321637426901	17.2451388888889	Newly significant	0.0301861480500673	0.00229001853184611	-0.0131319793728189	-0.0124995599351723	Retained	-0.000590859923040532	0.000632419437646555
Spata33	0.0750897056039862	0.0414386458700916	-0.0211711549043941	-0.016072474901756	17.6177685950413	18.2350427350427	Newly significant	0.18100993705153	0.147207236146749	-0.00897770719461437	-0.00668738216889525	Never significant	0.00509868000263813	0.00229032502571912
Accs	0.690121676386144	0.0415212375271743	0.0047789702647355	0.0131451065727154	15.4201388888889	16.4533227848101	Newly significant	0.0235329843593939	0.000268847314862389	-0.0142551610433026	-0.01466460618732	Retained	0.00836613630797989	-0.000409445144017459
Irgc1	0.0406916937266924	0.0415573656046239	0.017249569602952	0.0117928527368421	15.48828125	16.102969348659	Retained	0.0972799936887112	0.398998505185127	-0.0116924851236138	-0.00499247725523069	Never significant	-0.00545671686610993	0.0067000078683831
Kctd20	0.0459268532929479	0.0415573656046239	0.019361747967979	0.0138593769066828	16.3688340807175	17.1335836909871	Retained	0.0556787407766937	0.00267780280551886	-0.0162784040351065	-0.0162168444775294	Newly significant	-0.00550237106129614	6.15595575771122e-05
Sgce	0.585617328164386	0.0416867332637913	0.00293892100610116	0.00548121518750044	22.2262219286658	23.5167322834646	Newly significant	0.000378948439917937	8.88507528266186e-09	-0.00986966326214896	-0.0104390815722341	Retained	0.00254229418139928	-0.000569418310085126
Ostn	0.299496055617225	0.0416906841171446	-0.00842079547620123	-0.0103186759486814	23.9558823529412	25.3896276595745	Newly significant	0.44841876160409	0.476481643923192	-0.0027594066968967	-0.0016662751633634	Never significant	-0.00189788047248018	0.0010931315335333
Emid1	0.0273613017573702	0.0417103261385028	0.0143410137388942	0.0087408012097151	16.0143051771117	16.1372663551402	Retained	0.002054090776609	0.0115875591275251	-0.0157395576110861	-0.00833982629966959	Retained	-0.00560021252917908	0.00739973131141655
N4bp3	0.212803514446324	0.0417236198991329	-0.0227825105175341	-0.0244081259167126	14.1802325581395	14.1923076923077	Newly significant	0.0728607149393112	0.00827153117808813	-0.0227026744071081	-0.0220074542308609	Newly significant	-0.00162561539917849	0.000695220176247235
Cd82	0.335277104543086	0.0417264941855038	-0.00816383646555341	-0.00977710331074044	14.3455882352941	14.7276170798898	Newly significant	0.04789296586414	0.565180359883939	-0.0121497893803057	-0.00338625582373236	Lost significance	-0.00161326684518704	0.00876353355657333
Atp2a3	0.422937245208759	0.0417800365447053	-0.00775477128480162	-0.0114145643561054	14.6625475285171	15.0229316546763	Newly significant	0.786344496672931	0.0805277177781515	-0.00240469649719888	0.00703729076264598	Never significant	-0.00365979307130382	0.00944198725984485
Uqcr10	0.0470224291652905	0.0417810471964945	0.0414432339053988	0.0296261871641898	18.4756097560976	18.9886363636364	Retained	0.143260390218756	0.106936225574878	-0.0252349018959526	-0.0181693233807495	Never significant	-0.011817046741209	0.00706557851520307
Ubfd1	0.0550713956177012	0.0418373018046257	0.0241256249025044	0.017515263041706	19.3564814814815	20.6114864864865	Newly significant	0.000665950590745091	3.10633943497947e-06	-0.029466773896971	-0.0256990575913114	Retained	-0.00661036186079833	0.00376771630565958
Ftsj1	0.650781233444644	0.0418558886859593	0.01362899381112	0.0220408647517095	15.1730769230769	15.2760067114094	Newly significant	0.039296189339268	0.000501405666387044	-0.0118052846055672	-0.0158175869704972	Retained	0.00841187094058948	-0.00401230236493003
Srp54c	0.482635913088656	0.0418619326309953	0.010427606153617	0.0169683539675464	20.32	20.9158653846154	Newly significant	0.0043850129856355	3.69211730292082e-05	-0.027425605769105	-0.0264270926906642	Retained	0.00654074781392933	0.00099851307844084
Cnp	0.205274285347305	0.0418712132114266	0.0149094044556286	0.0132676309926905	16.0648148148148	16.3094951923077	Newly significant	4.9354017060847e-08	3.14494969306263e-13	-0.0378049471211312	-0.0334957346361054	Retained	-0.00164177346293814	0.00430921248502589
Fkbp8	0.250864068005934	0.0418869839440305	0.0211924002378553	0.023066875124076	17.2435897435897	16.18	Newly significant	0.0100509308945944	0.000725929626128681	-0.0289980461182293	-0.0267395159565821	Retained	0.00187447488622073	0.00225853016164718
Gm8871	0.848220491029076	0.0418906388874499	0.00458434693266441	0.0182404921539643	16.7746913580247	17.164156626506	Newly significant	0.0156519027536184	0.00132612001184111	-0.0109626155205804	-0.0097628638653673	Retained	0.0136561452212999	0.00119975165521307
Olfr985	0.475302129017499	0.042056275270756	-0.0206883430284205	-0.0294083998239866	23.3020833333333	24.734375	Newly significant	0.989882073439464	0.390312177755744	-0.000436815948021751	0.00921496106550618	Never significant	-0.00872005679556609	0.00965177701352793
Dppa2	0.00358173433087801	0.0420684833275021	0.0254164641167217	0.0136445468820205	17.2672413793103	19.125	Retained	0.256394231183152	0.865088991379509	-0.00954091550239228	-0.00203054555095136	Never significant	-0.0117719172347012	0.00751036995144092
Hey1	0.725867056352787	0.042106372169083	0.00330965647628663	0.00935336747347496	17.9237288135593	17.859126984127	Newly significant	0.869729166790184	0.479331785884	0.00171031045545997	0.00302372449425009	Never significant	0.00604371099718833	0.00131341403879012
Rbm41	0.0485445077684292	0.0421274682745832	-0.00429099655818688	-0.00340701727573656	17.9403874813711	18.5715339233038	Retained	0.000821786193396967	5.17612752768573e-05	-0.00822928985074849	-0.00680354321909417	Retained	0.00088397928245032	0.00142574663165432
4430402I18Rik	0.58727546383502	0.0421468222071057	-0.00272454388228949	-0.00548427256739503	20.1814345991561	21.3510083449235	Newly significant	0.0580509590570701	0.0411817288069878	-0.0052702271226113	-0.00385303016998186	Newly significant	-0.00275972868510554	0.00141719695262944
Zc3h10	0.692507085827345	0.0421542302414072	0.00913636088288094	0.0206746677676716	17.7994186046512	17.0263888888889	Newly significant	0.651349519302062	0.234854577479666	-0.00606932681881024	-0.00885267489555752	Never significant	0.0115383068847906	-0.00278334807674728
Triap1	0.034209758736831	0.0422081825388063	0.0438996396913424	0.0290704931357712	19.8881578947368	18.7972972972973	Retained	0.00143373714250654	1.47106748671072e-05	-0.0460029448527288	-0.043575241760216	Retained	-0.0148291465555712	0.00242770309251278
Nxf1	0.026771132901432	0.0422466267160508	0.019477189751929	0.0117713554110037	25.1802721088435	24.0739795918367	Retained	0.0424678292366055	0.00775285664354122	-0.0120930695462028	-0.0108714644778729	Retained	-0.00770583434092531	0.00122160506832987
AC147806.1	0.366998123044037	0.0422602765101613	-0.0447552414738068	-0.0568846663087552	17.4166666666667	17.6666666666667	Newly significant	0.619827713776361	0.473970690872454	-0.00297619047619048	0.00674978324663199	Never significant	-0.0121294248349484	0.00972597372282246
Rilp	0.176183423605423	0.042270366261998	0.040329112015437	0.0409951130867079	14.3541666666667	14.5227272727273	Newly significant	0.46547552744094	0.140379688388352	0.0176332595747288	0.0285338549802489	Never significant	0.00066600107127085	0.0109005954055201
Rel	0.703546392129111	0.042271312774152	0.00425605533413398	0.0112184662921999	21.6363636363636	22.5870646766169	Newly significant	0.0376468061217668	1.32563827409177e-05	-0.00959328854637968	-0.012440581307702	Retained	0.00696241095806593	-0.00284729276132237
Gm14548	0.130872263311325	0.0423020703672558	-0.079532641256346	-0.0738440912779771	17.3571428571429	17.375	Newly significant	0.847750208450561	0.962440232256514	-0.00334023691602845	0.00179433425149362	Never significant	0.00568854997836887	0.00513457116752208
Olfr458	0.557299408331264	0.0423576220610021	-0.0147794789337725	-0.0274806245124067	22.6145833333333	22.95	Newly significant	0.881645966583168	0.878183452788475	-0.00167129719254203	-0.0017244944520853	Never significant	-0.0127011455786342	-5.31972595432667e-05
Cnn1	0.547056472669774	0.042411042123845	-0.00710673428006792	-0.0157881700321004	17.5957943925234	17.3371559633028	Newly significant	0.983053606910498	0.258990559382393	-0.000633515129649112	-0.00570863268952754	Never significant	-0.00868143575203251	-0.00507511755987843
Hacd2	0.0141984174351668	0.0424652419209716	0.0110916968676625	0.00645806150899231	19.6600806451613	21.0095846645367	Retained	4.6650006240746e-18	1.85510119067964e-24	-0.0276424586994784	-0.0225929753326925	Retained	-0.00463363535867023	0.00504948336678593
Olfr317	0.5751771533451	0.0425110446315275	-0.0106382333175326	-0.0217170155646192	18.5458333333333	18.9604166666667	Newly significant	0.0961845748179298	0.287080342063208	0.0155210891269485	0.00756130056449561	Never significant	-0.0110787822470867	-0.00795978856245291
Ceacam3	0.0687008141806718	0.0425690957337675	-0.0202640027552576	-0.0149541696436393	17.3958333333333	18.3911637931034	Newly significant	0.26844192181841	0.547248043250113	0.00676947854937668	0.00280620586464252	Never significant	0.00530983311161837	-0.00396327268473416
Vgll2	0.911711762399213	0.0425838964035024	0.00408003957351738	0.0201432094089399	19.7355769230769	20.9834905660377	Newly significant	0.0764415678412512	0.0019278952625317	0.0118469397011478	0.012212949430464	Newly significant	0.0160631698354226	0.000366009729316224
Adssl1	0.0762858120463941	0.0426027630633601	-0.0159347611654721	-0.0120041617130257	15.0023148148148	15.1535087719298	Newly significant	0.663679729652708	0.627346065482591	0.00327495563268054	0.00241137293089339	Never significant	0.00393059945244645	-0.000863582701787158
Aurkc	0.906501127684972	0.0426925030847126	-0.00141228739555233	-0.0184686015954452	17.375	17.9698275862069	Newly significant	0.450533252736467	0.589786279834355	-0.00336869715817657	-0.00231668257762599	Never significant	-0.0170563141998928	0.00105201458055058
Krt26	0.107986535104178	0.042695942375461	-0.0148366792449779	-0.013110495351661	19.8668032786885	21.3572834645669	Newly significant	0.696232024383446	0.206217186426768	0.00194632197458713	0.00446791740836362	Never significant	0.00172618389331691	0.00252159543377648
Olfr934	0.228620279331498	0.0427153441735807	-0.0225285563592422	-0.0234113175240801	21.1574074074074	21.7175925925926	Newly significant	0.954353379925115	0.803385829119581	0.0011016404950135	0.00184227985520459	Never significant	-0.000882761164837875	0.000740639360191087
Defb26	0.0241167214814572	0.042776136695757	0.0483171631649914	0.031669577192034	20.1465517241379	21.4396551724138	Retained	0.0199735701534206	0.0379416842224059	-0.0302388518318672	-0.0192713866990486	Retained	-0.0166475859729573	0.0109674651328186
Cyp2d10	0.934607105790348	0.0428250858319883	0.001265998696655	-0.0188341891347795	16.4268292682927	16.453488372093	Newly significant	0.894289652829288	0.177644083969472	0.00187827285328622	0.00786549522015817	Never significant	-0.0201001878314345	0.00598722236687195
Slc10a7	0.0606716631242386	0.0428640152079968	-0.00440421979277761	-0.00319632628182609	19.2843967013889	20.5564980793854	Newly significant	2.82821448713637e-17	1.6624236449354e-32	-0.0134717049629247	-0.0126899935690753	Retained	0.00120789351095152	0.000781711393849483
Gpr65	0.203908888408616	0.0428949482203136	0.0122377517474799	0.0116142629326403	20.5691056910569	22.4334677419355	Newly significant	0.204851111799079	0.0135770752208534	-0.00759940221739071	-0.00893907952561572	Newly significant	-0.000623488814839536	-0.00133967730822501
Akr7a5	0.0145346171528191	0.0430016395915101	0.0341545418501041	0.0193813068197036	14.42	15.1397058823529	Retained	0.00355683820879122	0.00557468434381616	-0.0266741140260437	-0.0175577277545432	Retained	-0.0147732350304005	0.00911638627150053
Tomm40	0.427158830034444	0.0430193744854708	0.00936088371885591	0.0139139381862342	16.1697530864198	16.2787878787879	Newly significant	0.0076624608271319	4.08414985488403e-07	-0.0183783012954506	-0.0222034253995857	Retained	0.0045530544673783	-0.00382512410413512
Lhx5	0.256093100688379	0.0430486486283077	-0.0201419345856998	-0.0180094851478386	12.4342105263158	12.4364406779661	Newly significant	0.20274593287983	0.344912366273327	-0.00919151532173285	-0.00330621058930119	Never significant	0.00213244943786123	0.00588530473243166
Pcdh17	0.157949515660841	0.0430917161776667	-0.00674776316083348	-0.00601469556486345	22.2051470588235	23.1421783625731	Newly significant	0.355065987498218	0.540354809229566	0.00243846908458675	0.00117055209179107	Never significant	0.000733067595970027	-0.00126791699279568
Nphs1	0.183468916783388	0.0431149461658923	-0.0103272103932871	-0.009846681152899	15.8868343195266	16.425	Newly significant	0.0800094199592779	0.104726902817233	-0.00762030734038092	-0.00470048203318743	Never significant	0.000480529240388104	0.00291982530719349
Rusc1	0.077596797952924	0.0431448329070535	-0.0260693845563948	-0.0197355522787481	14.5058823529412	14.4857954545455	Newly significant	0.31482958322421	0.278653663482879	-0.0111859568385616	-0.00840993506720804	Never significant	0.00633383227764672	0.00277602177135351
Slc38a9	0.00238342977014877	0.0431900956033965	0.0104479572954609	0.00521133099775817	20.5989771359807	22.0289145907473	Retained	4.43370113983775e-15	3.35430326659381e-24	-0.0181176229059014	-0.0158093341028702	Retained	-0.00523662629770272	0.00230828880303124
Sgcg	0.0919821733306528	0.0432285150971289	0.0107013180087171	0.00843445957650757	18.8475783475783	19.7406509695291	Newly significant	0.0290795253702832	0.000193129746655436	-0.0100372952201797	-0.0110840832110905	Retained	-0.00226685843220953	-0.00104678799091085
Abca12	0.0572101014591208	0.0432305194338956	-0.00483053261828481	-0.00356524440374506	24.4404674945215	25.3157272727273	Newly significant	5.72410467564281e-16	1.22728309593686e-28	0.0106722960383521	0.00997527381463604	Retained	0.00126528821453975	-0.000697022223716029
Lpar3	0.435612753202109	0.0433125209194666	-0.00338601312683917	-0.00513246669680378	19.5920731707317	20.5773164861613	Newly significant	0.286060814117263	0.0487916393328044	0.00248623189203522	0.00274926935888475	Newly significant	-0.00174645356996461	0.000263037466849532
Gata2	0.893762600371938	0.0433264098785175	-0.00107503943329798	-0.0116064879673106	13.7254901960784	14.0738636363636	Newly significant	0.980058324556562	0.110895541021169	0.000220127944491222	0.00449081859683311	Never significant	-0.0105314485340127	0.00427069065234189
Slit2	0.359081865557988	0.0433412885275261	-0.00207211491400561	-0.00281905945837746	24.7126422563088	25.5272167487685	Newly significant	0.00187915892624128	5.04015805136376e-05	-0.00304534260324232	-0.00270880405387822	Retained	-0.000746944544371853	0.0003365385493641
Otp	0.334598378385481	0.0434383779857051	0.0098408289963946	0.0117412526722883	18.4243119266055	19.641447368421	Newly significant	0.0771687469431923	0.00102501881426411	0.00713127913409835	0.00833038109291748	Newly significant	0.00190042367589366	0.00119910195881912
Otx2	0.609783524810456	0.0434531020654415	0.00606701790036845	0.0120166086883197	16.120652173913	17.3642857142857	Newly significant	1.39860846224462e-07	1.5254541199026e-24	-0.0250079610530764	-0.0308614579141536	Retained	0.00594959078795121	-0.00585349686107722
Rtkn2	0.109781537078895	0.0435099404243931	-0.00503279740759588	-0.00399344695454262	19.9708297320657	21.2349957734573	Newly significant	0.895634868504446	0.0732485087298613	0.000281217331307704	0.00224190503295595	Never significant	0.00103935045305326	0.00196068770164824
Zfp583	0.710366952826412	0.0435802868058698	0.00485053435601734	0.0129722534086557	18.6177685950413	20.2006048387097	Newly significant	0.00926529295860325	0.000151795862404162	-0.0188110053399361	-0.0176216444427817	Retained	0.00812171905263837	0.00118936089715443
Gtpbp6	0.00232846486794663	0.0436460515640542	0.0451904321530142	0.020936171160063	13.8097826086957	13.6675824175824	Retained	0.00527654931580372	0.0824609766279789	-0.0361220986479258	-0.0164868105825563	Lost significance	-0.0242542609929512	0.0196352880653695
Olfr862	0.15509030806497	0.0436477180564031	-0.0363159604226652	-0.0338609051233375	27.3947368421053	27.75	Newly significant	0.876718462718774	0.866810795518447	0.00122149882900221	-0.000302016092830655	Never significant	0.00245505529932766	-0.00152351492183286
Fgd2	0.187091663621393	0.0437072641317033	-0.0153586359946511	-0.0156253317650513	13.2483660130719	13.5704022988506	Newly significant	0.138915483978689	0.156091341352773	0.0120158203363139	0.00829864172273623	Never significant	-0.000266695770400172	-0.00371717861357768
Cd320	0.0474428399969927	0.0437214469624094	0.0327798699769292	0.0236217562546699	16.0858208955224	16.1577868852459	Retained	0.0127621936589976	0.0591112859987156	-0.0241625329300358	-0.0140771086200504	Lost significance	-0.00915811372225928	0.0100854243099854
Ccdc138	0.977353941965782	0.0437626537026847	0.000260098107994988	-0.00487091884015212	20.4754098360656	21.9509892086331	Newly significant	0.00145266676704862	0.00500411567217364	-0.00701754992946407	-0.00438170356762953	Retained	-0.0051310169481471	0.00263584636183455
Dlx5	0.97084296322185	0.043769458807389	-0.000843540847346627	-0.0107275233733707	13.1734693877551	13.676724137931	Newly significant	0.760015349756482	0.871739492753648	0.00231541634861819	-0.000464629979081671	Never significant	-0.00988398252602404	-0.00278004632769986
Hat1	0.0557661952053721	0.04377811570614	0.00930456493763765	0.00639612179060589	21.691265060241	23.3623511904762	Newly significant	7.55305097444181e-05	2.88902875356888e-07	-0.0127667944225984	-0.0109676176689299	Retained	-0.00290844314703176	0.0017991767536685
Cenpf	0.214734277308578	0.0438509271398446	-0.00781148915975094	-0.0080527351594627	21.7204724409449	22.958442408377	Newly significant	2.03250587297891e-05	4.40370312770045e-16	0.0175029634431721	0.0217824050900226	Retained	-0.000241245999711759	0.00427944164685057
Parp3	0.203893374984221	0.0438566721482288	0.0179861078916551	0.0189385060445155	16.9734042553191	16.9865591397849	Newly significant	0.392849885756367	0.394395312845107	-0.00917823015421407	-0.0065418952022448	Never significant	0.000952398152860412	0.00263633495196927
Parp8	0.101688676515095	0.0438605207910916	-0.00503873268522459	-0.00410055271705279	21.0519116677653	22.5981270358306	Newly significant	0.968786205140797	0.825643280034395	-8.19123965588309e-05	0.000417668765951534	Never significant	0.000938179968171804	0.000499581162510365
Prkab2	0.0558554946260789	0.0438778680519364	0.0149854029578727	0.00957925217782329	19.2815315315315	20.3676801801802	Newly significant	0.00393892068915408	2.25638504432503e-06	-0.0128445580979957	-0.0135367006714438	Retained	-0.00540615078004936	-0.000692142573448074
