gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Col1a1	0.162318721909756	0.372875151671731	-0.0686112042828173	0.0101295551818816	10.5375	13.86875	Never significant	0.315583310408883	0.0469858582498203	0.030221992778827	-0.013054768306241	Newly significant	0.0787407594646989	-0.043276761085068
Slc16a3	0.713146178440871	0.372966647644674	0.0796172248803828	-0.0151830793963771	12.625	13.5892857142857	Never significant	0.799039492475097	0.495813711141649	-0.0489815447710184	-0.00809859995384099	Never significant	-0.0948003042767599	0.0408829448171774
Sntb1	0.928425733510574	0.373032164732793	-0.000836167567974222	-0.00260070930534206	12.2217182497332	22.0718336483932	Never significant	0.607660045100779	0.0214852020442493	0.00186609158288278	0.00296180654240279	Newly significant	-0.00176454173736784	0.00109571495952001
Trhr	0.689288443601554	0.373135101802152	0.00772600583874339	0.00774840837243096	12.68125	24.360632183908	Never significant	0.629445583481088	0.889251137636393	-0.00515372470576925	-0.000902090804931296	Never significant	2.24025336875711e-05	0.00425163390083795
Vmn1r197	0.443347269631598	0.373167797265705	-0.0315001110409596	-0.0165760862223315	12.3026315789474	23.3534482758621	Never significant	0.292808872355781	0.642358690051091	0.0119960571738855	0.00328437928140259	Never significant	0.0149240248186281	-0.0087116778924829
P2rx3	0.939714324466487	0.373375480327588	-0.00413842834854128	-0.00814090010915902	11.4913793103448	17.644262295082	Never significant	0.778997643977412	0.748343096071258	0.00476939423874072	-0.00148489260105045	Never significant	-0.00400247176061774	-0.00625428683979117
Dhdh	0.949634819106387	0.373387042388587	-0.00118736664143604	0.00766662522320427	12.0328947368421	19.5224867724868	Never significant	0.439257629837851	0.00177161313099031	-0.0125267065629095	-0.016775144330481	Newly significant	0.00885399186464031	-0.00424843776757157
Fam240a	0.740492092303961	0.373387042388587	0.0239973801294555	0.0196427678463564	13.9375	17.1858974358974	Never significant	0.829991534513615	0.103521150301235	0.0116629432667168	0.0215794760125267	Never significant	-0.00435461228309908	0.00991653274580982
Stx19	0.0982527442650096	0.373387042388587	0.0388143434154585	0.0129184838188943	12.0555555555556	23.3870967741935	Never significant	0.0295438919585282	0.0533191030108104	-0.0355262421334775	-0.0192421822495742	Lost significance	-0.0258958595965643	0.0162840598839033
Mrpl3	0.675488288000803	0.373572255766983	0.00661336660699097	0.0055170420936167	11.685534591195	20.8464765100671	Never significant	0.675599219044978	0.0819811521877249	-0.00436507445707961	-0.0065477536990978	Never significant	-0.00109632451337427	-0.00218267924201819
Abcb4	0.866510974319907	0.373733802885197	-0.001913246916601	-0.00391538075410436	12.1209415584416	21.4266547406082	Never significant	0.488304238192634	0.872108354360611	-0.00365211051289665	-0.000457520322704262	Never significant	-0.00200213383750336	0.00319459019019239
Haus4	0.745532720106156	0.373733802885197	0.0153202394087191	-0.00994567313834893	11.3863636363636	16.2889221556886	Never significant	0.880146073172836	0.000456090345747321	0.0061729174156484	-0.0180988877093236	Newly significant	-0.025265912547068	-0.024271805124972
Apbb3	0.762875635126657	0.373733802885197	-0.0143428766233626	0.0166264597851398	11.6176470588235	18.0669642857143	Never significant	0.822936797673437	0.537677261426474	0.00893340639678769	-0.00964253081397176	Never significant	0.0309693364085024	-0.0185759372107595
Rhov	0.949227090225273	0.373821708789673	-0.0172268907563027	-0.029200262420114	10.375	17.0714285714286	Never significant	0.976124130316147	0.639035105121896	-0.00777310924369748	0.015950653649769	Never significant	-0.0119733716638113	0.0237237628934665
Olfr610	0.933154477380037	0.373885900462994	0.00497939134589287	0.0181153646752821	12.3235294117647	22.9464285714286	Never significant	0.702317824679836	0.216506773636295	0.00707216927303842	0.00782321522826842	Never significant	0.0131359733293892	0.000751045955230002
Klk1b26	0.385177286108803	0.373903844420327	0.110364145658263	-0.0315686630855032	11.9166666666667	14.7236842105263	Never significant	0.94498386594919	0.763224509814647	0.00980392156862745	-0.00282019615381078	Never significant	-0.141932808743767	-0.0126241177224382
Rbms1	0.713790343346391	0.373998506702963	-0.00237311218850245	-0.00262544338901893	11.9690117252931	21.3773041474654	Never significant	0.763632288486666	0.288729509414014	-0.00166540730921858	-0.00189096488245286	Never significant	-0.000252331200516487	-0.000225557573234281
Suds3	0.957271158565734	0.374030455336391	-0.00248801486923	0.00738406535075797	11	15.143125	Never significant	0.955811243099426	0.00945209180714948	0.00236496504419359	-0.014209508096945	Newly significant	0.00987208021998798	-0.0165744731411386
Gpd1l	0.877159848377177	0.374052566543495	0.00547943293849018	0.00745955958984834	11.1803797468354	15.8032467532468	Never significant	0.233491446993444	0.0175379249772717	-0.0223441036153299	-0.0135158256766803	Newly significant	0.00198012665135816	0.00882827793864957
Sepsecs	0.457490532910191	0.374162230077099	0.0124613332838617	0.00708968458887271	12.0174825174825	21.6132478632479	Never significant	6.90433486882694e-08	7.52873772413427e-09	-0.0427102880257959	-0.0254264306165329	Retained	-0.00537164869498896	0.017283857409263
Tm4sf5	0.573644209178782	0.374186577900183	0.0402427497945286	0.0170808137749097	11.9166666666667	17.8186274509804	Never significant	0.936832499720141	0.284020519667693	0.00434153262103244	0.0119450555586122	Never significant	-0.0231619360196189	0.00760352293757981
4930563E22Rik	0.736211815653839	0.374204314151307	0.0339395925175742	0.0258902789236813	11.1944444444444	17.7586206896552	Never significant	0.575529789006001	0.413647646660524	-0.0401975852893284	-0.020735099242927	Never significant	-0.00804931359389288	0.0194624860464015
Pyy	NA	0.374204314151307	NA	-0.053022634842762	NA	11.84375	Deep only	NA	0.882725627547148	NA	0.00827315092722283	Deep only	NA	NA
Il1f6	0.301771019727315	0.374251553560926	-0.0500039316205015	-0.0191021882262323	12.1785714285714	21.0514705882353	Never significant	0.947879871566163	0.829208731957362	-0.00184055147987568	-0.00158511619386896	Never significant	0.0309017433942692	0.000255435286006713
Prr15	0.887661912019999	0.374251553560926	0.0176290386421773	0.0197789274435805	11.03125	15.5833333333333	Never significant	0.806254371801078	0.928715759761492	-0.0172541959343302	-0.00154632301400374	Never significant	0.00214988880140321	0.0157078729203264
Fads3	0.589760180113362	0.374251553560926	0.0196493798511415	-0.0113784865333753	11.6666666666667	17.0511363636364	Never significant	0.996371014358275	0.440145111411158	-0.00127614425187059	-0.00754478799899089	Never significant	-0.0310278663845167	-0.0062686437471203
Ear10	0.905928218026702	0.3742582229734	-0.0691287878787878	0.0469770880856075	11.75	18.0714285714286	Never significant	0.877523734256438	0.908211076639576	0	0.00589274393641055	Never significant	0.116105875964395	0.00589274393641055
Trim36	0.732310051485099	0.374280145077441	-0.00606663617408187	-0.00529978406579146	11.9925742574257	20.471108490566	Never significant	0.610525811807659	0.132644863986841	-0.00374457468252172	-0.00498513359975705	Never significant	0.000766852108290417	-0.00124055891723533
Retn	0.119696361037857	0.37435326741825	-0.152074468085106	-0.0241390300410317	11.5625	16.3387096774194	Never significant	0.642263008018488	0.46927380792113	0.0298049645390071	0.00854574715567449	Never significant	0.127935438044075	-0.0212592173833326
Icosl	0.357142262956163	0.37435326741825	-0.039160742890016	-0.0116036837684438	11.25	16.87109375	Never significant	0.804608985769948	0.675226365680269	0.00572267649347397	0.00376451260778861	Never significant	0.0275570591215722	-0.00195816388568536
Ankrd1	0.962536319533189	0.374378092501155	-0.00145170277301743	-0.0121725799650294	11.7256097560976	18.3425925925926	Never significant	0.791505572401554	0.0477774196471137	0.00698888881045129	0.0141217193589274	Newly significant	-0.010720877192012	0.00713283054847616
Cntnap5b	0.657304089863233	0.374510654060044	0.00246280300919155	0.00226267060373853	12.5604272959184	23.1075962325962	Never significant	1.36499022964161e-09	1.10317825635071e-13	0.00867857875508106	0.00609833204349924	Retained	-0.000200132405453024	-0.00258024671158182
Acsf3	0.970172557058224	0.374510654060044	-0.00249260091189352	0.00669353315154775	10.9754901960784	14.8242385786802	Never significant	0.271721311352172	4.10040093147061e-05	-0.0212589679749159	-0.0199942290642576	Newly significant	0.00918613406344126	0.00126473891065833
Hdc	0.317660858451889	0.37459470347652	-0.0192090184203981	-0.00715587115173877	11.4011627906977	17.2776898734177	Never significant	0.877521841260939	0.676550191116432	-0.00266932877104482	-0.00194531080191866	Never significant	0.0120531472686594	0.000724017969126162
Gm28372	0.787151238525508	0.374604950350764	0.0412087912087912	-0.0404162565285638	12.75	13.75	Never significant	0.876007985118102	0.870061194653014	0.0357142857142857	-0.00939047316620711	Never significant	-0.081625047737355	-0.0451047588804928
Tceanc	0.727699652554543	0.374670695804512	-0.0152101305568277	0.0103885222969331	10.9285714285714	15.3270833333333	Never significant	0.84052748080558	0.369108857450452	-0.00254598291075452	0.0072004377789598	Never significant	0.0255986528537608	0.00974642068971432
Pygo1	0.489239752253829	0.374825481222759	0.0133296923824613	0.00702733479025885	11.6148648648649	18.8978873239437	Never significant	0.26203382193012	0.000877939291169728	-0.013703950063053	-0.0151772037777599	Newly significant	-0.00630235759220243	-0.00147325371470684
Cxxc1	0.579247115338027	0.374983966039101	0.0374116424116424	-0.0151732488777068	10.25	13.4419642857143	Never significant	0.640652865063946	0.305168982606134	-0.0235135135135135	-0.00832940997110239	Never significant	-0.0525848912893492	0.0151841035424111
Cdo1	0.279959833336803	0.374983966039101	0.0221787947526615	0.00935754725318882	12.00625	20.7403225806452	Never significant	0.845045109428778	0.29972346112922	-0.00385714684760805	-0.00741847717538628	Never significant	-0.0128212474994727	-0.00356133032777824
Pgam2	0.806839930377631	0.375082505201761	0.0950757575757576	0.0325176511981776	10	12.7348484848485	Never significant	0.487334234783533	0.726956216462039	0.1625	0.00914419626811624	Never significant	-0.06255810637758	-0.153355803731884
Gm29666	0.684241153828362	0.375114402497244	-0.0154766095158803	0.0118513773715359	12.1388888888889	19.4926470588235	Never significant	0.822174052923096	0.00420880976871082	-0.00641058333905457	-0.0239706283813035	Newly significant	0.0273279868874161	-0.0175600450422489
Ankrd6	0.726776976207764	0.375190196279424	0.00371980309220588	-0.00305803023155105	11.5084325396825	17.9998455836936	Never significant	0.205674637674006	4.94322536486476e-05	-0.00700525950492768	-0.00771170258844919	Newly significant	-0.00677783332375692	-0.00070644308352151
Olfr1002	0.998889306858821	0.37521889737267	-0.000143920678445375	0.022250725750424	12.875	24.75	Never significant	0.758878061068993	0.872015941015179	0.00631795880004484	-0.000885407818790013	Never significant	0.0223946464288693	-0.00720336661883485
Trmt61a	0.985577558844199	0.37521889737267	0.0165946738527383	-0.0215606718405248	12.25	13.5681818181818	Never significant	0.946732605014452	0.788973206060671	-0.0139791551081874	-0.00395994753237798	Never significant	-0.0381553456932631	0.0100192075758094
Tmem29	0.804890131250448	0.37521889737267	0.00766808905266958	0.0134108780940809	11.1887755102041	17.2786458333333	Never significant	0.626184539940055	0.0186518480554528	0.012615349240834	-0.0115033085382044	Newly significant	0.00574278904141134	-0.0241186577790383
Cib3	0.535768708066901	0.375283036632463	-0.0254556112247724	-0.0163600730429252	12	18.0625	Never significant	0.732568013767531	0.469670544062135	0.0119007747396186	-0.00763408474070086	Never significant	0.00909553818184716	-0.0195348594803195
0610012G03Rik	NA	0.375526233025215	NA	0.0172555482259804	NA	15.9125	Deep only	NA	0.512686478548622	NA	0.0128381752271462	Deep only	NA	NA
Glipr2	0.846556651275568	0.375539474346841	-0.00847076947425052	-0.0101253504499531	11.3	15.7759067357513	Never significant	0.912319075426202	0.620416224063022	0.00403981703358934	0.00351177229706148	Never significant	-0.00165458097570259	-0.000528044736527858
Mr1	0.724967463490668	0.375724354314892	0.00728168475859858	0.00931181501667022	11.8392857142857	21.2948717948718	Never significant	0.778135402199031	0.926717202278978	-0.00527855829909929	-0.00136095807592546	Never significant	0.00203013025807164	0.00391760022317383
Cyp2c38	0.544562127266057	0.375724354314892	-0.01022655485248	-0.00580595239793458	12.9298780487805	22.1081560283688	Never significant	0.576493537164345	0.546298038212479	0.00173055706835391	-0.000822452659804723	Never significant	0.00442060245454545	-0.00255300972815863
Agrp	0.0159302153708535	0.375765116462442	0.0345154520884592	0.00537974036539468	11.9607142857143	16.8751956181534	Lost significance	0.11147333720075	7.1237873590363e-10	-0.0174780491362885	-0.0207003433584642	Newly significant	-0.0291357117230645	-0.00322229422217574
Slc20a1	0.621378912712892	0.37643345550025	0.012795178648112	-0.00991567955422679	12.030487804878	20.5451807228916	Never significant	0.48296819315623	0.0699881945211998	0.012585240376296	-0.0117119812707845	Never significant	-0.0227108582023388	-0.0242972216470805
Olfr1310	0.577162953494755	0.376518890630674	0.0248064533680263	0.0200725209973989	14.0178571428571	25.2954545454545	Never significant	0.0920701662905668	0.00919539364101831	-0.0262767645140877	-0.019606942878909	Newly significant	-0.00473393237062747	0.00666982163517877
Ddb2	0.67632746431387	0.376795149600861	0.0108418618550424	0.00883036313404539	11.7463768115942	19.803125	Never significant	0.177244091597186	2.64920582029439e-07	-0.0212060373112011	-0.0320936188386293	Newly significant	-0.00201149872099704	-0.0108875815274283
Defb29	0.93527051023344	0.376795149600861	-0.00676580112721425	0.0251581865146224	11.2	17.125	Never significant	0.925035233494451	0.00877990020084516	0.0109626610305958	-0.0450056985650885	Newly significant	0.0319239876418367	-0.0559683595956843
Arhgdig	0.756899497715088	0.376821240196837	0.0233158508158509	-0.0200276211623039	11.45	14.4583333333333	Never significant	0.515015074213183	0.68937706892201	-0.0256818181818182	0.00719886342295556	Never significant	-0.0433434719781548	0.0328806816047737
Mdm1	0.472527428307776	0.376879883448913	-0.010531007991994	0.00543028250935573	11.8086419753086	19.9803370786517	Never significant	0.106547412651786	0.014220655805453	-0.0103319110245476	-0.0074440364614549	Newly significant	0.0159612905013498	0.00288787456309274
Nup35	0.486533655855815	0.376888732662402	0.0105241422756814	0.00562275402413392	11.8176470588235	20.6084770114943	Never significant	0.0480826645977907	4.09970378352045e-06	-0.0154860678737242	-0.0150056594586074	Retained	-0.00490138825154751	0.000480408415116776
Clca4a	0.537482960976611	0.376888732662402	0.0107810574569074	0.00788169862881272	12.2932098765432	23.1673387096774	Never significant	0.356208311096544	0.111413299388052	-0.0085047403167153	-0.00724398566362003	Never significant	-0.00289935882809467	0.00126075465309528
Micall2	0.496039218456419	0.376888732662402	0.0274720709192118	0.00992230350301293	11.1547619047619	14.5264830508475	Never significant	0.757619821635204	0.0144548381819164	-0.0115619708177592	-0.0163127844223693	Newly significant	-0.0175497674161988	-0.00475081360461008
Clec4a3	0.33927328911874	0.376888732662402	-0.0224978826599225	-0.0101628853313063	12.2091836734694	22.3892045454545	Never significant	0.980352912430736	0.468349805081014	-0.000229102431045611	-0.00291767539901732	Never significant	0.0123349973286162	-0.00268857296797171
Fgf23	0.755221456692782	0.376990448421914	-0.0132659918624319	-0.0157053251800855	11.73	18.9753521126761	Never significant	0.889565496368673	0.275702647398356	-0.00622079943206294	-0.0119123153013665	Never significant	-0.00243933331765356	-0.00569151586930358
Uqcrb	0.643910903094976	0.377033006152509	-0.0355773710758055	-0.0227371363438909	12.3653846153846	18.2279411764706	Never significant	0.694581576481957	0.574696483043347	-0.0193458718224081	-0.0101327890381515	Never significant	0.0128402347319146	0.00921308278425659
Insl6	0.534489569605555	0.377033006152509	-0.0163978460671721	-0.0110914550468452	12.3541666666667	22.4193548387097	Never significant	0.630218878178307	0.980040466760381	-0.00938071205527235	2.68176219409694e-06	Never significant	0.00530639102032693	0.00938339381746645
Zswim4	0.167055310141735	0.377255668113385	-0.0265244312190397	-0.00710003777969415	11.5972222222222	17.0205479452055	Never significant	0.634102445038881	0.010196053653442	0.00794683727296662	-0.0128122806895476	Newly significant	0.0194243934393455	-0.0207591179625142
Tex38	NA	0.377484602168392	NA	-0.0630042872094168	NA	14.46875	Deep only	NA	0.822326007189136	NA	-0.00910151379389672	Deep only	NA	NA
Tubgcp3	0.0218459439149572	0.377739383256691	0.0231552269499545	0.00387006487887431	11.8086124401914	18.4760677466863	Lost significance	5.25251336394102e-05	1.1505552701786e-11	-0.0250625758719286	-0.0174218736384366	Retained	-0.0192851620710802	0.00764070223349197
Esp36	0.76365712544878	0.377739383256691	0.024856368774949	0.0288535623341636	13.2045454545455	29.7045454545455	Never significant	0.893538642332744	0.423290336448532	0.00292397660818713	-0.00458078231740827	Never significant	0.00399719355921457	-0.0075047589255954
Pkd2l1	0.518094760354049	0.377739383256691	-0.0120653092706331	-0.00529990393616386	11.676	19.1644144144144	Never significant	0.938188513680387	0.267710586193425	0.000991066132064892	0.00330800852031723	Never significant	0.00676540533446923	0.00231694238825234
Sytl4	0.513192188600962	0.377739383256691	-0.0250145159595478	-0.00543628993782597	11.1117021276596	17.233164983165	Never significant	0.324254003612815	0.0285087527947216	0.0238137046891384	0.0105975478980663	Newly significant	0.0195782260217219	-0.0132161567910721
Kcnrg	0.455322921337436	0.377870216331356	0.0285770927277462	0.0157155129119739	12	22.051282051282	Never significant	0.314391982456993	0.0267421579628771	-0.0273528475251998	-0.0262602857520618	Newly significant	-0.0128615798157723	0.00109256177313802
Tuba3b	0.107898193162365	0.378330712538128	0.0459081682352123	0.00967686885646324	11.3846153846154	17.9777227722772	Never significant	0.394836157531573	0.606490644067676	-0.0196699449319994	-0.00466670835554352	Never significant	-0.036231299378749	0.0150032365764559
Eid1	0.974454091150206	0.37860135906219	0.0113654705104166	0.0124794487427466	13.5	18.8055555555556	Never significant	0.741377976635469	0.615993940208286	-0.0258342145237273	-0.0142289680620798	Never significant	0.00111397823232998	0.0116052464616475
Olfr267	0.245713064877684	0.37860135906219	0.0464032464804603	-0.0220234667716703	12.1833333333333	20.3189655172414	Never significant	0.288721389287587	0.597869625323528	-0.0288928880906622	-0.00835214337518514	Never significant	-0.0684267132521307	0.0205407447154771
Vax2	0.787068164855079	0.37860135906219	0.0114302665073689	-0.00755564793544106	11.5217391304348	16.472641509434	Never significant	0.955711466403569	0.271742489276909	-1.2400262217549e-05	-0.00406915742333629	Never significant	-0.01898591444281	-0.00405675716111874
Fbxw27	0.798478514140242	0.378631018238725	0.00709270726548106	-0.00996569844165218	11.8564814814815	19.8319327731092	Never significant	0.251884810698735	0.760752954144034	-0.0109811449967949	-0.00167722924556929	Never significant	-0.0170584057071332	0.00930391575122558
Ccdc57	0.707629479969958	0.378631018238725	0.00541402725723594	0.00361103747243907	11.6443661971831	17.0002796420582	Never significant	0.382609920196106	1.19457586664998e-06	-0.0067939030403452	-0.0105745756596788	Newly significant	-0.00180298978479687	-0.00378067261933362
Gm15080	0.889833884701619	0.378723675646842	-0.0258448256211534	0.0360320312544775	11.1666666666667	16.1574074074074	Never significant	0.535350102846661	0.46942147694398	-0.0125	-0.00316843057962472	Never significant	0.0618768568756309	0.00933156942037528
Eci3	0.775595506325724	0.378803707291941	-0.00741483911614793	0.00958726990833481	11.9072580645161	20.4634146341463	Never significant	0.250901382923584	0.522668611434872	-0.0123148548730448	-0.00365451415862222	Never significant	0.0170021090244827	0.00866034071442254
Pramel7	0.950745519419128	0.378853304073843	-0.00449967044667143	0.0142694754966693	11.3636363636364	19.2908163265306	Never significant	0.312151153166582	0.229982744951875	-0.0139559447593899	-0.00636875141691519	Never significant	0.0187691459433408	0.0075871933424747
Rpl28	0.960681466226043	0.379085003066221	-0.0332539920325798	-0.0227667182615338	10.625	14.4615384615385	Never significant	0.762460908552127	0.00573713165606709	0.0444838376776857	-0.0381650187992564	Newly significant	0.010487273771046	-0.0826488564769421
Nadsyn1	0.808145568363489	0.379085003066221	0.00903783616336784	-0.00790452864979985	11.8106060606061	15.712962962963	Never significant	0.716354153519666	0.477488753716195	-0.0106774173855543	-0.00439250378463872	Never significant	-0.0169423648131677	0.00628491360091563
Ly6a	0.625402113366389	0.379085003066221	-0.0885225885225885	-0.0398232542353827	10	16.3333333333333	Never significant	0.975974963926741	0.95133601764633	-0.0384615384615385	-0.00187254482213756	Never significant	0.0486993342872059	0.0365889936394009
Il4i1	0.626113240169832	0.379088994804049	-0.0191671047873884	-0.0106003081405769	11.9034090909091	16.3617511520737	Never significant	0.678090679559304	0.000460146884093235	-0.0119679283861382	-0.0231461800760165	Newly significant	0.00856679664681148	-0.0111782516898783
Wfs1	0.831761156034582	0.379236061623722	0.0094812693216948	-0.00847128860462043	10.9142857142857	14.4319029850746	Never significant	0.771656463434082	0.551760479388877	-0.00992485646740965	0.00546250049352157	Never significant	-0.0179525579263152	0.0153873569609312
Fibcd1	0.626869208241881	0.379271449038715	-0.0497989081978584	-0.00931361165023481	10.225	14.040350877193	Never significant	0.95837591988932	0.713711792477061	0.00267918627498681	-0.0028356923003468	Never significant	0.0404852965476236	-0.00551487857533361
1700037H04Rik	0.850748720221105	0.37964196767529	-0.00656813360535047	-0.0108160396594116	11.1554054054054	17.2482638888889	Never significant	0.883379134887629	0.366564757114421	-0.00453274467316524	-0.00581281678108342	Never significant	-0.00424790605406111	-0.00128007210791818
1700022I11Rik	0.909262591430623	0.37973769652312	-0.00542081291241836	0.00811394062559379	12.3401639344262	21.5614035087719	Never significant	0.234712264226785	0.0152228829137767	-0.0189746312747124	-0.0168582847169387	Newly significant	0.0135347535380121	0.00211634655777372
Pilrb1	0.486721818296245	0.37973769652312	0.0526597780329124	-0.0218248656208192	12	16.8387096774194	Never significant	0.208754256247019	0.822675326098734	-0.0478632478632479	-0.00237648267803073	Never significant	-0.0744846436537316	0.0454867651852171
Cops7b	0.504880673566162	0.379747471998612	0.0166673825341586	0.0074463353594364	11.4707792207792	18.6090308370044	Never significant	0.114354752450996	4.34516675056672e-05	-0.0195501820368353	-0.0178686099535531	Newly significant	-0.00922104717472216	0.00168157208328228
Tas2r109	0.0513664398332249	0.379856079165404	0.141442031964967	0.0396894910183947	13.5	22.5	Never significant	0.986819184950807	0.968120743984902	0.0116145956442949	0.00114732996792798	Never significant	-0.101752540946572	-0.0104672656763669
Slc16a14	0.970970250488267	0.379945133245202	-0.00111633054444282	0.00709885380323105	11.6376404494382	18.2516286644951	Never significant	0.00327193978540908	3.64634566973553e-18	-0.028702171068483	-0.0338939524447663	Retained	0.00821518434767388	-0.0051917813762833
R3hdm4	0.599712741087283	0.380069661901397	0.0574648833162765	-0.0178004876430828	10.75	13.2010309278351	Never significant	0.362392646598506	6.11538967521156e-06	-0.0803231786203922	-0.0494164698526111	Newly significant	-0.0752653709593594	0.0309067087677812
4933402E13Rik	0.549474879918846	0.380104659713747	-0.0357932167472922	-0.0119944464144928	10.625	16.6009615384615	Never significant	0.918625024547378	0.839159505668515	-0.00156301282874552	0.0017921351200998	Never significant	0.0237987703327994	0.00335514794884532
Chaf1b	0.0708664169433554	0.380112289459923	-0.0258240892130541	-0.00553991827459444	11.094696969697	17.0806451612903	Never significant	0.369854519177167	0.943666409271738	0.0115962024792142	-0.000322458576185791	Never significant	0.0202841709384597	-0.0119186610554
4921511C20Rik	0.20433415995255	0.380118124455217	-0.106021048555497	-0.0393502133315868	11.0357142857143	21.8181818181818	Never significant	0.928670921365304	0.372453470679435	0	-0.00534941654647961	Never significant	0.0666708352239098	-0.00534941654647961
Arhgdib	0.248750832820541	0.380145597546032	0.0204412522200833	0.00748457292035032	11.9478021978022	19.0819327731092	Never significant	0.248639212293045	0.301699783082738	-0.0115320423336569	-0.00486834303238758	Never significant	-0.012956679299733	0.00666369930126936
Cpa3	0.745705440835475	0.380202872327203	-0.00819742836997461	-0.00794896207540008	12.6292134831461	24.1155303030303	Never significant	0.773661250943892	0.466832547178544	-0.00265351060328593	-0.00274102452575326	Never significant	0.000248466294574534	-8.75139224673256e-05
Fam83e	0.054703612824128	0.380313736999633	0.0573191132916028	-0.0114117394440605	12.51	16.3481308411215	Never significant	0.0080219239954252	0.0503324822141556	-0.0591147298017044	-0.018309472354007	Lost significance	-0.0687308527356633	0.0408052574476974
Ifi35	0.116361406550231	0.380313736999633	-0.0734635129600143	-0.0148221906603594	11.0735294117647	15.6393805309735	Never significant	0.795395015171646	0.233488839016073	0.0116986501988023	-0.00829945936582216	Never significant	0.0586413222996549	-0.0199981095646245
Birc3	0.694641385560302	0.380343072813358	-0.0117151394289998	-0.00871871522068446	11.8153846153846	18.3025568181818	Never significant	0.75168870122332	0.0544297569239072	0.00652778904689383	0.0108324592152736	Never significant	0.00299642420831536	0.00430467016837974
Msantd1	0.155572334357925	0.380548677971802	0.0504812205329118	-0.0118125607804147	11.3369565217391	15.0338345864662	Never significant	0.233463737136793	0.388822715778782	-0.0348804642831133	-0.00837323248224475	Never significant	-0.0622937813133265	0.0265072318008685
Olfr273	0.722291173181252	0.380644907182299	-0.0113998904475773	-0.0124738868469442	12.6488095238095	23.8973214285714	Never significant	0.588135264591382	0.214142307118157	0.00996388097903282	0.0111056905881966	Never significant	-0.0010739963993669	0.00114180960916374
Igsf6	0.655526261298616	0.380735798588522	0.0129025724832464	0.0113687407368801	11.8348214285714	21.6155913978495	Never significant	0.160119195828058	0.000163445267988917	-0.0240905391982222	-0.0314413933692193	Newly significant	-0.00153383174636634	-0.0073508541709971
Zfp369	0.519589084551772	0.380735798588522	0.0096445418108525	0.00640667259793337	12.1477272727273	19.995253164557	Never significant	0.414637714960454	0.0583558754907129	-0.00915817415684202	-0.00786636568381357	Never significant	-0.00323786921291913	0.00129180847302845
C1s1	0.588991488924791	0.38075896197868	-0.0160221701642744	-0.0102119255033351	11.8076923076923	18.7389380530973	Never significant	0.836992614035018	0.418770090368882	-0.00405979054270436	-0.00577558520711294	Never significant	0.00581024466093938	-0.00171579466440858
Fbxl12	0.830845717600276	0.38075896197868	-0.00883150687701306	0.0111842716328556	11.9423076923077	18.3699421965318	Never significant	0.660326288088219	0.00096363301493921	-0.00923378091232893	-0.0202906433006608	Newly significant	0.0200157785098687	-0.0110568623883319
Zfp873	0.225689620076076	0.380811515808955	0.0171036913734426	0.00722541651501107	12.7587209302326	23.4514925373134	Never significant	0.89123907400948	0.515026575964702	-0.00263248715511488	-0.00358322659271092	Never significant	-0.00987827485843151	-0.000950739437596035
Cd53	0.686841881779743	0.38085543471638	0.0121104922447091	0.0111073453758137	12.2916666666667	23	Never significant	0.185229548865325	0.129584220574224	-0.00868871850453615	-0.00550449169434105	Never significant	-0.00100314686889536	0.0031842268101951
Tex26	0.119696361037857	0.380895356300459	-0.0234422630927756	-0.00677015524807589	11.4380733944954	17.8227146814404	Never significant	0.975261788942941	0.0163542427878204	-0.00147098473384361	-0.0117444886117222	Newly significant	0.0166721078446997	-0.0102735038778786
Kcnj2	0.719450173019138	0.380908306858776	-0.0105227798433324	0.0101436862484092	11.9963235294118	22.103813559322	Never significant	0.700805230487852	0.693180681552246	-0.0056752416600879	-0.00216890528663181	Never significant	0.0206664660917416	0.00350633637345609
Zfp709	0.32372242111655	0.380924929665326	-0.020464324079278	0.0102687017801832	13.047619047619	25.5673076923077	Never significant	0.51612777076686	0.000219968654015149	-0.010203883560278	-0.0238267763497347	Newly significant	0.0307330258594612	-0.0136228927894567
3300002I08Rik	0.611570146377609	0.381033189054701	0.00717129152954721	0.00542724821819074	12.2303921568627	21.0392491467577	Never significant	0.537947981842924	0.379413816637871	-0.00595889634477906	-0.00341206515683143	Never significant	-0.00174404331135647	0.00254683118794763
1700025C18Rik	0.551431746034409	0.381141201068255	0.0278660105091282	-0.0113722036211575	11.3625	16.79	Never significant	0.809930786386462	0.6006457760923	-0.0107323605206247	0.00613956634426599	Never significant	-0.0392382141302857	0.0168719268648907
Gm12117	0.202227912452558	0.381141201068255	0.145648216947245	0.0363488963165997	10.6666666666667	16.75	Never significant	0.048388741583875	0.0317959398870113	-0.178256912599419	-0.074851570113391	Retained	-0.109299320630645	0.103405342486028
Rhod	0.957837718938489	0.381151292308765	0.00296498703528125	-0.0115462856748965	12.0978260869565	16.3106617647059	Never significant	0.297250362076015	0.000719313448763597	-0.0332815516365759	-0.027483030296597	Newly significant	-0.0145112727101777	0.00579852133997888
