gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Epha8	0.0409313976200083	-0.0149745051775134	1.98620198762347e-18	0.000454694645266963	0.0559059027975218	6	4	-2
Ppp1r13b	0.0239433520916373	-0.0319563379545233	5.1148151937502e-15	2.5310752659698e-39	0.0558996900461606	0	0	0
Tbc1d22a	0.0376433973478487	-0.0182542171380652	4.9362629451722e-127	5.66796777426782e-38	0.0558976144859139	36	32	-4
Cfdp1	0.0265079732257969	-0.0293833713878612	4.60817144292714e-24	4.38674898548111e-45	0.055891344613658	0	0	0
Sdhd	0.039444680541948	-0.016441185847654	1.12747808455322e-06	0.0101705192493524	0.055885866389602	0	0	0
Myef2	0.0323087556331032	-0.0235572791861671	1.39131037858718e-13	3.19594899964738e-10	0.0558660348192703	0	0	0
Zdhhc7	0.0218332355063982	-0.0340092009600971	0.000211736873978008	1.178385237046e-11	0.0558424364664952	1	1	0
D630045J12Rik	0.0286003598296385	-0.0272307249770457	1.50186122888048e-46	2.12771672326308e-58	0.0558310848066842	4	4	0
Rnf6	0.0271140308085892	-0.0287146821134385	2.20569771106701e-06	5.40263729307069e-12	0.0558287129220277	0	0	0
Eloa	0.027597237510643	-0.0282192819219005	8.08852166821787e-06	5.4089851300576e-10	0.0558165194325436	0	0	0
Faim	0.0376937815441825	-0.0181202128556474	1.5280840232381e-10	0.000145264185545334	0.0558139943998298	2	2	0
Gspt1	0.0286326967567646	-0.0271757829718501	2.1435031488627e-10	2.82491664015857e-14	0.0558084797286147	0	0	0
Zfp715	0.0312773614481379	-0.024491605350855	3.58305899600671e-05	2.75037042383504e-05	0.0557689667989929	0	0	0
Rbak	0.0283692040127326	-0.0273883765446463	1.42951801082286e-07	1.14428413101127e-13	0.0557575805573789	0	0	0
Fbxo28	0.0254326608812621	-0.03031722020654	8.60551668438444e-09	1.13084684953085e-16	0.0557498810878021	0	0	0
Rbm8a2	0.0232258355298645	-0.0325189170756797	0.00495782100085863	4.31754567561658e-06	0.0557447526055442	0	0	0
Lrp12	0.02849933570291	-0.0272361664114193	1.08907701250265e-25	5.76881719382242e-32	0.0557355021143293	0	0	0
Tmed8	0.0230120304766146	-0.0327195588928252	6.03946624129374e-08	3.0033464675422e-22	0.0557315893694398	0	0	0
Sfrp4	0.0346036529467747	-0.0211164140739749	0.000119193250625176	0.00176858908102451	0.0557200670207496	1	1	0
Lpar5	0.0327798035542121	-0.0229376983260174	6.33121069308123e-06	9.8742353040138e-05	0.0557175018802295	0	0	0
Atad1	0.0270129755749257	-0.0287022926824528	4.6308357576415e-19	8.59448786699118e-36	0.0557152682573785	0	1	1
Maskbp3	0.0270496802823029	-0.0286559455333878	1.11101878688041e-05	1.36013785275153e-09	0.0557056258156907	0	0	0
Zfp426	0.0301908686090444	-0.0255126074759388	1.74476993175547e-07	7.54539761320566e-10	0.0557034760849832	0	0	0
Fam193b	0.028357700043135	-0.0273405615509228	3.83724926661251e-08	1.05672326597968e-10	0.0556982615940577	0	0	0
Ube2e3	0.020420525407556	-0.0352766329238708	2.78220855231579e-06	2.58218275763607e-17	0.0556971583314267	6	7	1
Txlna	0.0246518833791838	-0.0310443742029319	5.96081365991262e-05	5.45297476895462e-11	0.0556962575821156	0	0	0
Ube2v1	0.0261392383025689	-0.0295559352241607	4.18549082744511e-06	2.3022053682386e-09	0.0556951735267296	0	0	0
Got2	0.0247971787204417	-0.0308954996966311	8.60181597804872e-08	8.48363586712379e-18	0.0556926784170728	3	2	-1
Kcnd3	0.0445451074690992	-0.0111441996300079	3.21933928411459e-125	1.34325503447786e-10	0.0556893070991071	5	4	-1
Pcdhgc5	0.0206523744864592	-0.0350362834715084	0.000925348465526815	9.23992569756663e-10	0.0556886579579675	1	0	-1
Chpt1	0.028654898779197	-0.0270319306579614	2.67774994851187e-17	1.96291725462236e-25	0.0556868294371585	0	0	0
Prpf38a	0.0369755844962055	-0.0187094672815078	9.6404563764291e-08	3.3394105036013e-05	0.0556850517777133	0	0	0
Tet3	0.030671094328608	-0.0250129461407934	2.53063033013824e-32	1.01131224140548e-24	0.0556840404694015	1	1	0
Dmxl2	0.0253251821442596	-0.0303541633930479	3.78048405177916e-27	2.35494360645452e-56	0.0556793455373075	0	0	0
Nop58	0.0318205943926787	-0.0238518246790364	1.34788669924656e-11	3.25716955777776e-14	0.0556724190717151	0	0	0
Cotl1	0.0343255546419394	-0.0213461595302807	4.56151268837494e-16	1.87622698119015e-08	0.0556717141722202	0	0	0
Lgmn	0.0310624155814803	-0.0245890408272266	9.65185482660727e-16	4.93858014999353e-15	0.0556514564087068	0	0	0
St18	0.0380023341187223	-0.0176331148622378	2.4272161530669e-114	9.53921278679876e-41	0.0556354489809601	1	4	3
Atp9a	0.0301957806566993	-0.0254260139440275	2.57696409503096e-38	3.62196667191934e-35	0.0556217946007268	0	0	0
Gm38394	0.0283605213898576	-0.0272582271965364	1.0468891561823e-12	3.47835752230148e-16	0.055618748586394	0	0	0
Upf2	0.0275667732671322	-0.0280477442565745	2.25382807709848e-36	3.0228001353206e-57	0.0556145175237067	0	0	0
Senp5	0.0254236901167271	-0.0301792910417261	1.93369421005805e-13	2.67608390095852e-28	0.0556029811584532	0	0	0
Vamp4	0.0268779944770854	-0.0287089271997789	2.51943644380053e-08	9.44694295395956e-20	0.0555869216768643	0	1	1
Smim13	0.0278270195144114	-0.0277563721221617	5.75338956566882e-09	5.64097483673744e-13	0.0555833916365731	2	2	0
Sgsm3	0.0257387602173417	-0.0298297942593343	5.92222170647495e-07	2.77368666935162e-12	0.055568554476676	2	0	-2
Mbd1	0.0275814499013064	-0.0279716436587526	1.54280556066115e-07	3.11478239272478e-14	0.055553093560059	0	0	0
Cryzl1	0.0273855298224542	-0.0281617715536586	3.14857519515857e-18	1.6360020592483e-29	0.0555473013761129	0	1	1
Chmp7	0.0233104682524551	-0.0322359758369374	0.000897738974689446	2.88762186073376e-09	0.0555464440893925	0	0	0
Ivns1abp	0.0275575733249744	-0.027985667353464	1.03034506555697e-06	7.87208497805457e-12	0.0555432406784385	0	0	0
Ambra1	0.0285063982979543	-0.0270323099680813	4.14055288740867e-33	2.97531117516707e-38	0.0555387082660356	1	1	0
Appbp2	0.0279155327182833	-0.0276111759005334	4.05297568382499e-14	1.49483003846206e-19	0.0555267086188167	0	0	0
Coa7	0.0373552069684499	-0.0181702602137312	2.78169276051038e-06	0.0039498581058505	0.055525467182181	0	0	0
Tent2	0.0292861598439099	-0.0262238385544769	9.10378852694496e-11	4.77376576368104e-13	0.0555099983983868	0	0	0
Map2k7	0.0289797192730933	-0.0265237722301815	0.00789796238460402	0.00147674560234584	0.0555034915032748	0	0	0
Sphkap	0.0352605685896621	-0.020240997569048	6.64445782192851e-42	7.43833303516138e-16	0.0555015661587102	0	4	4
Sort1	0.0402235384645898	-0.0152677656119228	6.98146093398454e-60	4.37499725970128e-14	0.0554913040765126	0	2	2
Tnfaip1	0.0272777777343001	-0.0282081365643402	8.64972750757734e-05	3.16592532905272e-08	0.0554859142986403	0	0	0
Rrn3	0.0294855724231372	-0.0259631317859586	1.16374105294754e-14	8.06975004676698e-20	0.0554487042090958	0	0	0
Zfp26	0.0284707719718705	-0.0269727237053642	4.74405204573728e-09	9.45886594891259e-13	0.0554434956772348	0	0	0
Nfyb	0.0308344087043264	-0.0246006747639299	2.47658511225566e-07	4.23645870931026e-07	0.0554350834682563	1	0	-1
Rpl23	0.0316278573762986	-0.0237930310938366	0.00879992922542131	0.00960226832617804	0.0554208884701352	0	0	0
Jph3	0.0432326475946871	-0.0121693157962305	3.19230596691601e-37	0.000536860178637384	0.0554019633909176	5	4	-1
Slc19a1	0.0326064887046464	-0.022784915621075	3.36149416555855e-11	2.32914654681454e-10	0.0553914043257215	3	2	-1
Srrm3	0.023319675821512	-0.0320560600004209	6.24964963146512e-10	2.48554352124981e-22	0.055375735821933	0	0	0
Thoc7	0.0300841235192584	-0.0252854070063525	2.97150464891564e-05	8.69698910575927e-07	0.0553695305256109	0	0	0
Klhdc3	0.0266980300158073	-0.0286684607873891	0.00475961337380295	7.47695581855878e-05	0.0553664908031964	0	0	0
Oprm1	0.0347071770205072	-0.0206431430250062	1.29830830636149e-93	1.71071472202888e-58	0.0553503200455133	1	1	0
Eif3m	0.024108674307555	-0.0312392249877903	7.36166089196768e-05	9.04689987263755e-11	0.0553478992953454	0	0	0
Zfp382	0.0285303003685675	-0.0268143986806024	6.52475717481574e-07	5.97597592484291e-12	0.0553446990491699	0	0	0
Fam98c	0.038325859204427	-0.0170029621875174	0.00167479616343223	0.0437425519201102	0.0553288213919444	0	0	0
Oxsm	0.0361702404356201	-0.0191514894568933	8.68486675285565e-05	0.00432836899827086	0.0553217298925134	0	0	0
Gtf2e2	0.0249891043574314	-0.0303273139538076	1.3772116484528e-11	1.61520812638273e-29	0.055316418311239	0	0	0
Hnrnph2	0.0207307797810752	-0.0345837656626907	0.0385329813274928	2.49594535095816e-07	0.055314545443766	0	0	0
Brpf1	0.0377958149122298	-0.017512390030392	3.04360423265487e-09	0.000573237873353711	0.0553082049426218	0	0	0
Bag6	0.0289219711134222	-0.0263771764998209	0.000254159906401382	0.000113247809136172	0.0552991476132431	0	0	0
Larp4b	0.0273659800048393	-0.0279298500871834	9.91931384159212e-25	2.13652104604039e-36	0.0552958300920226	0	0	0
Zfp770	0.0328683464512599	-0.0224169812906176	0.000259771841656054	0.000653636353777347	0.0552853277418775	0	0	0
Dtymk	0.0258861221374916	-0.0293988563575837	0.000530801010002185	4.8296591371471e-08	0.0552849784950753	0	0	0
Gm16286	0.0333707227265382	-0.0219100992434476	0.000231728534504862	0.000939427933347918	0.0552808219699858	0	0	0
Golt1b	0.0286224654427615	-0.026641959360971	1.45977463178638e-07	7.63953675813315e-13	0.0552644248037324	0	0	0
Angptl3	0.0239321899394198	-0.031315585075537	5.55377860976517e-05	2.2959853517459e-11	0.0552477750149568	0	0	0
Ago1	0.0252101079050017	-0.0300356588689305	1.19870254465569e-09	2.00771962835437e-21	0.0552457667739322	0	0	0
Kdm7a	0.0271005697973463	-0.0281446616084185	2.66933905521631e-15	3.90852125746193e-22	0.0552452314057648	2	0	-2
Gm50388	0.0379989476685605	-0.0172263662803671	2.58229970756827e-06	0.0021613710141486	0.0552253139489276	0	0	0
Smim19	0.0283664092343542	-0.0268506731107516	2.5562001125445e-07	8.24741258418636e-11	0.0552170823451058	0	0	0
Ptprg	0.0248201802722176	-0.0303939022643842	1.55273303416341e-158	7.07674626726131e-306	0.0552140825366017	6	10	4
Synj2	0.0301026750101669	-0.0250975056587487	7.96500225926774e-36	1.82348505913563e-35	0.0552001806689156	5	3	-2
Axin2	0.0238339373535567	-0.0313591928010703	1.74334739584709e-07	1.92867937533747e-15	0.055193130154627	6	5	-1
Ociad1	0.026121145279139	-0.0290715414569523	2.87487868047685e-06	6.05718403127209e-11	0.0551926867360913	0	0	0
Zfp445	0.0272380552199979	-0.02794500848356	4.89912952715876e-08	2.74117000961356e-12	0.0551830637035579	0	0	0
Cdh18	0.0324361745465505	-0.0227428067352032	1.9553866540652e-225	2.2658497592988e-160	0.0551789812817537	1	4	3
Rhbdf1	0.0257061445818916	-0.0294580541154277	1.14987051324272e-05	5.37073024519995e-12	0.0551641986973193	2	1	-1
Il11	0.0182499749266315	-0.0368672986372788	0.0233128325460681	1.29774447473207e-17	0.0551172735639103	1	1	0
Pym1	0.0259783925403173	-0.0291361144585245	0.00011114110666774	1.16360271897254e-08	0.0551145069988418	0	0	0
Ak1	0.0310389172075868	-0.0240736984764993	0.000866194214416093	0.00135181385596426	0.0551126156840861	0	0	0
Arpc5	0.0218385155346316	-0.0332714808263783	0.0177614476363037	2.88894802587586e-09	0.0551099963610099	0	0	0
Scaf11	0.025401359035888	-0.0296933587518275	4.47538683260663e-17	5.02713348549128e-31	0.0550947177877155	0	0	0
Cmklr1	0.0297049891462802	-0.0253477022604658	4.04068985895698e-13	1.43505728940068e-11	0.055052691406746	0	0	0
Fer	0.0272557716055867	-0.0277869844202728	2.96372824404724e-68	2.22784774616247e-103	0.0550427560258595	3	4	1
Bcl2l10	0.0296196558239461	-0.0254184562400562	0.0140605826664153	0.00938138799758378	0.0550381120640023	0	0	0
Epb41	0.0302648536933613	-0.0247704612460201	1.48708525228408e-43	5.48098263588491e-38	0.0550353149393814	0	0	0
Pcnx	0.0270411333619607	-0.0279902557168147	4.04623833124461e-44	1.25550740549178e-66	0.0550313890787754	0	0	0
St3gal3	0.0269129520100131	-0.0281098805855489	8.05320782608948e-61	4.85551897902733e-90	0.055022832595562	1	1	0
Adam17	0.025120122317328	-0.0298927647061566	2.04890551668951e-15	4.6829269213247e-42	0.0550128870234846	0	0	0
Zfp606	0.0302045419239182	-0.0248060411372299	2.51429066083957e-08	8.37968781851117e-08	0.0550105830611481	0	0	0
Epb41l4b	0.0337136453479672	-0.0212823454218689	1.81516812334076e-60	1.10577111579634e-30	0.0549959907698361	2	2	0
Chd9	0.0328538712150787	-0.0221365879859758	5.54006399739821e-81	2.37171203335189e-51	0.0549904592010545	2	3	1
Cdc7	0.0308245825460228	-0.0241196946298641	1.80809527334039e-09	2.05380949342743e-10	0.054944277175887	0	0	0
Zfx	0.0311104497104308	-0.0238279154002672	1.18101009874246e-10	1.43441483773544e-09	0.054938365110698	0	0	0
Wdr61	0.0260811622924758	-0.0288442543487451	8.61037193881009e-06	2.48808137379808e-13	0.0549254166412209	0	0	0
Jak1	0.0280726752469861	-0.0268525556692889	7.66844330363037e-27	7.552487509367e-33	0.054925230916275	1	2	1
Ydjc	0.0256116734454314	-0.0293065347788247	0.000402924341895467	2.03066237147219e-07	0.0549182082242561	0	0	0
Hmbox1	0.0249468053181033	-0.0299665026506747	6.59616648873823e-29	8.68161407525834e-52	0.054913307968778	2	2	0
Stk24	0.0205544175381936	-0.0343574245223673	2.00937300610779e-15	1.98858650044685e-49	0.0549118420605609	5	1	-4
Capn2	0.0237903514953898	-0.0310954885991997	4.05493978560475e-13	1.79856354981271e-33	0.0548858400945895	1	1	0
Kif2a	0.0260917886418501	-0.0287890718470599	3.38615866279782e-17	2.71248363809892e-28	0.0548808604889101	0	0	0
Smad4	0.0292348435168188	-0.0256316106895243	1.62694838780727e-16	1.47970594311777e-18	0.0548664542063431	1	0	-1
Klhl3	0.031070260340491	-0.0237736075681379	2.05219541555927e-48	4.06360804127402e-40	0.0548438679086289	0	1	1
Cript	0.030259436289731	-0.0245822965775054	2.94115121120465e-05	1.98234488703984e-06	0.0548417328672364	0	0	0
Clk4	0.0306850715561299	-0.0241210764280507	2.36041498893486e-06	6.76210536898562e-05	0.0548061479841807	0	0	0
Stxbp1	0.0330671706062323	-0.0217359010425573	6.96319384484928e-20	2.40992447597418e-11	0.0548030716487896	0	0	0
Tcp1	0.032478410228492	-0.0223175243383472	2.90624816588821e-05	4.24858691210511e-06	0.0547959345668391	0	0	0
Sos1	0.0251989548352358	-0.0295822214033694	1.18949392336323e-27	2.48578571193805e-56	0.0547811762386052	0	0	0
Pa2g4	0.0274039722142496	-0.0273746465338904	0.00210717604408784	1.92742611239593e-07	0.05477861874814	0	0	0
Tceal8	0.0220456199545069	-0.0327310938365151	0.0482639368949972	0.00156581580876526	0.0547767137910221	0	0	0
Alg14	0.0243821167988568	-0.0303905405829586	4.79752637875656e-20	1.77860349928137e-53	0.0547726573818154	2	3	1
Ankrd46	0.0281297712746333	-0.0266405332184928	1.23878557836499e-07	1.0085554472122e-10	0.0547703044931261	2	1	-1
Fam71e1	0.0326838778834495	-0.0220844057532169	0.0149790072528406	0.0158204920471967	0.0547682836366664	0	0	0
Hk1	0.0404250662610693	-0.0143415324550484	2.08871925028829e-72	4.38567695209348e-14	0.0547665987161177	0	0	0
Pclo	0.0286213869376728	-0.0261404835485649	5.47948099329435e-65	3.34084024964619e-70	0.0547618704862377	0	0	0
Pex5	0.0334312587972314	-0.0213261647742164	2.48187060108268e-09	1.6633434133486e-06	0.0547574235714479	1	0	-1
Gtf3c2	0.0272619536020154	-0.0274572075825007	5.755754753422e-09	4.08842576257912e-18	0.0547191611845161	0	0	0
Bmpr1a	0.0253714638508749	-0.0293467895575709	1.58008058669556e-17	5.34397206356301e-34	0.0547182534084458	0	0	0
Arel1	0.0247116246657321	-0.0300049527447986	3.25202047696179e-13	2.97812092194917e-30	0.0547165774105306	0	0	0
Dag1	0.0260452053486167	-0.0286668281484805	7.66532241983396e-13	5.26145469618337e-23	0.0547120334970971	0	0	0
Wdfy3	0.031260986817863	-0.023440177144857	5.63739178030779e-109	6.41951978808264e-77	0.05470116396272	0	0	0
Trappc10	0.0277262867721105	-0.0269718222593678	4.8254912396569e-18	3.75051400977479e-27	0.0546981090314783	0	0	0
Cand1	0.0274230270801122	-0.027273699367475	3.87758143517819e-15	2.89145144223738e-21	0.0546967264475872	1	1	0
Arid3b	0.0273511867124682	-0.0273409718060133	9.46874632993448e-13	2.15298926863849e-21	0.0546921585184814	0	0	0
Naxd	0.0254816269485877	-0.0291861443887533	2.16509302792673e-06	4.28100236153169e-14	0.054667771337341	0	0	0
Ncoa7	0.0292493168024573	-0.0253977179480602	2.09032790726515e-40	1.4650020107561e-41	0.0546470347505175	0	2	2
Trafd1	0.0314335974053923	-0.0231978827648568	1.1608766241248e-05	2.14029925611306e-05	0.0546314801702491	0	0	0
Tex261	0.0338228949076059	-0.0207958859313097	0.00207130125297056	0.0108358024471153	0.0546187808389156	0	0	0
Pxk	0.0291080855354222	-0.0255078829801051	1.35547989061253e-22	6.01098382476319e-27	0.0546159685155273	0	0	0
Arid4b	0.0264888574165985	-0.028125504503426	2.26070718919091e-23	7.20725481267578e-33	0.0546143619200245	0	0	0
Zfp592	0.0254501222125738	-0.029162021795247	1.30153105391726e-08	3.33129070905217e-14	0.0546121440078208	0	0	0
Tdo2	0.0427743453363998	-0.0118351278016386	9.8640627637938e-13	0.0194467160364246	0.0546094731380384	0	1	1
Lysmd4	0.0305694045767119	-0.0240324338075188	1.30415476739921e-19	7.86259874692058e-17	0.0546018383842307	2	2	0
Slc3a2	0.0323314328084183	-0.0222614379664582	2.26994189669766e-07	1.45177145801079e-05	0.0545928707748765	0	0	0
Prr14	0.026922728309394	-0.0276581993833718	2.38653611117616e-05	6.25215715820796e-11	0.0545809276927658	0	0	0
Anxa6	0.0307094165876115	-0.0238539531130217	2.663296658262e-15	3.39434106488731e-15	0.0545633697006332	0	0	0
Med19	0.0275327129312216	-0.0270301714951601	0.00172163420295276	2.82435248575033e-06	0.0545628844263817	0	0	0
Taf5	0.0325346828028933	-0.0220238690189361	2.31512448911375e-10	3.02480268021732e-09	0.0545585518218294	0	0	0
Myl12a	0.0346279166801554	-0.0199291104845247	3.76122136005575e-09	3.55675170045761e-08	0.0545570271646801	0	0	0
Gnai3	0.0273315641732853	-0.0272236331364772	3.87161439690998e-14	1.38399717310985e-19	0.0545551973097625	0	0	0
Zfp707	0.0321969402749152	-0.022355081459716	2.32434495521075e-06	1.82761571748342e-05	0.0545520217346311	0	0	0
Hyou1	0.0301627273765085	-0.0243855911548034	7.33656628462617e-07	5.29032224162255e-08	0.0545483185313119	0	0	0
Ets2	0.0302861390111474	-0.0242509272887911	1.51860022859774e-07	4.23645941672879e-07	0.0545370662999385	8	9	1
Copb2	0.0301049616972566	-0.024429113825792	1.32225711265212e-09	1.68319534435139e-11	0.0545340755230486	0	0	0
Scyl2	0.0320098285307924	-0.0225229259253848	6.41362151091312e-20	1.99852297044344e-13	0.0545327544561771	0	0	0
Dhrs7	0.0309438714312774	-0.0235869096177688	3.85682244958147e-09	7.40049053096963e-11	0.0545307810490462	1	1	0
Clptm1	0.0276941838989141	-0.0268329562506422	1.86254794426633e-10	4.02856132455354e-16	0.0545271401495563	0	0	0
Fxr1	0.0277383006971397	-0.026747675455613	1.0226219100231e-12	2.28830117681295e-15	0.0544859761527527	0	0	0
Pld3	0.0326231562761634	-0.0218441461773814	4.87294315488235e-12	1.61722113978094e-11	0.0544673024535448	0	0	0
Mcts2	0.0389732058925443	-0.0154883440950431	0.00532550539697278	0.0353234365373158	0.0544615499875873	2	2	0
Arpp21	0.028702689453472	-0.0257577904248811	9.04092039574939e-44	7.22190113483202e-41	0.0544604798783531	1	5	4
Cdc42bpa	0.0282927149259988	-0.0261636876103277	9.83879358820019e-45	9.39906287834915e-50	0.0544564025363265	0	1	1
Mbtps1	0.0283046398342459	-0.0261368625683812	3.68215589949049e-17	1.40958167606541e-23	0.0544415024026272	0	0	0
Prkaca	0.0273443959661162	-0.0270955773045764	6.3062174799703e-07	1.36859050505279e-09	0.0544399732706926	0	0	0
Mrpl2	0.0350606064292912	-0.0193666138303975	0.00197250901483736	0.00903586565158337	0.0544272202596887	0	0	0
Dhx9	0.0263092740558479	-0.0281110211723569	1.52482447897452e-06	1.1133819805059e-11	0.0544202952282048	0	0	0
Usp54	0.0275753160202442	-0.0268406283070239	6.21189659580073e-22	2.04347612279719e-33	0.0544159443272681	0	0	0
Ppp2cb	0.0271363495245058	-0.0272695995971901	3.16998835182843e-08	6.72086710674709e-12	0.0544059491216959	0	0	0
Zfp758	0.0339842341564369	-0.0204196216470692	1.91664755281252e-07	7.58451216720776e-06	0.0544038558035061	0	0	0
2700097O09Rik	0.0251939863091359	-0.0292067885153869	7.95052539829078e-12	5.00246095403621e-27	0.0544007748245228	0	1	1
Tm2d3	0.0371958966804815	-0.0171971715157676	4.33196531198667e-11	8.54184137604921e-06	0.0543930681962491	0	0	0
Gdpd3	0.0218022230930646	-0.0325669312893118	0.00488493388912745	1.23529815026597e-08	0.0543691543823764	0	0	0
Grhpr	0.0233387895948372	-0.0310242930374582	0.00982458755528473	7.22016915195752e-06	0.0543630826322954	0	0	0
Dhx15	0.0331053210762882	-0.0212575323703617	4.04068985895698e-13	4.34016567814828e-07	0.0543628534466498	0	0	0
Toe1	0.032379667513005	-0.0219667910153269	8.40500264813772e-08	1.40363551920671e-07	0.054346458528332	0	0	0
Cnot6	0.0273038367921609	-0.0270397429129435	4.8155863127111e-09	1.38313134902069e-11	0.0543435797051044	0	0	0
Uqcrc2	0.0236443287523758	-0.0306894639323377	2.59900323049657e-05	5.93377461291037e-14	0.0543337926847134	0	0	0
Pigz	0.0330304380729023	-0.0212943502991053	3.77480599303014e-05	0.0003291564094691	0.0543247883720076	1	1	0
Rdh13	0.0256814907802707	-0.0286230519762562	1.29556340945532e-06	5.46576162899571e-11	0.0543045427565269	0	0	0
Mtpn	0.0338075489895172	-0.0204773698071173	4.71498945189094e-07	0.000704150071649041	0.0542849187966345	1	4	3
Gramd1a	0.0277217653300073	-0.0265427026477196	2.00145878081046e-07	2.29499561264941e-11	0.0542644679777269	0	0	0
Ppme1	0.0255324267963072	-0.0286978950238987	2.64328406038827e-08	8.96234630471627e-17	0.0542303218202059	0	0	0
Ppp2r1b	0.0463488073815175	-0.00787916703118022	2.92789330248307e-37	0.021403275360009	0.0542279744126977	2	3	1
Pdcd7	0.0352831490979746	-0.0189409195491877	6.64439828492332e-05	0.00332368584199716	0.0542240686471623	0	0	0
Bnipl	0.0307391784305557	-0.0234805386544459	5.30626356716083e-05	0.000160763127064961	0.0542197170850016	0	1	1
B230219D22Rik	0.0268042463124668	-0.0273995575720609	0.00163407909423886	3.13323340556359e-05	0.0542038038845276	0	0	0
Sun1	0.0285259165388817	-0.025674622666974	3.51560596546824e-14	5.90195408224004e-18	0.0542005392058557	0	0	0
Phospho2	0.0230311706275736	-0.0311584643331412	0.0109070811322281	1.71493376979211e-08	0.0541896349607148	0	0	0
Neo1	0.027789663385612	-0.0263872455121294	6.67327367891618e-42	1.15448155954525e-54	0.0541769088977414	1	1	0
Amz2	0.0292706876374261	-0.0249037770715911	1.70497574344138e-12	1.83672351071542e-15	0.0541744647090172	0	1	1
Pex13	0.0261873815447234	-0.0279837899027049	3.96248514024587e-05	1.14986712737865e-10	0.0541711714474283	0	0	0
Trim33	0.0263207349763339	-0.0278426766246158	1.34878323877058e-15	6.91316658435519e-21	0.0541634116009497	1	0	-1
Pcif1	0.0195532592650099	-0.034572194068994	0.00306020619264192	2.19389951770403e-11	0.054125453334004	1	0	-1
Pccb	0.0263758526791933	-0.0277476148218519	8.96918802538972e-19	5.8084754146043e-33	0.0541234675010452	0	0	0
Supt6	0.0314139390929514	-0.0227032538659907	2.7139092545354e-18	2.068654706306e-17	0.0541171929589422	0	0	0
Bcl9	0.0253915765820079	-0.0287216426657063	1.2558631417362e-24	4.29338672433021e-41	0.0541132192477142	1	1	0
Cmtm4	0.034645794622476	-0.0194268165213294	6.9444064796355e-21	5.01502175146255e-09	0.0540726111438055	3	1	-2
Kat6a	0.0401744318406395	-0.0138840774506548	1.91506795885452e-45	5.52748976374214e-08	0.0540585092912944	0	0	0
Fbxo30	0.0371102119652083	-0.016947810248568	9.44965933347244e-10	0.00156819570229236	0.0540580222137762	0	0	0
Sspn	0.035073654919906	-0.0189530444773965	1.24452081310334e-19	5.63100344686962e-09	0.0540266993973025	11	10	-1
Sh3bp5	0.0349723044833207	-0.0190395506532629	2.16329501818193e-29	7.51703987221044e-11	0.0540118551365836	1	0	-1
Ddx56	0.0342289949554478	-0.019782401750707	5.7119144928804e-06	2.06110405818219e-06	0.0540113967061548	0	0	0
Aarsd1	0.0347960354365349	-0.019206681203902	1.2119695603797e-05	7.54073310876376e-05	0.0540027166404368	0	0	0
Hnrnpd	0.0226999565810941	-0.0313021998164883	0.000383517970392018	7.75526384789132e-09	0.0540021563975824	0	0	0
Slc25a3	0.0355888100037192	-0.0184094619979021	0.000277264403843617	0.0393833625278918	0.0539982720016213	0	0	0
Abhd2	0.0279519356197302	-0.0260424845504395	2.0723020158244e-31	4.18968768407114e-38	0.0539944201701697	1	1	0
Ncln	0.0238103045702537	-0.0301801264844122	0.00337377244443015	5.62738721944745e-07	0.0539904310546659	1	1	0
Nufip2	0.0293108580666785	-0.0246759972694288	1.76683544190209e-10	7.5761761561174e-11	0.0539868553361074	0	0	0
Sf3b6	0.0360243801902864	-0.0179080249071357	2.25659695128715e-05	0.00125010134992508	0.0539324050974221	0	1	1
Hcn2	0.0237394602416705	-0.0301869441878363	1.79497947601392e-05	5.78339370185888e-13	0.0539264044295068	2	0	-2
Gpr180	0.027210673467161	-0.0267013038728424	3.50256139403375e-16	3.8495506452097e-29	0.0539119773400034	0	2	2
Mcoln1	0.0277586858940536	-0.0261395457064037	0.00106867987308892	2.19922940053202e-06	0.0538982316004573	0	0	0
Fbxw9	0.0372886251008047	-0.0165969583202722	0.000142327107792936	0.00503649003474539	0.0538855834210768	0	0	0
Smg7	0.0276331637591258	-0.0262521883781089	4.74039930680905e-15	1.99540834037929e-17	0.0538853521372347	0	1	1
Gbp6	0.0201394093988968	-0.0337425296259615	0.0302927661761621	1.87481194562878e-07	0.0538819390248583	0	0	0
Tarbp1	0.0266781952437434	-0.0272035121061254	6.47130551670652e-18	4.16657702206809e-30	0.0538817073498688	0	1	1
Cop1	0.0257712737982412	-0.028110052024844	1.31451438082686e-20	2.03900312434862e-34	0.0538813258230852	0	1	1
Iqcb1	0.0352001515929148	-0.0186705292876038	8.99679094437938e-13	2.19164814684681e-06	0.0538706808805186	0	0	0
Etfb	0.02944675708828	-0.0244192028891115	2.99247697485776e-05	4.1557217221023e-06	0.0538659599773915	0	0	0
Glyr1	0.0259145071300084	-0.0279485238933314	1.58540953916446e-09	3.0107253886675e-18	0.0538630310233398	0	0	0
Srr	0.0249863982106219	-0.0288724093044979	4.22220673496763e-05	1.61845547731221e-10	0.0538588075151197	0	0	0
C1rl	0.028777881937449	-0.0250789044757125	1.39024254467835e-06	6.92611206594424e-08	0.0538567864131615	0	0	0
