loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_17567	up_in_mutant	0.414151551194239	160000	5	-0.0155476573643052	-0.0212017161231247	FALSE	FALSE
loop_17575	up_in_mutant	0.491245580736082	1015000	2	0.0258028537067462	0.0431890702385979	TRUE	FALSE
loop_22156	up_in_mutant	0.43872527023598	470000	0	NA	NA	FALSE	FALSE
loop_14023	up_in_mutant	0.36175722599601	425000	2	0.0168568389501825	-0.00274241043811788	FALSE	FALSE
loop_22178	up_in_mutant	0.719235304073705	280000	0	NA	NA	FALSE	FALSE
loop_15965	up_in_mutant	0.66602461869626	290000	0	NA	NA	FALSE	FALSE
loop_15861	up_in_mutant	0.32326361823425	210000	0	NA	NA	FALSE	FALSE
loop_15906	up_in_mutant	0.326100118035536	720000	0	NA	NA	FALSE	FALSE
loop_17643	up_in_mutant	0.390219091582256	80000	0	NA	NA	FALSE	FALSE
loop_22221	up_in_mutant	0.507882556436396	420000	0	NA	NA	FALSE	FALSE
loop_21428	up_in_mutant	0.385406244620885	90000	0	NA	NA	FALSE	FALSE
loop_4695	up_in_mutant	0.455323052598493	190000	2	-0.00518099256289445	-0.00358327019426835	FALSE	FALSE
loop_22225	up_in_mutant	0.449464771299967	240000	3	0.00719737029995784	0.0176455462256717	FALSE	FALSE
loop_17689	up_in_mutant	0.33193691405379	40000	0	NA	NA	FALSE	FALSE
loop_22291	up_in_mutant	0.746621130928402	120000	4	-0.0333533297596852	0.0700990546055288	FALSE	FALSE
loop_22297	up_in_mutant	0.46079191713743	90000	0	NA	NA	FALSE	FALSE
loop_19399	up_in_mutant	0.557095258518199	5e+05	4	-0.00578883203464393	0.0234429973300385	FALSE	FALSE
loop_22317	up_in_mutant	0.562390810348757	730000	2	-0.0154959218750563	0.0117826238836149	FALSE	FALSE
loop_22324	up_in_mutant	0.469672781401048	170000	0	NA	NA	FALSE	FALSE
loop_22326	up_in_mutant	0.645099703732573	670000	2	-0.0154959218750563	0.0117826238836149	FALSE	FALSE
loop_22328	up_in_mutant	1.01937666588718	440000	0	NA	NA	FALSE	FALSE
loop_17760	up_in_mutant	0.472249378548824	50000	0	NA	NA	FALSE	FALSE
loop_16413	up_in_mutant	0.396638900476857	5e+05	4	-0.00906007444850018	0.0123213174501252	FALSE	FALSE
loop_21674	up_in_mutant	0.584566621350253	570000	0	NA	NA	FALSE	FALSE
loop_21683	up_in_mutant	0.489643717385458	940000	0	NA	NA	FALSE	FALSE
loop_8231	up_in_mutant	0.439643789221838	260000	0	NA	NA	FALSE	FALSE
loop_17797	up_in_mutant	0.437370109693921	105000	0	NA	NA	FALSE	FALSE
loop_9033	up_in_mutant	0.313401321133822	420000	0	NA	NA	FALSE	FALSE
loop_17832	up_in_mutant	0.44624905051972	315000	0	NA	NA	FALSE	FALSE
loop_20991	up_in_mutant	0.377582386680074	140000	3	-0.029209330205949	0.000500878543055509	FALSE	FALSE
loop_17875	up_in_mutant	0.363460893004367	715000	0	NA	NA	FALSE	FALSE
loop_22013	up_in_mutant	0.382133093057732	250000	0	NA	NA	FALSE	FALSE
loop_11947	up_in_mutant	0.471098424126471	650000	0	NA	NA	FALSE	FALSE
loop_17422	up_in_mutant	0.394898692150251	825000	0	NA	NA	FALSE	FALSE
loop_22093	up_in_mutant	0.544557360085885	1e+05	0	NA	NA	FALSE	FALSE
loop_6930	up_in_mutant	0.964980484322235	290000	4	-0.000924646849819177	0.00477170399050234	FALSE	FALSE
loop_19759	up_in_mutant	0.515594642670345	460000	7	-0.018834340010356	0.00407239957086265	FALSE	FALSE
loop_15310	up_in_mutant	0.567777123679298	7e+05	2	0.00667982024470721	-0.00107182578694773	FALSE	FALSE
loop_17921	up_in_mutant	0.451381507480622	730000	0	NA	NA	FALSE	FALSE
loop_15375	up_in_mutant	0.339741452355295	175000	11	-0.0310440511378796	0.00632405976458119	FALSE	FALSE
loop_17959	down_in_mutant	-0.339710702176954	65000	2	0.0222912834789493	-0.0141801023435628	TRUE	FALSE
loop_18040	up_in_mutant	0.482249657822774	1490000	4	-0.0630923271335017	-0.00764163033240226	FALSE	FALSE
loop_55	down_in_mutant	-0.428342941993396	1600000	3	-0.00704929409024557	0.00786186986608313	FALSE	FALSE
loop_58	up_in_mutant	0.383233469280687	430000	0	NA	NA	FALSE	FALSE
loop_147	down_in_mutant	-0.360117310055077	2e+05	4	-0.019014620255309	0.00903475736801976	TRUE	FALSE
loop_235	down_in_mutant	-0.378574360390906	2300000	0	NA	NA	FALSE	FALSE
loop_286	down_in_mutant	-0.346625404945472	1980000	12	-0.01660065356375	0.00317094642918747	FALSE	FALSE
loop_412	down_in_mutant	-0.424274135686191	280000	0	NA	NA	FALSE	FALSE
loop_553	up_in_mutant	0.417605096911417	140000	0	NA	NA	FALSE	FALSE
loop_575	down_in_mutant	-0.321714791828537	440000	7	0.00613891519828259	-0.00531453196861375	TRUE	TRUE
loop_768	down_in_mutant	-0.317199586552533	180000	0	NA	NA	FALSE	FALSE
loop_13138	down_in_mutant	-0.359317060943033	1300000	0	NA	NA	FALSE	FALSE
loop_962	down_in_mutant	-0.519327888299605	1440000	0	NA	NA	FALSE	FALSE
loop_14598	down_in_mutant	-0.403488035784573	1875000	4	0.060812069835525	-0.0270711629823474	TRUE	TRUE
loop_15620	down_in_mutant	-0.480893016048178	825000	3	0.00546532908810195	0.0031407673046397	TRUE	FALSE
loop_1177	up_in_mutant	0.401006646269574	250000	6	0.02201365575226	-0.0078943355876187	TRUE	FALSE
loop_1229	up_in_mutant	0.317265138263658	190000	0	NA	NA	FALSE	FALSE
loop_1282	down_in_mutant	-0.397050921440823	2310000	4	-0.148911865168	0.00255738146867547	FALSE	TRUE
loop_1289	down_in_mutant	-0.509278242967867	1170000	0	NA	NA	FALSE	FALSE
loop_16947	down_in_mutant	-0.30246535612463	925000	0	NA	NA	FALSE	FALSE
loop_4498	up_in_mutant	0.369713827296286	250000	4	-0.0264136078174105	0.0200835539984989	FALSE	FALSE
loop_1543	up_in_mutant	0.424191634546452	220000	8	-0.012704852775074	0.00179985215636569	FALSE	FALSE
loop_17209	down_in_mutant	-0.420278706755833	675000	0	NA	NA	FALSE	FALSE
loop_1667	down_in_mutant	-0.535064350220092	350000	0	NA	NA	FALSE	FALSE
loop_19791	up_in_mutant	0.34441690008323	3e+05	4	0.0033129867356486	0.00339453452601148	FALSE	FALSE
loop_1807	down_in_mutant	-0.304725344255729	330000	1	-0.0384430851813142	0.0267661762992189	FALSE	FALSE
loop_21378	up_in_mutant	0.460453898618648	350000	0	NA	NA	FALSE	FALSE
loop_1972	down_in_mutant	-0.311686636574463	110000	0	NA	NA	FALSE	FALSE
loop_2022	down_in_mutant	-0.448351187341716	1470000	8	-0.0042774310223193	0.000585751389035451	TRUE	FALSE
loop_2060	down_in_mutant	-0.364387839689459	810000	0	NA	NA	FALSE	FALSE
loop_2115	down_in_mutant	-0.338173005482821	450000	6	0.0629142905247635	-0.0370763580672324	TRUE	TRUE
loop_2175	down_in_mutant	-0.386921155820101	1820000	0	NA	NA	FALSE	FALSE
loop_18727	down_in_mutant	-0.47348034767217	570000	0	NA	NA	FALSE	FALSE
loop_2253	up_in_mutant	0.350536011446174	5e+05	0	NA	NA	FALSE	FALSE
loop_2257	down_in_mutant	-0.402757177492851	390000	0	NA	NA	FALSE	FALSE
loop_2325	up_in_mutant	0.457844978756408	340000	0	NA	NA	FALSE	FALSE
loop_8679	down_in_mutant	-0.530423907324295	1575000	13	-0.0104349527437082	0.00202590287142138	TRUE	FALSE
loop_2386	down_in_mutant	-0.412069083154856	250000	0	NA	NA	FALSE	FALSE
loop_2432	down_in_mutant	-0.305472167025876	370000	2	0.00763151885020519	-0.00925728461731531	FALSE	FALSE
loop_2515	up_in_mutant	0.352769446315732	280000	0	NA	NA	FALSE	FALSE
loop_2533	down_in_mutant	-0.44244147825646	620000	0	NA	NA	FALSE	FALSE
loop_9688	down_in_mutant	-0.314422943837828	950000	0	NA	NA	FALSE	FALSE
loop_16984	up_in_mutant	0.449492547900714	5e+05	0	NA	NA	FALSE	FALSE
loop_2614	down_in_mutant	-0.527652771053765	1430000	8	0.00546993480532594	-0.00439248264305365	TRUE	FALSE
loop_2783	down_in_mutant	-0.426628206101119	680000	0	NA	NA	FALSE	FALSE
loop_2791	up_in_mutant	0.305293676796687	440000	0	NA	NA	FALSE	FALSE
loop_2811	down_in_mutant	-0.416109901249989	380000	1	-0.043798422075913	0.00794298784206324	FALSE	FALSE
loop_2931	down_in_mutant	-0.313062917143718	140000	4	0.010079526042834	0.00692592670642291	TRUE	FALSE
loop_2966	down_in_mutant	-0.313408760155147	410000	3	0.0263131515154492	0.0102564948653945	TRUE	FALSE
loop_18867	down_in_mutant	-0.354083228206352	450000	8	0.0268015189632022	-0.00907520736433134	TRUE	TRUE
loop_3127	down_in_mutant	-0.450029231025166	2720000	0	NA	NA	FALSE	FALSE
loop_3206	down_in_mutant	-0.573417140197504	4e+05	5	0.0165210980377869	-0.0142753557001564	FALSE	FALSE
loop_3373	down_in_mutant	-0.737957048030215	8830000	0	NA	NA	FALSE	FALSE
loop_3385	down_in_mutant	-0.704609826479253	1340000	0	NA	NA	FALSE	FALSE
loop_3491	down_in_mutant	-0.37439435637466	4640000	0	NA	NA	FALSE	FALSE
loop_3577	down_in_mutant	-0.310766333978077	390000	0	NA	NA	FALSE	FALSE
loop_3604	down_in_mutant	-0.701613968344608	5680000	0	NA	NA	FALSE	FALSE
loop_3659	down_in_mutant	-0.513025604246568	210000	10	-0.0127376746296883	-0.0120758819123458	TRUE	TRUE
loop_3692	down_in_mutant	-0.439031163807444	480000	2	-0.0409983049833695	-0.0110948266865179	FALSE	FALSE
loop_3803	down_in_mutant	-0.343030245887325	470000	2	-0.00850036727289827	-0.00017115781434051	FALSE	FALSE
loop_3899	down_in_mutant	-0.687871705606101	880000	0	NA	NA	FALSE	FALSE
loop_3999	up_in_mutant	0.313707258722178	590000	10	-0.00632828671654102	0.00237886550588224	FALSE	FALSE
loop_4056	up_in_mutant	0.336349719846961	490000	0	NA	NA	FALSE	FALSE
loop_4114	up_in_mutant	0.325518648213142	380000	11	-0.04387415213158	0.000523536509415953	FALSE	FALSE
loop_4453	up_in_mutant	0.456276209825462	875000	14	-0.0164765410693075	0.00317355641415098	FALSE	FALSE
loop_4159	up_in_mutant	0.518616895052132	750000	0	NA	NA	FALSE	FALSE
loop_4160	up_in_mutant	0.321025890146395	130000	0	NA	NA	FALSE	FALSE
loop_4169	up_in_mutant	0.48335527415867	480000	0	NA	NA	FALSE	FALSE
loop_4232	up_in_mutant	0.355670060101394	90000	0	NA	NA	FALSE	FALSE
loop_4358	up_in_mutant	0.356735703033614	130000	3	0.0054790386369698	-0.000553178277736163	FALSE	FALSE
loop_4359	up_in_mutant	0.563821208914998	240000	0	NA	NA	FALSE	FALSE
loop_4378	up_in_mutant	0.382181563530059	350000	0	NA	NA	FALSE	FALSE
loop_4414	up_in_mutant	0.419742097560662	210000	8	0.0111214475242285	0.00041914798083068	TRUE	FALSE
loop_4444	up_in_mutant	0.359308929957888	390000	0	NA	NA	FALSE	FALSE
loop_4505	up_in_mutant	0.383927526639678	360000	0	NA	NA	FALSE	FALSE
loop_4509	up_in_mutant	0.328935281920303	390000	8	-0.0138731999648598	-0.0015915290591941	FALSE	FALSE
loop_4526	up_in_mutant	0.627490540398595	7e+05	0	NA	NA	FALSE	FALSE
loop_4574	up_in_mutant	0.577329775988804	140000	0	NA	NA	FALSE	FALSE
loop_4728	up_in_mutant	0.413662071514431	280000	1	-0.02995313529815	0.015700066783785	FALSE	FALSE
loop_4775	up_in_mutant	0.481572463712872	330000	0	NA	NA	FALSE	FALSE
loop_4776	up_in_mutant	0.332574113031474	330000	4	-0.0172746964803359	-0.00265412086253515	FALSE	FALSE
loop_4777	up_in_mutant	0.348351706230446	740000	0	NA	NA	FALSE	FALSE
loop_4781	up_in_mutant	0.312814868187341	290000	0	NA	NA	FALSE	FALSE
loop_4788	up_in_mutant	0.766215405486298	310000	0	NA	NA	FALSE	FALSE
loop_4795	up_in_mutant	1.20985702512776	1140000	6	0.026543936074703	0.00848906023527459	TRUE	FALSE
loop_5001	up_in_mutant	0.38269468205148	140000	0	NA	NA	FALSE	FALSE
loop_5055	up_in_mutant	0.322753623531355	90000	8	-0.0212533442848734	0.00789829157695509	FALSE	FALSE
loop_5200	up_in_mutant	0.742833117577805	1910000	0	NA	NA	FALSE	FALSE
loop_5256	up_in_mutant	0.336352144209904	190000	0	NA	NA	FALSE	FALSE
loop_5382	up_in_mutant	0.3096082466207	390000	0	NA	NA	FALSE	FALSE
loop_5415	up_in_mutant	0.345690656271068	5e+05	0	NA	NA	FALSE	FALSE
loop_11006	down_in_mutant	-0.513380385695289	5e+05	0	NA	NA	FALSE	FALSE
loop_5569	up_in_mutant	0.503065527847011	330000	0	NA	NA	FALSE	FALSE
loop_5575	up_in_mutant	0.486398798927515	270000	0	NA	NA	FALSE	FALSE
loop_5896	up_in_mutant	0.311966753802319	3e+05	0	NA	NA	FALSE	FALSE
loop_5594	down_in_mutant	-0.432399646502816	4180000	0	NA	NA	FALSE	FALSE
loop_5729	down_in_mutant	-0.340571702765249	1e+05	0	NA	NA	FALSE	FALSE
loop_13596	up_in_mutant	0.397308969553701	8e+05	2	0.0157888385319244	0.00199141573298253	FALSE	FALSE
loop_5838	up_in_mutant	0.397672657385281	220000	0	NA	NA	FALSE	FALSE
loop_5869	up_in_mutant	0.33892609768209	4e+05	1	-0.0753536055717161	-0.0088116437293364	FALSE	FALSE
loop_5876	down_in_mutant	-0.326753527578054	310000	0	NA	NA	FALSE	FALSE
loop_5879	down_in_mutant	-0.505530139807708	5350000	0	NA	NA	FALSE	FALSE
loop_5915	up_in_mutant	0.34845340062307	390000	0	NA	NA	FALSE	FALSE
loop_5924	up_in_mutant	0.421259297474845	250000	2	0.000294195206061935	-0.000252416777238721	FALSE	FALSE
loop_5938	up_in_mutant	0.423643563945424	770000	0	NA	NA	FALSE	FALSE
loop_5939	up_in_mutant	0.438139450820984	3e+05	0	NA	NA	FALSE	FALSE
loop_6029	up_in_mutant	0.855457298738027	730000	1	-0.02995313529815	0.015700066783785	FALSE	FALSE
loop_6099	up_in_mutant	0.499818042104417	280000	0	NA	NA	FALSE	FALSE
loop_6391	up_in_mutant	0.410211638018739	1475000	0	NA	NA	FALSE	FALSE
loop_20116	up_in_mutant	0.447081598469699	150000	0	NA	NA	FALSE	FALSE
loop_6192	up_in_mutant	0.314063395294494	90000	0	NA	NA	FALSE	FALSE
loop_6207	up_in_mutant	0.335344223856396	120000	0	NA	NA	FALSE	FALSE
loop_6221	up_in_mutant	0.304986428886419	420000	0	NA	NA	FALSE	FALSE
loop_6283	up_in_mutant	0.513033558807321	520000	0	NA	NA	FALSE	FALSE
loop_6307	up_in_mutant	0.488264899609039	1030000	0	NA	NA	FALSE	FALSE
loop_6312	up_in_mutant	0.5082593972012	320000	0	NA	NA	FALSE	FALSE
loop_6330	up_in_mutant	0.307478592462157	120000	0	NA	NA	FALSE	FALSE
loop_6349	up_in_mutant	0.49899215601318	610000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_6655	up_in_mutant	0.358705627529948	275000	4	0.00820733250079737	-0.000305781806610776	TRUE	FALSE
loop_6428	up_in_mutant	0.433755821967822	360000	4	0.0409843057210696	-0.0199855106479474	TRUE	TRUE
loop_6431	up_in_mutant	0.318466577628397	240000	12	-0.0194427592377821	0.00962087466379461	FALSE	FALSE
loop_6489	up_in_mutant	0.331987484200238	430000	0	NA	NA	FALSE	FALSE
loop_6503	up_in_mutant	0.378227090174434	1310000	0	NA	NA	FALSE	FALSE
loop_4508	up_in_mutant	0.311355095559069	8e+05	6	-0.0359972093125766	-0.00190677226841262	TRUE	FALSE
loop_6707	up_in_mutant	0.509092913522924	1540000	0	NA	NA	FALSE	FALSE
loop_6777	up_in_mutant	0.464876169432609	130000	0	NA	NA	FALSE	FALSE
loop_6779	up_in_mutant	0.4170040354981	190000	4	-0.00179114620731981	0.00810716130204517	FALSE	FALSE
loop_6791	up_in_mutant	0.449636297253165	510000	0	NA	NA	FALSE	FALSE
loop_6820	up_in_mutant	0.346129530241254	3e+05	4	-0.0156503560609315	-0.00686328406679066	FALSE	TRUE
loop_6985	up_in_mutant	0.327704121578445	390000	7	0.0662880811323393	-0.0402717630185159	TRUE	TRUE
loop_19910	up_in_mutant	0.457314092963057	7e+05	8	0.000917457881608173	-0.00367647761157671	FALSE	TRUE
loop_7001	up_in_mutant	0.343876421114678	780000	0	NA	NA	FALSE	FALSE
loop_7085	up_in_mutant	0.431734428579059	380000	0	NA	NA	FALSE	FALSE
loop_7113	up_in_mutant	0.3098638748896	370000	0	NA	NA	FALSE	FALSE
loop_7114	up_in_mutant	0.309359940453554	230000	0	NA	NA	FALSE	FALSE
loop_7115	up_in_mutant	0.350064494687326	170000	2	0.0115242364873937	0.00089337042665899	FALSE	FALSE
loop_7135	up_in_mutant	0.437050178463398	230000	4	-0.00927178436043349	0.0168516885142619	FALSE	FALSE
loop_7154	up_in_mutant	0.753436306138353	430000	0	NA	NA	FALSE	FALSE
loop_7189	up_in_mutant	0.363733186741223	150000	3	-0.0181753144716323	-0.000972460089752154	FALSE	FALSE
loop_7255	up_in_mutant	0.340541602912765	180000	8	-0.0161405139515256	0.00281348840173905	FALSE	FALSE
loop_20392	up_in_mutant	0.4301871000273	1750000	0	NA	NA	FALSE	FALSE
loop_7354	up_in_mutant	0.405234066018338	420000	4	-0.0333533297596852	0.0700990546055288	FALSE	FALSE
loop_19404	up_in_mutant	0.537962529194775	7e+05	9	-0.0143707402676181	0.0240291874996099	FALSE	FALSE
loop_20404	up_in_mutant	0.465232330632861	725000	8	-1.8229841398675e-05	0.00801187595343818	FALSE	FALSE
loop_7441	up_in_mutant	0.564411714926181	460000	0	NA	NA	FALSE	FALSE
loop_7538	down_in_mutant	-0.324507218907845	80000	0	NA	NA	FALSE	FALSE
loop_7850	down_in_mutant	-0.309512135940913	320000	0	NA	NA	FALSE	FALSE
loop_7910	down_in_mutant	-0.321546496063933	440000	0	NA	NA	FALSE	FALSE
loop_7936	up_in_mutant	0.382579119046907	780000	4	-0.0487195105172984	0.0596396775684332	FALSE	FALSE
loop_7950	up_in_mutant	0.322839461073419	890000	0	NA	NA	FALSE	FALSE
loop_7990	down_in_mutant	-0.702703795930416	4620000	0	NA	NA	FALSE	FALSE
loop_8218	up_in_mutant	0.329580862801579	5e+05	0	NA	NA	FALSE	FALSE
loop_8295	down_in_mutant	-0.304766875394608	420000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_8530	up_in_mutant	0.351350461438431	450000	5	-0.0150536209681904	0.0384203341748388	FALSE	FALSE
loop_8335	down_in_mutant	-0.404506152981279	540000	0	NA	NA	FALSE	FALSE
loop_8345	down_in_mutant	-0.313731145720908	4e+05	0	NA	NA	FALSE	FALSE
loop_8350	up_in_mutant	0.304827351181913	560000	0	NA	NA	FALSE	FALSE
loop_16740	up_in_mutant	0.504980206588473	425000	0	NA	NA	FALSE	FALSE
loop_8378	up_in_mutant	0.310173449709189	570000	0	NA	NA	FALSE	FALSE
loop_8388	up_in_mutant	0.31149482892023	1400000	0	NA	NA	FALSE	FALSE
loop_8657	down_in_mutant	-0.321161478330543	1425000	12	-0.0544416039418966	-0.00216727242820297	FALSE	FALSE
loop_8398	down_in_mutant	-0.439822316754768	2220000	2	0.00645594485337997	0.00307146735840443	FALSE	FALSE
loop_8401	up_in_mutant	0.325780236960075	310000	0	NA	NA	FALSE	FALSE
loop_8715	up_in_mutant	0.320757558987953	320000	0	NA	NA	FALSE	FALSE
loop_8838	up_in_mutant	0.333432363104363	110000	0	NA	NA	FALSE	FALSE
loop_8851	up_in_mutant	0.356472983433679	350000	0	NA	NA	FALSE	FALSE
loop_8975	down_in_mutant	-0.370947251139879	760000	4	0.0705271197517167	-0.0287388423789119	TRUE	TRUE
loop_19552	up_in_mutant	0.340296934262244	575000	4	-0.0109616098078512	0.0203679923580029	FALSE	FALSE
loop_9656	down_in_mutant	-0.307693399487146	160000	0	NA	NA	FALSE	FALSE
loop_9697	down_in_mutant	-0.50478169030044	170000	0	NA	NA	FALSE	FALSE
loop_9755	down_in_mutant	-0.329070017169979	590000	0	NA	NA	FALSE	FALSE
loop_9774	down_in_mutant	-0.346069532080215	530000	0	NA	NA	FALSE	FALSE
loop_9786	up_in_mutant	0.415170082952445	330000	10	0.00560647484857709	0.0101326612704452	TRUE	FALSE
loop_9832	down_in_mutant	-0.770657394987635	1160000	3	0.00148950036667413	-0.000940132637299469	FALSE	FALSE
loop_9842	up_in_mutant	0.392617980116568	520000	19	-0.000417578299859765	0.000721438935945207	FALSE	FALSE
loop_9850	down_in_mutant	-0.366493291042093	1230000	1	0.016362619679091	0.00213801276374369	FALSE	FALSE
loop_9854	down_in_mutant	-0.415981669381664	4560000	4	-0.0356348940341036	0.00241581598037689	FALSE	TRUE
loop_10064	up_in_mutant	0.336777511602213	330000	4	2.45085379257208e-05	-0.00316299908981053	FALSE	FALSE
loop_9992	up_in_mutant	0.378856363328617	2e+05	4	0.00768329694979915	0.0215965828253527	TRUE	FALSE
loop_10153	down_in_mutant	-0.326002378994178	480000	0	NA	NA	FALSE	FALSE
loop_10268	up_in_mutant	0.347576627118904	860000	0	NA	NA	FALSE	FALSE
loop_9961	down_in_mutant	-0.341500238872922	725000	0	NA	NA	FALSE	FALSE
loop_10293	up_in_mutant	0.414467699555132	290000	2	0.0299152664707155	-0.0344443315371754	FALSE	TRUE
loop_10299	up_in_mutant	0.583843490053377	240000	0	NA	NA	FALSE	FALSE
loop_10316	up_in_mutant	0.361580878939448	1420000	0	NA	NA	FALSE	FALSE
loop_10468	down_in_mutant	-0.449021766402276	120000	4	0.112926321842969	-0.0303117877793072	TRUE	TRUE
loop_10634	up_in_mutant	0.35291257834907	110000	5	-0.00787327894097718	0.00688866877674668	FALSE	FALSE
loop_10744	down_in_mutant	-0.329499062747705	5440000	0	NA	NA	FALSE	FALSE
loop_10751	up_in_mutant	0.354727879638022	480000	0	NA	NA	FALSE	FALSE
loop_10754	down_in_mutant	-0.484996056873877	1810000	0	NA	NA	FALSE	FALSE
loop_10770	up_in_mutant	0.320689164271805	1570000	1	-0.00509010204036928	0.000411713479255377	FALSE	FALSE
loop_10686	down_in_mutant	-0.436297959856243	7e+05	0	NA	NA	FALSE	FALSE
loop_11151	up_in_mutant	0.347511211821881	110000	0	NA	NA	FALSE	FALSE
loop_11153	down_in_mutant	-0.368463290457587	490000	0	NA	NA	FALSE	FALSE
loop_11166	up_in_mutant	0.306642359924308	1300000	4	0.00425117966312575	-0.00747760449592846	FALSE	TRUE
loop_11172	up_in_mutant	0.398380087393857	290000	0	NA	NA	FALSE	FALSE
loop_10692	up_in_mutant	0.355494836202299	350000	10	-0.079644361058348	0.020488256449153	FALSE	FALSE
loop_11192	down_in_mutant	-0.377653187997741	460000	0	NA	NA	FALSE	FALSE
loop_11195	up_in_mutant	0.441762511325155	250000	0	NA	NA	FALSE	FALSE
loop_11213	up_in_mutant	0.46416738076503	430000	4	-0.00635576197004451	0.00496250895611814	FALSE	FALSE
loop_11227	up_in_mutant	0.348123445252133	290000	1	-0.0153055017745495	0.0123530806916756	FALSE	FALSE
loop_11234	up_in_mutant	0.300076908044711	720000	0	NA	NA	FALSE	FALSE
loop_10710	up_in_mutant	0.38106819128821	5e+05	0	NA	NA	FALSE	FALSE
loop_11246	down_in_mutant	-0.3404792948079	1190000	0	NA	NA	FALSE	FALSE
loop_10789	up_in_mutant	0.339193862497329	850000	0	NA	NA	FALSE	FALSE
loop_10753	down_in_mutant	-0.614457097393947	1900000	0	NA	NA	FALSE	FALSE
loop_11492	down_in_mutant	-0.314819680918529	910000	0	NA	NA	FALSE	FALSE
loop_11496	down_in_mutant	-0.320902958963762	280000	4	0.00935542803396877	-0.0108135345048772	FALSE	TRUE
loop_11521	down_in_mutant	-0.330070569407748	620000	2	0.0217164101269769	-0.0196977096586082	FALSE	FALSE
loop_10955	down_in_mutant	-0.31236848358747	625000	4	0.158218699851629	-0.00508364633115573	TRUE	FALSE
loop_11562	up_in_mutant	0.30207915726185	320000	0	NA	NA	FALSE	FALSE
loop_11566	down_in_mutant	-0.574817386306703	1590000	3	-0.0836454110402103	-0.0229097409327287	FALSE	TRUE
loop_11067	down_in_mutant	-0.337460690760414	3350000	0	NA	NA	FALSE	FALSE
loop_11586	down_in_mutant	-0.321342199721277	3e+05	4	0.0177093669107534	-0.0234209828026797	FALSE	FALSE
loop_11592	down_in_mutant	-0.33429198478764	1710000	0	NA	NA	FALSE	FALSE
loop_11594	up_in_mutant	0.343977191337682	320000	0	NA	NA	FALSE	FALSE
loop_11615	down_in_mutant	-0.666512049769353	1570000	4	-0.00288873551557402	-1.99674745029813e-05	TRUE	FALSE
loop_11086	down_in_mutant	-0.400268756749201	1950000	0	NA	NA	FALSE	FALSE
loop_11630	up_in_mutant	0.355578079403735	2010000	0	NA	NA	FALSE	FALSE
loop_11640	down_in_mutant	-0.744074935969896	1220000	0	NA	NA	FALSE	FALSE
loop_11821	down_in_mutant	-0.321694954073405	260000	4	-0.0286559612629389	-0.00465985182121033	FALSE	FALSE
loop_12005	up_in_mutant	0.302659009608342	620000	6	3.18914183562767e-05	-0.000594164491911971	FALSE	FALSE
loop_12026	down_in_mutant	-0.385078257244124	220000	3	0.047305956595075	-0.0335696971243083	TRUE	TRUE
loop_12042	down_in_mutant	-0.342377131442631	370000	0	NA	NA	FALSE	FALSE
loop_12062	up_in_mutant	0.371674576547002	220000	0	NA	NA	FALSE	FALSE
loop_11350	down_in_mutant	-0.403577057253463	775000	0	NA	NA	FALSE	FALSE
loop_12622	up_in_mutant	0.309150887868922	190000	4	0.0219763236220963	0.000393691218731399	TRUE	FALSE
loop_12708	down_in_mutant	-0.301785182800561	1510000	0	NA	NA	FALSE	FALSE
loop_12787	up_in_mutant	0.313908913403129	1240000	0	NA	NA	FALSE	FALSE
loop_11884	up_in_mutant	0.395691617070326	1250000	0	NA	NA	FALSE	FALSE
loop_12837	down_in_mutant	-0.412079251543746	720000	1	0.0315396193104773	-0.020304763727953	FALSE	FALSE
loop_12853	down_in_mutant	-0.357860770530355	650000	0	NA	NA	FALSE	FALSE
loop_11994	down_in_mutant	-0.397525986202413	4050000	0	NA	NA	FALSE	FALSE
loop_11979	up_in_mutant	0.318760855927176	1025000	4	-0.077112317803186	-0.00515540286145092	FALSE	TRUE
loop_13237	down_in_mutant	-0.311688203296265	710000	0	NA	NA	FALSE	FALSE
loop_13251	up_in_mutant	0.330216455552344	6e+05	3	0.0391629973279547	-0.0019855159139297	TRUE	TRUE
loop_13305	down_in_mutant	-0.423278885213154	870000	0	NA	NA	FALSE	FALSE
loop_13555	up_in_mutant	0.376679616053647	1020000	4	-0.0184278290471266	0.0174980558454476	FALSE	FALSE
loop_13577	down_in_mutant	-0.416595431342956	970000	0	NA	NA	FALSE	FALSE
loop_13591	up_in_mutant	0.508339271284222	560000	0	NA	NA	FALSE	FALSE
loop_13602	down_in_mutant	-0.478956812109948	580000	1	0.0294950470241517	0.0313053481953762	FALSE	FALSE
loop_12621	down_in_mutant	-0.834501114163413	1625000	28	-0.00567523589687062	-0.0015127175959706	TRUE	TRUE
loop_13612	down_in_mutant	-0.365919856970141	480000	3	0.0356942040606992	-0.0224396721188821	FALSE	FALSE
loop_13655	up_in_mutant	0.309230192423531	190000	5	0.00893790386061897	-0.00393656386453611	FALSE	TRUE
loop_14017	down_in_mutant	-0.362992154056746	230000	0	NA	NA	FALSE	FALSE
