gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Isg20l2	5mC	0.858668765869519	0.0302698152669059	0.00321299643252015	0.017118246302651	17.3093220338983	18.676906779661	Newly significant
Gm7694	5mC	0.508062893567145	0.0302729985231106	-0.00823428570950835	-0.0133702729445679	18.3777777777778	18.6931818181818	Newly significant
Ppa2	5mC	0.626433441555516	0.0303797679498158	0.00223929701289016	0.00542887851702711	19.5975308641975	20.6477272727273	Newly significant
Fam92b	5mC	0.124877360813995	0.0304140429577078	-0.0229323997548264	-0.0211697582143163	15.0181818181818	15.2154017857143	Newly significant
Pmf1	5mC	0.549114827902083	0.0304696585711421	-0.00831501943002111	-0.0162839089736221	18.136690647482	18.6725746268657	Newly significant
Spink10	5mC	0.83254766457849	0.0304781211720898	0.00103702031715991	0.00479350558308433	21.9168956043956	23.1776048714479	Newly significant
Aqp9	5mC	0.0805921526677311	0.030481698254	-0.00821009920589422	-0.00714601635852508	18.7621722846442	19.8471223021583	Newly significant
Fastkd3	5mC	0.55310175562407	0.0306110494678577	0.00681412223573019	0.0132734881053811	20.4769230769231	21.0114503816794	Newly significant
Hils1	5mC	0.576633677066489	0.0306415643158909	-0.0234974381796148	-0.0477343003517707	17.8928571428571	17.5703125	Newly significant
Zfp108	5mC	0.0991212747174782	0.0307565407075714	0.023441400036509	0.0210521479563573	16.3575949367089	16.7408536585366	Newly significant
Cypt3	5mC	0.636982547024891	0.0308113453500144	0.0229768055296605	-0.0126021948763808	17.02	17.71	Newly significant
Ints3	5mC	0.0635148547651644	0.0308113453500144	0.0116250263255705	0.00894443314950311	18.3709912536443	18.7411473087819	Newly significant
Sec11c	5mC	0.139369580994336	0.0308113453500144	0.013052234154012	0.0124258995810258	19.9594298245614	20.8382978723404	Newly significant
Pus7l	5mC	0.625397121291544	0.0308435495897324	-0.00290973361683222	-0.00629794558969976	20.7520380434783	22.2293918918919	Newly significant
Il34	5mC	0.385984736350169	0.0308438786800518	-0.00463237211541134	-0.00678701397405379	16.6138005780347	17.4790268456376	Newly significant
Insc	5mC	0.545628842531899	0.0308541379124979	-0.00316699253344443	-0.00601673754172927	18.7194602272727	19.3784626038781	Newly significant
Rplp0	5mC	0.839596316665301	0.0308542829889563	0.00549275014742606	0.0267096804210321	18.0121951219512	16.82	Newly significant
Fcrla	5mC	0.101904056540823	0.0308938733990326	-0.0169464633317135	-0.0146227080272493	18.9607843137255	19.9854368932039	Newly significant
Lmntd1	5mC	0.823351444095798	0.0308938733990326	-0.000581035737335367	0.00290291073151716	18.633064516129	19.7198974082073	Newly significant
Slc41a2	5mC	0.0768044463258803	0.0308971442429179	-0.00691879002854168	-0.00538119133436588	18.320784490532	19.7275243578388	Newly significant
Twist2	5mC	0.109826054324104	0.0309546600236625	-0.0105142188480856	-0.00926498985269175	16.9758620689655	17.4989035087719	Newly significant
Pcdhb10	5mC	0.157923975460384	0.0309715028057073	0.0226071391337863	0.0220266280535708	17.60546875	18.673828125	Newly significant
Ntpcr	5mC	0.202710512528366	0.0309929918101758	0.0133669180642686	0.0138220115943151	16.1544502617801	17.0752551020408	Newly significant
Spef2	5mC	0.604544202014673	0.0310035520289116	-0.00181040605297889	-0.00431836359650795	23.2642785571142	24.3795837462834	Newly significant
Scgb1b12	5mC	0.221780258150702	0.0310287109639466	0.0322812646628254	0.0390841784172672	22.3461538461538	22.2307692307692	Newly significant
Zfp30	5mC	0.0987939872352073	0.0310340969838302	0.0155064272471088	0.0135763685618464	19.9405405405405	20.3481182795699	Newly significant
Ins2	5mC	0.15509030806497	0.0310483961285973	-0.00927200746949641	-0.00910803481090805	21.6905660377358	22.7611940298507	Newly significant
Cln3	5mC	0.51900480230232	0.03106559210622	-0.00721128698569196	-0.014108819201655	16.2771084337349	16.3198924731183	Newly significant
Rem2	5mC	0.183704200267266	0.03106559210622	-0.0306448932009608	-0.0320453286669283	15.2244897959184	15.2983870967742	Newly significant
Rsc1a1	5mC	0.816261794411569	0.03106559210622	0.0054661562863616	0.0232789171604987	17.1323529411765	17.9926470588235	Newly significant
Rabl2	5mC	0.98650361680483	0.0310749595792518	0.000658893965129081	0.0160605778368469	16.3110236220472	17.6166666666667	Newly significant
Tlr7	5mC	0.290765490104316	0.0310836773436313	-0.00937171784011781	-0.0137966138697444	18.512962962963	18.8244485294118	Newly significant
Kansl2	5mC	0.41213633210012	0.0311185371162849	0.00886666826933236	0.0136852041835754	18.6106770833333	19.4109848484848	Newly significant
Gk	5mC	0.387535760841819	0.0311273531010742	0.00755609490308895	0.0090686084606687	17.8365155131265	18.4724178403756	Newly significant
Scara3	5mC	0.869026323688588	0.0311793193653463	-0.00142432810513382	-0.00918621934327824	17.9203389830508	18.7265372168285	Newly significant
BC025920	5mC	0.167470317352332	0.0312257519035391	0.0129902002290287	0.0138645486194684	21.6304945054945	20.5103591160221	Newly significant
Gm648	5mC	0.242197535536541	0.0312701477125602	-0.0180491050289022	-0.0230280121371492	14.6508620689655	15.4681818181818	Newly significant
Pacsin3	5mC	0.170922230862645	0.0312739642912177	0.0244442082335805	0.0236232724105806	14.1739130434783	14.0144230769231	Newly significant
Retnlb	5mC	0.0834621303687759	0.0312739642912177	-0.0414008383544932	-0.03439785854809	19.3552631578947	19.7828947368421	Newly significant
F2rl3	5mC	0.506113715008847	0.0313404735639409	-0.0325249185993124	-0.0472803258583556	12.625	12.6597222222222	Newly significant
Slc17a2	5mC	0.0506845549026612	0.0314217453974936	-0.0132922190034039	-0.0104099059743996	23.1114457831325	23.4894578313253	Newly significant
Rab1b	5mC	0.139817606318108	0.0314844263049769	0.0225451375943233	0.0224349931185797	16.7561728395062	16.7545731707317	Newly significant
Nes	5mC	0.494568423957288	0.0315466646490287	-0.0204018379818979	-0.0330397062932719	14.6756756756757	14.9875	Newly significant
Tas2r118	5mC	0.107049015311084	0.0316033097596775	0.052369187457574	0.0448855192400573	22.7857142857143	24.5178571428571	Newly significant
Muc13	5mC	0.0789832045728555	0.0316168402604855	0.0129879880755335	0.0105850362825536	17.5305907172996	18.8528225806452	Newly significant
Slc43a1	5mC	0.16867185574099	0.0316893507532953	-0.0123777359564836	-0.0128351955440581	16.905637254902	17.9719512195122	Newly significant
Adamts7	5mC	0.298367567481769	0.0317610871277917	-0.00747239723323712	-0.00865097689899685	15.0792253521127	16.0116926503341	Newly significant
Olfr365	5mC	0.0569007630072015	0.0317655203469919	-0.024972950643632	-0.0196829496235937	24.7377049180328	25.9958333333333	Newly significant
Mog	5mC	0.368598896269853	0.0317747968126421	-0.0113365036205555	-0.0154599550860398	19.0858585858586	19.3615196078431	Newly significant
Foxe1	5mC	0.872454322300062	0.0317751644510509	-0.00345211397831589	-0.0246492208134916	20.7763157894737	21.7380952380952	Newly significant
Itgbl1	5mC	0.0980418495596824	0.031880924517555	0.00508704035213747	0.0043728772885343	20.7420382165605	22.0595079787234	Newly significant
Wars2	5mC	0.563676598973275	0.0319063536279907	-0.00302860432519714	-0.00550515507641791	20.1911585365854	21.02033847981	Newly significant
Ccdc61	5mC	0.273259688223726	0.031914282277518	0.0138057934531459	0.0153485590841236	16.2275449101796	16.578125	Newly significant
Tac1	5mC	0.155481691618857	0.0319546075624851	-0.0194198971611265	-0.0190394494524081	19.5325	20.2718446601942	Newly significant
Tpd52l1	5mC	0.296979399405503	0.0319546075624851	-0.00454945936563422	-0.00573793576068826	21.3361344537815	22.5815855704698	Newly significant
Ldb1	5mC	0.23835428188801	0.0319692559058528	0.0166081154761661	0.0180791836785245	14.7941176470588	14.6697154471545	Newly significant
Grin2d	5mC	0.747829108001911	0.0320107454864968	-0.00255162488903071	-0.00891901648381199	16.9015659955257	16.8162393162393	Newly significant
Klk5	5mC	0.254241229047103	0.0320671357665947	-0.0152837683220998	-0.0178862954237012	16.0945945945946	17.0328125	Newly significant
Cfap70	5mC	0.799662203854914	0.0320990625386725	0.00160122045815236	0.00601826343972034	18.7128027681661	19.8205782312925	Newly significant
Ptprq	5mC	0.262333924289232	0.0320990625386725	-0.00338048785483169	-0.00386361257825774	23.7805374592834	24.9774573517465	Newly significant
Tbx3	5mC	0.115401893960836	0.0321369277471161	0.012179315457485	0.0101002622056474	16.7814569536424	17.5911949685535	Newly significant
Myof	5mC	0.207717451896534	0.0321408530610287	0.00391300833268948	0.00412864234194654	19.2764255910987	20.4006953867028	Newly significant
Ccdc151	5mC	0.985130619303097	0.0321631737048142	0.00177256297279382	-0.0143333998978328	18.0560606060606	17.7045454545455	Newly significant
Ly6g6g	5mC	0.942976452616292	0.0321631737048142	-0.00477217584344458	-0.0316006847289041	14.4779411764706	14.44375	Newly significant
Pnldc1	5mC	0.145282791284685	0.032233406016865	-0.0111999678504914	-0.0105501309853466	16.5401459854015	17.1082155477032	Newly significant
Manf	5mC	0.63897280747623	0.032286962456455	-0.003254170836542	0.0085212025001894	20.9863523573201	21.1623493975904	Newly significant
Cntn2	5mC	0.174606145778502	0.0323193266504428	-0.0119655564884814	-0.0117568564506007	14.6051324503311	15.0542929292929	Newly significant
Actrt3	5mC	0.397266120065372	0.0323697031167248	0.018451468840363	0.0257254025758924	20.5625	22.4695945945946	Newly significant
Oc90	5mC	0.0782473736596939	0.0323697031167248	-0.0143939521630916	-0.0114971724043209	19.4326424870466	20.2815721649485	Newly significant
Olfr1425	5mC	0.197606245604436	0.032380230007983	0.0466207558353465	0.0496150866442152	23.1136363636364	22.9791666666667	Newly significant
Eps8l2	5mC	0.603311823513044	0.0325203152571683	-0.00579283596878066	-0.0128823162189583	17.2538265306122	17.2964285714286	Newly significant
Fasn	5mC	0.647422774646553	0.0325203152571683	0.00413640607783106	0.0106894218162285	14.4370860927152	14.2884012539185	Newly significant
Prpf18	5mC	0.56292229013245	0.032548836682008	0.00443929222062467	0.00881499981446798	19.6594427244582	21.0929003021148	Newly significant
D630039A03Rik	5mC	0.289175912751122	0.0325724421791007	-0.0212847344790932	-0.0251359021490881	17.8136363636364	18.5948275862069	Newly significant
Olfr1173	5mC	0.777524677105116	0.0325724421791007	-0.00705321365351075	-0.0262712929175299	22.945652173913	23.8967391304348	Newly significant
Trmt10c	5mC	0.202517426629966	0.032591708087156	0.024885843219478	0.0254012240082668	22.8097826086957	22.7474489795918	Newly significant
Opalin	5mC	0.100387289461877	0.0326517573192571	-0.0142787818164338	-0.0120026065919677	19.0514705882353	19.7507142857143	Newly significant
Ahi1	5mC	0.356426978719705	0.0326977907174891	0.00324319092351155	0.00429860605166943	21.0968433359314	22.2643822393822	Newly significant
Oit1	5mC	0.869899646015697	0.0327282005317082	-0.0020646750260469	-0.0100934296661448	16.7114537444934	17.6818647540984	Newly significant
Scimp	5mC	0.957716256512966	0.0328157849994109	-0.000163147352143511	-0.0128008314870196	18.5512048192771	19.1664201183432	Newly significant
Tub	5mC	0.102879649291117	0.032824691845929	0.00891018422084233	0.0072523419830639	17.4375	17.9496500777605	Newly significant
Meox2	5mC	0.0962766032806586	0.0328986151782177	0.00921555792233864	0.00718359736490559	23.3578717201166	24.2693148688047	Newly significant
Gm15128	5mC	0.237231783685302	0.0329147414531109	-0.0085604210086343	-0.00918889293798608	15.2415458937198	15.4482142857143	Newly significant
Gm12728	5mC	0.141339533187541	0.0329656201619632	-0.0217109261054481	-0.0206180224128777	22.9166666666667	23.3657407407407	Newly significant
H2al2a	5mC	0.244762521994615	0.0329678787216365	-0.0212751353344055	-0.0278098030050704	19.671875	20.921875	Newly significant
Rp1l1	5mC	0.391730722902234	0.0330522138710346	-0.00724728480173509	-0.0101729935757482	16.5645424836601	16.9543768545994	Newly significant
Rpl9	5mC	0.146690592803687	0.0331073415124335	0.0329354061275338	0.0295719331344027	17.6890243902439	17.6448863636364	Newly significant
Olfr23	5mC	0.648583864405387	0.0331805590674871	-0.0145240940417563	-0.0356994900893406	26.0875	25.3869047619048	Newly significant
Smim9	5mC	0.421497027930359	0.0332168096029661	-0.0095809327765981	0.0227756084426709	16.7459677419355	16.9720149253731	Newly significant
Mbd6	5mC	0.90285253500831	0.0332423371634234	7.55484698533593e-05	-0.0301135073295043	13.6785714285714	12.9411764705882	Newly significant
Gm14137	5mC	0.38291653707111	0.0332433683907299	-0.0552907543098108	-0.0686462702082673	12.7222222222222	12.7115384615385	Newly significant
Sectm1b	5mC	0.474966347277621	0.0332820559498619	-0.0116080243894495	-0.0194356651766444	16.4897959183673	17.4777227722772	Newly significant
Adgrf2	5mC	0.229669715723674	0.03330292134979	-0.00691817618344537	-0.00732718569052138	19.9942028985507	21.3187321937322	Newly significant
Ppp1r17	5mC	0.311922213880433	0.0333073985088387	-0.0146410535061365	-0.0173460878805003	19.6369565217391	20.5694444444444	Newly significant
Fam171a2	5mC	0.436705172371573	0.0333301020931248	0.0173946207415444	0.0274760849112442	16.8872549019608	16.3402777777778	Newly significant
Olfr794	5mC	0.0636691672723074	0.0333301020931248	0.0399455154774303	0.0299582386240889	27.6470588235294	28.8897058823529	Newly significant
Ecel1	5mC	0.898437428591274	0.0333343798375222	-0.00427239480072511	-0.0256754375099874	11.8392857142857	12.0955882352941	Newly significant
Ccdc137	5mC	0.225588750112005	0.0333444546702822	0.0201951464508195	0.0257810697540968	15.7881944444444	15.7555147058824	Newly significant
Ntsr2	5mC	0.874826433189584	0.0333897261437263	-0.000243156655327037	-0.0258257836809839	17.406976744186	17.285	Newly significant
Dnd1	5mC	0.322172386904019	0.033440174364898	0.0240849573722166	0.0314398222067434	15.5905172413793	16.0475	Newly significant
Gpr162	5mC	0.658458346074365	0.0334731721514177	0.00546385156013665	0.0246773365093872	12.1212121212121	11.5980769230769	Newly significant
Gpd1l	5mC	0.374052566543495	0.0335211466616146	0.00745955958984834	0.0096734947943361	15.8032467532468	16.6529850746269	Newly significant
Trim17	5mC	0.162060246786908	0.0335274096321697	0.0111903965443351	0.0111734431840464	19.9913793103448	18.7569230769231	Newly significant
Scube2	5mC	0.651367989633782	0.0336364977078128	0.00263624463357859	0.00726574267127522	17.6977351916376	18.991116751269	Newly significant
Rhd	5mC	0.10860319248225	0.033670536256727	-0.00998495209205819	-0.0086449246331507	17.4469696969697	17.488523573201	Newly significant
Tlx2	5mC	0.114963832413879	0.0337290486460793	-0.0471881778250935	-0.108391201838782	10.6071428571429	11.25	Newly significant
Hgfac	5mC	0.466595990757065	0.0338166424237931	-0.0136945701775447	-0.022089820323825	13.3458333333333	13.5397727272727	Newly significant
Pstpip1	5mC	0.142283635468066	0.0338166424237931	-0.0116020573971968	-0.0106354243353829	15.6131756756757	15.96015625	Newly significant
Creld2	5mC	0.181625656928617	0.033839924626764	0.0193043530437754	0.0193978413285097	16.8047619047619	16.7058823529412	Newly significant
Mrps33	5mC	0.0569547637793723	0.033872015242454	0.0270582017987806	0.0207641221332227	18.0763157894737	19.2976804123711	Newly significant
Bcat1	5mC	0.107927826720607	0.0338946100875168	-0.00659893073689388	-0.005459989933427	18.315	19.6011710239651	Newly significant
Paqr5	5mC	0.551980553971986	0.0338946100875168	-0.00343469272232766	-0.00706393888041601	16.0494966442953	16.5815629742033	Newly significant
Tmem71	5mC	0.0709165668505206	0.0339354072526161	0.0140545083548557	0.0110766547596466	23.8406735751295	25.0349740932642	Newly significant
Cactin	5mC	0.16350473740284	0.034115523989753	0.013267175541537	0.0141293654926398	16.9662162162162	16.3439781021898	Newly significant
Olfr1215	5mC	0.0932899882560342	0.034115523989753	-0.0362941928054399	-0.0299213897460323	25.0760869565217	25.75	Newly significant
Vmn2r27	5mC	0.442468118915086	0.0341503367162782	-0.00679987383938163	-0.0108333179004159	22.2204861111111	23.5	Newly significant
Ccl22	5mC	0.0966017248456552	0.0341891487112359	-0.0321565800528265	-0.0265122952837276	15.3977272727273	15.9427083333333	Newly significant
Eif2ak4	5mC	0.0961807999211816	0.0342462125445833	0.0068615068790594	0.00593273388550408	19.1375796178344	20.0052926525529	Newly significant
Pcsk1n	5mC	0.10279627097291	0.0342534859751707	-0.0263537585082136	-0.0258661753043382	14.9090909090909	14.9512195121951	Newly significant
Slc2a7	5mC	0.401305613420393	0.0342890033693529	0.00780622323595703	0.0104172278653536	15.8991935483871	16.57275390625	Newly significant
Mpp4	5mC	0.0651548310549196	0.0342927389755441	0.0115449279349912	0.00871809877678886	18.895618556701	20.0095419847328	Newly significant
Cyp4f15	5mC	0.922771461040208	0.0343944810467475	-0.00105884271579626	0.011622747876025	18.7872340425532	19.0952797202797	Newly significant
Gm17949	5mC	0.127256335843576	0.0344661869758035	0.021083562948389	0.0187729499535414	20.0721649484536	19.114010989011	Newly significant
Mxra8	5mC	0.61484471984051	0.0344845001909445	-0.012342638471552	0.0244446818489388	14.722972972973	13.5827922077922	Newly significant
Cdh2	5mC	0.133514693850803	0.0345271147629964	0.0050541391350698	0.00463860666050742	21.1135770234987	22.547469374597	Newly significant
Kcna7	5mC	0.0967145762205445	0.034527173363479	-0.031595670311886	-0.0242544230137083	17.3880597014925	16.6964285714286	Newly significant
Col12a1	5mC	0.12688320488769	0.0345403899324096	0.00520071812062206	0.00489358549603358	22.0707343412527	23.1939377682403	Newly significant
Tars2	5mC	0.524857432401185	0.0345424883731131	0.00555868915798785	-0.0124740315382015	17.1962719298246	17.4383333333333	Newly significant
Obp2a	5mC	0.0591152558884269	0.0345902887907092	-0.041991816829231	-0.029592699712428	17.0258620689655	16.91015625	Newly significant
C1qtnf2	5mC	0.0517074083640153	0.0346573084741055	-0.0172285988321308	-0.0126114569870316	17.0094594594595	17.7883663366337	Newly significant
Tln1	5mC	0.0823557462426407	0.0347107709044566	0.0104750354582622	0.00831450619980212	15.9548997772829	16.0566448801743	Newly significant
Higd1c	5mC	0.0694837572349162	0.0347151185888063	-0.0151527715646619	-0.0118362605854083	17.8958333333333	18.8011627906977	Newly significant
S100a3	5mC	0.0957810085555446	0.0347503719313139	-0.0164920517581801	-0.0135306416822242	16.795	17.5275974025974	Newly significant
Bsnd	5mC	0.538094307814723	0.0348024215241803	-0.0129617441166701	-0.0231379619909232	13.6465517241379	14.3214285714286	Newly significant
Faap100	5mC	0.59497960448953	0.0348232013180258	-0.00731621888605583	-0.0159263387529914	14.4729166666667	14.5672268907563	Newly significant
Npdc1	5mC	0.442345088133415	0.0349299159222489	0.012450346827194	0.0198001554287611	14.0995575221239	13.496062992126	Newly significant
Mrgprx2	5mC	0.520444928668112	0.0349749417619509	-0.012972790105012	-0.0223323758195831	23.234693877551	23.7325	Newly significant
Vmn2r121	5mC	0.720960270501817	0.0349811593402494	0.00541151618154589	-0.0194488360916418	19.3581081081081	19.1371951219512	Newly significant
4932429P05Rik	5mC	0.683560622451686	0.0350270159475004	0.0242028323511222	-0.0255794753010561	20.0238095238095	21.0595238095238	Newly significant
Trim72	5mC	0.67915269422118	0.0350270159475004	-0.0073525042183975	-0.0220615507751343	14.9929577464789	14.5344827586207	Newly significant
Zfp366	5mC	0.249600398410195	0.0350367844460638	-0.00533114014627722	-0.00580095100944755	19.0063829787234	19.8312412831241	Newly significant
Zfp566	5mC	0.524186307222017	0.0350757404151693	0.00687671350638608	0.0108982650174151	18.314371257485	19.185650887574	Newly significant
Speer4e	5mC	0.197937593278654	0.0351927450841782	-0.0290666832842691	-0.0301812483674083	36.0555555555556	34.8194444444444	Newly significant
Gm11992	5mC	0.957722325343416	0.0352199894191936	-0.000459273188168297	-0.0121558307376927	19.0222602739726	19.3545597484277	Newly significant
Slc7a1	5mC	0.125827706176275	0.0354159278420563	0.00711528531132344	0.00609527919205621	17.182747148289	18.1245404411765	Newly significant
Gm21973	5mC	0.658953293863926	0.0354259466759434	-0.00277870612075237	-0.00738805735080439	22.1093189964158	23.1821808510638	Newly significant
Hapln3	5mC	0.136532756343668	0.0354871031726035	-0.0143814488468712	-0.0131942670918239	16.3079268292683	17.0646802325581	Newly significant
Khdc1a	5mC	0.0750943119589099	0.0355393845513824	-0.0523752090206535	-0.0405079638698145	21.0227272727273	21.7708333333333	Newly significant
Hcn3	5mC	0.421080588114104	0.0355814036187711	-0.00841880953964824	-0.0134306183769138	16.3609756097561	16.2536057692308	Newly significant
Hmgb3	5mC	0.0545778211806615	0.0355947298366931	-0.06201606584443	-0.0438420997302109	15.5263157894737	17.1594827586207	Newly significant
Srrd	5mC	0.492696932277521	0.0356866981973731	0.0160191437059787	0.0273022173741301	15.4074074074074	16.2133620689655	Newly significant
Serpina1c	5mC	0.394194850396951	0.0357759682004405	-0.0167078114343454	-0.023497811177038	17.5694444444444	17.8819444444444	Newly significant
Drc3	5mC	0.187669320176168	0.0358900126699944	0.00956626730426835	0.00953449733948675	17.5486111111111	17.6926952141058	Newly significant
Zbtb42	5mC	0.136869968749013	0.0360104316524837	-0.037787971219579	-0.0331775109123322	13.9932432432432	13.4702380952381	Newly significant
Cobl	5mC	0.430968763248422	0.0360144674852078	0.00246896399941976	0.00383658320552094	21.51	22.5786903039074	Newly significant
Haus7	5mC	0.547637185027096	0.0360279229166443	-0.00878933648549152	-0.0211885049061639	15.1283783783784	15.5128205128205	Newly significant
Med29	5mC	0.854603687168943	0.0360448026195732	0.00216504693685149	0.0219390708256719	17.0057471264368	16.4152298850575	Newly significant
Wee1	5mC	0.437649556528357	0.0360619231640888	0.00816086878311661	0.0131296511753269	20.3903225806452	21.6698717948718	Newly significant
Rhobtb1	5mC	0.0977263143528919	0.0361222258244645	-0.00509953539714192	-0.00419684847969759	19.1075174825175	20.1059726962457	Newly significant
Dlgap5	5mC	0.426425944083501	0.0361370814269756	-0.00446304983359003	-0.00658902742105372	19.3746973365617	20.3809101654846	Newly significant
Ccdc9	5mC	0.265246344366582	0.0362314372377771	0.0125433230734124	0.0155945277611552	15.8648148148148	15.25	Newly significant
Treh	5mC	0.486415648119362	0.0362793904323336	-0.0108508710048072	-0.017792170399864	14.9571428571429	15.6880630630631	Newly significant
Ptpn6	5mC	0.760578470441477	0.0363678131052264	-0.00322883573466104	-0.011349196171188	15.9453781512605	15.9051020408163	Newly significant
Cypt4	5mC	0.147536339584579	0.0363983160984521	0.0322352991439471	0.0302944984938254	20.77	22.015	Newly significant
Jmjd7	5mC	0.472450440749843	0.0363983160984521	0.0162680742399393	0.0233792542226742	15.4363636363636	15.6875	Newly significant
Parp6	5mC	0.202553478035328	0.0364787628093808	0.0105008582469768	0.0115524069379246	23.2558823529412	23.3742647058824	Newly significant
Pdx1	5mC	0.100751114074945	0.0365023052672258	-0.0133543148926663	-0.0111158572055898	14.5905172413793	14.9939516129032	Newly significant
Scx	5mC	0.319856943519225	0.0365792127637521	0.0502502896364789	0.0730716339176044	12.8833333333333	11.875	Newly significant
Apol7b	5mC	0.184073608186442	0.0365816645712314	-0.0146503869389385	-0.0141781863614401	16.8388888888889	17.8336267605634	Newly significant
Lrtm1	5mC	0.573361602294139	0.0366027237605787	0.0074463271819265	0.0156610342779867	19.4913043478261	20.4533898305085	Newly significant
Sytl4	5mC	0.377739383256691	0.0366188681673462	-0.00543628993782597	-0.00816669342807153	17.233164983165	17.7058580858086	Newly significant
Vmn2r31	5mC	0.629212655475418	0.0366188681673462	-0.00795352832565777	-0.0229678942935545	19.6805555555556	20.8207547169811	Newly significant
Tshr	5mC	0.513665468476999	0.0366193441706184	-0.00251129043400389	-0.00455833871161504	20.9509306260575	22.0737018425461	Newly significant
Gpatch2	5mC	0.147797195619432	0.0366669031288433	0.00436157539172655	0.00401136448990824	20.7846763540291	21.8621983039791	Newly significant
Fdxacb1	5mC	0.691915559166256	0.0367019777893732	0.00867302466195818	0.0229264564199131	18.8035714285714	20.328125	Newly significant
Snx17	5mC	0.323372791556322	0.0367770723672583	0.013133656934651	0.0181625946356835	17.7956730769231	17.8292079207921	Newly significant
Carf	5mC	0.0665488226102848	0.0367907020132311	0.00942941004480424	0.00688671562802234	21.7879834254144	22.7376712328767	Newly significant
Olfr895	5mC	0.205886098144452	0.0368008847718367	-0.0407336390126245	-0.0445610633885147	28	28.7708333333333	Newly significant
C3	5mC	0.401897851717085	0.0368269990172831	-0.00787696929341375	-0.0114384548229217	15.3887755102041	15.781965648855	Newly significant
Olfr767	5mC	0.200184108285741	0.0368485407911206	-0.0186567734530849	-0.0193853446134102	23.0214285714286	24.0821428571429	Newly significant
Gcsh	5mC	0.780156894226501	0.0369588745202017	0.00497426269209178	0.014287916332922	20.9788461538462	21.4450757575758	Newly significant
Chsy3	5mC	0.196388648370924	0.0369882732072497	-0.00291074627205956	-0.00305691994397395	23.0700164744646	24.0922019597169	Newly significant
Tubgcp3	5mC	0.377739383256691	0.0370827159336548	0.00387006487887431	0.00550970581299504	18.4760677466863	19.4175646551724	Newly significant
Invs	5mC	0.793404915230284	0.0371034690201437	-0.00107799040896961	-0.00396140238157727	20.7856791338583	22.0770731707317	Newly significant
Apoa4	5mC	0.304520517650664	0.0371193850001141	-0.024715610920953	-0.025003392042605	13.9907407407407	13.8321428571429	Newly significant
Ccer1	5mC	0.301376003884132	0.037147984288523	0.0115723357606976	0.0158305845059249	14.5318181818182	15.0826271186441	Newly significant
Wdr18	5mC	0.986321407295467	0.0371512132312153	5.0625398049231e-05	0.0192919416893453	16.1047008547009	15.2688053097345	Newly significant
Mchr1	5mC	0.0702188273486539	0.0371951837867305	-0.0306966651093823	-0.0236696420130529	16.5136363636364	15.9561403508772	Newly significant
Hmgb4	5mC	0.369675433849342	0.0371968487893231	-0.0452372640611733	-0.0522426527049383	17.8055555555556	16.9903846153846	Newly significant
Zbtb6	5mC	0.742323255722024	0.0372011908837759	0.00432532833407806	0.014387597488987	24.4081196581197	24.6218487394958	Newly significant
Vsx1	5mC	0.176657800651302	0.0372160662628722	-0.0176618107099518	-0.0165563080168464	19.1262886597938	19.4575242718447	Newly significant
Hpgds	5mC	0.0570955676693316	0.0372398865107474	-0.0148378251031667	-0.0109291865362714	19.8667355371901	21.2211538461538	Newly significant
Siglec1	5mC	0.199474886821288	0.0372403551814195	-0.0116879193299982	-0.0120138298310509	14.41625	14.7559241706161	Newly significant
Gm45213	5mC	0.468283180664486	0.0372757864856696	0.00920898601288611	0.0136997474642355	17.4313471502591	18.0782828282828	Newly significant
Cyp4f13	5mC	0.870768724291531	0.0373227031379395	-0.00180355223987494	0.0119095901707515	19.5142487046632	19.3411989795918	Newly significant
Trf	5mC	0.841519630394528	0.0374429828470963	0.00144284633179281	-0.0084401524913118	17.6821533923304	18.7128186968839	Newly significant
Cep70	5mC	0.60951273985805	0.0374897409853404	0.00350624271664768	0.00803755451372368	21.0315315315315	22.1045994065282	Newly significant
Phkg1	5mC	0.758249130548532	0.0375364999935726	0.00229983765325048	0.00868061490531202	19.5324519230769	18.9827380952381	Newly significant
Fam172a	5mC	0.128333845433775	0.037667063794168	-0.00345623076421786	-0.00298254422051536	21.6439962476548	22.9330582301696	Newly significant
4921511C20Rik	5mC	0.380118124455217	0.0376789203756964	-0.0393502133315868	-0.0453675806153938	21.8181818181818	21.9204545454545	Newly significant
Ccdc85a	5mC	0.0724828619376232	0.0377625661890344	-0.00667706132834422	-0.00515167913500691	23.4967948717949	24.4706937799043	Newly significant
Kank4	5mC	0.482868059867309	0.0378116050733429	-0.00423029007714848	-0.00649473747883367	17.3794851794072	18.2567466266867	Newly significant
Anxa7	5mC	0.177145778072255	0.0378280343342281	0.00999609896950882	0.00967041005855251	20.723623853211	21.8202433628319	Newly significant
Rec8	5mC	0.360745301815801	0.0378492747421932	-0.0135615329503124	-0.0215454836064437	15.4073033707865	15.1332417582418	Newly significant
Zfp668	5mC	0.923575056766634	0.0378829917459331	0.00109726022343892	0.012772525410027	18.3645251396648	18.1441256830601	Newly significant
Omp	5mC	0.170139933875778	0.0379091054907632	-0.0306104222316914	-0.0302441005803357	15.3928571428571	15.6098484848485	Newly significant
Klk15	5mC	0.287664685280139	0.0379222393660306	-0.0123779607276078	-0.0148103254640842	17.6675824175824	18.4904891304348	Newly significant
