gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Hexim2	5mC	0.0937008685157447	0.0402794949920724	0.0878829742521426	0.0233806928059239	11.5178571428571	15.7065217391304	Newly significant
Esd	5mC	0.913717526704646	0.0402794949920724	0.00202295146929332	0.0146587802359491	11.859375	21.5710900473934	Newly significant
Cdkn2b	5mC	0.930700103726292	0.0403437350036981	0.00855854674803408	0.0294835492455366	11.46875	18.1453488372093	Newly significant
Allc	5mC	0.549492932115526	0.0403553918931692	-0.017467970054177	-0.0153526755563844	11.3482142857143	17.5141700404858	Newly significant
Pigk	5mC	0.188917906498906	0.0403754714266285	-0.00678829774086587	-0.00445275957304081	11.7801418439716	19.2637068965517	Newly significant
Sncaip	5mC	0.0523230504523629	0.0403803303591583	-0.0126512370353067	-0.0065823563662033	12.0345257903494	21.512641673932	Newly significant
Iffo2	5mC	0.278943926034844	0.0404188668687965	-0.0154340407875863	-0.00963001978682243	11.7622282608696	16.4941148775895	Newly significant
Fkbp7	5mC	0.789510154127026	0.0405243504447614	0.00833531086230765	0.0237855784641929	12.25	21.6138888888889	Newly significant
Slc25a4	5mC	0.160088792706821	0.0405243504447614	0.048843189074815	0.0271270650410737	13.3	20.7098214285714	Newly significant
Ccdc174	5mC	0.484141244537137	0.0405320272645486	0.0175073424032145	0.0174875720002186	12.0972222222222	20.8059440559441	Newly significant
Maf1	5mC	0.774644259311423	0.0405320272645486	0.0256226309122191	0.0492814579021476	11.9375	16.6397058823529	Newly significant
Scnm1	5mC	0.828026756524559	0.0406103905816182	-0.0227387860366584	0.038066490896944	10.65	15.8981481481481	Newly significant
E4f1	5mC	0.575181381642552	0.0406538444851193	0.0136569129239356	0.0156719502275439	12.5	18.4804104477612	Newly significant
Crybb2	5mC	0.492614829530263	0.0406720828464851	-0.0561620521279432	-0.0245084668985236	10.34375	14.6329365079365	Newly significant
Irgc1	5mC	0.414122460282779	0.0406916937266924	0.0307978021445698	0.017249569602952	11.5803571428571	15.48828125	Newly significant
Rin2	5mC	0.154981428730456	0.04072176606321	-0.00928171392657107	-0.00535877039630706	11.7594339622642	18.9756259989345	Newly significant
Armh1	5mC	0.424228868591049	0.0407360778310302	-0.0156008975457247	-0.0138984788891011	11.6075	17.1624365482234	Newly significant
Lamp1	5mC	0.815763456134043	0.0407662570685398	0.010297652382728	0.0234317784407666	11.6170212765957	18.5988805970149	Newly significant
Ero1lb	5mC	0.535433767516042	0.0407964463340083	0.00868565002879085	0.0108528626702085	11.8426966292135	20.4452319587629	Newly significant
Pate2	5mC	0.833845212426343	0.0408427077993001	0.00269882133697219	-0.0085849193095271	12.120607028754	21.3071428571429	Newly significant
Zfp114	5mC	0.979869335373268	0.0408730424242083	-0.0044659650430916	-0.0316677465474243	11.5833333333333	16.6197183098592	Newly significant
Wdr6	5mC	0.993390464079613	0.0410744193346572	-0.00524196141287647	-0.0285546209386651	10.4583333333333	14.631679389313	Newly significant
Ccdc78	5mC	0.667338273048546	0.0411069070736623	0.0543197936814959	0.0324485686751292	10.375	15.2954545454545	Newly significant
Hnrnpdl	5mC	0.624224500879398	0.0411453588215211	-0.0156676179509609	-0.0228689642538601	12.2647058823529	22.093137254902	Newly significant
Ddx39	5mC	0.127948288195097	0.0411719387462436	0.0715962315787385	0.0261955969550438	11.3947368421053	15.8373015873016	Newly significant
Iars2	5mC	0.283866918139701	0.041230272191352	0.014302156691001	0.0094433539456642	11.7747093023256	18.8072344322344	Newly significant
Angptl3	5mC	0.49024845312094	0.0413167945740554	-0.0185465952019005	0.019561557629416	12.3584905660377	21.6454081632653	Newly significant
Tsg101	5mC	0.466707762837572	0.0414599474950372	0.0135302347049401	0.0153561256128387	11.7350427350427	20.6381048387097	Newly significant
Cenpl	5mC	0.897492400683882	0.0414769961088792	0.00569203656073081	0.0236415335801317	11.9711538461538	20.1071428571429	Newly significant
Abhd12b	5mC	0.403479931029069	0.0415741903436797	-0.0149819224365237	-0.013156276575673	11.6559633027523	19.7103004291845	Newly significant
Tent5c	5mC	0.493435793003518	0.041603553432877	-0.0130161272051688	-0.0118040797736264	11.5655737704918	18.3214285714286	Newly significant
Steap2	5mC	0.70356405783047	0.0416183523289178	0.00699052300863023	0.013991620456006	12.2107438016529	20.9084645669291	Newly significant
Olfr427	5mC	0.769722863471182	0.0416658549164302	0.0130786325598745	-0.0313849457742075	12.0760869565217	23.6287878787879	Newly significant
Cast	5mC	0.689906072641908	0.0416658549164302	-0.00481408025267627	-0.00840714189988234	12.4073208722741	22.2783882783883	Newly significant
Sla	5mC	0.59852639980672	0.0417274131435336	-0.0115834868696564	-0.0143458899421256	11.4642857142857	19.4323104693141	Newly significant
Olfr1349	5mC	0.40789436044525	0.0418371711280579	-0.028004337774403	-0.0207760715698455	11.9296875	18.0542452830189	Newly significant
Lrrc2	5mC	0.701311335412646	0.0418505164894445	-0.00667726716756045	-0.0114875505334978	12.3073394495413	19.1702786377709	Newly significant
Plekhb2	5mC	0.0932092304743187	0.0418868664831404	0.0288177969080722	0.0134008216979593	11.3282828282828	17.9256756756757	Newly significant
Gm826	5mC	0.914042854574169	0.0419491651192828	-0.0034448142843051	-0.0175658685877047	11.7094594594595	18.1146907216495	Newly significant
Tpst1	5mC	0.369572040884398	0.0419861706942373	0.00930428300420649	0.0086788495644412	12.3263157894737	21.5993767313019	Newly significant
Crocc2	5mC	0.428812193550632	0.0419944009672131	0.0187886648130386	-0.0121695876644576	11.5125	15.4286417322835	Newly significant
Agbl5	5mC	0.918999321020782	0.0420522356775534	-0.00359152181133471	0.015665049930907	12.2151162790698	19.5684523809524	Newly significant
Cntnap1	5mC	0.878632706020118	0.0420522356775534	0.00540124056471702	0.0114381563933197	11.7307692307692	15.6026936026936	Newly significant
Tedc2	5mC	0.336316038987905	0.0420522356775534	0.0404751250383975	0.0299207882451418	11.5147058823529	15.6041666666667	Newly significant
Cyp1b1	5mC	0.606398055994497	0.0420652834189466	-0.0153407793827514	-0.0224474250535516	11.866935483871	19.2040441176471	Newly significant
D2hgdh	5mC	0.934114800749182	0.042154495110424	0.00814183717684847	0.0235116646552368	11.6805555555556	15.5391156462585	Newly significant
Ccdc175	5mC	0.575567360173755	0.0421912429257621	-0.00622127338672473	-0.00823326334487195	11.9210526315789	20.5036	Newly significant
Olfr549	5mC	0.962330481051313	0.0422327967335668	0.0042720604138129	0.0309831077930599	12.325	18.5797872340426	Newly significant
Tgfbr3l	5mC	0.280270306247489	0.0423352090227564	-0.0527524264812401	-0.0373808217984324	11.25	14.6163793103448	Newly significant
Btn2a2	5mC	0.644107420968684	0.0423455131620774	0.0186363042272022	0.0281067076128134	11.875	19.5121951219512	Newly significant
Klf12	5mC	0.827237193867093	0.0423539079162879	0.00122589021046748	0.00347664593536812	12.1372451516658	22.122514619883	Newly significant
Ren1	5mC	0.371043927112346	0.0423647093541334	-0.0571908471275561	-0.0300120090548246	10.725	14.5913978494624	Newly significant
Cage1	5mC	0.625402113366389	0.0424007203054437	0.00723402643484217	0.012169559709427	11.948275862069	20.8016717325228	Newly significant
Stambpl1	5mC	0.632364581701069	0.0424618048726084	-0.00729188310134654	0.0108933137748992	12.1104166666667	21.820293398533	Newly significant
Cars	5mC	0.833127936721875	0.0424800771913147	0.0054925633554721	0.0121055531894295	11.4917582417582	16.996719160105	Newly significant
Lcn5	5mC	0.873708449184212	0.0424861525292352	-0.0130713744026327	-0.0431228530450841	11	16.5416666666667	Newly significant
Tmem253	5mC	0.42490070199579	0.042496702804797	-0.0506715506715507	0.0396238126919904	11.1785714285714	15.6329787234043	Newly significant
Adamts4	5mC	0.948117702213298	0.0425268918148332	-0.00728184281842814	-0.0275322052568509	11.6428571428571	15.5560344827586	Newly significant
Apmap	5mC	0.203325946034567	0.042540504711974	0.0291524870749046	0.0188074450880871	11.6230158730159	19.3040935672515	Newly significant
Arl2	5mC	0.0604732057370866	0.042540504711974	0.0885732384581326	0.0300535207714175	11.7777777777778	16.4066265060241	Newly significant
Tigit	5mC	0.727718852420583	0.0425562916655873	0.0157918004070554	-0.0260583571569807	11.2592592592593	18.406976744186	Newly significant
Lbhd2	5mC	0.880913031284824	0.0426093555982585	-0.144230769230769	-0.0891285174041306	10.75	12.35	Newly significant
Dus3l	5mC	0.693503327046297	0.0426093555982585	0.0614973262032085	0.0293886699875484	10.5	13.6755319148936	Newly significant
Ift22	5mC	0.421174607381698	0.0426185959303815	0.027115260625899	0.0279776792055708	10.6911764705882	16.9622093023256	Newly significant
Atp6v1e2	5mC	0.708508522292774	0.0427488584722609	-0.0208626113798528	-0.0319237196029621	10.6785714285714	17.556338028169	Newly significant
Evc2	5mC	0.353503158573842	0.0427690165291275	0.0118139531016468	-0.00899600474179785	11.7396313364055	17.8175306957708	Newly significant
Thsd7b	5mC	0.14516457856188	0.0428292459954279	-0.00459987248813087	-0.00324232037705463	12.3603523357086	22.7169080284553	Newly significant
Gm12216	5mC	0.723457419849038	0.042866546154355	-0.00666922218007504	-0.0096720543039277	11.1204379562044	16.7930389221557	Newly significant
Olfr58	5mC	0.359364459411523	0.0429140499974106	-0.0528522617860826	-0.0541412337634709	12.8958333333333	27.2666666666667	Newly significant
Gstcd	5mC	0.127540000093342	0.0429243591640037	0.0102203993480657	0.00669352095211007	12.1432783018868	21.6090670170828	Newly significant
Rpl19	5mC	0.784165137244135	0.0429445802057788	-0.0312058429432153	0.0364478561397354	11.1428571428571	16.8660714285714	Newly significant
Stmn3	5mC	0.956119163377623	0.0429953656595658	-0.000747992273416043	-0.0342567881116524	10.5416666666667	14.8185483870968	Newly significant
Pla2g2e	5mC	0.961409022313545	0.0430464025036669	-0.00979020979020972	-0.0471901561042565	10.5	13.8023255813953	Newly significant
Fance	5mC	0.783837850278637	0.0430464025036669	0.0161562025954031	0.0238864780728464	11.0576923076923	14.6270833333333	Newly significant
Klc4	5mC	0.959373571805878	0.0431517178320212	0.00339421081434366	0.0217546369434343	11.7826086956522	14.7543103448276	Newly significant
Rabif	5mC	0.444184367146982	0.0432286495747315	-0.0257581821791203	0.0207888361440831	12.25	18.2429577464789	Newly significant
Tex11	5mC	0.362429007848278	0.04323652925292	-0.00512389480735553	-0.00406437008510663	11.0399408284024	17.322976054732	Newly significant
Trmt13	5mC	0.954697318773151	0.0432464135918199	-0.00196734898230388	0.0109444765988681	11.769578313253	20.3935574229692	Newly significant
Megf8	5mC	0.488617374883177	0.0432668728238276	0.0154250270674366	0.0124623495971086	11.5808823529412	15.1529680365297	Newly significant
Mettl7a2	5mC	0.946454125191637	0.04328313597669	-0.00306587462257002	-0.0227741173406765	11.9027777777778	18.8806818181818	Newly significant
Mrpl54	5mC	0.939337094125574	0.0432927918516044	0.0100527587083651	-0.0557796542896095	12.15	14.4166666666667	Newly significant
Gm8094	5mC	0.663061240215375	0.0432927918516044	-0.0430823191345504	-0.0571834523385655	11.25	18.0961538461538	Newly significant
Cd72	5mC	0.90154925876774	0.0433083619345572	0.0145763528872463	0.0382700132681155	11.1071428571429	15.6791666666667	Newly significant
Pitx3	5mC	0.444783431624644	0.0435359174925414	-0.0284750459939354	-0.0257092168539257	11.491935483871	17.6941747572816	Newly significant
Slc36a4	5mC	0.849907981471523	0.0435385277119676	-0.00432904875960405	-0.0136334124923441	11.75	20.40859375	Newly significant
Commd1	5mC	0.275684567060623	0.0435482759466381	-0.0120247508733862	-0.00889489508747665	11.8372549019608	19.8519786910198	Newly significant
Serpina1e	5mC	0.540204797132327	0.0436016007441093	-0.0304505958174653	0.0264551425259587	11.6833333333333	16.2804054054054	Newly significant
Sqstm1	5mC	0.921249488636855	0.0436185550351725	-0.00387762260340718	0.0271239341093356	11.9285714285714	17.184	Newly significant
Pknox2	5mC	0.873708449184212	0.0436454917330889	0.0021112700940159	0.00634380659181322	11.4739039665971	17.450103950104	Newly significant
Srprb	5mC	0.722291173181252	0.0436468512349365	-0.0121958381841827	0.0215077041926885	11.8697916666667	17.4805389221557	Newly significant
Olfr364-ps1	5mC	0.339141433548205	0.0436750594600214	-0.0461597763580356	-0.0436213400882469	12.9558823529412	24.0326086956522	Newly significant
Clic5	5mC	0.849268813715385	0.0436750594600214	0.00265137320127229	-0.00628690088305217	11.7831950207469	19.3835968379447	Newly significant
Defa25	5mC	0.854534823606461	0.0437029173353973	-0.0578160919540229	-0.0827951136913401	11.625	22.375	Newly significant
Spata20	5mC	0.6672840569137	0.0437175221480454	0.0225568637709809	0.0285443121106258	12.2916666666667	14.7270408163265	Newly significant
Krt5	5mC	0.435891117827449	0.0437295260330272	-0.0951013513513513	-0.0359175938042242	12.3125	14.3458904109589	Newly significant
Gm28557	5mC	0.730472730223145	0.0437448150639307	-0.00605078022104832	0.0127598418002151	12.0649606299213	20.8107142857143	Newly significant
Ifrd2	5mC	0.707629479969958	0.0438506055483558	-0.0261692295416768	0.0259314061774094	10.8571428571429	15.1695652173913	Newly significant
Hs6st2	5mC	0.684329407424407	0.0438621131976469	-0.00147892137863992	-0.00436843114116769	11.0060975609756	17.9030373831776	Newly significant
Mzt2	5mC	0.772706168249967	0.0438737628067832	-0.00854147853816223	0.0283743679042903	11.5322580645161	17.7475247524752	Newly significant
Ppan	5mC	0.781062732357908	0.0439164050478834	-0.056662165750293	0.0387802874356472	11.3333333333333	13.2118644067797	Newly significant
Kntc1	5mC	0.578882793641826	0.0440466525150654	-0.00468660800431042	0.00574648851804971	11.7676940639269	19.938268442623	Newly significant
Fbxo16	5mC	0.759394306083829	0.0440752340730512	0.0048417659562151	0.00964406976090149	12.1766304347826	19.8099352051836	Newly significant
Cep76	5mC	0.662701626907003	0.0441867933821495	0.0073857536659766	0.0137973095108497	11.9145299145299	19.5457317073171	Newly significant
Rps25	5mC	0.195133872073968	0.0441920618040576	0.0432178942311211	0.0299300740072853	13.1351351351351	21.5833333333333	Newly significant
Nphp3	5mC	0.331493639677632	0.0441920618040576	-0.011863590807797	-0.00929479790240506	11.7245145631068	19.8522286821705	Newly significant
Pus7	5mC	0.716135072426051	0.0441996520609392	0.00447247107640891	0.00830414566994264	11.6082887700535	18.8412621359223	Newly significant
Ddrgk1	5mC	0.696088988946356	0.044323596452576	0.017436139186208	0.0214706075874576	12.6810344827586	17.292	Newly significant
Car2	5mC	0.380611769451092	0.0443556231920931	0.0236223845703318	0.0217610949395787	11.7377049180328	21.254	Newly significant
Pdyn	5mC	0.583353427572421	0.0444748509930951	-0.0175565462744556	-0.0203663594996213	12.1141304347826	16.8066298342541	Newly significant
Nkx2-4	5mC	0.119308575868104	0.0445272131596385	-0.0589529698499014	-0.0448234171936837	12.35	22.2678571428571	Newly significant
Ifitm3	5mC	0.852399024703513	0.0445272131596385	-0.0826923076923077	-0.0644201925060846	10	14.4375	Newly significant
Hira	5mC	0.142593278052921	0.0445399611989165	0.0158064023580445	0.00941415378778698	11.7966507177033	19.4717514124294	Newly significant
Ppp2r1a	5mC	0.664270411644239	0.0445399611989165	0.0130737022542706	0.0206987902262498	12.4467213114754	19.6066433566434	Newly significant
Arhgef38	5mC	0.323585918529221	0.0446314640383754	0.00796009387739693	0.00703218607973799	12.1732673267327	21.6343852013058	Newly significant
Tram1	5mC	0.457239201054948	0.0446676917322974	0.0114022002824884	0.0118074007795556	11.6889204545455	20.5521148036254	Newly significant
Dcun1d5	5mC	0.91388169279501	0.0447267208136228	-0.000786376207133621	0.0186793835380908	12.5606060606061	23.9015151515152	Newly significant
Tmco1	5mC	0.723495146722585	0.0447998682977664	0.00688066997000303	0.0134830544855313	11.8078947368421	19.5738636363636	Newly significant
Ier3ip1	5mC	0.24097432263897	0.044819563635477	0.0266530621048924	0.0209041327460736	11.734693877551	19.2661870503597	Newly significant
Gm26992	5mC	0.335068881441429	0.0449091418768551	-0.0312329516861802	-0.0116699974016287	10.8555555555556	15.8491649269311	Newly significant
Mindy4	5mC	0.961605197034504	0.044953663335935	-0.00135514485610333	-0.00817062297920179	11.5547263681592	16.4643924302789	Newly significant
Zbtb8os	5mC	0.221465011157242	0.0449569830420462	0.0229946058056814	0.0164050772560316	11.6558823529412	18.9377777777778	Newly significant
Zfp251	5mC	0.353503158573842	0.0449730538849502	0.0191930486302595	0.0156104488716458	11.5224358974359	18.7190265486726	Newly significant
Wdsub1	5mC	0.727454801261541	0.0449742226888266	-0.00648175706099718	0.0116251354573006	11.9493464052288	18.9293349168646	Newly significant
Ano2	5mC	0.877962322984293	0.0449870225267858	-0.000833886466379163	-0.00433126203917444	11.9798076923077	19.8045622688039	Newly significant
Lsm3	5mC	0.856383297125214	0.045018539987363	-0.0104947788399317	0.0288761593756947	11	17.0481927710843	Newly significant
Gtf2i	5mC	0.973248509619685	0.0450586707556744	-0.000729113945644455	0.00788473913176313	11.406	16.841823630137	Newly significant
Npepl1	5mC	0.962871246860782	0.0451254629350729	-0.00189961148152851	-0.017581806280645	11.6666666666667	16.2190860215054	Newly significant
Olfr543	5mC	0.715061820049862	0.0451405765479122	0.0134784056197131	0.0305060861140322	11.4833333333333	17.8287037037037	Newly significant
Vsir	5mC	0.362920788831491	0.0452105155392709	-0.0435037262275099	-0.0208968929372394	11.5238095238095	15.4760638297872	Newly significant
P2ry13	5mC	0.498997236962577	0.0452332820967343	0.0451631495574665	0.037456250389252	12.125	19.6036585365854	Newly significant
Gm1979	5mC	0.677031601908131	0.0454011497791779	-0.0324773772667342	-0.0434313778804098	17.6428571428571	20.9134615384615	Newly significant
Car3	5mC	0.253954543962692	0.0454746014346301	-0.0308516768531372	-0.0253050134150297	12.0053191489362	20.25	Newly significant
Poglut1	5mC	0.794136387604567	0.0455114118613857	0.00541994228910025	0.0120050998821366	11.7281746031746	19.5882352941176	Newly significant
S100a16	5mC	0.69451555876257	0.0455507018788238	0.060959310959311	0.0479713758554785	12	14.63125	Newly significant
Spag16	5mC	0.163321927822304	0.0455507692165197	-0.00373709381497056	-0.00270140812558239	12.6600034025179	23.7435927037636	Newly significant
Bpifa6	5mC	0.520565031718876	0.0457101741412928	0.0200446512368798	0.0179031423416217	11.1590909090909	18.2233333333333	Newly significant
Dnttip1	5mC	0.268389613854989	0.0457741764800371	0.0281557420868359	0.0182646178254529	12.0648148148148	17.8341232227488	Newly significant
Hvcn1	5mC	0.231204304126349	0.0458560326736942	0.03251946070517	-0.0143711633439356	11.0859375	14.7256637168142	Newly significant
Tspyl2	5mC	0.890007765876698	0.0459095315315537	0.0269923371647509	0.0397279109455727	11.375	15.0290697674419	Newly significant
Kctd20	5mC	0.337172608280691	0.0459268532929479	0.0358840404865859	0.019361747967979	10.8974358974359	16.3688340807175	Newly significant
Ezh2	5mC	0.606076559450644	0.0459712005169085	0.00718675351297782	0.0107382834392875	12.5423228346457	23.3663563829787	Newly significant
Rbm12b2	5mC	0.910257918435627	0.0459906989467037	0.00950458173721458	0.0404865140832243	12.6125	21.41875	Newly significant
Rftn2	5mC	0.0938448687720102	0.0460359697877001	-0.0186109348194357	-0.0098923785386622	11.9068181818182	18.742747440273	Newly significant
Amotl1	5mC	0.828265764257293	0.0460367205953046	0.0028143504256406	-0.00839088575870073	11.669028340081	17.9209641255605	Newly significant
Cep57l1	5mC	0.53957056951807	0.0460631526671164	0.00554789943477008	0.00641656393201906	11.7376712328767	19.651634723788	Newly significant
Qrfp	5mC	0.939568753558458	0.046183153843249	0.0277777777777777	0.0532907799314589	10.25	14	Newly significant
Itgb6	5mC	0.12590526424013	0.046215776230519	-0.0115245005736994	-0.00652230069056736	12.0878504672897	20.5900178253119	Newly significant
Lcn12	5mC	0.728730553467653	0.0462184872969327	0.0610090264345584	0.0884863818138402	10.9166666666667	15.765625	Newly significant
Yipf7	5mC	0.29554829906698	0.0462815186517512	-0.0266441960263994	0.0206908187566781	12.1901408450704	22.2049180327869	Newly significant
Ces1f	5mC	0.536905823890963	0.0463021581402514	-0.0129842499405041	-0.0187287833285158	12.30859375	21.4596774193548	Newly significant
Gata3	5mC	0.978100227096465	0.0463748602263754	-0.00127139947374932	-0.0141458690113813	11.625	17.0369897959184	Newly significant
Cish	5mC	0.963721037871974	0.0465120824318946	0.00196383040366355	0.0255321905007463	11.6153846153846	16.5243362831858	Newly significant
Ppef2	5mC	0.437234894595284	0.0465129175962632	0.0131681527603182	-0.0130157911074227	11.5408163265306	17.2545572916667	Newly significant
Rpl12	5mC	0.402519967064603	0.0466210821406827	0.0850590488761724	0.0417107053977119	13.8125	15.1162790697674	Newly significant
Coa5	5mC	0.817382586136157	0.04670844687181	0.00725774211112751	0.0222441231919259	11.6477272727273	20.0681818181818	Newly significant
Scyl1	5mC	0.246104435557019	0.046824528528203	0.0515505137596137	-0.0260491249548036	12.0416666666667	15.6279527559055	Newly significant
Prkcb	5mC	0.848414486160402	0.0468897892569359	0.00194795718233398	-0.00529220107206618	11.3020538243626	17.3926010430248	Newly significant
Nob1	5mC	0.0920706961438075	0.0469767468473397	0.0404207206105202	0.0180692413505701	11.1714285714286	16.7317708333333	Newly significant
Uqcr10	5mC	0.0506051847625659	0.0470224291652905	0.0924766772805988	0.0414432339053988	12.1538461538462	18.4756097560976	Newly significant
Vmn1r7	5mC	0.536738755235362	0.0470277370796253	-0.0710904421154837	-0.0901149141378499	11.3125	22.25	Newly significant
Zar1	5mC	0.497522636254567	0.0470411337939593	-0.0301000143778849	-0.0334932243691743	11.75	18.9736842105263	Newly significant
Tctn3	5mC	0.900985341173716	0.0470411337939593	-0.00265840102915205	-0.0130722700119246	12.1659090909091	20.9591121495327	Newly significant
Serpinb5	5mC	0.650978848747161	0.0470522595901195	0.0108084249408493	0.0182621333145522	11.8227848101266	21.4475524475524	Newly significant
Cfap43	5mC	0.972658254222405	0.0470756029939861	-0.000270187730321059	-0.00478281534016833	11.8275	19.069584095064	Newly significant
Deaf1	5mC	0.982108003708914	0.0470788008003069	0.000551949796424589	0.0153026045738361	11.9246575342466	17.8507604562738	Newly significant
Arhgef10l	5mC	0.72592172275666	0.0471317860741795	-0.0108385617483844	-0.00879599099626316	10.8059210526316	14.100154679041	Newly significant
Ranbp3l	5mC	0.576109474968528	0.0472237478747557	-0.00793623908695396	-0.0108819320040554	12.307486631016	21.4401408450704	Newly significant
Serpina1d	5mC	0.23509029208905	0.0472405249604179	-0.0548177729681252	-0.0366492491436686	11.9423076923077	17.6117021276596	Newly significant
Slc47a2	5mC	0.505692588925628	0.0472747149327813	-0.0116447548863156	-0.0117863116317868	11.7429577464789	18.1116279069767	Newly significant
Perp	5mC	0.402119258165232	0.0473194625275774	0.0224462364517553	0.0193068742638913	12.01	21.3880952380952	Newly significant
Thap8	5mC	0.876506038226664	0.0473299865013772	-0.00451122943825055	0.0211423047443678	12.8576923076923	20.3451492537313	Newly significant
Gne	5mC	0.691331394052359	0.0473526698031788	0.00600691675758758	0.00957378531433983	11.8978260869565	18.8712832550861	Newly significant
Evl	5mC	0.296476955511768	0.0474428399969927	-0.0121286139804112	-0.00836592057564545	11.5877976190476	18.3224372384937	Newly significant
Cd320	5mC	0.651293118264892	0.0474428399969927	0.0225348195443162	0.0327798699769292	11.265625	16.0858208955224	Newly significant
Zfp804a	5mC	0.19225730195456	0.0474921229739991	0.00940504767478356	0.00717915742276498	12.6048109965636	23.6338028169014	Newly significant
Katnb1	5mC	0.507179013159419	0.0475710775091902	0.0202062868382864	0.0155489567053071	12.2071428571429	15.5215517241379	Newly significant
Haus2	5mC	0.168808738930283	0.0477032451824671	0.0302975774999313	0.0237663856602666	12.325	21.2698863636364	Newly significant
Arl4d	5mC	0.90681996414479	0.0477135777054488	0.055	0.0586816853865956	11.875	14.3951612903226	Newly significant
Nkd2	5mC	0.662022151237566	0.0477135777054488	-0.0136141968105606	-0.0159797701487929	11.483606557377	17.0608365019011	Newly significant
Pld6	5mC	0.190692514264873	0.0478426725273765	0.072614853851145	0.0406941934250631	10.9	16.6326530612245	Newly significant
Mlx	5mC	0.684329407424407	0.0478872792983617	-0.0296842629540811	0.0423420087326856	11.671875	17.9565217391304	Newly significant
Zfp810	5mC	0.16039986326181	0.0479177219004894	0.0136810666575573	0.00863250198838494	12.1357142857143	20.6254385964912	Newly significant
Gm5244	5mC	0.674413074956651	0.0479177219004894	0.0675326135852452	0.0671941973028929	12	16.35	Newly significant
Nipsnap3a	5mC	0.141647585793221	0.0479430544218662	-0.0359308916955254	-0.0262289110668893	12.36875	21.9960317460317	Newly significant
Nelfb	5mC	0.324593928484976	0.0479539833948195	0.0317017680316055	0.0269973077134543	12.5	15.8183962264151	Newly significant
Dusp16	5mC	0.556316758101663	0.0479593224620934	0.00957774509190212	0.0108903450526895	11.6291079812207	18.9483506944444	Newly significant
Adck5	5mC	0.608604963217636	0.0479593224620934	0.0135108856697851	0.0144821150797211	11.2946428571429	16.3686274509804	Newly significant
Tmem9b	5mC	0.9940028632342	0.0479619087025923	0.000458025431013587	0.0202604054863651	11.4333333333333	19.8975409836066	Newly significant
Rpp40	5mC	0.275143235403872	0.0480887989448533	-0.0258144464624845	-0.0191775236356987	11.8640350877193	19.7445652173913	Newly significant
Krt79	5mC	0.93045920320086	0.048137090301751	-0.0082001427216829	0.0250880566143654	11	15.1443965517241	Newly significant
Trappc4	5mC	0.958110932069106	0.0481377559056641	-0.00584624118458699	-0.0402597320073107	12.4705882352941	18.5377358490566	Newly significant
Ctsc	5mC	0.32459038137301	0.0482406346657925	-0.0128060251070027	-0.013193263571276	13.065	24.70625	Newly significant
Lbx2	5mC	0.952009362062386	0.0482508422060502	0.0284090909090909	-0.0258087378623424	10	12.9342105263158	Newly significant
AW146154	5mC	0.84378279561399	0.0482522033563575	-0.00390804574686276	-0.0161012751728102	12.0650684931507	20.8185185185185	Newly significant
Cnot10	5mC	0.31570115569093	0.0482522033563575	0.0157997889483681	0.0100238428461259	11.2380952380952	16.8807692307692	Newly significant
Zpbp2	5mC	0.970015225946763	0.0483338425192178	-0.0016786031281355	-0.0207843132032723	11.8214285714286	20.8173076923077	Newly significant
Vnn1	5mC	0.464539964241559	0.0483546186107556	-0.0200088330557437	-0.0184401922857705	11.705	18.6964285714286	Newly significant
Adam4	5mC	0.694029829580721	0.0483546186107556	0.0279530855843205	0.040928619946845	12.46875	23.0555555555556	Newly significant
Radx	5mC	0.534849829836724	0.0483546186107556	-0.0116311209167332	-0.00892698507588574	11.2412280701754	18.0521472392638	Newly significant
Rhox1	5mC	0.750219240925342	0.0483546186107556	-0.00430106660685714	0.0238965379569125	10.5	15.3795180722892	Newly significant
Fcf1	5mC	0.109478557743874	0.0483692218186215	0.026728969310098	0.0159927534246299	12.1952054794521	20.1111111111111	Newly significant
Olfr71	5mC	0.560085121046279	0.0484042678121238	-0.0635966395328281	0.0400195261688996	11.3	14.1885964912281	Newly significant
Slc6a20b	5mC	0.720840738104434	0.0485111302612411	0.00730141678014085	0.0131133326386202	11.9916666666667	18.8650627615063	Newly significant
Tbc1d5	5mC	0.674638861725023	0.0485111302612411	0.00231169621841143	0.00400136332889278	12.2393850658858	22.1202586206897	Newly significant
Vmn2r43	5mC	0.850966951508437	0.0485266812656515	0.0168929898275514	0.049219510743675	13.6363636363636	22.03	Newly significant
Dph5	5mC	0.714421791476883	0.0485332264934698	-0.00603083594321174	0.00912684884946236	12.0041899441341	20.3729838709677	Newly significant
Kcnj3	5mC	0.387682532764019	0.0485445077684292	0.0109932419901125	0.00991566268935307	11.8711699164345	22.0313545150502	Newly significant
Rbm41	5mC	0.683027863995346	0.0485445077684292	-0.00167424729012078	-0.00429099655818688	10.9678571428571	17.9403874813711	Newly significant
Cdnf	5mC	0.970827007761613	0.0485852467378563	-0.000550927935021983	-0.0208038769463026	12.4333333333333	20.9385245901639	Newly significant
Ptma	5mC	0.881945687316152	0.0486266539039442	0.0360049704877291	0.0316578152011361	12.625	13.2232142857143	Newly significant
