ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0030663	COPI-coated vesicle membrane	7/3419	18/28779	0.388888888888889	3.27342302817588	3.54258065059545	0.0032071325957136	0.00933768990367383	0.00467436329739634	Kdelr2/Copg1/Copg2/Copb1/Copb2/Arcn1/Dipk2a	7
GO:0090571	RNA polymerase II transcription repressor complex	7/3419	18/28779	0.388888888888889	3.27342302817588	3.54258065059545	0.0032071325957136	0.00933768990367383	0.00467436329739634	Ddx20/Lin54/Hdac2/Foxo3/Lin52/Max/Myc	7
GO:0001939	female pronucleus	5/3419	10/28779	0.5	4.20868675051185	3.72623437355266	0.00354680033004656	0.010208851140096	0.00511045875051735	Rif1/Tet3/Cbx1/Mettl23/Tbp	5
GO:0008024	cyclin/CDK positive transcription elongation factor complex	5/3419	10/28779	0.5	4.20868675051185	3.72623437355266	0.00354680033004656	0.010208851140096	0.00511045875051735	Ccnt2/Ccnk/Cdk13/Rb1/Ccnt1	5
GO:0071141	SMAD protein complex	5/3419	10/28779	0.5	4.20868675051185	3.72623437355266	0.00354680033004656	0.010208851140096	0.00511045875051735	Smad9/Smad5/Smad7/Smad2/Smad4	5
GO:0030128	clathrin coat of endocytic vesicle	6/3419	14/28779	0.428571428571429	3.60744578615301	3.58304568789245	0.0035944391088822	0.0102678883223541	0.00514001223117216	Sgip1/Btbd8/Ap2a2/Ap2a1/Ap2b1/Epn2	6
GO:0035060	brahma complex	6/3419	14/28779	0.428571428571429	3.60744578615301	3.58304568789245	0.0035944391088822	0.0102678883223541	0.00514001223117216	Arid1a/Smarcc2/Smarce1/Dpf3/Arid1b/Smarca2	6
GO:0032809	neuronal cell body membrane	11/3419	38/28779	0.289473684210526	2.43660811871738	3.25375169473917	0.00368878300137598	0.0104977771881264	0.00525509252273586	Rgs8/Kcnc4/Kcnd2/Atp2b2/Kcnc1/Insr/Atp2b1/Il6st/Adcy8/Cadm2/Kcnj6	11
GO:0032045	guanyl-nucleotide exchange factor complex	8/3419	23/28779	0.347826086956522	2.92778208731259	3.39596222723919	0.00370585038205067	0.0105068492105332	0.00525963389528185	Lamtor3/Rap1a/C9orf72/Ccz1/Kndc1/Elmo1/Slc38a9/Ric1	8
GO:0000228	nuclear chromosome	51/3419	295/28779	0.172881355932203	1.45520694424477	2.8855235825381	0.00382131113102673	0.0107937780827882	0.00540326789933081	Kifap3/Parp1/Orc2/Ino80d/Setx/Csnk2a1/Orc4/Ino80/Pcna/Orc3/Xpa/Ago3/Tardbp/Kmt2e/Baz1b/Orc5/Ing3/Smarcad1/Setd5/Srcap/Ruvbl2/Ino80e/Gins4/Ing2/Sap30/Smarca5/Cfdp1/Carm1/Smarca4/Ncapd3/Sin3a/Morf4l1/Hdac2/Hmg20b/Cpsf6/Tubg1/Etaa1/Sirt7/Brms1l/Arid4a/Yy1/Arid4b/Actr8/Mcrs1/Eme2/Smchd1/Sap130/Add3/Smc3/Kat5/Slxl1	51
GO:0060077	inhibitory synapse	9/3419	28/28779	0.321428571428571	2.70558433961476	3.31536209648095	0.00388522846559068	0.0108930294387117	0.00545295223240798	Erbb4/Pclo/Clcn3/Nptn/Bsn/Gabrg2/Dtnb/Gphn/Rims2	9
GO:0097038	perinuclear endoplasmic reticulum	9/3419	28/28779	0.321428571428571	2.70558433961476	3.31536209648095	0.00388522846559068	0.0108930294387117	0.00545295223240798	Osbpl2/Syt6/Kcnd3/Kcnd2/Adam10/Fyn/Osbp2/Osbpl1a/Osbp	9
GO:0016328	lateral plasma membrane	18/3419	78/28779	0.230769230769231	1.94247080792854	3.06035582296159	0.00399406111207725	0.0111568422946217	0.00558501456728612	Atp1b1/Slc16a1/Atp1a1/Gna12/Numa1/Ank3/Akap7/Tbcd/Jup/Ocln/Fzd3/Myh9/Abcc1/Dlg1/Apc/Slc12a2/Mpp7/Mark2	18
GO:0032588	trans-Golgi network membrane	14/3419	55/28779	0.254545454545455	2.14260416389694	3.11429621567021	0.00416628232781046	0.0115951313314431	0.0058044181037607	Ap1s3/Slc9a8/Atp9a/Arfip1/Fut9/Caln1/Arfip2/Ap1g1/Rab11a/Aftph/Kif13a/Scamp1/Vps13b/Rab11fip3	14
GO:0012510	trans-Golgi network transport vesicle membrane	7/3419	19/28779	0.368421052631579	3.10113760564031	3.36389231936376	0.00456263222894786	0.0125596821720492	0.00628726354993772	Ap1s3/Ap4b1/Ap1g1/Synrg/Aftph/Cltc/Cltb	7
GO:0031527	filopodium membrane	7/3419	19/28779	0.368421052631579	3.10113760564031	3.36389231936376	0.00456263222894786	0.0125596821720492	0.00628726354993772	Ttyh1/Utrn/Itgb3/Itga3/Syne2/Myo10/Gap43	7
GO:0045240	alpha-ketoacid dehydrogenase complex	7/3419	19/28779	0.368421052631579	3.10113760564031	3.36389231936376	0.00456263222894786	0.0125596821720492	0.00628726354993772	Pdhx/Dbt/Bckdha/Bckdhb/Ogdh/Pdk2/Dld	7
GO:0044291	cell-cell contact zone	20/3419	92/28779	0.217391304347826	1.82986380457037	2.92727416372905	0.00514995001614998	0.0141250440660345	0.00707086958739127	Des/Atp1b1/Pkp4/Scn2a/Pik3ca/Camk2d/Atp1a1/Atp2a2/Cadm4/Jam3/Ctnna3/Ank3/Flot2/Anxa6/Jup/Pcdh9/Tmem65/Tiam1/Afdn/Ctnna1	20
GO:0043198	dendritic shaft	17/3419	74/28779	0.22972972972973	1.93372093942436	2.95297256760984	0.00531459108872975	0.0144792125021065	0.00724816311028069	Map2/Arpc2/Zmynd8/Arhgef2/Nlgn1/Grk3/Exoc4/Kirrel3/Inpp5j/Homer1/Hcn1/Rgs7bp/Asic1/App/Cript/Grm4/Grk2	17
GO:0030130	clathrin coat of trans-Golgi network vesicle	6/3419	15/28779	0.4	3.36694940040948	3.36678352459077	0.00539384138123388	0.0144792125021065	0.00724816311028069	Ap1s3/Ap1g1/Synrg/Aftph/Cltc/Cltb	6
GO:0030669	clathrin-coated endocytic vesicle membrane	6/3419	15/28779	0.4	3.36694940040948	3.36678352459077	0.00539384138123388	0.0144792125021065	0.00724816311028069	Sgip1/Btbd8/Ap2a2/Ap2a1/Ap2b1/Epn2	6
GO:0031010	ISWI-type complex	6/3419	15/28779	0.4	3.36694940040948	3.36678352459077	0.00539384138123388	0.0144792125021065	0.00724816311028069	Baz1b/Rsf1/Hmgxb4/Smarca5/Baz2a/Bptf	6
GO:0031083	BLOC-1 complex	6/3419	15/28779	0.4	3.36694940040948	3.36678352459077	0.00539384138123388	0.0144792125021065	0.00724816311028069	Snap25/Kxd1/Washc4/Bloc1s1/Dtnbp1/Pi4k2a	6
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	6/3419	15/28779	0.4	3.36694940040948	3.36678352459077	0.00539384138123388	0.0144792125021065	0.00724816311028069	Cop1/Trpc4ap/Cdkn1b/Crbn/Cul4a/Ercc8	6
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	13/3419	51/28779	0.254901960784314	2.14560501006486	3.006578352344	0.00558584517759138	0.0149416424008363	0.00747965134436636	Gnai3/Gnb1/Jak1/Gnai1/Cabp1/Atp2a2/Gna12/Gnao1/Gnai2/Gna13/Gng2/Dtna/Jak2	13
GO:0051233	spindle midzone	11/3419	40/28779	0.275	2.31477771278152	3.05528503597335	0.00567019121053291	0.0151138547407515	0.00756585928759024	Rif1/Pkp4/Mapre3/Ttc28/Arl8b/Numa1/Camk2b/Eml1/Racgap1/App/Mapre2	11
GO:0034451	centriolar satellite	25/3419	125/28779	0.2	1.68347470020474	2.8118364169846	0.00607336513099848	0.0161317101900556	0.00807538853983177	Klhl12/Sdccag8/Rbm39/Ssx2ip/Bbs7/Fnip2/Patj/C2cd3/Nek1/Ddhd2/Bbs4/Lrrc49/Rab11a/Fam184a/Spag9/Ift43/Itgb1bp1/Pxk/Pibf1/Lats2/Tbc1d31/Rab11fip3/Mib1/Kif5b/Naa40	25
GO:0005868	cytoplasmic dynein complex	8/3419	25/28779	0.32	2.69355952032758	3.11047392221911	0.00658218971091692	0.017361385404753	0.0086909528550526	Dync1i2/Dynlrb1/Dync1i1/Dync1li2/Dync1li1/Nudcd3/Dync1h1/Dctn4	8
GO:1905354	exoribonuclease complex	8/3419	25/28779	0.32	2.69355952032758	3.11047392221911	0.00658218971091692	0.017361385404753	0.0086909528550526	Pan3/Exosc5/Mphosph6/Zfc3h1/Pan2/C1d/Exosc4/Gtpbp1	8
GO:0044298	cell body membrane	11/3419	41/28779	0.268292682926829	2.25831971978684	2.96046472566184	0.00693324028150383	0.018223829489925	0.0091226845809261	Rgs8/Kcnc4/Kcnd2/Atp2b2/Kcnc1/Insr/Atp2b1/Il6st/Adcy8/Cadm2/Kcnj6	11
GO:0030017	sarcomere	41/3419	234/28779	0.175213675213675	1.47483894676056	2.6779006949701	0.0069755172033615	0.0182715104600161	0.00914655324425474	Des/Cab39/Jph1/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Ppp2r5a/Fkbp1a/Neb/Ppp3ca/Dnajb4/Capzb/Sri/Dnajb6/Grk3/Parva/Sorbs2/Fbxo22/Fbxl22/Tmod2/Trpc1/Ank3/Stk11/Ppp1r12a/Syne1/Nbr1/Sptbn1/Jup/Syne2/Simc1/Mef2c/Homer1/Kctd6/Slmap/Kat2b/Myl12a/Calm2/Dctn4/Rpl17/Lman1	41
GO:0043195	terminal bouton	20/3419	95/28779	0.210526315789474	1.77207863179446	2.76763432779109	0.00746344278852133	0.0194821592790022	0.00975259311748704	Adora1/Tnn/Bdnf/Prnp/Pclo/Aak1/Snca/Cyfip1/Unc13c/Ap3d1/Ppp2ca/Ptprn2/Cplx2/Ntrk2/Lrrk2/Grin2a/Synj1/Prkn/Tbc1d24/Grm4	20
GO:0016324	apical plasma membrane	76/3419	486/28779	0.156378600823045	1.31629709069506	2.58213569924277	0.00752872519220198	0.019585034262876	0.00980409140601452	Dstyk/Slc39a10/Mreg/Atp1b1/Slc4a10/Rapgef4/Slc9a8/Pard6b/Rab14/Stk39/Slc23a2/Tnik/Prkci/Slc16a1/Rapgef2/Atp1a1/Ahcyl1/Patj/Slc2a7/Prkaa2/Vamp3/Prkcz/Prom1/Slc13a1/Atp2b2/Atp6v1e1/Sipa1l3/Ap2a1/Slco3a1/Slc20a2/Fat1/Sorbs2/Kcnk1/Clcn3/Slc7a5/Septin7/Rdx/Car12/Rab27a/Tmem30a/Atp1b3/Atp2b1/Cnksr3/Akap7/Slc39a3/Rapgef6/Itgb3/Slc22a4/Anxa6/Mpp3/Frmd6/Itpk1/Pde4d/Plpp1/Ocln/Marveld2/Slc4a7/Slc7a8/Fzd3/Slc39a14/Mtdh/Pfkm/Adcy8/Myh9/Slc2a13/Abcc1/Dlg1/Abcc5/Atp6v1a/Rab18/Slc12a2/Pard6g/Slc39a6/Pten/Grk2/Stx3	76
GO:0045239	tricarboxylic acid cycle heteromeric enzyme complex	6/3419	16/28779	0.375	3.15651506288388	3.168112730093	0.00777268196354444	0.0201504118027505	0.0100871143002019	Idh3b/Bckdha/Bckdhb/Ogdh/Dld/Sucla2	6
GO:0001725	stress fiber	21/3419	102/28779	0.205882352941176	1.73298866197547	2.72292522091643	0.00808202837941938	0.0208098485823825	0.0104172224009702	Ppp1r12b/Ror1/Prkcz/Limch1/Pxn/Ptpn11/Ppp1r12c/Sipa1l3/Myh14/Klhl2/Septin7/Dixdc1/Coro2b/Ppp1r12a/Mprip/Myh9/Lpp/Myl12a/Dctn4/Ablim3/Ablim1	21
GO:0097517	contractile actin filament bundle	21/3419	102/28779	0.205882352941176	1.73298866197547	2.72292522091643	0.00808202837941938	0.0208098485823825	0.0104172224009702	Ppp1r12b/Ror1/Prkcz/Limch1/Pxn/Ptpn11/Ppp1r12c/Sipa1l3/Myh14/Klhl2/Septin7/Dixdc1/Coro2b/Ppp1r12a/Mprip/Myh9/Lpp/Myl12a/Dctn4/Ablim3/Ablim1	21
GO:0044292	dendrite terminus	7/3419	21/28779	0.333333333333333	2.8057911670079	3.03950639842713	0.00850717683148339	0.0218259735136283	0.0109258853714888	Map2/Rgs7/Grk3/Cyfip1/Ift20/Ptch1/Ift57	7
GO:0070847	core mediator complex	8/3419	26/28779	0.307692307692308	2.58996107723806	2.97808311671947	0.00853433046239629	0.0218259735136283	0.0109258853714888	Med27/Med25/Med26/Med17/Med23/Med9/Med30/Med20	8
GO:0030863	cortical cytoskeleton	24/3419	122/28779	0.19672131147541	1.65587675429974	2.66558184772979	0.00870737312129196	0.0221935402451785	0.0111098859601811	Clasp1/Dstn/Capza1/Capzb/Cap1/Epb41/Pclo/Maea/Wdr1/Ppp1r9a/Lancl2/Wasl/Numa1/Rdx/Bsn/Dlg4/Flot2/Ppp1r9b/Lasp1/Actr2/Sptbn1/Sptb/Myh9/Snx9	24
GO:0005675	transcription factor TFIIH holo complex	5/3419	12/28779	0.416666666666667	3.50723895875987	3.18965927720979	0.0090874124532725	0.0230072616291882	0.0115172275415529	Gtf2h1/Psmc5/Mnat1/Ccnh/Ercc3	5
GO:0033010	paranodal junction	5/3419	12/28779	0.416666666666667	3.50723895875987	3.18965927720979	0.0090874124532725	0.0230072616291882	0.0115172275415529	Cldn19/Cntnap2/Sirt2/Jam3/Marveld2	5
GO:0005643	nuclear pore	17/3419	78/28779	0.217948717948718	1.83455576304363	2.70993814082181	0.00918938617109661	0.0231878844384004	0.0116076456898062	Ahctf1/Nup188/Chmp4b/Kpna4/Chmp3/Nup210/Sec13/Nup98/Ranbp2/Xpot/Ranbp17/Cetn3/Nup153/Xpo4/Xpo7/Chmp2b/Seh1l	17
GO:0030018	Z disc	28/3419	149/28779	0.187919463087248	1.5817883089172	2.61428348832927	0.00924297005001815	0.0232456090626702	0.0116365421157774	Des/Cab39/Jph1/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Ppp2r5a/Fkbp1a/Neb/Ppp3ca/Dnajb4/Capzb/Sri/Dnajb6/Grk3/Parva/Sorbs2/Fbxo22/Fbxl22/Ank3/Stk11/Ppp1r12a/Jup/Syne2/Homer1/Slmap/Myl12a	28
GO:0046540	U4/U6 x U5 tri-snRNP complex	10/3419	37/28779	0.27027027027027	2.27496581108748	2.84935222686797	0.00932127765428107	0.0232878124894085	0.0116576687703359	Prpf6/Snrpb/Prpf4/Lsm8/Lsm5/Prpf31/Snrpf/Eftud2/Snu13/Snrpd1	10
GO:0097526	spliceosomal tri-snRNP complex	10/3419	37/28779	0.27027027027027	2.27496581108748	2.84935222686797	0.00932127765428107	0.0232878124894085	0.0116576687703359	Prpf6/Snrpb/Prpf4/Lsm8/Lsm5/Prpf31/Snrpf/Eftud2/Snu13/Snrpd1	10
GO:0030016	myofibril	44/3419	260/28779	0.169230769230769	1.42447859248093	2.52453008093948	0.00991217401945978	0.0246826175418785	0.0123558955921244	Des/Cab39/Jph1/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Ppp2r5a/Fkbp1a/Neb/Fxr1/Ppp3ca/Dnajb4/Capzb/Sri/Dnajb6/Grk3/Parva/Sorbs2/Fbxo22/Fbxl22/Tmod2/Trpc1/Ank3/Stk11/Ppp1r12a/Syne1/Sco1/Nbr1/Sptbn1/Jup/Syne2/Simc1/Mef2c/Homer1/Pde4d/Kctd6/Slmap/Kat2b/Myl12a/Calm2/Dctn4/Rpl17/Lman1	44
GO:0043220	Schmidt-Lanterman incisure	6/3419	17/28779	0.352941176470588	2.97083770624366	2.98449607641311	0.0108222366002942	0.0268604364145006	0.0134460920659393	Prkci/Cldn19/Sirt2/Jam3/Marveld2/Pten	6
GO:0002177	manchette	8/3419	27/28779	0.296296296296296	2.49403659289591	2.85176882280396	0.0108887757175802	0.0269372654189812	0.0134845519722356	Strbp/Spag17/Stk33/Lztfl1/Ift20/Dync1h1/Ift88/Pacrg	8
GO:0043218	compact myelin	7/3419	22/28779	0.318181818181818	2.67825520487117	2.89136409992863	0.011219853303649	0.0276155706568582	0.0138241054529221	Prkci/Cldn19/Sirt2/Jam3/Marveld2/Mbp/Pten	7
GO:0043292	contractile muscle fiber	45/3419	269/28779	0.16728624535316	1.40811080872144	2.46922609727904	0.0112359257097917	0.0276155706568582	0.0138241054529221	Des/Cab39/Jph1/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Ppp2r5a/Fkbp1a/Neb/Fxr1/Ppp3ca/Dnajb4/Capzb/Sri/Dnajb6/Grk3/Parva/Sorbs2/Fbxo22/Fbxl22/Tmod2/Trpc1/Ank3/Stk11/Ppp1r12a/Syne1/Sco1/Nbr1/Sptbn1/Jup/Syne2/Simc1/Mef2c/Homer1/Pde4d/Dek/Kctd6/Slmap/Kat2b/Myl12a/Calm2/Dctn4/Rpl17/Lman1	45
GO:0000793	condensed chromosome	55/3419	341/28779	0.161290322580645	1.35764088726189	2.43938336628611	0.0114921662137455	0.0281539476498554	0.0140936121170103	Clasp1/Kifap3/Orc2/Ahctf1/Rif1/Ckap5/Chmp4b/Trp53bp1/Ago3/Baz1b/Dync1i1/Cbx3/Chmp3/Sec13/Nup98/Nsmce4a/Champ1/Ctcf/Smarca5/Dync1li2/Cfdp1/Smarca4/Septin7/Ncapd3/Sin3a/Dync1li1/Ppp1r12a/Smarcc2/Hmg20b/Fbxw11/Zfp207/Tubg1/Bod1/Ndel1/Smarce1/Kansl1/Smc6/Prpf4b/Phf2/Sugt1/Nsmce2/Hsf1/Top3b/Crebbp/Chmp2b/Kat2b/Apc/Dctn4/Csnk1a1/Seh1l/Add3/Smc3/Kat5/Smc5/Slxl1	55
GO:1902495	transmembrane transporter complex	75/3419	488/28779	0.153688524590164	1.29365371429667	2.40229584415586	0.0117818576824181	0.0287705363406144	0.0144022708511732	Atp6v1h/Unc80/Kcnh1/Ndufs1/Ndufa10/Atp1b1/Ndufs2/Kcnj9/Cacnb2/Olfm1/Scn2a/Snap25/Fkbp1a/Sestd1/Kcnab1/Kcnd3/Olfm3/Chrnb2/Gpr89/Atp1a1/Kcnc4/Gabrr2/Ndufb6/Akap9/Cacna2d1/Dpp6/Gabrb1/Pkd2/Kcnip4/Cox6a1/Tpcn1/Atp2a2/Kcnd2/Clcn1/Cntnap2/Grid2/Ndufa5/Atp6v1e1/Ndufa9/Ttyh1/Kcnc1/Dlg2/Ndufc2/Uqcrc2/Micu3/Cacna1a/Kcnk1/Trpc1/Atp1b3/Pln/Micu1/Ndufa12/Mcu/Kcnmb4/Gabrb2/Dlg4/Atp6v0a1/Ttyh2/Gabrg2/Gabra1/Grin2c/Pde4d/Hcn1/Nrn1/Ndufs4/Nalcn/Grin2a/Ndufb4/Atp6v1a/Kcnj6/Ndufa7/Clic1/Calm2/Cox8a/Tmem109	75
GO:0032432	actin filament bundle	22/3419	112/28779	0.196428571428571	1.6534126519868	2.54396222055612	0.0118558043926006	0.0288580190520857	0.0144460639070442	Ppp1r12b/Ror1/Prkcz/Limch1/Pxn/Ptpn11/Ppp1r12c/Sipa1l3/Myh14/Klhl2/Septin7/Dixdc1/Coro2b/Ppp1r12a/Mprip/Rflnb/Myh9/Lpp/Myl12a/Dctn4/Ablim3/Ablim1	22
GO:0030667	secretory granule membrane	23/3419	119/28779	0.19327731092437	1.62688731532391	2.5161127579594	0.0124017256868479	0.0300900844389227	0.0150628247208679	Dnajc5/Sri/Atp8a1/Vamp1/Ica1/Snca/Slc2a3/Abhd2/Rab6a/Cpe/Vps13c/Slc18b1/Syt1/Flot2/Zpbp/Ptprn2/Tmed10/Trip11/Scamp1/Ift88/Vps13b/Syt4/Stx3	23
GO:0000812	Swr1 complex	5/3419	13/28779	0.384615384615385	3.23745134654757	2.96272108559398	0.0133408249419595	0.0319588749400739	0.0159983243807642	Ing3/Srcap/Ruvbl2/Cfdp1/Kat5	5
GO:0005677	chromatin silencing complex	5/3419	13/28779	0.384615384615385	3.23745134654757	2.96272108559398	0.0133408249419595	0.0319588749400739	0.0159983243807642	Cbx3/Smarca5/Baz2a/Yy1/Rb1	5
GO:0030122	AP-2 adaptor complex	5/3419	13/28779	0.384615384615385	3.23745134654757	2.96272108559398	0.0133408249419595	0.0319588749400739	0.0159983243807642	Sgip1/Btbd8/Ap2a2/Ap2a1/Ap2b1	5
GO:0106068	SUMO ligase complex	5/3419	13/28779	0.384615384615385	3.23745134654757	2.96272108559398	0.0133408249419595	0.0319588749400739	0.0159983243807642	Nsmce4a/Ranbp2/Smc6/Nsmce2/Smc5	5
GO:0005697	telomerase holoenzyme complex	7/3419	23/28779	0.304347826086957	2.56180932639851	2.75126816122305	0.0145072295818483	0.0345131660381805	0.0172769794531669	Smg7/Snrpb/Gar1/Ptges3/Smg6/Lsm11/Hnrnpc	7
GO:0005838	proteasome regulatory particle	7/3419	23/28779	0.304347826086957	2.56180932639851	2.75126816122305	0.0145072295818483	0.0345131660381805	0.0172769794531669	Psmd1/Psmd14/Psmd4/Sem1/Psmd11/Psmc5/Psmd12	7
GO:0033290	eukaryotic 48S preinitiation complex	6/3419	18/28779	0.333333333333333	2.8057911670079	2.81388935010095	0.0146297886025845	0.0345131660381805	0.0172769794531669	Eif3j1/Eif3m/Eif2s1/Eif3e/Eif3h/Eif1a	6
GO:0098888	extrinsic component of presynaptic membrane	6/3419	18/28779	0.333333333333333	2.8057911670079	2.81388935010095	0.0146297886025845	0.0345131660381805	0.0172769794531669	Snap25/Dnajc6/Ctnna2/Picalm/Ap2b1/Cyth1	6
GO:0032154	cleavage furrow	13/3419	57/28779	0.228070175438596	1.91975185111067	2.55214878582131	0.0146350413451201	0.0345131660381805	0.0172769794531669	Hmcn1/Katnbl1/Pkn2/Pkn1/Septin7/Rdx/Rab11a/Rab21/Rala/Myh9/Racgap1/Rab11fip3/Spire1	13
GO:0008076	voltage-gated potassium channel complex	17/3419	82/28779	0.207317073170732	1.74506523801711	2.48077975197131	0.0150420157250562	0.0353627512542471	0.0177022741452117	Kcnh1/Snap25/Kcnab1/Kcnd3/Kcnc4/Akap9/Dpp6/Kcnip4/Kcnd2/Cntnap2/Kcnc1/Dlg2/Kcnk1/Kcnmb4/Dlg4/Hcn1/Calm2	17
GO:0030684	preribosome	21/3419	108/28779	0.194444444444444	1.63671151408794	2.4340998571923	0.0153211248615017	0.0359074040871726	0.0179749224381313	Nop58/Utp14b/Utp25/Dnttip2/Rpf1/Mdn1/Utp11/Mrto4/Bms1/Mak16/Kri1/Utp20/Utp6/Aatf/Utp18/Riok1/Zfp622/Snu13/Wdr43/Rrp36/Riok3	21
GO:0016591	RNA polymerase II, holoenzyme	15/3419	70/28779	0.214285714285714	1.8037228930765	2.47201758673722	0.0161428278213269	0.0377164217924211	0.0188805003758209	Taf3/Taf13/Gtf2h1/Gtf2e2/Gtf2a2/Tbpl1/Psmc5/Usp22/Polr2a/Mnat1/Ccnh/Atxn7/Gtf2e1/Tbp/Ercc3	15
GO:0032153	cell division site	15/3419	71/28779	0.211267605633803	1.7783183452867	2.41096109624613	0.0182826630013293	0.0425845412061732	0.0213174370217929	Hmcn1/Katnbl1/Pkn2/Maea/Pkn1/Septin7/Rdx/Rab11a/Rab21/Septin8/Rala/Myh9/Racgap1/Rab11fip3/Spire1	15
GO:0045120	pronucleus	7/3419	24/28779	0.291666666666667	2.45506727113191	2.61840750463464	0.0184271298401631	0.0427893781871271	0.0214199765658983	Rif1/Tet3/Cbx1/Mettl23/Hnrnpc/Hsf1/Tbp	7
GO:0098835	presynaptic endocytic zone membrane	5/3419	14/28779	0.357142857142857	3.00620482179418	2.7568448686192	0.0187554837381136	0.043418658072636	0.0217349883976207	Dnajc6/Picalm/Ap2b1/Cltc/Cltb	5
GO:0005839	proteasome core complex	6/3419	19/28779	0.31578947368421	2.65811794769169	2.65462395888131	0.0192761684673398	0.0443527645281952	0.02220259365939	Psmb7/Psma7/Psmb2/Psma1/Psma3/Psmb5	6
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	6/3419	19/28779	0.31578947368421	2.65811794769169	2.65462395888131	0.0192761684673398	0.0443527645281952	0.02220259365939	Ssu72/Fip1l1/Cpsf4/Cpsf6/Wdr33/Csnk1a1	6
GO:0031674	I band	29/3419	165/28779	0.175757575757576	1.47941716078598	2.26762633081047	0.0198191536823055	0.0454639373863797	0.02275883676437	Des/Cab39/Jph1/Sphkap/Hdac4/Atp2b4/Ppp1r12b/Ppp2r5a/Fkbp1a/Neb/Ppp3ca/Dnajb4/Capzb/Sri/Dnajb6/Grk3/Parva/Sorbs2/Fbxo22/Fbxl22/Ank3/Stk11/Ppp1r12a/Jup/Syne2/Homer1/Slmap/Kat2b/Myl12a	29
GO:0044305	calyx of Held	9/3419	36/28779	0.25	2.10434337525592	2.43441470742538	0.0221523120771865	0.0506625384967679	0.0253612095652318	Adora1/Kcnc4/Git2/Aak1/Kcnc1/Unc13c/Cplx2/Itsn1/Calm2	9
GO:0005777	peroxisome	27/3419	153/28779	0.176470588235294	1.48541885312183	2.21048336866875	0.022788315329756	0.0513202648863269	0.025690461460165	Acsl3/Mff/Agps/Pxmp4/Abcd3/Mul1/Pex1/Kcnip4/Far1/Tmem135/Acsl1/Gnpat/Rab8b/Trim37/Nbr1/Aldh3a2/Acox1/Pnpla8/Acot4/Hmgcr/Vwa8/Akap11/Slc25a17/Marf1/Pik3c3/Gbf1/Atad1	27
GO:0042579	microbody	27/3419	153/28779	0.176470588235294	1.48541885312183	2.21048336866875	0.022788315329756	0.0513202648863269	0.025690461460165	Acsl3/Mff/Agps/Pxmp4/Abcd3/Mul1/Pex1/Kcnip4/Far1/Tmem135/Acsl1/Gnpat/Rab8b/Trim37/Nbr1/Aldh3a2/Acox1/Pnpla8/Acot4/Hmgcr/Vwa8/Akap11/Slc25a17/Marf1/Pik3c3/Gbf1/Atad1	27
GO:0002102	podosome	11/3419	48/28779	0.229166666666667	1.92898142731793	2.36514357199019	0.0228614386512254	0.0513202648863269	0.025690461460165	Arpc2/Actr3/Arhgef2/Wdr1/Erc1/Tns3/Actr2/Spata13/Mapk8/Phldb2/Sh3gl1	11
GO:0098850	extrinsic component of synaptic vesicle membrane	7/3419	25/28779	0.28	2.35686458028663	2.49208359216569	0.023033495445981	0.0513202648863269	0.025690461460165	Atp6v1h/Btbd8/Syn2/Atp6v1e1/Atr/Cltc/Atp6v1a	7
GO:0000439	transcription factor TFIIH core complex	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Gtf2h1/Mnat1/Ccnh/Ercc3	4
GO:0016600	flotillin complex	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Ctnnd1/Cbl/Flot2/Ctnna1	4
GO:0017119	Golgi transport complex	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Cog2/Cog1/Cog5/Cog3	4
GO:0031080	nuclear pore outer ring	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Ahctf1/Sec13/Nup98/Seh1l	4
GO:0042382	paraspeckles	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Cpsf6/Pspc1/Bcl6/Hnrnpm	4
GO:0045252	oxoglutarate dehydrogenase complex	4/3419	10/28779	0.4	3.36694940040948	2.748728343413	0.0231178471945013	0.0513202648863269	0.025690461460165	Bckdha/Bckdhb/Ogdh/Dld	4
