ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0033270	paranode region of axon	7/7059	16/28779	0.4375	1.78365384615385	1.78747161831003	0.0727721230674714	0.102439734482547	0.0347300808635291	Sptan1/Scn2a/Sirt2/Ank3/Cntnap1/Dlg1/Epb41l3	7
GO:0005742	mitochondrial outer membrane translocase complex	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Mtx2/Dnajc11/Tomm7/Tomm40/Tomm20/Mtx3	6
GO:0005940	septin ring	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Septin2/Septin11/Septin7/Septin8/Septin4/Septin3	6
GO:0030677	ribonuclease P complex	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Rpp38/Pop5/Rpp14/Pop1/Trmt10c/Rpp30	6
GO:0030688	preribosome, small subunit precursor	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Nob1/Rrp1/Riok1/Riok2/Bysl/Riok3	6
GO:0031105	septin complex	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Septin2/Septin11/Septin7/Septin8/Septin4/Septin3	6
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Atp6v1h/Atp6v1g1/Atp6v1e1/Atp6v1b2/Atp6v1d/Atp6v1a	6
GO:0060091	kinocilium	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Mkks/Grxcr1/Rac1/Ift20/Ift88/Tiam1	6
GO:0097732	9+2 non-motile cilium	6/7059	13/28779	0.461538461538462	1.88165680473373	1.81260630580742	0.0739949208855252	0.102659619967305	0.0348046285056619	Mkks/Grxcr1/Rac1/Ift20/Ift88/Tiam1	6
GO:0005796	Golgi lumen	11/7059	29/28779	0.379310344827586	1.54641909814324	1.67833220894289	0.0761428901918807	0.105260368846945	0.035686358816189	Gpc1/Uxs1/Rab33b/Sdf4/Tpst2/Tpst1/Hs3st1/Galnt2/Sdc1/Sdc2/Abcc5	11
GO:0043601	nuclear replisome	11/7059	29/28779	0.379310344827586	1.54641909814324	1.67833220894289	0.0761428901918807	0.105260368846945	0.035686358816189	Ercc5/Smarcal1/Plrg1/Xpa/Pold3/Pold2/Rpa1/E2f6/Cdc5l/Prpf19/Pola2	11
GO:0043073	germ cell nucleus	34/7059	110/28779	0.309090909090909	1.26013986013986	1.55836418065431	0.0763751876871929	0.105392284084478	0.0357310819589207	Tsn/Top1/Taf3/Pcna/Taf4/Actrt3/Kpna4/Scmh1/Ankrd17/Trim24/H1f8/Kdm3a/Taf10/Ctcf/Ankrd37/Terf2/Smarca4/Ncapd3/Atr/Smarcc1/Dnmt1/Mlh1/Dazap1/Tbpl1/Marcks/Smarcb1/Patz1/Coil/Rpa1/Ccnh/Cdk7/Morc1/Hmgn1/Tbp	34
GO:0060170	ciliary membrane	24/7059	74/28779	0.324324324324324	1.32224532224532	1.58232500323914	0.0768715377591875	0.105887449149507	0.0358989574696893	Septin2/Prom2/Bbs7/Gnb1/Mxra8/Tmem67/Pkd2/Prom1/Gpi1/Bbs2/Tmem231/Bbs9/Ift46/Bbs4/Prcd/Adcy3/Ttc8/Txndc15/Cltb/Snap29/Arl6/Arl13b/Ehd3/Bbip1	24
GO:0099571	postsynaptic cytoskeleton	10/7059	26/28779	0.384615384615385	1.56804733727811	1.65196790275855	0.0815115934687276	0.1120784410195	0.0379978856771512	Abi2/Ppp1r9a/Kptn/Septin7/Myo5a/Myo6/Marcks/Myh10/Itsn1/Sptbn2	10
GO:1990391	DNA repair complex	9/7059	23/28779	0.391304347826087	1.59531772575251	1.62824772159984	0.0871019907030444	0.119551751945355	0.040531557734037	Xrcc5/Paxx/Trp53bp1/Brca2/Lig4/Ascc3/Rcor1/Xrcc6/Rnf168	9
GO:0043034	costamere	8/7059	20/28779	0.4	1.63076923076923	1.60868344358464	0.0928063171994307	0.126928710912188	0.0430325636448702	Fxr1/Ank2/Ilk/Trpc1/Dag1/Ank3/Homer1/Dmd	8
GO:0060187	cell pole	8/7059	20/28779	0.4	1.63076923076923	1.60868344358464	0.0928063171994307	0.126928710912188	0.0430325636448702	Des/Rgs7/Astn2/Rdx/Gnb5/Rab8b/Pi4k2a/Slc3a2	8
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	11/7059	30/28779	0.366666666666667	1.49487179487179	1.54601585164687	0.0945795763523226	0.12889605980759	0.0436995527440634	Nop58/Rpp38/Gar1/Rpp25l/Pop5/Fbl/Mphosph10/Nhp2/Pop1/Snu13/Rpp30	11
GO:0030894	replisome	11/7059	30/28779	0.366666666666667	1.49487179487179	1.54601585164687	0.0945795763523226	0.12889605980759	0.0436995527440634	Ercc5/Smarcal1/Plrg1/Xpa/Pold3/Pold2/Rpa1/E2f6/Cdc5l/Prpf19/Pola2	11
GO:0001673	male germ cell nucleus	27/7059	87/28779	0.310344827586207	1.26525198938992	1.41256958081574	0.100924225271166	0.137299741093283	0.0465486476980644	Tsn/Top1/Taf3/Pcna/Taf4/Actrt3/Kpna4/Scmh1/Ankrd17/Trim24/Kdm3a/Taf10/Ctcf/Ankrd37/Terf2/Smarca4/Atr/Smarcc1/Mlh1/Dazap1/Tbpl1/Patz1/Rpa1/Ccnh/Cdk7/Morc1/Tbp	27
GO:0005641	nuclear envelope lumen	6/7059	14/28779	0.428571428571429	1.74725274725275	1.59430472666407	0.103489816404639	0.140047730459704	0.0474802968612531	Cacybp/Sorl1/Ccar1/App/Igf2r/Cd2ap	6
GO:0042581	specific granule	6/7059	14/28779	0.428571428571429	1.74725274725275	1.59430472666407	0.103489816404639	0.140047730459704	0.0474802968612531	Snap23/Stxbp3/Vamp1/Stx4a/Clcn3/Stx3	6
GO:0070938	contractile ring	6/7059	14/28779	0.428571428571429	1.74725274725275	1.59430472666407	0.103489816404639	0.140047730459704	0.0474802968612531	Septin2/Bloc1s6/Maea/Dag1/Utrn/Myh9	6
GO:0000782	telomere cap complex	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Terf1/Pot1a/Acd/Terf2/Ctc1	5
GO:0000783	nuclear telomere cap complex	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Terf1/Pot1a/Acd/Terf2/Ctc1	5
GO:0005687	U4 snRNP	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Snrpd2/Snrpd3/Snrpf/Ddx39b/Snrpd1	5
GO:0032797	SMN complex	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Ddx20/Gemin7/Gemin5/Gemin4/Gemin8	5
GO:0072546	EMC complex	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Emc7/Emc4/Emc1/Emc3/Emc2	5
GO:1990909	Wnt signalosome	5/7059	11/28779	0.454545454545455	1.85314685314685	1.61338228988866	0.107152700361766	0.143491442223582	0.0486478163656164	Dvl1/Lrp6/Lrrk2/Gsk3b/Axin1	5
GO:0005662	DNA replication factor A complex	8/7059	21/28779	0.380952380952381	1.55311355311355	1.44549499591757	0.118978130472373	0.159050625805082	0.0539228369099938	Ercc5/Smarcal1/Plrg1/Xpa/Rpa1/E2f6/Cdc5l/Prpf19	8
GO:0031672	A band	16/7059	49/28779	0.326530612244898	1.33124018838305	1.32295549526038	0.125101409767909	0.166946422047296	0.0565997439066705	Dst/Hdac4/Ppp1r12b/Ppp2r5a/Mybpc3/Ank2/Aldoa/Ank1/Cryab/Ppp1r12a/Nbr1/Sptbn1/Kctd6/Slmap/Kat2b/Rpl17	16
GO:0033391	chromatoid body	7/7059	18/28779	0.388888888888889	1.58547008547009	1.41648166011671	0.128319475295474	0.170649388562201	0.0578551583915598	Eif4e/Clock/Smg1/Ddx6/Ddx25/Marcks/Ago2	7
GO:0035102	PRC1 complex	7/7059	18/28779	0.388888888888889	1.58547008547009	1.41648166011671	0.128319475295474	0.170649388562201	0.0578551583915598	Rnf2/Bmi1/Phc3/Phc2/Cbx6/Ring1/Pcgf6	7
GO:0090665	glycoprotein complex	9/7059	25/28779	0.36	1.46769230769231	1.333684432009	0.136411375438731	0.180786160220005	0.0612918219201111	Snta1/Sspn/Sgce/Dag1/Utrn/Sgca/Sgcg/Dtna/Dmd	9
GO:0097449	astrocyte projection	9/7059	25/28779	0.36	1.46769230769231	1.333684432009	0.136411375438731	0.180786160220005	0.0612918219201111	Slc1a2/Pink1/Atp1b2/Eif2s1/Slc2a13/Clcn2/App/Syt4/Dmd	9
GO:0031143	pseudopodium	6/7059	15/28779	0.4	1.63076923076923	1.39303963808139	0.1381210403116	0.182111645616322	0.0617412004276801	Capn2/Raf1/Arrb1/Mapk3/Cnp/Mapk1	6
GO:0032437	cuticular plate	6/7059	15/28779	0.4	1.63076923076923	1.39303963808139	0.1381210403116	0.182111645616322	0.0617412004276801	Sptan1/Calb2/Cib2/Sptbn1/Snx9/Fchsd1	6
GO:0044327	dendritic spine head	6/7059	15/28779	0.4	1.63076923076923	1.39303963808139	0.1381210403116	0.182111645616322	0.0617412004276801	Srgap2/Dnm3/Gper1/Fus/Ppp1r9b/Rgs7bp	6
GO:0005903	brush border	43/7059	150/28779	0.286666666666667	1.16871794871795	1.18107047099455	0.139244345600352	0.183278882243198	0.062136927951214	Myo1b/Actr3/Ralgds/Rapgef4/Snx5/Rgs19/Prkci/Capza1/Dab1/Capzb/B4galt1/Coro2a/Rsc1a1/Prom1/Gna12/Capza2/Eps8/Aqp8/Slc5a2/Myh14/Slc20a2/Kcnk1/Myo6/Slc6a20b/Slc19a1/Myh10/Myo1c/Myo18a/Car4/Gna13/Slc22a5/Myo1d/Flnb/Plec/Myh9/Lima1/Slc11a2/Dnm1l/Hsp90ab1/Myl12b/Diaph1/Add3/Actn3	43
GO:0022627	cytosolic small ribosomal subunit	14/7059	43/28779	0.325581395348837	1.32737030411449	1.22470738529702	0.147729098861934	0.193826482288043	0.065712874377901	Eif2d/Eif2a/Rps6/Rps13/Rps25/Rpsa/Rps15/Rps7/Dhx29/Larp4/Rps10/Rps28/Rps14/Ddx3x	14
GO:0001520	outer dense fiber	5/7059	12/28779	0.416666666666667	1.69871794871795	1.38012117915825	0.148012950110869	0.193826482288043	0.065712874377901	Flacc1/Odf2/Ak1/Ddx6/Marcks	5
GO:0098574	cytoplasmic side of lysosomal membrane	5/7059	12/28779	0.416666666666667	1.69871794871795	1.38012117915825	0.148012950110869	0.193826482288043	0.065712874377901	Borcs5/Kxd1/Bloc1s1/Cdip1/Bloc1s2	5
GO:0005767	secondary lysosome	8/7059	22/28779	0.363636363636364	1.48251748251748	1.290697858818	0.148610487592954	0.194278566123216	0.0658661440855197	Plekhm2/Lamp1/Map1lc3b/Sqstm1/Plekhm1/Ncoa4/Lrrk2/Pik3c3	8
GO:0005640	nuclear outer membrane	12/7059	36/28779	0.333333333333333	1.35897435897436	1.22862858757181	0.150458592291033	0.196361213667959	0.0665722228156579	Sigmar1/Snca/Syne4/Dhcr7/Nutf2/Syne1/Nav3/Syne2/Psen1/Smpd4/Lrpprc/Tmem109	12
GO:0031430	M band	10/7059	29/28779	0.344827586206897	1.40583554376658	1.24652829110807	0.151338623928965	0.197175533714556	0.0668483012456732	Ppp2r5a/Mybpc3/Ank2/Aldoa/Ank1/Cryab/Nbr1/Sptbn1/Kctd6/Slmap	10
GO:0005902	microvillus	35/7059	121/28779	0.289256198347107	1.17927527018436	1.12658020569578	0.153737464358706	0.199962580331426	0.0677931919647212	Fmn2/Myo1b/Tprn/Prom2/Car2/Grxcr1/Prom1/Fscn3/Exoc4/Atp6v1e1/Amn1/Stard10/Myo7a/Atp6v1b2/Wwox/Bbs2/Slc7a5/Rdx/Myo6/Hyal2/Jam3/Lipc/Myo1c/Ift20/Cnp/Itgb3/Enpp7/Myo1d/Ctsl/Slc7a8/Lrrk2/Angpt1/Dlg1/Atp6v1a/Slc26a2	35
GO:0098871	postsynaptic actin cytoskeleton	7/7059	19/28779	0.368421052631579	1.50202429149798	1.24789796398617	0.162182219871831	0.209882872775311	0.0711564626770704	Abi2/Ppp1r9a/Kptn/Myo5a/Myo6/Myh10/Itsn1	7
GO:0120293	dynein axonemal particle	7/7059	19/28779	0.368421052631579	1.50202429149798	1.24789796398617	0.162182219871831	0.209882872775311	0.0711564626770704	Ruvbl1/Ruvbl2/Wdr18/Dnaaf2/Spag1/Hsp90ab1/Stip1	7
GO:1902711	GABA-A receptor complex	7/7059	19/28779	0.368421052631579	1.50202429149798	1.24789796398617	0.162182219871831	0.209882872775311	0.0711564626770704	Gabrr2/Gabrd/Gabrb1/Gabrb2/Gabrg2/Gabra1/Gabra6	7
GO:0046930	pore complex	9/7059	26/28779	0.346153846153846	1.4112426035503	1.19595592960124	0.165475965893439	0.213786063318705	0.0724797589925342	Bcl2/Tomm40/Bax/Vdac3/Slc25a4/Adam10/Vdac1/Vdac2/Afdn	9
GO:0034704	calcium channel complex	20/7059	67/28779	0.298507462686567	1.21699196326062	1.01372769711367	0.190061515781013	0.245137968427773	0.083108976309074	Cacnb2/Ptpa/Fkbp1a/Cacnb4/Sestd1/Cacna2d1/Cacna2d4/Cacna1c/Micu3/Cacna1a/Micu1/Mcu/Efcab9/Calm1/Pde4d/Cacna1d/Micu2/Smdt1/Pkd1/Calm2	20
GO:0016459	myosin complex	17/7059	56/28779	0.303571428571429	1.23763736263736	1.01476580181162	0.193103566617771	0.248078189303593	0.0841057976039521	Myo1b/Bmf/Myh14/Myo7a/Myo9a/Myo5a/Myo6/Cgnl1/Myh10/Myo1c/Myo18a/Myo1d/Dynll2/Myo10/Myh9/Myl12b/Myl12a	17
GO:0001527	microfibril	5/7059	13/28779	0.384615384615385	1.56804733727811	1.16785372723163	0.194274218376709	0.248078189303593	0.0841057976039521	Mfap1b/Mfap1a/Fbn1/Adamts10/Efemp2	5
GO:0005916	fascia adherens	5/7059	13/28779	0.384615384615385	1.56804733727811	1.16785372723163	0.194274218376709	0.248078189303593	0.0841057976039521	Des/Sptan1/Ctnna3/Jup/Cdh2	5
GO:0045275	respiratory chain complex III	5/7059	13/28779	0.384615384615385	1.56804733727811	1.16785372723163	0.194274218376709	0.248078189303593	0.0841057976039521	Uqcrc2/Uqcr11/Uqcr10/Uqcrfs1/Cyc1	5
GO:1990531	phospholipid-translocating ATPase complex	5/7059	13/28779	0.384615384615385	1.56804733727811	1.16785372723163	0.194274218376709	0.248078189303593	0.0841057976039521	Atp11b/Atp8b2/Atp8a1/Tmem30a/Atp10b	5
GO:1990907	beta-catenin-TCF complex	5/7059	13/28779	0.384615384615385	1.56804733727811	1.16785372723163	0.194274218376709	0.248078189303593	0.0841057976039521	Bcl9/Bcl9l/Tcf4/Tle4/Ldb1	5
GO:0016469	proton-transporting two-sector ATPase complex	15/7059	49/28779	0.306122448979592	1.24803767660911	0.990649138630992	0.202224105043793	0.257802253118743	0.0874025410436751	Atp6v1h/Atp5pb/Atp6v1g1/Atp6v0a2/Atp6v0e2/Atp6v1e1/Atp6v1b2/Atp6v0d1/Atp6v0a1/Tmem199/Atp6v1d/Atp6v1a/Atp6v0e/Atp6v0c/Atp6ap2	15
GO:0032281	AMPA glutamate receptor complex	10/7059	31/28779	0.32258064516129	1.3151364764268	1.00080090234694	0.210319742118411	0.267679671787069	0.0907512762859782	Olfm1/Abhd12/Olfm3/Grid2/Sacm1l/Dlg4/Nrn1/Abhd6/Shisa8/Porcn	10
GO:0030056	hemidesmosome	4/7059	10/28779	0.4	1.63076923076923	1.13731325721559	0.213180322982414	0.270872687617919	0.0918338025006753	Dst/Actr3/Itgb1/Plec	4
GO:0042599	lamellar body	6/7059	17/28779	0.352941176470588	1.43891402714932	1.03196831918711	0.220377360522621	0.278638042040095	0.0944664858864575	Rab14/Rab7/Smpd1/Lamp1/Sftpc/Abca3	6
GO:0043220	Schmidt-Lanterman incisure	6/7059	17/28779	0.352941176470588	1.43891402714932	1.03196831918711	0.220377360522621	0.278638042040095	0.0944664858864575	Prkci/Mpdz/Sirt2/Jam3/Marveld2/Pten	6
GO:0051286	cell tip	6/7059	17/28779	0.352941176470588	1.43891402714932	1.03196831918711	0.220377360522621	0.278638042040095	0.0944664858864575	Des/Rgs7/Rdx/Gnb5/Rab8b/Pi4k2a	6
GO:1902710	GABA receptor complex	7/7059	21/28779	0.333333333333333	1.35897435897436	0.938135825165045	0.239818647499267	0.302721899302353	0.10263162136293	Gabrr2/Gabrd/Gabrb1/Gabrb2/Gabrg2/Gabra1/Gabra6	7
GO:1903561	extracellular vesicle	36/7059	131/28779	0.274809160305344	1.12037580739871	0.78722647541134	0.243708276576142	0.307128269989573	0.104125510536451	Hspd1/Bloc1s6/Arrdc1/Prom2/Sdcbp/Plaa/Ybx1/Pkd2/Prom1/Peg10/Tsg101/Arrdc4/Aldoa/Rab4a/Rbmxl1/Ist1/Rab11a/Pdcd6ip/Rab5b/Car4/Naglu/Gprc5c/Hspa4/Ap3b1/Bloc1s5/Bhmt/Snx18/Ago2/Slc11a2/Tfrc/Cd47/Pkd1/Clic1/Bag6/Ddx11/Syt4	36
GO:0001931	uropod	5/7059	14/28779	0.357142857142857	1.45604395604396	0.972994796419983	0.244709997250082	0.307384498992762	0.104212379699528	Dnm2/Pip5k1c/Flot2/Myh9/Pip5k1b	5
GO:0035686	sperm fibrous sheath	5/7059	14/28779	0.357142857142857	1.45604395604396	0.972994796419983	0.244709997250082	0.307384498992762	0.104212379699528	Tsga10/Ldha/Gapdhs/Aldoa/Cabyr	5
GO:0000939	inner kinetochore	6/7059	18/28779	0.333333333333333	1.35897435897436	0.868499704013166	0.266406303136194	0.332468157884716	0.112716477314299	Cenpl/Orc2/H3f3a/Cenpc1/Cenpw/Cenpo	6
GO:0042575	DNA polymerase complex	6/7059	18/28779	0.333333333333333	1.35897435897436	0.868499704013166	0.266406303136194	0.332468157884716	0.112716477314299	Crcp/Polg/Pold3/Rev3l/Pold2/Pola2	6
GO:0044194	cytolytic granule	6/7059	18/28779	0.333333333333333	1.35897435897436	0.868499704013166	0.266406303136194	0.332468157884716	0.112716477314299	Rnf19b/Arl8b/Tial1/Lamp1/Calr/Kif5b	6
GO:0120212	sperm head-tail coupling apparatus	6/7059	18/28779	0.333333333333333	1.35897435897436	0.868499704013166	0.266406303136194	0.332468157884716	0.112716477314299	Cntln/Capzb/Ccdc159/Prkar1a/Cep128/Ift88	6
GO:0019774	proteasome core complex, beta-subunit complex	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Psmb7/Psmb2/Psmb3/Psmb5	4
GO:0030121	AP-1 adaptor complex	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Ap1s3/Ap1m1/Ap1g1/Aftph	4
GO:0034992	microtubule organizing center attachment site	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Sun1/Syne4/Syne1/Syne2	4
GO:0034993	meiotic nuclear membrane microtubule tethering complex	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Sun1/Syne4/Syne1/Syne2	4
GO:0106083	nuclear membrane protein complex	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Sun1/Syne4/Syne1/Syne2	4
GO:0106094	nuclear membrane microtubule tethering complex	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Sun1/Syne4/Syne1/Syne2	4
GO:1990742	microvesicle	4/7059	11/28779	0.363636363636364	1.48251748251748	0.91248670493703	0.273767535908499	0.33782211963068	0.114531627708009	Bloc1s6/Ap3b1/Bloc1s5/Syt4	4
GO:0043202	lysosomal lumen	10/7059	33/28779	0.303030303030303	1.23543123543124	0.771443857754578	0.277046458670077	0.341321237081535	0.115717931368723	Manba/Nsg1/Scarb2/Hpse/Pld3/Hgsnat/Hexa/Naglu/Lgmn/Epdr1	10
GO:0001772	immunological synapse	15/7059	52/28779	0.288461538461538	1.17603550295858	0.724317177302853	0.280539790588784	0.345072905356811	0.116989857181803	Ptprj/Bcl10/Snx27/Stoml2/Nptn/Crtam/Pdcd6ip/Stx7/Atp2b1/Prkar1a/Dusp3/Arhgdia/Myh9/Dlg1/Cd6	15
GO:0043218	compact myelin	7/7059	22/28779	0.318181818181818	1.2972027972028	0.794995057967611	0.282382455455547	0.346233265447087	0.117383253357317	Prkci/Mpdz/Sirt2/Jam3/Marveld2/Mbp/Pten	7
GO:0098691	dopaminergic synapse	7/7059	22/28779	0.318181818181818	1.2972027972028	0.794995057967611	0.282382455455547	0.346233265447087	0.117383253357317	Syt11/Chrnb2/Vps35/Septin4/Nlgn2/Sv2c/Prkn	7
GO:0034703	cation channel complex	57/7059	216/28779	0.263888888888889	1.0758547008547	0.637939436196076	0.285159658764153	0.349082571142126	0.118349251733763	Unc80/Kcnh1/Sumo1/Cacnb2/Ptpa/Scn2a/Snap25/Fkbp1a/Cacnb4/Sestd1/Kcnip3/Kcnq2/Kcnab1/Kcnd3/Kcna2/Amigo1/Atp5pb/Kcnc4/Akap9/Cacna2d1/Dpp6/Pkd2/Kcnip4/Kcnd2/Cntnap2/Cacna2d4/Cacna1c/Kcnc3/Kcnc1/Dlg2/Scn1b/Kcnj11/Micu3/Cacna1a/Kcnk1/Scn3b/Scn2b/Trpc1/Micu1/Hcn2/Mcu/Kcnmb4/Vamp2/Kcnab3/Dlg4/Efcab9/Calm1/Pde4d/Hcn1/Cacna1d/Micu2/Kcns2/Cacna1i/Smdt1/Slc5a3/Pkd1/Calm2	57
GO:0031254	cell trailing edge	5/7059	15/28779	0.333333333333333	1.35897435897436	0.79278678589998	0.298004475719323	0.363075073265631	0.123093121216509	Dnm2/Pip5k1c/Flot2/Myh9/Pip5k1b	5
GO:0043196	varicosity	5/7059	15/28779	0.333333333333333	1.35897435897436	0.79278678589998	0.298004475719323	0.363075073265631	0.123093121216509	Dnm1/Trpm7/Mgll/Map1b/Bin1	5
GO:1990023	mitotic spindle midzone	5/7059	15/28779	0.333333333333333	1.35897435897436	0.79278678589998	0.298004475719323	0.363075073265631	0.123093121216509	Kif18a/Map9/Ttc28/Numa1/Eml1	5
GO:0008328	ionotropic glutamate receptor complex	13/7059	45/28779	0.288888888888889	1.17777777777778	0.680389606836875	0.298637435774866	0.363271446361211	0.123159697467642	Olfm1/Abhd12/Olfm3/Grid2/Eps8/Sacm1l/Dlg4/Grin2c/Nrn1/Abhd6/Shisa8/Grin2a/Porcn	13
GO:0042588	zymogen granule	9/7059	30/28779	0.3	1.22307692307692	0.696908699965169	0.304507543098555	0.36924536722187	0.125185032222862	Hspd1/Gnai3/Tmed2/Rab3d/Vamp2/Tmed10/Scamp1/Rab5a/Stx3	9
GO:0043083	synaptic cleft	9/7059	30/28779	0.3	1.22307692307692	0.696908699965169	0.304507543098555	0.36924536722187	0.125185032222862	Adgrb3/Dnm3/Nlgn1/Ache/Cdh8/Nptx1/Cbln3/2510002D24Rik/Lgi1	9
GO:0097386	glial cell projection	17/7059	61/28779	0.278688524590164	1.13619167717528	0.607030307299632	0.316471532634709	0.383149497057745	0.129898940902694	Slc1a2/Tmem50a/Pink1/Akap9/Wasf3/Sirt2/Itgb1/Cep164/Fyn/Atp1b2/Eif2s1/Slc2a13/Clcn2/App/Pacrg/Syt4/Dmd	17
GO:0005775	vacuolar lumen	11/7059	38/28779	0.289473684210526	1.18016194331984	0.633542717771488	0.319188314270459	0.385832028239016	0.130808397817192	Manba/Nsg1/Scarb2/Hpse/Pld3/Hgsnat/Hexa/Naglu/Lgmn/Epdr1/Cln5	11
GO:0097014	ciliary plasm	54/7059	207/28779	0.260869565217391	1.06354515050167	0.523081366051527	0.325346837719545	0.392659976558071	0.133123272982094	Atg16l1/Septin2/Kifap3/Nme7/Cfap126/Dync1i2/Ambra1/Tubb4b/Inpp5e/Spag17/Bbs7/Cfap74/Tmem67/Dnah10/Ccdc63/Tulp3/Wdr11/Prkaca/Map1lc3b/Rpgrip1l/Cfap20/Ccsap/Septin7/Prkar2a/Dync2h1/Lca5/Atg5/Kif3a/Drc3/Prkar1a/Cfap36/Pttg1/Dusp3/Wdr35/Togaram1/Dnal1/Spata7/Dnah11/Nek4/Rpgrip1/Ift88/Cfap70/Atg14/Cfap44/Ift57/Arl6/Arl13b/Brwd1/Lca5l/Rsph3a/Ift140/Pacrg/Tubb4a/Arl3	54
GO:0000940	outer kinetochore	7/7059	23/28779	0.304347826086957	1.24080267558528	0.658617055928024	0.326555708787785	0.392887337135304	0.133200354900281	Spc25/Dsn1/Spc24/Ska2/Bod1/Crebbp/Ndc80	7
GO:0005865	striated muscle thin filament	7/7059	23/28779	0.304347826086957	1.24080267558528	0.658617055928024	0.326555708787785	0.392887337135304	0.133200354900281	Neb/Tmod4/Tmod1/Tpm1/Tmod3/Tmod2/Actn3	7
GO:0043230	extracellular organelle	37/7059	140/28779	0.264285714285714	1.07747252747253	0.523847411662855	0.330417454048318	0.396295077285366	0.134355678970295	Hspd1/Bloc1s6/Arrdc1/Prom2/Sdcbp/Plaa/Ybx1/Pkd2/Prom1/Gbp6/Peg10/Tsg101/Arrdc4/Aldoa/Rab4a/Rbmxl1/Ist1/Rab11a/Pdcd6ip/Rab5b/Car4/Naglu/Gprc5c/Hspa4/Ap3b1/Bloc1s5/Bhmt/Snx18/Ago2/Slc11a2/Tfrc/Cd47/Pkd1/Clic1/Bag6/Ddx11/Syt4	37
GO:0065010	extracellular membrane-bounded organelle	37/7059	140/28779	0.264285714285714	1.07747252747253	0.523847411662855	0.330417454048318	0.396295077285366	0.134355678970295	Hspd1/Bloc1s6/Arrdc1/Prom2/Sdcbp/Plaa/Ybx1/Pkd2/Prom1/Gbp6/Peg10/Tsg101/Arrdc4/Aldoa/Rab4a/Rbmxl1/Ist1/Rab11a/Pdcd6ip/Rab5b/Car4/Naglu/Gprc5c/Hspa4/Ap3b1/Bloc1s5/Bhmt/Snx18/Ago2/Slc11a2/Tfrc/Cd47/Pkd1/Clic1/Bag6/Ddx11/Syt4	37
GO:0036379	myofilament	8/7059	27/28779	0.296296296296296	1.20797720797721	0.616361609365512	0.335763708991767	0.401263960033486	0.136040276265625	Mybpc3/Neb/Tmod4/Tmod1/Tpm1/Tmod3/Tmod2/Actn3	8
GO:0005890	sodium:potassium-exchanging ATPase complex	4/7059	12/28779	0.333333333333333	1.35897435897436	0.709053082870293	0.336644828807315	0.401263960033486	0.136040276265625	Atp1b1/Atp1a1/Atp1b3/Atp1b2	4
GO:0097450	astrocyte end-foot	4/7059	12/28779	0.333333333333333	1.35897435897436	0.709053082870293	0.336644828807315	0.401263960033486	0.136040276265625	Atp1b2/Eif2s1/Slc2a13/Clcn2	4
GO:1990454	L-type voltage-gated calcium channel complex	4/7059	12/28779	0.333333333333333	1.35897435897436	0.709053082870293	0.336644828807315	0.401263960033486	0.136040276265625	Cacnb2/Cacna2d1/Cacna1c/Cacna1d	4
