ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0005245	voltage-gated calcium channel activity	12/6916	44/28366	0.272727272727273	1.11859193438141	0.447017751798334	0.382562276106231	0.532691296809274	0.274748541762181	Cacnb2/Cacnb4/Cacna2d1/Pkd2/Cacna2d4/Cacna1c/Tpcn2/Cacna1a/Oprm1/Tspoap1/Cacna1d/Cacna1i	12
GO:0005518	collagen binding	20/6916	76/28366	0.263157894736842	1.07934309457855	0.393282566578077	0.389537114145873	0.541863567737244	0.279479364430399	Gpc1/Tmem131/Map1a/Hsd17b12/Ctsk/Ache/Itgb1/Adam9/Tll1/Spock2/Aebp1/Itga3/P3h4/Spock1/Ctsl/Ctsb/Chadl/Rell2/Smad7/Smad4	20
GO:0033293	monocarboxylic acid binding	25/6916	96/28366	0.260416666666667	1.06809993734336	0.37951125717874	0.390076745314492	0.542074840904235	0.279588333724419	Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ptgds/Lcn12/Dbt/Adh5/Sh3glb1/Tmem175/Napepld/Snca/Insr/Pitpna/Rara/Fabp6/Acox1/Arhgdia/Akr1c13/Dgat1/Hlcs/Cyp4f15/Igf2r/Pcx/Stx3	25
GO:0009982	pseudouridine synthase activity	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Pus7/Rpusd4/Pus3/Pus10	4
GO:0019104	DNA N-glycosylase activity	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Pcna/Ogg1/Tdg/Mpg	4
GO:0031994	insulin-like growth factor I binding	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Igfbp5/Igf1r/Insr/Itgb3	4
GO:0052650	all-trans-retinol dehydrogenase (NADP+) activity	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Rdh10/Rdh13/Rdh14/Dhrs7	4
GO:0089720	caspase binding	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Ripk2/Bcl2l10/Bfar/Riok3	4
GO:0097677	STAT family protein binding	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Fam220a/Hsf1/Ep300/Ptpn2	4
GO:0140776	protein-containing complex destabilizing activity	4/6916	13/28366	0.307692307692308	1.262001156738	0.536513450070239	0.394991960742073	0.545112301201794	0.281154978031194	Katnal1/Clpb/Fignl1/Spast	4
GO:0015278	intracellularly gated calcium channel activity	5/6916	17/28366	0.294117647058824	1.2063246351172	0.483183296509415	0.402433759641073	0.554288074855389	0.28588760731567	Pkd2/Tpcn1/Itpr1/Tpcn2/Mcoln1	5
GO:0046624	sphingolipid transporter activity	5/6916	17/28366	0.294117647058824	1.2063246351172	0.483183296509415	0.402433759641073	0.554288074855389	0.28588760731567	Abca2/Abca1/Gltp/Plekha8/Atp10b	5
GO:0015108	chloride transmembrane transporter activity	33/6916	129/28366	0.255813953488372	1.04922189193915	0.31816259403175	0.408314284787979	0.561745213308978	0.289733808535992	Slc4a3/Pacc1/Clic3/Slc4a10/Slc12a6/Ano3/Clcc1/Glrb/Gabrr2/Gabrd/Gabrb1/Slc26a1/Slc12a9/Clcn1/Ttyh1/Slc17a7/Clcn4/Clcn3/Ano10/Gabrb2/Ttyh2/Gabrg2/Gabra1/Gabra6/Slc4a1/Aqp6/Slc12a8/Clcn2/Clcn7/Clic1/Slc25a27/Slc12a2/Slc26a2	33
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	7/6916	25/28366	0.28	1.14842105263158	0.421563658321691	0.410258843196328	0.561745213308978	0.289733808535992	Pde7a/Pde3a/Pde1c/Pde3b/Pde4d/Pde1b/Pde10a	7
GO:0005242	inward rectifier potassium channel activity	7/6916	25/28366	0.28	1.14842105263158	0.421563658321691	0.410258843196328	0.561745213308978	0.289733808535992	Kcnj13/Kcnj9/Kcnj11/Kcnk1/Kcnj12/Kcnh6/Kcnj6	7
GO:0015645	fatty acid ligase activity	7/6916	25/28366	0.28	1.14842105263158	0.421563658321691	0.410258843196328	0.561745213308978	0.289733808535992	Acsl3/Acss2/Aacs/Acsl1/Slc27a1/Acsl6/Acsl4	7
GO:0031681	G-protein beta-subunit binding	7/6916	25/28366	0.28	1.14842105263158	0.421563658321691	0.410258843196328	0.561745213308978	0.289733808535992	Rgs7/Gnas/Gng10/Oprm1/Gng2/Cct5/Dynlt1b	7
GO:0120515	fatty acid-CoA ligase activity	7/6916	25/28366	0.28	1.14842105263158	0.421563658321691	0.410258843196328	0.561745213308978	0.289733808535992	Acsl3/Acss2/Aacs/Acsl1/Slc27a1/Acsl6/Acsl4	7
GO:0047498	calcium-dependent phospholipase A2 activity	8/6916	29/28366	0.275862068965517	1.13144931293752	0.402147730679607	0.4124023046032	0.564127614320229	0.290962590022857	Prdx6/Pla2g4e/Pla2g12a/Pla2g2c/Pnpla2/Pla2g3/Pnpla8/Pnpla3	8
GO:0005164	tumor necrosis factor receptor binding	9/6916	33/28366	0.272727272727273	1.11859193438141	0.387053572302456	0.413886325479625	0.565051838887223	0.291439281407837	Stat1/Tnfsf18/Traf6/Traf2/Trim37/Tnfsf13/Tnfsf12/Traf3/Tnfsf9	9
GO:0042910	xenobiotic transmembrane transporter activity	9/6916	33/28366	0.272727272727273	1.11859193438141	0.387053572302456	0.413886325479625	0.565051838887223	0.291439281407837	Slc31a1/Slc29a4/Slc37a3/Slc19a1/Abca8b/Abcc1/Abcc5/Abca3/Ralbp1	9
GO:0005254	chloride channel activity	23/6916	90/28366	0.255555555555556	1.04816207184628	0.259849967858722	0.437486933606394	0.596552997716613	0.307686773161569	Pacc1/Clic3/Ano3/Clcc1/Glrb/Gabrr2/Gabrd/Gabrb1/Clcn1/Ttyh1/Slc17a7/Clcn4/Clcn3/Ano10/Gabrb2/Ttyh2/Gabrg2/Gabra1/Gabra6/Aqp6/Clcn2/Clcn7/Clic1	23
GO:0030246	carbohydrate binding	73/6916	293/28366	0.249146757679181	1.02187636326311	0.213732104325214	0.437813573431506	0.596552997716613	0.307686773161569	Col9a1/Lman2l/Uap1/Phyh/Galnt13/Galnt5/Emc7/Atrn/Pygb/Slc2a8/Gpcpd1/Dpm1/Manba/Emcn/Chil3/Pomgnt1/Fuca1/Aldob/Fbxo6/H6pd/Galnt11/Plod3/Mlec/Galnt17/Gfpt1/Fam3c/Rpia/Slc2a3/Clec2e/Taldo1/Egln2/Gpi1/Clec11a/Galnt18/Aldoa/Chid1/Adgrl1/Ogfod1/Galnt2/Fcer2a/Galnt7/Calr/Egln1/Plod2/Layn/Epm2a/P4ha1/Bsg/Galnt4/Hk1/Os9/P4ha2/Lgalsl/Canx/Ogfod3/Mgat2/Lgals8/Lman2/Tkt/Galnt15/Cln5/Gnpnat1/Cntn1/Pfkm/Dgcr2/Pkd1/Man2a1/Galm/Igf2r/Galnt1/Lman1/Cemip2/G6pdx	73
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	17/6916	66/28366	0.257575757575758	1.05644793802689	0.260694620997443	0.443831562317165	0.603587573080833	0.311315027151849	Aox1/Aldh9a1/Pdhx/Dbt/Adh5/Far1/Bckdha/Gapdhs/Bckdhb/Dlat/Ogdh/Aldh3a2/Dld/Akr1c13/Pdhb/Aldh7a1/Aldh18a1	17
GO:0004181	metallocarboxypeptidase activity	8/6916	30/28366	0.266666666666667	1.0937343358396	0.291672376315389	0.454076187756469	0.603587573080833	0.311315027151849	Agbl2/Cpa2/Prcp/Cpe/Aebp1/Cpd/Vash1/Agtpbp1	8
GO:0051393	alpha-actinin binding	8/6916	30/28366	0.266666666666667	1.0937343358396	0.291672376315389	0.454076187756469	0.603587573080833	0.311315027151849	Pkd2/Alms1/Magi1/Cacna1c/Itgb1/Dag1/Rara/Cacna1d	8
GO:0072349	modified amino acid transmembrane transporter activity	8/6916	30/28366	0.266666666666667	1.0937343358396	0.291672376315389	0.454076187756469	0.603587573080833	0.311315027151849	Slc25a12/Slc22a15/Slc19a1/Slc22a5/Slc22a4/Slc25a39/Abcc1/Abcc5	8
GO:0016405	CoA-ligase activity	7/6916	26/28366	0.269230769230769	1.10425101214575	0.301975889458046	0.455109268733914	0.603587573080833	0.311315027151849	Acsl3/Acss2/Aacs/Acsl1/Slc27a1/Acsl6/Acsl4	7
GO:0015081	sodium ion transmembrane transporter activity	42/6916	168/28366	0.25	1.02537593984962	0.18731513168434	0.455308702778635	0.603587573080833	0.311315027151849	Cnnm4/Slc41a1/Atp1b1/Slc4a10/Scn2a/Slc1a2/Chp1/Slc9a8/Slc23a2/Atp1a1/Slc9a1/Kcnk3/Pkd2/Tpcn1/Slc13a1/Slc8a2/Slc17a7/Slc5a2/Scn1b/Tpcn2/Mcoln1/Slc20a2/Slc9a5/Kcnk1/Scn3b/Scn2b/Atp1b3/Slc6a20b/Gm5134/Hcn2/Slc6a15/Atp1b2/Slc10a1/Hcn1/Slc4a7/Nalcn/Cacna1i/Asic1/Slc5a3/Slc29a1/Slc12a2/Slc9a6	42
GO:0000099	sulfur amino acid transmembrane transporter activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Slc1a2/Slc25a12/Slc43a2	3
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Smyd3/Hsf2/Hsf1	3
GO:0008020	G protein-coupled photoreceptor activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Rrh/Opn1sw/Rgr	3
GO:0008297	single-stranded DNA exodeoxyribonuclease activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Exo5/Pld3/Polg	3
GO:0010997	anaphase-promoting complex binding	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Fzr1/Ccnf/Pten	3
GO:0015292	uniporter activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Slc2a8/Slc17a7/Mcu	3
GO:0019828	aspartic-type endopeptidase inhibitor activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Prnp/Sorl1/Bin1	3
GO:0030292	protein tyrosine kinase inhibitor activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Hyal2/Ibtk/Rack1	3
GO:0045159	myosin II binding	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Stxbp5/Llgl1/Stxbp5l	3
GO:0050308	sugar-phosphatase activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Pfkfb2/Tigar/G6pc3	3
GO:0050543	icosatetraenoic acid binding	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Tmem175/Snca/Stx3	3
GO:0070739	protein-glutamic acid ligase activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Ttll4/Ttll11/Ttll5	3
GO:0070740	tubulin-glutamic acid ligase activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Ttll4/Ttll11/Ttll5	3
GO:0098809	nitrite reductase activity	3/6916	10/28366	0.3	1.23045112781955	0.413867755756234	0.455764136221684	0.603587573080833	0.311315027151849	Cyb5b/Cygb/Cyb5r3	3
GO:0005326	neurotransmitter transmembrane transporter activity	5/6916	18/28366	0.277777777777778	1.13930659983292	0.335700486537332	0.456655852967487	0.603587573080833	0.311315027151849	Slc29a4/Slc17a7/Slc22a4/Slc29a1/Slc29a2	5
GO:0016805	dipeptidase activity	5/6916	18/28366	0.277777777777778	1.13930659983292	0.335700486537332	0.456655852967487	0.603587573080833	0.311315027151849	Scrn3/Pm20d2/Scrn1/Adam10/Adam17	5
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Ogg1/Polb/Alkbh1/Apex1	4
GO:0004865	protein serine/threonine phosphatase inhibitor activity	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Ppp1r14bl/Tprn/Ppp1r8/Ppp1r14a	4
GO:0005523	tropomyosin binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Tmod4/Tmod1/Tmod3/Tmod2	4
GO:0005536	D-glucose binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Slc2a8/Slc2a3/Hk1/G6pdx	4
GO:0005542	folic acid binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Mthfsl/Slc19a1/Dhfr/Mtr	4
GO:0008195	phosphatidate phosphatase activity	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Lpin3/Plpp1/Lpin2/Plpp6	4
GO:0016594	glycine binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Gss/Glrb/Cep104/Srr	4
GO:0016595	glutamate binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Gad2/Cep104/Gclc/Grin2a	4
GO:0031402	sodium ion binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Scn2a/Atp1a1/Tdg/Pdxk	4
GO:0070679	inositol 1,4,5 trisphosphate binding	4/6916	14/28366	0.285714285714286	1.171858216971	0.365214243964169	0.456792312102662	0.603587573080833	0.311315027151849	Rph3a/Itpr1/Trpc1/Plcl2	4
GO:0019838	growth factor binding	37/6916	148/28366	0.25	1.02537593984962	0.17574991244022	0.461799322526579	0.609431986402141	0.314329426011194	Gpc1/Erbb4/Igfbp5/Acvr2a/Acvr1c/Acvr1/Api5/Sort1/Sdcbp/Epha7/Il11ra1/Sec61b/Epha8/Pdap1/Ntf3/Pzp/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Glg1/Hyal2/Acvr2b/Cep57/Il10ra/Itgb3/Tgfb3/Ntrk2/Il6st/Nrros/Epha3/Igfals/Igf2r/Dusp1/Twsg1/Hspa9	37
GO:1901681	sulfur compound binding	75/6916	303/28366	0.247524752475248	1.01522370282141	0.151279402908306	0.462087199990178	0.609431986402141	0.314329426011194	Mstn/Acbd6/Acbd3/Lancl1/Dbi/Acbd5/Lgr4/Pcif1/Suv39h2/Mettl5/Hsd17b12/Fbn1/Gss/Hdgf/Dbt/Acadm/Angptl3/Hmgcl/Acot7/Cep104/Zcchc4/Hadha/Tmem120a/Tpk1/Nav2/Fgfr2/Chst15/Fgfr1/Gsr/Insr/Gcdh/Naa80/Aplp2/Acat1/Lipc/Ilvbl/Gns/Ust/Ogdh/Slit3/Pank3/P2rx1/Rtn4rl1/Pitpna/Zfp207/Dld/Eci2/Tpmt/Ptch1/Hmgcr/Tkt/Mettl17/Fgf9/Fgf14/Sema5a/Pnpla3/Nell2/Serpind1/Fstl1/N6amt1/Fgf12/App/Hlcs/Igfals/Mocs1/Twsg1/Hbegf/Fgf1/Smad4/Kmt5b/Pcx/Efemp2/Vegfb/Pank1/Ftsj1	75
GO:0005006	epidermal growth factor receptor activity	13/6916	51/28366	0.254901960784314	1.04548135043491	0.184593070708441	0.480288302621491	0.632243923789873	0.326095239662723	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3/Nrg2	13
GO:0005030	neurotrophin receptor activity	13/6916	51/28366	0.254901960784314	1.04548135043491	0.184593070708441	0.480288302621491	0.632243923789873	0.326095239662723	Erbb4/Sort1/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	13
GO:0005506	iron ion binding	44/6916	178/28366	0.247191011235955	1.01385486187379	0.105289559363346	0.487022212752122	0.640505224296771	0.330356207095315	Aox1/Phyh/Alkbh3/Dnajc24/Cyp2u1/Tet2/Cyp4x1/Plod3/Cyp51/Fbxl5/Nfu1/Kdm7a/Snca/Kdm3a/Rplp2/Egln2/Fto/Ogfod1/Abce1/Calr/Ciapin1/Fa2h/Egln1/Alkbh8/Plod2/Sc5d/Fdx1/P4ha1/Cyp27b1/Cisd1/P4ha2/Cygb/Jmjd6/Ogfod3/Adi1/Riox1/Alkbh1/Phf2/Dph3/Aco2/Slc11a2/Cdo1/Scd2/Scd1	44
GO:0019199	transmembrane receptor protein kinase activity	20/6916	80/28366	0.25	1.02537593984962	0.129058495843858	0.49162337981306	0.645948764077686	0.333163845639044	Erbb4/Acvr2a/Acvr1c/Acvr1/Epha7/Ror1/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Acvr2b/Ntrk2/Bmpr1a/Epha3/Ly6g6e/Nrg2	20
GO:0016500	protein-hormone receptor activity	18/6916	72/28366	0.25	1.02537593984962	0.122418329194398	0.496576665056472	0.65184429835582	0.336204611379969	Adipor1/Erbb4/Lgr4/Epha7/Tie1/Epha8/Cmklr1/Epha1/Adipor2/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Extl3/Epha3/Gpr173	18
GO:0008301	DNA binding, bending	5/6916	19/28366	0.263157894736842	1.07934309457855	0.196443481169861	0.509374266620983	0.668016158289056	0.344545642969659	Terf1/Top1/Cebpg/Hmgb2/Tfam	5
GO:0099095	ligand-gated monoatomic anion channel activity	13/6916	52/28366	0.25	1.02537593984962	0.103998824896166	0.511867582566435	0.670656870129218	0.345907654573085	Pacc1/Glrb/Gabrr2/Gabrb1/Ttyh1/Slc17a7/Ano10/Gabrb2/Ttyh2/Gabrg2/Gabra1/Gabra6/Aqp6	13
GO:0004089	carbonate dehydratase activity	4/6916	15/28366	0.266666666666667	1.0937343358396	0.206188948106847	0.516271821210227	0.673901032728196	0.347580910638366	Car2/Car12/Car4/Car10	4
GO:0005313	L-glutamate transmembrane transporter activity	4/6916	15/28366	0.266666666666667	1.0937343358396	0.206188948106847	0.516271821210227	0.673901032728196	0.347580910638366	Slc1a2/Slc25a12/Slc17a7/Slc25a22	4
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	4/6916	15/28366	0.266666666666667	1.0937343358396	0.206188948106847	0.516271821210227	0.673901032728196	0.347580910638366	Dclre1b/Crmp1/Mblac2/Dpys	4
GO:0044548	S100 protein binding	4/6916	15/28366	0.266666666666667	1.0937343358396	0.206188948106847	0.516271821210227	0.673901032728196	0.347580910638366	Cacybp/Kcnk3/Atp2a2/Fgf1	4
GO:0005337	nucleoside transmembrane transporter activity	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Slc29a4/Slc29a1/Slc29a2	3
GO:0008035	high-density lipoprotein particle binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Hspd1/Lrp8/Abca1	3
GO:0008271	secondary active sulfate transmembrane transporter activity	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Slc26a1/Slc13a1/Slc26a2	3
GO:0008503	benzodiazepine receptor activity	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Gabrg2/Gabra1/Gabra6	3
GO:0016413	O-acetyltransferase activity	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Casd1/Gnpat/Lpcat1	3
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Acaa1a/Rsad1/Acox1	3
GO:0019911	structural constituent of myelin sheath	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Mbp/Marveld1/Gpm6b	3
GO:0019992	diacylglycerol binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Fitm2/Unc13c/Dgat1	3
GO:0034056	estrogen response element binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Esrrg/Trim24/Nr3c1	3
GO:0042609	CD4 receptor binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Il16/Spg21/Fyn	3
GO:0043208	glycosphingolipid binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Lyn/Clip3/Epdr1	3
GO:0070097	delta-catenin binding	3/6916	11/28366	0.272727272727273	1.11859193438141	0.223378776442799	0.52550760504557	0.678356077427245	0.349878708709934	Ptprj/Dact1/Ccdc85b	3
GO:0090482	vitamin transmembrane transporter activity	8/6916	32/28366	0.25	1.02537593984962	0.0815545918470304	0.535332066559837	0.69040058030503	0.356090955130597	Slc19a2/Slc2a8/Slc23a2/Slc2a3/Slc27a1/Slc22a14/Slc19a1/Abcc1	8
GO:0015294	solute:monoatomic cation symporter activity	28/6916	115/28366	0.243478260869565	0.99862700228833	-0.00837735768999905	0.539343937811781	0.694933479318774	0.358428908465748	Slc39a10/Slc4a10/Slc1a2/Slc12a6/Slc23a2/Slc16a1/Slc39a8/Slc45a1/Slc15a4/Slc12a9/Slc13a1/Slc17a7/Slc5a2/Slc25a22/Slc20a2/Slc6a20b/Gm5134/Slc6a15/Slc25a3/Slc10a1/Slc4a7/Slc2a13/Slc11a2/Slc12a8/Slc5a3/Slc29a1/Slc12a2/Slc39a6	28
GO:0005004	GPI-linked ephrin receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005008	hepatocyte growth factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005010	insulin-like growth factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005011	macrophage colony-stimulating factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005017	platelet-derived growth factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005018	platelet-derived growth factor alpha-receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005019	platelet-derived growth factor beta-receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0005020	stem cell factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0008288	boss receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0036332	placental growth factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0038062	protein tyrosine kinase collagen receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0060175	brain-derived neurotrophic factor receptor activity	12/6916	49/28366	0.244897959183673	1.00444990026086	0.0177023097036632	0.547894808563674	0.698228753301747	0.360128526475187	Erbb4/Epha7/Tie1/Epha8/Epha1/Igf1r/Ntrk3/Fgfr2/Fgfr1/Insr/Ntrk2/Epha3	12
GO:0016895	DNA exonuclease activity, producing 5'-phosphomonoesters	6/6916	24/28366	0.25	1.02537593984962	0.0706183796193886	0.550062098148884	0.700352288899945	0.361223791805182	Dclre1b/Exo5/Pld3/Polg/Apex1/Tatdn1	6
GO:0050840	extracellular matrix binding	17/6916	70/28366	0.242857142857143	0.996079484425349	-0.0186481141121578	0.553465324926302	0.704044153090965	0.363127960897004	Gpc1/Ncl/Vwa1/Ache/Shh/Itgb1/Adam9/Rpsa/Dag1/Spock2/Ntn4/Itga7/Itgb3/Polr2a/Itga3/Spock1/Chadl	17
GO:0015179	L-amino acid transmembrane transporter activity	16/6916	66/28366	0.242424242424242	0.994303941672363	-0.0263062180623049	0.557870539190885	0.709002739808052	0.36568547305814	Slc1a2/Slc25a12/Slc15a4/Slc7a1/Slc17a7/Slc25a22/Slc7a5/Slc6a20b/Slc16a10/Slc43a2/Slc38a10/Slc25a29/Slc38a9/Slc7a8/Sfxn3/Slc3a2	16
GO:0017128	phospholipid scramblase activity	5/6916	20/28366	0.25	1.02537593984962	0.0644609171894939	0.559870771569068	0.71089858188334	0.366663299894652	Ano3/Tmem41b/Plscr5/Vmp1/Vdac2	5
GO:0015651	quaternary ammonium group transmembrane transporter activity	4/6916	16/28366	0.25	1.02537593984962	0.0576515295333389	0.57249475848568	0.725609857083392	0.374250999248643	Slc22a15/Slc22a5/Slc22a4/Slc25a29	4
