ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0022843	voltage-gated monoatomic cation channel activity	40/6922	144/28366	0.277777777777778	1.13831904716042	0.945417491304696	0.19686516415109	0.309503813092441	0.159867190559005	Kcnh1/Kcnj13/Kcnj9/Cacnb2/Kcnt1/Snap25/Cacnb4/Kcnq2/Kcnab1/Kcnd3/Kcna2/Kcnc4/Cacna2d1/Kcnk3/Pkd2/Kcnd2/Cacna2d4/Cacna1c/Kcnc3/Kcnc1/Kcnj11/Tpcn2/Cacna1a/Kcnk1/Scn2b/Oprm1/Hcn2/Kcnj12/Kcnab3/Tspoap1/Kcnh6/Kcnk10/Hcn1/Cacna1d/Kcns2/Cacna1i/Grin2a/Kcnj6/Kcnk12/Tmem109	40
GO:0000146	microfilament motor activity	12/6922	38/28366	0.31578947368421	1.29408902203501	1.03066361999477	0.197258868000977	0.309503813092441	0.159867190559005	Myo1b/Myh14/Myo7a/Myo9a/Myo5a/Myo5c/Myo6/Myh10/Myo1c/Myo1d/Myo10/Myh9	12
GO:0015144	carbohydrate transmembrane transporter activity	12/6922	38/28366	0.31578947368421	1.29408902203501	1.03066361999477	0.197258868000977	0.309503813092441	0.159867190559005	Mfsd4a/Slc2a8/Slc23a2/Tmem144/Slc50a1/Slc2a7/Slc45a1/Slc2a3/Slc5a2/Slc2a12/Gm5134/Slc5a3	12
GO:0015101	organic cation transmembrane transporter activity	24/6922	83/28366	0.289156626506024	1.18494898403205	0.95869961188881	0.201129670787521	0.31522340780376	0.162821517772291	Slc19a2/Flvcr1/Slc1a2/Slc22a15/Slc44a1/Slc29a4/Slc15a4/Slc7a1/Aqp8/Slc7a5/Slc44a2/Slc25a38/Slc6a20b/Slc16a10/Slc43a2/Slc22a5/Slc22a4/Slc25a29/Slc38a9/Slc7a8/Slc25a17/Atp13a3/Rhag/Slc3a2	24
GO:0005253	monoatomic anion channel activity	30/6922	106/28366	0.283018867924528	1.15979676503137	0.936459778961745	0.203425315393352	0.318464267547487	0.16449551053202	Pacc1/Clic3/Lrrc8a/Ano3/Clcc1/Glrb/Gpr89/Gabrr2/Gabrd/Gabrb1/Clcn1/Ttyh1/Slc17a7/Clcn4/Mcoln1/Vdac3/Clcn3/Ano10/Gabrb2/Vdac1/Ttyh2/Gabrg2/Gabra1/Gabra6/Vdac2/Aqp6/Clcn2/Clcn7/Clic1/Shoc2	30
GO:0008143	poly(A) binding	10/6922	31/28366	0.32258064516129	1.32191889347662	1.01887286671617	0.205477424470465	0.321317046319587	0.165969048848156	Elavl4/Pan3/Paip2b/Syncrip/Eif4a3/Zc3h14/Ddx1/Larp4/Paip2/Ddx3x	10
GO:0005109	frizzled binding	13/6922	42/28366	0.30952380952381	1.26841265255019	0.989018985296043	0.206109394241529	0.321945176703528	0.166293495383345	Fzd7/Wnt2b/Sdcbp/Dvl1/Tmed2/Lrp6/Ryk/Gopc/Dvl2/Dlg4/Znrf3/App/Ndp	13
GO:0005041	low-density lipoprotein particle receptor activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Lrp8/Lrp6/Ldlr/Lrp10	4
GO:0005381	iron ion transmembrane transporter activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Mcoln1/Slc11a2/Tfrc/Slc25a28	4
GO:0005391	P-type sodium:potassium-exchanging transporter activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Atp1b1/Atp1a1/Atp1b3/Atp1b2	4
GO:0008242	omega peptidase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Ggt7/Apeh/Trhde/Asrgl1	4
GO:0008554	P-type sodium transporter activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Atp1b1/Atp1a1/Atp1b3/Atp1b2	4
GO:0010853	cyclase activator activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Gnas/Raf1/Calm1/Calm2	4
GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Slc35a1/Slc35d1/Slc35b1/Slc35a5	4
GO:0015217	ADP transmembrane transporter activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Slc25a4/Slc35b1/Slc25a17/Slc25a23	4
GO:0016303	1-phosphatidylinositol-3-kinase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Pik3ca/Pik3c2a/Pik3r1/Pik3c3	4
GO:0016783	sulfurtransferase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Nfs1/Tstd3/Lias/Mocs2	4
GO:0019870	potassium channel inhibitor activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Ensa/Wnk1/Wnk2/Nedd4l	4
GO:0031701	angiotensin receptor binding	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Arrb1/Agt/Tyk2/Jak2	4
GO:0032357	oxidized purine DNA binding	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Ogg1/Pot1a/Msh2/Msh6	4
GO:0034046	poly(G) binding	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Dazap1/Slirp/Mcrs1/Patl1	4
GO:0047184	1-acylglycerophosphocholine O-acyltransferase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Prdx6/Lpcat2b/Lpcat3/Lpcat1	4
GO:0070697	activin receptor binding	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Fkbp1a/Magi2/Synj2bp/Smad7	4
GO:0140940	histone H2A methyltransferase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Fbl/Prmt9/Carm1/Ndufaf7	4
GO:1990259	histone H2AQ104 methyltransferase activity	4/6922	10/28366	0.4	1.63917942791101	1.14856240567217	0.210304452672059	0.32202149489106	0.166332915816028	Fbl/Prmt9/Carm1/Ndufaf7	4
GO:0015271	outward rectifier potassium channel activity	8/6922	24/28366	0.333333333333333	1.36598285659251	1.01907326634554	0.212644376508601	0.32453803314304	0.167632776700644	Kcnt1/Kcnd3/Kcna2/Kcnk3/Pkd2/Kcnd2/Kcnk10/Kcnk12	8
GO:0033130	acetylcholine receptor binding	8/6922	24/28366	0.333333333333333	1.36598285659251	1.01907326634554	0.212644376508601	0.32453803314304	0.167632776700644	Rer1/Ric3/Dlg4/Ubxn2a/Ly6e/App/Ly6g6e/Jak2	8
GO:0070300	phosphatidic acid binding	8/6922	24/28366	0.333333333333333	1.36598285659251	1.01907326634554	0.212644376508601	0.32453803314304	0.167632776700644	Mapkap1/Sestd1/Rapgef2/Gramd1b/Rapgef6/Pitpnc1/Opa1/Cidea	8
GO:0005246	calcium channel regulator activity	14/6922	46/28366	0.304347826086957	1.24720173862794	0.953318683136465	0.213900837389811	0.326099640862547	0.168439389828859	Cacnb2/Pacsin3/Stim2/Cabp1/Itpr1/Stim1/Micu1/Ywhae/Nrxn3/Calm1/Tspan13/Pde4d/Stimate/Calm2	14
GO:0004675	transmembrane receptor protein serine/threonine kinase activity	6/6922	17/28366	0.352941176470588	1.44633478933324	1.04585293591771	0.216635298102029	0.328834035555523	0.169851779527964	Acvr2a/Acvr1c/Acvr1/Acvr2b/Bmpr1a/Ly6g6e	6
GO:0005159	insulin-like growth factor receptor binding	6/6922	17/28366	0.352941176470588	1.44633478933324	1.04585293591771	0.216635298102029	0.328834035555523	0.169851779527964	Irs1/Gnas/Arrb1/Insr/Crk/Pik3r1	6
GO:0022851	GABA-gated chloride ion channel activity	6/6922	17/28366	0.352941176470588	1.44633478933324	1.04585293591771	0.216635298102029	0.328834035555523	0.169851779527964	Gabrr2/Gabrb1/Gabrb2/Gabrg2/Gabra1/Gabra6	6
GO:0140327	flippase activity	6/6922	17/28366	0.352941176470588	1.44633478933324	1.04585293591771	0.216635298102029	0.328834035555523	0.169851779527964	Abca4/Atp8b2/Atp8a1/Tmem30a/Atp10b/Abca3	6
GO:0072341	modified amino acid binding	32/6922	115/28366	0.278260869565217	1.14029873245983	0.856525007082966	0.22487957995635	0.340977931430562	0.176124434124964	Cavin2/Lancl1/Gss/Cpne1/Syt6/Anxa9/Mthfr/Tln1/Scarb2/Nox4/Sytl2/Syt9/Gsr/Gramd1b/Mthfsl/Slc19a1/Osbpl8/Marcks/Appl2/Syt1/Anxa6/Cd300lf/Fasn/Dhfr/Mtr/Fcho2/Anxa7/Appl1/Gap43/Mmut/Syt4/Syt7	32
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	9/6922	28/28366	0.321428571428571	1.31719775457135	0.954066867642539	0.226291950641808	0.342747721557147	0.177038579164372	Adar/Cda/Mthfd2/Adat1/Adat2/Adat3/Adarb1/Mthfd1/Cdadc1	9
GO:0005267	potassium channel activity	34/6922	123/28366	0.276422764227642	1.13276627132062	0.838376687151765	0.229241948691265	0.346671972635424	0.179065562252768	Kcnh1/Kcnj13/Kcnj9/Kcnt1/Snap25/Kcnip3/Kcnq2/Kcnab1/Kcnd3/Kcna2/Kcnc4/Tmem38b/Kcnk3/Pkd2/Tmem175/Kcnip4/Kcnd2/Kcnc3/Kcnc1/Kcnj11/Mcoln1/Tmem38a/Kcnk1/Scn2b/Hcn2/Kcnmb4/Kcnj12/Kcnab3/Kcnh6/Kcnk10/Hcn1/Kcns2/Kcnj6/Kcnk12	34
GO:0005249	voltage-gated potassium channel activity	27/6922	96/28366	0.28125	1.15254803524993	0.850616147748279	0.229378808789533	0.346671972635424	0.179065562252768	Kcnh1/Kcnj13/Kcnj9/Kcnt1/Snap25/Kcnq2/Kcnab1/Kcnd3/Kcna2/Kcnc4/Kcnk3/Pkd2/Kcnd2/Kcnc3/Kcnc1/Kcnj11/Kcnk1/Scn2b/Hcn2/Kcnj12/Kcnab3/Kcnh6/Kcnk10/Hcn1/Kcns2/Kcnj6/Kcnk12	27
GO:0019200	carbohydrate kinase activity	7/6922	21/28366	0.333333333333333	1.36598285659251	0.953205306627248	0.23549348502445	0.355145514632342	0.183442378614402	Pfkfb2/Gne/Nagk/Pomk/Hk1/Pfkp/Pfkm	7
GO:0043522	leucine zipper domain binding	7/6922	21/28366	0.333333333333333	1.36598285659251	0.953205306627248	0.23549348502445	0.355145514632342	0.183442378614402	Scn2a/Atf2/Dapk3/Ddit3/Aatf/Jdp2/Cdc5l	7
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	62/6922	233/28366	0.266094420600858	1.09044125032707	0.787572942481335	0.236595276191942	0.356422625125361	0.184102041138467	Kdm5b/Kmo/Degs1/Phyh/Jmjd7/Alkbh3/Rsbn1/Cyp2u1/Tet2/Kdm4c/Asph/Cyp4x1/Kdm4a/Por/Plod3/Cyp51/Kdm2b/Kdm5a/Kdm7a/Kdm3a/Tet3/Mical3/Cyp2t4/Mical2/Egln2/Fto/Ogfod1/Fa2h/Egln1/Alkbh8/Plod2/Sc5d/Fdx1/P4ha1/Pcbd1/Cyp27b1/P4ha2/Jmjd4/Alkbh5/Kdm6b/Fads6/Jmjd6/Ogfod3/Riox1/Coq6/Alkbh1/Akr1c13/Kdm1b/Phf2/Hr/Sqle/Hmox2/Hspbap1/Cyp4f15/Kdm4b/Cyp4f13/Kdm3b/Cyb5a/Scd2/Kdm2a/Scd1/Kdm6a	62
GO:0008187	poly-pyrimidine tract binding	10/6922	32/28366	0.3125	1.28060892805548	0.902353737018904	0.237546669529516	0.357470660928163	0.184643380315278	Dis3l2/Ssb/Cpeb2/U2af2/Cirbp/Dazap1/Rps7/Hnrnpc/Mcrs1/Patl1	10
GO:0005024	transforming growth factor beta receptor activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Acvr2a/Acvr1c/Acvr1/Acvr2b/Bmpr1a	5
GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Irs1/Sh2b1/Irs2/Frs2/Grb2	5
GO:0008429	phosphatidylethanolamine binding	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Gabarapl1/Gabarapl2/Map1lc3b/Nf1/Esyt2	5
GO:0015385	sodium:proton antiporter activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Chp1/Slc9a8/Slc9a1/Slc9a5/Slc9a6	5
GO:0019215	intermediate filament binding	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Sirt1/Nme1/Ubqln1/Fam83h/Mtm1	5
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Dab2ip/Dnm2/Cbl/Pik3r1/Cd2ap	5
GO:0042301	phosphate ion binding	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Rph3a/Mthfd2/Pnp/Rela/Otc	5
GO:0045295	gamma-catenin binding	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Ptprj/Ptprk/Apc/Ctnna1/Cdh2	5
GO:0070003	threonine-type peptidase activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Psmb7/Tasp1/Ggt7/Psmb5/Asrgl1	5
GO:0098821	BMP receptor activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Acvr2a/Acvr1c/Acvr1/Acvr2b/Bmpr1a	5
GO:0099528	G protein-coupled neurotransmitter receptor activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Gpr158/Gabrb1/Kctd8/Grm1/Kctd12	5
GO:0140333	glycerophospholipid flippase activity	5/6922	14/28366	0.357142857142857	1.46355306063483	0.985657231965144	0.241096360753906	0.358185666667333	0.185012700349213	Abca4/Atp8b2/Atp8a1/Atp10b/Abca3	5
GO:0005272	sodium channel activity	15/6922	51/28366	0.294117647058824	1.20527899111104	0.833634350656032	0.246521275104357	0.365856414645319	0.188974851627655	Scn2a/Kcnk3/Pkd2/Tpcn1/Scn1b/Tpcn2/Mcoln1/Kcnk1/Scn3b/Scn2b/Hcn2/Hcn1/Nalcn/Cacna1i/Asic1	15
GO:0008198	ferrous iron binding	11/6922	36/28366	0.305555555555556	1.25215095187646	0.860087958098332	0.246994614828138	0.366170171293464	0.189136915523919	Phyh/Alkbh3/Dnajc24/Tet2/Snca/Egln2/Fto/Egln1/Alkbh1/Dph3/Cdo1	11
GO:0050699	WW domain binding	8/6922	25/28366	0.32	1.31134354232881	0.884823347685613	0.250088829905434	0.370364601915039	0.191303453741222	Rapgef2/Wbp1/Wbp11/Dnm2/Ndfip2/Tnk2/Ndfip1/Cdc25c	8
GO:0005261	monoatomic cation channel activity	87/6922	334/28366	0.260479041916168	1.06742971727738	0.704290486576694	0.258992774200282	0.383144865959782	0.197904809915225	Unc80/Trpm8/Tmco1/Kcnh1/Tmbim1/Kcnj13/Kcnj9/Cacnb2/Kcnt1/Scn2a/Snap25/Cacnb4/Trpm7/Kcnip3/Kcnq2/Kcnab1/Kcnd3/Kcna2/Chrnb2/Atp5pb/Kcnc4/Tmem38b/Cacna2d1/Kcnk3/Stim2/Pkd2/Tmem175/P2rx7/P2rx4/Orai1/Kcnip4/Tpcn1/Orai2/Kcnd2/Itpr1/Cacna2d4/Sec61a1/Cacna1c/Kcnc3/Kcnc1/Stim1/Orai3/Tomm40/Scn1b/Kcnj11/Tpcn2/Mcoln1/Tmem38a/Cacna1a/Kcnk1/Scn3b/Scn2b/Trpc1/Ano10/Oprm1/Hcn2/Tmbim4/Mcu/Kcnmb4/Kcnj12/Kcnab3/P2rx1/Tspoap1/Kcnh6/Grin2c/Psen1/Tmem63c/Kcnk10/Hcn1/Cacna1d/Ghitm/Nalcn/Kcns2/Grina/Cacna1i/Tmbim6/Asic1/Faim2/Grin2a/Atp6v1a/Kcnj6/Pkd1/Kcnk12/Pkd2l2/Sting1/Trpm3/Tmem109	87
GO:0005504	fatty acid binding	18/6922	63/28366	0.285714285714286	1.17084244850786	0.771265878643482	0.261295806756863	0.384584113224955	0.198648220519779	Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ptgds/Dbt/Adh5/Sh3glb1/Tmem175/Snca/Insr/Pitpna/Fabp6/Acox1/Arhgdia/Dgat1/Cyp4f15/Stx3	18
GO:0051427	hormone receptor binding	9/6922	29/28366	0.310344827586207	1.27177714234475	0.831934785757892	0.261745563785453	0.384584113224955	0.198648220519779	Gnas/Jak1/Ptpn11/Lep/Gnao1/Tyk2/Fyn/Psmc5/Jak2	9
GO:0004180	carboxypeptidase activity	13/6922	44/28366	0.295454545454545	1.21075753197972	0.794880376281416	0.261976315130134	0.384584113224955	0.198648220519779	Agbl2/Ctsa/Mindy1/Pm20d2/Cpa2/Prcp/Cpe/Mindy2/Aebp1/Cpd/Vash1/Agtpbp1/Ctsl	13
GO:0000400	four-way junction DNA binding	6/6922	18/28366	0.333333333333333	1.36598285659251	0.882449934612098	0.262166423392977	0.384584113224955	0.198648220519779	Xrcc2/Rad51d/Fancm/Yy1/Msh2/Msh6	6
GO:0005520	insulin-like growth factor binding	6/6922	18/28366	0.333333333333333	1.36598285659251	0.882449934612098	0.262166423392977	0.384584113224955	0.198648220519779	Igfbp5/Igf1r/Insr/Itgb3/Igfals/Igf2r	6
GO:0016208	AMP binding	6/6922	18/28366	0.333333333333333	1.36598285659251	0.882449934612098	0.262166423392977	0.384584113224955	0.198648220519779	Mpped2/Prkag2/Aprt/Akap7/Pfkm/Cyb5r3	6
GO:0022821	solute:potassium antiporter activity	6/6922	18/28366	0.333333333333333	1.36598285659251	0.882449934612098	0.262166423392977	0.384584113224955	0.198648220519779	Slc9a8/Slc9a1/Slc17a7/Tmco3/Slc9a5/Slc9a6	6
GO:0042577	lipid phosphatase activity	6/6922	18/28366	0.333333333333333	1.36598285659251	0.882449934612098	0.262166423392977	0.384584113224955	0.198648220519779	Sgpp2/Lpin3/Sgpp1/Plpp1/Lpin2/Plpp6	6
GO:0038024	cargo receptor activity	19/6922	67/28366	0.283582089552239	1.16210481829512	0.754748176879326	0.265271993030311	0.388731914314858	0.200790673307727	Mia3/Surf4/Lrp8/Abca1/Scarb2/Tex261/Lrp6/Amn1/Insr/Ldlr/Itgb2/Lrp1/Lgals3bp/Sdc1/Mia2/Lrp10/Tfrc/Cd320/Vldlr	19
GO:0008046	axon guidance receptor activity	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Epha7/Sema5a/Robo1/Robo2	4
GO:0008556	P-type potassium transmembrane transporter activity	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Atp1b1/Atp1a1/Atp1b3/Atp1b2	4
GO:0019103	pyrimidine nucleotide binding	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Dut/Nt5c/Hsp90ab1/Mtpap	4
GO:0019203	carbohydrate phosphatase activity	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Pfkfb2/Tigar/Epm2a/G6pc3	4
GO:0045028	G protein-coupled purinergic nucleotide receptor activity	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	P2ry14/Gpr87/P2ry13/P2ry12	4
GO:0048185	activin binding	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Acvr2a/Acvr1c/Acvr1/Acvr2b	4
GO:0070410	co-SMAD binding	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Pax6/Trim33/Smad2/Usp9x	4
GO:1990948	ubiquitin ligase inhibitor activity	4/6922	11/28366	0.363636363636364	1.49016311628274	0.923796765564561	0.270353960325276	0.392884445462304	0.202935569299857	Rpl5/Rps15/Rpl23/Rps7	4
GO:0051861	glycolipid binding	10/6922	33/28366	0.303030303030303	1.24180259690228	0.789634185764305	0.271280293850825	0.393821236556027	0.203419447539669	Pigu/Lyn/Ppt1/Gltp/Plekha8/Clip3/Tpp1/Manf/Epdr1/Gpaa1	10
GO:0016917	GABA receptor activity	7/6922	22/28366	0.318181818181818	1.30389272674739	0.810131219963911	0.277590800655023	0.402564252402202	0.207935454519923	Gabrr2/Gabrd/Gabrb1/Gabrb2/Gabrg2/Gabra1/Gabra6	7
GO:0017134	fibroblast growth factor binding	8/6922	26/28366	0.307692307692308	1.26090725223924	0.756183495509862	0.289407715331236	0.419266306770018	0.216562522734909	Gpc1/Api5/Fgfr2/Fgfr1/Glg1/Cep57/Itgb3/Hspa9	8
GO:0004467	long-chain fatty acid-CoA ligase activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Acsl3/Acsl1/Slc27a1/Acsl6/Acsl4	5
GO:0004698	calcium,diacylglycerol-dependent serine/threonine kinase activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Prkci/Pkn2/Prkcz/Pkn1/Prkce	5
GO:0004699	diacylglycerol-dependent, calcium-independent serine/threonine kinase activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Prkci/Pkn2/Prkcz/Pkn1/Prkce	5
GO:0022841	potassium ion leak channel activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Kcnk3/Tmem175/Kcnk1/Kcnk10/Kcnk12	5
GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Ccnt2/Ccnd1/Mnat1/Ccnk/Ccnt1	5
GO:0140328	floppase activity	5/6922	15/28366	0.333333333333333	1.36598285659251	0.805520269760608	0.293910156256845	0.423157979863099	0.218572678402293	Abca2/Atp8b2/Abca1/Atp8a1/Abcg1	5
GO:0016878	acid-thiol ligase activity	9/6922	30/28366	0.3	1.22938457093326	0.714183562334476	0.298761257606075	0.429699833470466	0.221951724840554	Acsl3/Acss2/Aacs/Suclg1/Acsl1/Slc27a1/Acsl6/Sucla2/Acsl4	9
GO:0015293	symporter activity	39/6922	147/28366	0.26530612244898	1.08721084504302	0.602299696637253	0.302248901899733	0.43426923417865	0.224311945370495	Slc39a10/Slc16a14/Slc4a10/Slc1a2/Slc12a6/Slc23a2/Slc16a1/Slc16a4/Slc39a8/Slc6a17/Slc45a1/Slc15a4/Slc12a9/Slc46a3/Slc13a1/Slc17a7/Slc5a2/Slc25a22/Slc20a2/Slc6a20b/Gm5134/Slc6a15/Slc25a3/Slc16a7/Slc16a11/Slc16a5/Slc22a5/Slc22a4/Slc16a13/Slc10a1/Slc4a7/Slc2a13/Slc11a2/Slc12a8/Slc5a3/Slc29a1/Slc12a2/Slc39a6/Slc15a3	39
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	16/6922	57/28366	0.280701754385965	1.15030135292001	0.645345588521982	0.304853630213103	0.437561986691908	0.226012742165988	Aldh9a1/Pdhx/Dbt/Adh5/Far1/Bckdha/Gapdhs/Bckdhb/Dlat/Ogdh/Aldh3a2/Dld/Akr1c13/Pdhb/Aldh7a1/Aldh18a1	16
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	10/6922	34/28366	0.294117647058824	1.20527899111104	0.680455358923915	0.306348445972267	0.439256540994082	0.226888025842888	Bcl2l1/Rps6ka1/Snca/Arrb1/Birc2/Serpinb9f/Naip5/Prdx5/Prdx3/Rps6ka3	10
GO:0004435	phosphatidylinositol phospholipase C activity	6/6922	19/28366	0.31578947368421	1.29408902203501	0.728544952947217	0.309829032585977	0.443337755941858	0.22899608506597	Plcl1/Plcd4/Plcb4/Plch2/Plcd3/Plcl2	6
GO:0017110	nucleoside diphosphate phosphatase activity	6/6922	19/28366	0.31578947368421	1.29408902203501	0.728544952947217	0.309829032585977	0.443337755941858	0.22899608506597	Nudt5/Nudt16/Cant1/Nudt18/Pgp/Entpd7	6
GO:0042805	actinin binding	12/6922	42/28366	0.285714285714286	1.17084244850786	0.629502459974932	0.317884662269438	0.454399547906619	0.234709803376207	Nfkb1/Pkd2/Prom1/Alms1/Magi1/Cacna1c/Itgb1/Dag1/Rara/Hnrnpk/Cacna1d/Rela	12
GO:0003785	actin monomer binding	8/6922	27/28366	0.296296296296296	1.21420698363778	0.632670433850002	0.330085959615796	0.471358704333895	0.243469671841768	Pfn2/Mtss2/Twf2/Cobl/Pfn1/Twf1/Lima1/Prkce	8
GO:0004016	adenylate cyclase activity	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Gucy1b1/Adcy1/Adcy3/Adcy8	4
GO:0016670	oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Qsox2/Sumf1/Gfer/Pcyox1l	4
GO:0016840	carbon-nitrogen lyase activity	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Ggct/Chac2/Srr/Ggact	4
GO:0016846	carbon-sulfur lyase activity	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Mgst3/Kyat1/Cenpv/Glo1	4
GO:0031432	titin binding	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Ankrd23/Camk2d/Calm1/Calm2	4
GO:0045503	dynein light chain binding	4/6922	12/28366	0.333333333333333	1.36598285659251	0.720441115950739	0.332777228933909	0.472307173654422	0.243959582205356	Dync1i2/Dync1i1/Hook3/Bsn	4
GO:1901682	sulfur compound transmembrane transporter activity	17/6922	62/28366	0.274193548387097	1.12363105945513	0.55367360494377	0.334941448102704	0.474896698222699	0.245297142519969	Slc19a2/Slc1a2/Slc25a12/Slc33a1/Slc26a1/Slc13a1/Slc27a1/Slc25a16/Slc43a2/Slc25a39/Slc16a6/Slc35b3/Slc25a17/Abcc1/Abcc5/Ralbp1/Slc26a2	17
