gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Pigz	0.0380661660905708	-0.0311752171267333	0.00175835629574661	0.00082215856604347	0.069241383217304	-0.181439239816877	1	-0.121118081590771	4
Zfyve28	0.0595062016064433	-0.00969626812713842	7.92404512873008e-43	0.028318838302875	0.0692024697335817	-0.0166637899138898	0.942353839583528	-0.0744502042302495	14
Sema5a	0.0366956576963603	-0.0324618925980033	1.37264511462977e-99	1.1784620832823e-121	0.0691575502943636	-0.0283588772417097	0.892592690114	0.0712444351525853	71
Rnf123	0.039083677527268	-0.030052375184699	2.09442735329872e-08	6.81416322052713e-08	0.069136052711967	0.0328149946139094	0.879383926947092	-0.0856817937096372	7
Plekhf2	0.036764750977536	-0.0323592212800582	4.40338726972191e-06	3.4509278842087e-08	0.0691239722575941	-0.03485941772654	0.878797365440244	-0.165249712773343	7
Usp15	0.0380792963508216	-0.0310345261608739	1.59713389831595e-31	1.75310560880529e-29	0.0691138225116956	0.0702908862822317	0.736839280617181	0.00520882067258701	14
Gid4	0.0361134897804161	-0.0329874817783826	5.77779123641273e-08	6.49769404443987e-15	0.0691009715587987	-0.0230447893757616	0.911885025036205	-0.0230447893757616	1
Sacs	0.0375244050629071	-0.031569370614242	4.4160169669377e-27	2.85731351780385e-29	0.0690937756771491	-0.03056130079978	0.888502137293988	-0.0107770131389859	12
Tm9sf2	0.0332426473376093	-0.0358099586822126	2.22868375884235e-10	1.57086497524479e-17	0.0690526060198219	-0.00936193056158893	0.967045874988345	-0.00936193056158893	1
Wipi2	0.0427653502040897	-0.0262803017672728	3.99534163044113e-12	2.96309062733573e-08	0.0690456519713624	-0.0312464135853834	0.867369031154752	-0.0227590940119444	6
Rnf20	0.0406143808148157	-0.0284223479826277	3.31935317573239e-08	7.95437388059663e-08	0.0690367287974434	-0.0170952368840745	0.94135010729655	-0.0390022774060963	5
Wdr1	0.0465928292485824	-0.0224434064670778	1.45490974490884e-09	0.000515637209608181	0.0690362357156603	-0.0211635385429793	0.919934916098519	-0.0566051781134979	10
Cstf3	0.0299770178394634	-0.0390542436043593	9.1588987199882e-10	2.4433194300056e-25	0.0690312614438227	-0.0293540052538827	0.909938359816314	-0.0293540052538827	1
Stmn2	0.0545347291818685	-0.0144823495833285	4.79120764508481e-25	0.0113850285797925	0.069017078765197	0.0134859571565367	1	0.131556739461163	11
Zdhhc9	0.04771018985284	-0.0213068177639448	3.89405566662089e-08	0.000166996552347221	0.0690170076167848	-0.0301011727134862	0.886814959314601	-0.0301011727134862	1
Nup153	0.0331010602053097	-0.0359134187087261	3.33946893350856e-06	2.57570205346935e-10	0.0690144789140358	-0.031252224050086	0.895257611685844	-0.0248535402718731	2
Hmgxb4	0.0373127219322068	-0.0316967131467422	4.7200796175248e-11	2.43606710713577e-14	0.069009435078949	-0.268705072789985	0.333836894191074	-0.134702153359155	4
Wipf2	0.034962636590055	-0.0340166261952654	1.35226788610726e-10	1.6562103688546e-15	0.0689792627853205	-0.00133167894179796	0.996326222096794	-0.0398401815639524	3
Itgb1	0.0324578922044546	-0.0365213269966277	4.00147733384639e-06	2.3181492845757e-11	0.0689792192010823	-0.0543421136659464	0.79183531874069	0.00313559389283957	11
Utp18	0.0345043277187249	-0.0344596656884571	0.000191852180081917	4.70418681757825e-07	0.068963993407182	-0.10076826553386	0.649549676971582	0.661580263934852	55
Ptpn1	0.033790528889933	-0.0351703937791792	1.24745787974243e-08	1.94170458671522e-12	0.0689609226691122	0.0190344633390007	0.957506922865498	-0.043218134499072	31
Strada	0.0403855140388762	-0.0285164080577302	1.57075189846807e-14	6.40721036575599e-13	0.0689019220966064	0.00958292687412344	0.965186899125886	0.00958292687412344	1
Prpf19	0.0351171236902055	-0.0337806910967119	0.00250762266652842	4.4056376608688e-05	0.0688978147869173	-0.00538732271286549	0.98265438624565	0.00783247375559062	5
Setd1a	0.0367897882431394	-0.032096212124623	4.83712318230537e-07	1.15285532911308e-08	0.0688860003677624	-0.0222940922226834	0.912128566101826	-0.00948656188043483	4
Zkscan1	0.0385940184310052	-0.030290513695431	1.44553589843664e-06	1.98052177820383e-06	0.0688845321264362	-0.0767546720883062	0.713937208000261	-0.0767546720883062	1
Lrrc28	0.0444523848509386	-0.0244184273318677	3.20518108913813e-45	8.06280694251791e-19	0.0688708121828063	-0.358577355143573	0.180867061368319	0.45349798054704	44
Lin7a	0.0450750573759199	-0.0237767510864874	1.58870231407185e-35	9.16927085923717e-12	0.0688518084624072	-0.011950114757281	0.966702997470261	-0.0157823814745145	8
Uri1	0.0356443867030277	-0.0331920371944712	2.81750171934358e-14	2.68269899947723e-18	0.0688364238974989	-0.0284827756811645	1	-0.0647584152463919	16
Llgl1	0.0402068776877231	-0.0286225518609114	5.93220089522471e-05	0.000158216672461184	0.0688294295486346	-0.0606111516380978	0.777563317006589	0.0031322000852967	4
Ficd	0.0262374586663199	-0.0425566039450649	0.0329381522573964	1.16780031677796e-06	0.0687940626113847	-0.0134402963349849	0.944625629369466	-0.0282017379935969	4
Timm9	0.0375692630117457	-0.0312189551148215	0.000938432408130769	0.000117990110300162	0.0687882181265671	-0.105042316710624	0.612854206467073	-0.105042316710624	1
Ric8a	0.0366954478472604	-0.0320896587896023	0.00760357153291176	0.00328753305159569	0.0687851066368628	0.0108430503931896	0.962510335976188	-0.0585067180544235	4
Spire1	0.0275340469560628	-0.0412327224156377	2.17682206991975e-12	1.36976830122113e-34	0.0687667693717005	-0.00815726922664335	0.978370194975197	-0.0173189119169885	7
Ptbp2	0.0409453856675887	-0.0278208038146479	7.20246499924347e-13	1.52077486108036e-07	0.0687661894822366	0.0344921075116292	0.88260000482947	0.0174653863976234	45
Las1l	0.0320947895914604	-0.036668822302001	0.00261532139518076	2.54678751947629e-08	0.0687636118934614	-0.0262008664020199	0.90211930456918	-0.00977566457610405	4
Bri3bp	0.0316174058910786	-0.0371266172764603	2.26527869370899e-06	1.95914654623459e-12	0.0687440231675389	-0.0767788382277713	0.724353700858358	-0.09018375889689	3
Bbs4	0.037990118970801	-0.0307372694742985	1.60564809538642e-09	8.07024505584737e-12	0.0687273884450995	-0.0200081400346295	1	0.0169615716144931	5
Pdcd2l	0.0350381337933805	-0.0336821017148993	0.00246064422284781	0.000115617075181293	0.0687202355082798	-0.0311133904044004	0.884310279780858	-0.0247869608570235	3
1700030K09Rik	0.0343312201460324	-0.0343720780941986	0.000447112768156309	1.70609368981022e-06	0.068703298240231	0.167896792790309	0.502339210099898	0.018085998608333	3
Plekha3	0.0392806526179171	-0.0294108094590039	1.48629600912986e-09	3.71406595509022e-09	0.0686914620769211	-0.28849779226067	0.31442330353819	-0.117364168599591	8
Nckap1	0.0339545884252591	-0.0347227341790287	7.39801220656879e-17	6.8454378238636e-24	0.0686773226042878	0.0169528621466986	0.9427915948699	0.148710634638301	7
Taok1	0.0344969297761117	-0.0341744008071478	2.45422913700336e-11	3.05713315588406e-14	0.0686713305832596	-0.0459248683214216	0.814597230341945	-0.174019541380823	4
Pgm2l1	0.0487499153441719	-0.0199063289785313	8.88633443659319e-18	1.31626188087522e-05	0.0686562443227032	0.00270134005478527	0.9919428583616	0.00270134005478527	1
Smim7	0.0357947532528842	-0.0328574009614832	0.02309542592927	0.00658172650324309	0.0686521542143674	-0.0664132338714605	0.744343717047274	-0.0664132338714605	1
Ddx39b	0.0432235650251379	-0.0254148973280368	1.64262640882092e-05	0.00337844411189712	0.0686384623531747	-0.101991782146478	0.570245269046221	-0.0318951666014154	2
Atp6v1e1	0.0409511807434903	-0.0276814594127695	1.62769629762672e-08	2.67926218172368e-06	0.0686326401562599	0.00257616950075185	0.991967066592973	-0.0449673910238146	5
Lrrn3	0.0336660124985037	-0.0349612948368202	3.63174566209254e-07	1.66383419125384e-12	0.0686273073353239	0.022143205835969	0.912323992226194	0.126525744809966	51
Supt6	0.041011423789947	-0.02761218119409	7.63564303878935e-15	2.82267587802738e-12	0.068623604984037	-0.103423959360583	0.651304039503169	-0.00615134350875179	4
Dop1a	0.0343710619677522	-0.0342453567632996	4.01091789531059e-16	1.152682841948e-25	0.0686164187310518	-0.00598049936636923	0.978060331221492	-0.077916520376216	3
Nedd4l	0.0459861095408191	-0.0226183504265743	3.04442560959478e-127	5.80141763758731e-34	0.0686044599673933	-0.120360544115892	0.580055468017367	0.139293527168353	74
Kat2b	0.0438678553765761	-0.0247300487437233	1.11656000473571e-26	5.04866319879044e-12	0.0685979041202994	-0.101660054859755	1	-0.0055933924473181	7
Rnf13	0.030349107062692	-0.0382464188572786	7.6098861419367e-14	8.41949735847575e-34	0.0685955259199706	0.0466211020744303	0.797751409629733	-0.0453395692620574	2
Fbxo8	0.0366824867598182	-0.0318728254677719	5.82221066543405e-08	1.43642560105985e-10	0.0685553122275901	-0.0234668796439928	0.897928435952492	-0.0104554367409257	8
Mapkapk3	0.0507501441987038	-0.017800613422354	6.91573613342919e-15	0.00243433587283722	0.0685507576210578	-0.0852309074026779	0.699715443865908	0.0728375975049663	12
Cd6	0.0531697615408881	-0.0153424460052679	3.95915276269269e-19	0.00366249799225067	0.068512207546156	-0.0683104883755138	0.708108137799227	0.239952061667856	13
Stat5b	0.0384829137830003	-0.0300280815517379	7.01416601819088e-21	9.99214745006548e-17	0.0685109953347382	-0.00666511060824401	0.982023510246809	-0.0120127570012039	7
Cops7a	0.0315575884855447	-0.0369054055517742	0.00496064958822235	3.87323759545035e-06	0.0684629940373189	-0.0333492405482184	0.854555503869506	-0.0630802325950491	4
Agpat5	0.0421624126782721	-0.026287163373697	8.24548712187085e-17	2.14337579454188e-09	0.0684495760519692	-0.0280548960941005	0.897222049516499	0.0261509946160527	9
Ddost	0.0313205297779585	-0.037097832838422	0.0352571947338371	0.000138341974208691	0.0684183626163806	0.00857629063084548	0.964284045188949	0.0193261215536978	6
Abcf2	0.042061386733415	-0.0263531336339151	2.69997941148233e-05	0.000465416527722514	0.0684145203673301	-0.0590356268009371	0.765020396396495	-0.0310312975598526	2
Ankrd46	0.0398899092399341	-0.0285173314377312	4.95426535976038e-07	5.76958864657903e-06	0.0684072406776653	-0.0047006174302407	0.984665760344746	-0.00432185410072764	24
Reps2	0.036299358953456	-0.0321062071652437	5.00853369367632e-16	5.6784767816044e-46	0.0684055661186997	0.202846549371092	0.440348508990597	0.0471037980907211	6
Focad	0.0412977076385521	-0.0270859935241754	1.83633182076628e-84	4.2950629856886e-55	0.0683837011627275	-0.0258730088995357	1	0.287350474995487	48
Pacsin1	0.05085297453995	-0.0175234827782738	2.53394752634387e-19	0.0043615940120666	0.0683764573182238	-0.144974089441259	0.506279095682381	-0.0283816439252493	11
Fbxo42	0.030514046615934	-0.0378521096952131	6.99596539805496e-10	1.11008760886228e-21	0.0683661563111472	0.00297347715130231	0.9919428583616	0.00297347715130231	1
Zfp324	0.0467498270925257	-0.0216143420404521	1.12702083419581e-07	0.000639673954874291	0.0683641691329779	-0.00657955749172562	0.976170393406049	0.0217110418263994	4
Actr3	0.0380911610518648	-0.0302633625823019	4.37051770512068e-08	2.27409230717307e-07	0.0683545236341667	-0.0229908212172866	0.924013406271766	-0.0031643119998993	15
Taok3	0.0346523950911096	-0.0337007692188085	3.69655287557751e-38	9.34992329337258e-50	0.0683531643099181	-0.0378640805486037	0.854794196221772	0.0509938497853289	18
Emc8	0.0312179970918303	-0.0371287843824358	0.00188154334489958	3.87583677828529e-08	0.0683467814742661	0.0284858394587163	0.888412331553261	-0.038026079933466	3
Rcan1	0.0312446173365011	-0.0370808329077765	8.30701164828887e-19	1.35962977588814e-40	0.0683254502442776	-0.0396820588432754	0.791273839877452	-0.0370170761891765	19
Sipa1l3	0.0412209112996167	-0.0270885558763116	2.80689813387681e-48	1.41956761474277e-27	0.0683094671759283	-0.0635745832182825	0.733640207425261	-0.0230967417421485	60
Tesc	0.0497397501105749	-0.0185670839493109	1.90807189128829e-09	0.0250218363093031	0.0683068340598859	-0.00680282767270815	0.982848983437468	-0.0380570858959416	22
Uqcrc2	0.0290204612588915	-0.0392482607420357	0.000673960462057216	8.96689750910328e-11	0.0682687220009272	0.027190260600329	0.903004024628949	0.027190260600329	1
Tspan13	0.0403994423733479	-0.0278554745567389	4.40812147373249e-09	6.07115763913914e-06	0.0682549169300868	-0.0247367343859616	0.898688262787034	-0.0147007056861888	3
Fbxo11	0.03553243587811	-0.032701729676083	1.90783970090837e-13	1.99218021488279e-13	0.068234165554193	-0.276002633241559	0.339801466080698	-0.048917818671006	3
Fastkd5	0.037134961750999	-0.0310907696348695	8.00964205987005e-06	4.51730816156145e-06	0.0682257313858684	0.0534104985168061	0.786143397442255	0.0534104985168061	1
Phf2	0.0360295191680177	-0.0321908342749824	4.69026306919805e-11	7.56300264352135e-12	0.068220353443	0.0136568395219187	0.96275222866075	-0.0657879242352119	32
Zfp142	0.0358210930258299	-0.0323904223059325	4.27648837334438e-05	2.27583742117587e-06	0.0682115153317624	-0.00790212752545585	0.971201761131417	-0.0176035795841317	3
Cirbp	0.0251581249393255	-0.0430276808444355	0.00232846486794663	8.00140371749288e-08	0.068185805783761	-0.0219877404650367	0.907118983035792	0.0173842147751495	5
Ap2s1	0.032702406341857	-0.0354421516584138	0.0316490653863825	0.000905174676251646	0.0681445580002707	-0.0387574365556593	0.871000137430516	-0.0232967859332459	2
Edrf1	0.0371130817506196	-0.0310301351660444	1.79563196173251e-11	4.39539455421298e-17	0.068143216916664	-0.168613765285879	0.437682546312208	-0.0186314393292623	8
Atp6v1b2	0.0366692583886175	-0.0314725000566666	2.88329859296004e-06	2.65282298471699e-07	0.0681417584452841	-0.0446219449970651	0.789297060393348	0.0111232630873382	5
Rpia	0.0314136874311117	-0.0367205172017764	1.84586950182445e-05	2.54648520187875e-11	0.0681342046328881	-0.0042864861503134	0.987829961913488	0.0802699186935865	33
Tm2d1	0.0380660400693772	-0.0300485377197273	9.53433896514084e-08	5.8335492034687e-08	0.0681145777891045	-0.0407287623168963	0.829595934175726	-0.0183777710956502	11
Tmco6	0.0377451680889206	-0.0303493785641739	0.00832573058023258	0.00252520406845464	0.0680945466530944	-0.0757063990421278	0.685196607304328	-0.0407158906656358	2
Nkrf	0.0377429488904804	-0.0303456498705452	0.033650392666271	0.0029101043632198	0.0680885987610256	-0.045557294542015	0.836173330273744	-0.045557294542015	1
Nap1l1	0.0335549464464935	-0.0345318324271356	1.82864763377569e-05	1.84608784475076e-08	0.068086778873629	-0.0491928977803037	0.833862476789055	-0.0359455492769336	7
Evi2b	0.039302831378164	-0.0287758924800377	0.0102457081046231	0.0236198810051209	0.0680787238582017	-0.252130707061694	0.360493689076355	-0.252130707061694	1
Tmem167b	0.0397512529177166	-0.028292039525283	0.00412833503357181	0.00095130868366365	0.0680432924429996	-0.101471042608634	0.635021632930397	-0.0569499903124668	2
Pi4kb	0.035078197382327	-0.0329499715403047	1.0611067932147e-06	3.62744327367394e-09	0.0680281689226316	0.049064092776492	1	-0.0316204833056612	7
Ugcg	0.0298996825678397	-0.038114875126703	2.91318983813422e-06	8.01383651089e-14	0.0680145576945427	0.0142719181162061	0.953353409682677	0.0339029408266521	4
Lsm11	0.0371883246566335	-0.0307775054770696	3.65568987973801e-08	1.20103057794793e-11	0.0679658301337031	-0.118894920893668	0.567152331721488	-0.0446674806412052	5
Tasor	0.0337987434599758	-0.0341521541374987	4.54229417199314e-10	1.8663348305488e-13	0.0679508975974745	-0.00360750975545859	0.988421121383606	0.0224996565989983	4
Pnkd	0.0409347051821628	-0.0270077273014073	2.4278981893041e-13	1.38487687619821e-09	0.0679424324835701	-0.0354064167978383	0.860991449104342	-0.0543755664980614	5
4933434E20Rik	0.0341061054679737	-0.0338287169950024	0.00343533728080271	4.56817987866997e-06	0.067934822462976	-0.0318353885167908	1	-0.0335270213227969	2
Tmpo	0.033278248146325	-0.0346475157286855	1.68513516274649e-09	9.25132342762588e-19	0.0679257638750104	-0.0292505112728389	0.880367314234006	-0.054071269969456	4
Szrd1	0.029292975896194	-0.0386301784220883	0.000528378252637613	4.79600260628679e-08	0.0679231543182822	-0.0171942848892202	0.928493544329379	-0.002598161083208	2
Rnf130	0.0425418003094502	-0.0253765859138838	1.70166270931947e-24	2.3019429741957e-10	0.067918386223334	-0.015545490238301	0.942879166307094	-0.00636678996870986	9
Rfwd3	0.0446465427016093	-0.0232645117874475	1.6321505834631e-13	4.69264554114237e-07	0.0679110544890568	-0.0016727910102433	0.994755522386199	-0.0016727910102433	1
Dusp11	0.037305176755912	-0.0306043794912943	4.91610147249638e-06	1.2735610397076e-06	0.0679095562472064	-0.050455436640515	0.812221816623112	-0.0513786991136956	6
Txndc15	0.0323000745050327	-0.0355686064378374	0.00646195550235524	3.56575922837006e-05	0.0678686809428701	-0.00122496792725122	0.996739806776718	-0.00122496792725122	1
Srrm3	0.0304402155332552	-0.037424957578836	1.25439297162108e-07	1.21549788358563e-13	0.0678651731120911	-0.0135699062112931	0.957445033728153	-0.012000710357082	12
Spag7	0.0473976501463276	-0.020462481937605	0.000232957351370383	0.037112655485925	0.0678601320839326	0.00552773889297562	0.980646240627304	0.00377374512290093	4
Spry4	0.0330233602326708	-0.0348098739940063	0.000335588189870547	6.18869990828703e-07	0.0678332342266771	-0.0347080696670938	0.87291852136271	-0.0338511120528924	17
Rap1a	0.0369124054251676	-0.0309133299337214	7.14147261705473e-11	3.22848191107181e-10	0.067825735358889	-0.00920357471310025	0.972143102818345	-0.000366873773872405	2
Btbd8	0.0527489333982166	-0.0150481856112762	3.37116714700597e-32	6.46555115974181e-06	0.0677971190094928	0.000242235252756476	0.999333814419508	0.000242235252756476	1
Vdac3	0.0335203706963156	-0.0342582167974191	0.000669484369932829	3.4822020881212e-06	0.0677785874937347	0.0450035991043399	0.829350863684943	-0.00353531946909403	7
Rab21	0.0386095227201391	-0.029147674616674	5.91913476969214e-11	7.1582925168577e-09	0.0677571973368131	0.00661039679208791	0.98265438624565	0.00929173736221059	6
Mrpl38	0.0385788028945991	-0.0291570680849028	0.00785104808065666	0.00542803154950612	0.0677358709795019	-0.0217026416324626	0.91624013270654	0.015244731365116	3
Zfp61	0.0410828418069049	-0.0266399899961081	2.31363398960113e-05	5.24054670326555e-05	0.067722831803013	-0.00932809560199259	0.970122421613043	-0.00932809560199259	1
Ttyh1	0.0410029118850512	-0.026700145716957	0.000403158374663362	0.000728962930984455	0.0677030576020082	-0.0390945325912105	0.846845881939775	-0.0240514296910297	2
Appbp2	0.0344828507670326	-0.0332188035124426	2.64228631715302e-10	1.06647690094824e-13	0.0677016542794752	0.0134656787824688	0.960085828646864	0.0134656787824688	1
Dnajc1	0.0335721831646418	-0.034128430014172	1.28020884238725e-30	2.6776740859836e-43	0.0677006131788139	-0.00673089647306079	0.982472754974651	-0.0185495067587221	7
Chic2	0.0323485547060232	-0.0353478932976103	3.46477431417345e-07	5.14713836321816e-12	0.0676964480036335	-0.0576484194938632	1	-0.0734478484682095	5
Rac1	0.0319061610100042	-0.0357736207396492	8.30878317815834e-06	1.22186846013708e-08	0.0676797817496534	-0.00511240647324449	0.987408176544925	-0.0356917844765481	4
Rims4	0.0479439250603505	-0.0197338409379737	1.54155993419011e-19	5.96704931632193e-05	0.0676777659983242	-0.159067076727159	0.543462727431069	0.0711539915072778	21
Ralb	0.0270379897652354	-0.0406079789745643	1.84423239158685e-05	6.75423453204541e-18	0.0676459687397997	-0.0549047580465213	0.794045265742319	-0.108197027498262	13
AI597479	0.0250790404112236	-0.0425112559971627	0.0134870626971739	5.15139334830125e-10	0.0675902964083863	-0.452257486857108	0.191342978736647	-0.0810262415413119	4
Aldh3a2	0.0426423700028414	-0.0249409140357291	1.31972172207006e-17	1.48123918062622e-10	0.0675832840385705	-0.536650380892824	0.0723650980408418	-0.166313448775745	4
Tbc1d4	0.0380782026343351	-0.0294901751131521	3.88938427299309e-50	1.23937702411391e-43	0.0675683777474873	0.00200252765135005	0.993715772222266	0.135670093761896	41
Snrnp48	0.0374839172068469	-0.0300743080974739	9.02197129502787e-07	1.57171317218128e-08	0.0675582253043208	-0.169923500016537	0.445564719101384	-0.0606107449235995	8
Mylpf	0.0409819806122231	-0.0265638096360904	0.00746038047565853	0.00319482659462889	0.0675457902483135	-0.057610668616972	0.716207116591587	-0.057610668616972	1
Mink1	0.0290504849015842	-0.0384764680492758	1.41488876149697e-06	3.93347485494097e-16	0.06752695295086	-0.00762855416380817	0.977520830462578	-0.024678192119532	8
Eif1a	0.0330335699703415	-0.034490804656755	0.000215113947367085	2.73064676782523e-09	0.0675243746270965	-0.204366376813428	1	-0.128892363887168	4
Tanc1	0.0382466403880016	-0.0292727125088136	3.87371678870181e-65	1.73219431109632e-47	0.0675193528968152	0.00701896559307423	0.97602509077055	0.114278044082837	54
Tspoap1	0.0260766042759538	-0.0414411549152572	0.0154146103616561	3.05517535755124e-11	0.067517759191211	-0.0487346313813054	0.796555848880853	-0.00559905786327047	5
Phf23	0.0360574767920704	-0.0314598131916596	0.0344077801168761	0.0112088314082117	0.0675172899837299	0.0218670660818627	0.917151535510087	0.0218670660818627	1
Spag9	0.034131869978287	-0.0333699640295115	1.03237728707214e-19	3.84829424431604e-25	0.0675018340077985	-0.122032928234399	0.615311706047435	-0.0285006055502037	6
Lsm14a	0.0347554130779899	-0.0327423551334871	9.21753503487419e-09	1.58624807713799e-13	0.067497768211477	-0.0649800729033356	0.772604449521188	-0.0742542309436718	7
Gabra1	0.0355273553470996	-0.0319385402513359	2.38715998171736e-08	1.21550843554434e-08	0.0674658955984355	-0.0772632573555284	0.742087926626281	0.270759477821377	10
Virma	0.0351308314937344	-0.0323227345840629	3.82252033641035e-16	3.13336032195771e-21	0.0674535660777973	-0.141005447747055	0.504487775507205	-0.141005447747055	1
Atp1b3	0.0387101680744968	-0.0287229965383269	4.73114527679177e-09	6.6945607576365e-08	0.0674331646128237	-0.0245819764427946	0.909463073553845	-0.0027765032630548	4
Arl5b	0.0364255683412382	-0.0310059216915245	1.76027780567899e-08	7.48551538909772e-10	0.0674314900327627	-0.0445767349786223	0.785151535969562	-0.0345042459828515	4
Fez1	0.0467388292381989	-0.0206762063928171	3.24527816391992e-12	0.000743035255914544	0.067415035631016	-0.124481153178498	0.597599430755836	-0.0360117398195516	14
Mia3	0.0356512085126182	-0.0317414589417273	3.66832751327004e-16	2.71296687319781e-22	0.0673926674543455	-0.0625174920587418	0.727864861062104	-0.0140092115146211	6
Ppp6r2	0.0341464946522362	-0.0332397592203383	2.76057864486063e-10	7.01794905354339e-12	0.0673862538725745	0.006324891440228	0.981813986582752	-0.0258995343178356	8
Dtnbp1	0.0363731171411125	-0.0309769875528796	1.09911539183264e-20	2.69398387983743e-22	0.0673501046939921	-0.0135325376510035	0.95636980556917	-0.0179296444501469	38
Ddx49	0.0422662609830274	-0.0250678710421534	0.00279115489961097	0.00243763109349039	0.0673341320251808	-0.0207717504500366	0.918127697385647	-0.0319797834305836	3
Doc2b	0.0352484745306765	-0.0320713364735171	6.24651506747185e-05	2.36635142722024e-07	0.0673198110041936	-0.00933291292496845	0.96942968615416	0.12192943835712	12
Sec63	0.03330573586899	-0.0340140085332828	5.50149514029549e-11	2.95190525154406e-18	0.0673197444022728	-0.0332534209763546	0.88535244234921	-0.0245708325997808	3
Bicra	0.0338060363029735	-0.0335088651161499	1.98163593438568e-11	4.02482621490612e-14	0.0673149014191234	-0.071535090270997	0.736840930860754	-0.0220960769224186	13
Stom	0.0511567655759588	-0.0161566256461619	3.13726049127443e-11	0.0220183632378605	0.0673133912221208	-0.0153238228199385	0.92316655761971	0.284917191841677	10
4933434E20Rik	0.0341061054679737	-0.0331981074917725	0.00343533728080271	1.31626188087522e-05	0.0673042129597461	-0.0318353885167908	1	-0.0335270213227969	2
Utp11	0.0361432949815609	-0.0311554244156664	2.34807731839179e-05	8.0003383443455e-08	0.0672987193972273	-0.0805408637634712	0.684612144374067	-0.129774207588731	4
Ostc	0.0365541461962243	-0.0307414257800736	2.05518940871262e-05	1.15148678341468e-07	0.067295571976298	-0.0110453894369137	0.96588602284295	0.046000013186404	7
Slc25a23	0.0407628256726651	-0.0264956390496734	1.99970796859659e-05	0.000728384626360446	0.0672584647223385	-0.0346001634172604	0.877151574093152	-0.105841952807539	2
Grb2	0.0418809598124938	-0.0253682085501247	3.86776975886735e-20	2.54464399843219e-08	0.0672491683626185	0.0280970924033198	0.90211930456918	-0.0093443314377718	5
Polr3e	0.0329466354118968	-0.0342945549511006	1.6069017646101e-05	3.93665619238936e-11	0.0672411903629974	0.0276203700523137	0.895135011067714	-0.0143544764542107	6
Rtcb	0.0393429555225289	-0.0278923321778772	6.56765765323038e-07	7.49300669956285e-08	0.067235287700406	0.0394033574683266	1	-0.0243530099446307	6
C2cd2	0.0322005709000515	-0.0350345177703999	3.8705884043447e-11	6.92707706350955e-21	0.0672350886704513	-0.0620716366994992	0.742366268207438	-0.0432286440715077	6
Pex13	0.0276493810628775	-0.0395807545606515	0.0036306694093636	2.05894802708103e-10	0.067230135623529	0.003653638794252	0.989776589502685	0.003653638794252	1
Ssbp1	0.032940279108013	-0.0342576864539236	0.00426069442441327	1.94808340539357e-06	0.0671979655619366	0.0167812138846212	0.944272651799287	0.0167812138846212	1
Zfp868	0.0318678322000796	-0.0353265848622757	0.00772549897033217	4.08809193311007e-05	0.0671944170623553	-0.21006642329946	0.339200325742625	-0.21006642329946	1
Bace1	0.0341964188760524	-0.0329329919651817	0.000118695640282469	8.60143844475874e-06	0.067129410841234	-0.083837903414819	0.687002562861065	-0.0622570825372111	6
Cpeb3	0.0314127786437519	-0.0356864943862145	3.34953994031731e-23	1.58022132974516e-38	0.0670992730299664	-0.0107922183150393	0.964469200436953	-0.0424389597536303	3
Hyls1	0.0429418454941537	-0.024150826887707	0.0005175191737761	0.0118288677340985	0.0670926723818607	-0.037704928793611	0.836091936784863	-0.0128718494691568	2
Dnm1l	0.0350296732594986	-0.0320545342826918	1.26082370447225e-08	6.84250616257318e-10	0.0670842075421903	-0.0554567857700056	0.770231258693773	-0.0903184555830138	6
Mtpn	0.0339159569531284	-0.0331648871028192	0.00135906942512857	0.000168584049766997	0.0670808440559477	-0.00692831181760118	0.972315342790285	0.458952491968744	27
Wdr20	0.034844042576253	-0.0322286311287976	4.87583994296916e-10	4.57900440692709e-11	0.0670726737050506	-0.130268516292997	0.599955261755834	-0.0369507515430476	10
Gmfb	0.0304031777531066	-0.0366673196771673	0.003129418496006	3.68315677834574e-06	0.0670704974302739	-0.0234243901778896	0.90211930456918	-0.0477696990008811	2
Magi1	0.0308448885577466	-0.0361748723468521	1.25818793426306e-118	5.93978728580364e-247	0.0670197609045987	-0.0699694005360244	0.738684232857615	0.0531698530003707	92
Myg1	0.0419132113210652	-0.0250977484953708	0.00300957152130533	0.000820249799394066	0.067010959816436	-0.0227814376672928	0.920480431774134	0.0047020049575905	2
Mfsd4a	0.0412955374686794	-0.0256689260729154	4.37302456159892e-11	6.19037541642266e-07	0.0669644635415949	-0.0666589424082684	0.791962005359313	0.143911838611952	12
Efna1	0.0406543597342319	-0.0262933873723217	0.000218636574075193	0.00219565332368011	0.0669477471065536	-0.157252046750932	0.474747638404583	-0.0397939775567623	3
Ptpn4	0.0317417022433475	-0.0352016734859477	2.07857207144549e-19	2.2063636872712e-32	0.0669433757292952	-0.000983876556954438	0.997042937876695	-0.00163515418269612	4
Kmt2a	0.0378412160803969	-0.0290870747000798	3.60442962461826e-26	1.94002838085821e-22	0.0669282907804767	-0.0411940437070835	0.842840928885426	-0.000664013532970202	10
Ssr2	0.0471733839027516	-0.0197392919123879	1.50021021234018e-06	0.00222207474378171	0.0669126758151395	0.0945719757414444	0.650351266304547	0.0664629657052046	2
