gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Kif5c	0.0465203938450276	-0.0415132939839105	7.1632033343517e-09	3.58462996460983e-08	0.0880336878289381	0.000953087874491871	0.997690185571173	0.0282578189788145	35
Nepro	0.0525863239317945	-0.0354341934486093	0.0222609308293663	0.0261409250840505	0.0880205173804038	-0.0314727992065917	1	0.309354423483363	12
Ybx3	0.0526780939689996	-0.0353305327041771	0.0016699145628773	0.0133658752606646	0.0880086266731767	0.12140306101651	0.570721263265054	-0.00171377364451961	8
Alms1	0.0430467682129887	-0.0449148535987285	2.08277329564869e-06	1.34561585639126e-09	0.0879616218117172	0.0456058528015523	1	0.0456058528015523	1
Otud7b	0.0391445169171645	-0.0487014848431745	0.000309308493811252	1.40774232454057e-09	0.087846001760339	-0.131765640621705	0.600071012399527	-0.034490171974142	6
Smc3	0.0446027692193842	-0.0432129508958339	0.000198559278254464	1.52424259303337e-05	0.0878157201152182	0.0223256741333437	0.904177051953631	-0.00596818989424184	5
Kat14	0.045962909950918	-0.0418143190666858	0.000850523626997955	2.66130421971953e-05	0.0877772290176038	-0.0332776264900655	0.895070275509587	0.025545429992397	11
Bpgm	0.053070332241355	-0.0346823314980055	2.95736080743944e-06	0.000321764465300658	0.0877526637393606	-0.0372894303943724	0.824980627390831	0.0925907326207123	8
Maco1	0.0509627811229083	-0.0367626578088529	2.24864289724782e-06	0.000264961168091125	0.0877254389317612	-0.0211449532076144	0.908854663344458	-0.104417076231815	7
Neurl1a	0.0561287036453174	-0.0315333299551283	8.24030986036237e-05	0.0376785487398458	0.0876620336004456	0.0151782469958951	0.962670951141568	-0.0439476659310304	15
Tmem266	0.05860678333845	-0.0289798660682902	2.94292501032392e-09	0.00406751603983646	0.0875866494067402	0.0273017045017064	0.913585217735423	0.00462747351735149	14
Timm9	0.0510806813209556	-0.0364980445606281	0.0371611964417197	0.0389290648071184	0.0875787258815836	-0.105042316710624	0.612854206467073	-0.105042316710624	1
Ap2a2	0.0418403781610335	-0.0457258568321214	0.0419893170768999	0.0106242259570987	0.0875662349931549	-0.0618580771878847	0.783482304720182	-0.0242502281481262	3
Tmem163	0.0465105455119406	-0.0409914196757766	5.8108195747582e-07	1.36433418518517e-06	0.0875019651877172	-0.265445906641033	0.340247929159442	-0.0674939450561495	35
Cblb	0.0535023216860016	-0.0339702672067352	9.96201354043342e-31	3.0605329201188e-15	0.0874725888927367	0.113414448125935	0.530250907244825	0.0298760361316473	34
Acbd3	0.0489051976501808	-0.0385444159886901	0.000636992628230106	0.000486514698138293	0.0874496136388708	-0.00474780754802811	0.985276061536914	-0.0682264113320498	8
Klhl18	0.0398797156991784	-0.0475505944517373	0.00428730204463924	1.63566207562871e-06	0.0874303101509157	-0.0344332527537527	0.852096451736876	0.0459896022834666	5
Rnf115	0.038607472393629	-0.0488067476754313	0.0124539060201517	4.79076806907312e-05	0.0874142200690603	-0.0746799373736657	0.757419235962141	-0.0746799373736657	1
Gdap2	0.0481421229861507	-0.0392637530771874	3.01095367976155e-09	2.84363003237271e-10	0.0874058760633381	0.0419881037464156	1	-0.0505336071544719	8
Oga	0.0546312595756131	-0.0327693940499537	4.59156487650708e-05	0.00676753737610128	0.0874006536255668	-0.0350287188637339	0.8554301373692	-0.0719329717359414	2
Mfsd14a	0.0512242089049332	-0.0361356388052511	0.000188848052563372	0.000652459982104318	0.0873598477101843	-0.0146740699615937	0.943787046832545	-0.0146740699615937	1
Tmx1	0.0495172646940851	-0.037776770137634	0.00612149108700857	0.0229734615565548	0.0872940348317192	-0.033769709994654	0.839712068631808	0.123829089892672	30
Pcgf6	0.0500948650270738	-0.0371157263941547	0.00247154393526344	0.00164281136267404	0.0872105914212285	0.0131451010436132	0.963695919483231	0.0131451010436132	1
Gtf3c2	0.0442356212657635	-0.0429517001189447	0.00193390402600167	2.84770708093573e-05	0.0871873213847082	-0.0774825026754922	0.691403322564376	-0.0774825026754922	1
Zfc3h1	0.046488206259076	-0.0406856362442525	7.39517196584631e-07	4.02289454476341e-08	0.0871738425033285	-0.0269039110932795	0.874635174866925	-0.0155745567926362	2
Mapkbp1	0.0441539737920114	-0.0430117094977453	0.00911214655200682	0.00136970522804458	0.0871656832897567	-0.0792531071172647	0.702683537325822	-0.0658964103942794	9
Tmem170b	0.0528912533952868	-0.0342709778418353	0.00180289354306823	0.0336978898234848	0.0871622312371221	-0.0221780488872409	0.908458443905731	0.0391372632525005	9
Man1c1	0.0482328761065065	-0.0389118556840288	9.16924755539426e-06	0.000182733752728713	0.0871447317905353	0.00783085725835278	0.973745153366705	0.0274816954815487	22
Cog3	0.0486542438868003	-0.0384844241634466	7.70932651799261e-08	8.24674171596086e-08	0.0871386680502469	0.0269429606899315	1	0.0405693954521566	9
Dscaml1	0.047605297720057	-0.0395100756481795	5.12200274069803e-13	1.97480554230579e-11	0.0871153733682365	-0.0187757714724903	0.924325883982503	0.0964391123912885	53
Kmt2e	0.0467892033880954	-0.0403220167773101	9.16924755539426e-06	6.6982270098093e-05	0.0871112201654055	0.095284608138228	0.685239887601932	-0.0524278476888866	3
Erp29	0.0399459376721454	-0.0471507206036378	0.0169612081371549	9.29813215332781e-05	0.0870966582757832	-0.0656752991279715	0.738492274318745	-0.0656752991279715	1
Pard6b	0.046409644748847	-0.0406849588817667	0.00363616439546835	0.00125209023733681	0.0870946036306137	-0.0151541454506457	0.9427915948699	-0.0121091642098839	17
Gfod2	0.0435970859330814	-0.0433194623492107	0.00236464911876664	5.54107326058821e-05	0.0869165482822922	-0.0263606145726384	0.891510468304928	0.0345650235566123	5
Prkaca	0.0428877781340955	-0.0440144466274024	0.00582481950801145	0.000353083926866241	0.086902224761498	0.00583215931029552	0.981289296016955	-0.0187159291340901	6
Srsf10	0.0484295108615143	-0.0384666562842305	0.0124658804363062	0.0140448497424782	0.0868961671457448	-0.0347312155355439	0.866295081990928	-0.00819103179693447	3
Ppp4r3b	0.046151085422899	-0.0406512372582524	0.000664395368653316	0.000230692422701742	0.0868023226811515	0.00905271911905108	0.964763187872079	0.00712202740667425	2
Mapk6	0.0532237133453402	-0.0335124005547447	3.85555668429002e-05	0.00155261715021331	0.0867361139000848	0.0676826857702488	0.767505402150082	0.00549794359604952	5
Mark2	0.0425868446664421	-0.0441259329606373	0.0222108161824866	0.00727397013178984	0.0867127776270795	-0.101864685772179	0.578100765101853	-0.0440691316371418	18
Slc16a6	0.0524071825400996	-0.0342580765060898	8.13614294449487e-06	0.000172636859881788	0.0866652590461894	-0.00759860276291823	0.973998455419324	0.0448357350585343	3
Elavl1	0.0590467877398322	-0.0275349091528055	5.28977800142733e-06	0.0159026801240417	0.0865816968926377	-0.0146303934092704	0.945777835833112	-0.0264294525480413	3
Znrf2	0.0429680673544187	-0.0435915037014638	1.04509681268364e-05	4.36137776361519e-08	0.0865595710558825	-0.00663527415461595	0.972330705156493	0.0752009614266439	14
Arpc3	0.0499666248876677	-0.0365730585140763	0.0110467262077786	0.0311782888900076	0.086539683401744	-0.071197485068019	0.720384017958859	0.0419385591281577	3
Usp28	0.0475985959960546	-0.0389222112585606	3.65789632713612e-07	1.52536903986706e-07	0.0865208072546153	-0.0584176445279931	0.778466813651503	-0.0186718125595329	4
Etf1	0.0449985451916255	-0.0415003276798665	1.91976970605421e-05	5.27013641927734e-06	0.086498872871492	-0.026176711148642	0.892719820649586	-0.039953700073728	5
Pisd	0.0397527017418328	-0.0467396579519517	0.00218500420944781	6.06263492820041e-06	0.0864923596937845	-0.0201169348218632	0.91118868945726	-0.0357198877308124	11
Ap1s3	0.0415604936195538	-0.0449235817834413	6.564765664832e-06	6.09433301947873e-14	0.0864840754029951	-0.0534418463472846	0.794292064219789	-0.0361958863017819	8
Epb41l3	0.0421532891914225	-0.0442839558794558	3.53434523514335e-19	7.99712627480481e-28	0.0864372450708782	0.0771082567969376	0.683903927039394	-0.017331477279834	41
Lsm11	0.0410525133196239	-0.0453572284482663	0.0150532714147609	0.000117502775601131	0.0864097417678902	-0.118894920893668	0.567152331721488	-0.0446674806412052	5
Ror1	0.0476055315407908	-0.038709428614999	2.29038696993235e-27	2.79539116461995e-23	0.0863149601557899	0.0177104935386096	0.933039443167619	0.0739530621116027	48
Ggact	0.0649591123537397	-0.0213014878898533	5.1143595355447e-11	0.0289441912607605	0.086260600243593	0.0373296748390887	0.834555100469209	0.0373296748390887	1
Tll1	0.0510197485682984	-0.0351826725235513	1.70418997916143e-15	5.50427327530351e-10	0.0862024210918497	-0.0189114136543527	0.930545349582007	0.443224721099913	23
Utp11	0.0519042959011121	-0.0342828795387884	0.0013555987600559	0.00784453706814273	0.0861871754399005	-0.0805408637634712	0.684612144374067	-0.129774207588731	4
Ip6k1	0.0567057054399098	-0.0294656718590564	2.43548888727903e-05	0.0340216507493797	0.0861713772989662	-0.0489619478819661	0.827890513238589	-0.00415417206585042	7
Elp4	0.0565137415390123	-0.029266645708597	4.61484361181663e-28	6.33429271953558e-10	0.0857803872476093	-0.0131560834648546	0.942729568960427	1.11783743973853	8
Akap10	0.0446591910784949	-0.0411205333962582	1.49158978998185e-05	4.39817890445924e-07	0.0857797244747532	-0.0195501958114582	1	-0.0195501958114582	1
Kdm5b	0.043339567843837	-0.042315526836826	6.24562343005107e-07	1.75277797869103e-08	0.085655094680663	-0.00204917133472544	0.994223919193106	-0.0514532812894408	4
Terf1	0.0407973622293477	-0.0448324064375971	0.000265571820194044	2.445384947481e-06	0.0856297686669449	-0.0708164661306404	0.69547051200621	0.0605738782567633	27
Mto1	0.0479133614941407	-0.037658975658457	0.000655155784579211	0.000786375101198328	0.0855723371525977	-0.0720714487176334	1	-0.0150650460353499	3
Rab28	0.0427820218289042	-0.0427853754221363	5.40849581774533e-05	2.88914850155575e-06	0.0855673972510406	-0.0637508496496035	0.697351394027746	0.17759084460671	57
Rrbp1	0.0484969172123512	-0.0370638456879449	7.73558653872817e-05	0.000432374812406919	0.085560762900296	-0.00374614605315673	0.988895722660354	-0.0262431272953036	17
Zc3h11a	0.0422134071249631	-0.0433081008536451	0.00150144769725123	8.09350635366776e-05	0.0855215079786082	-0.125166106294849	0.601438919638981	-0.0743070119110091	2
Fbxo8	0.0489690914546242	-0.0365373931265288	9.08438230958151e-05	0.000149535449938073	0.085506484581153	-0.0234668796439928	0.897928435952492	-0.0104554367409257	8
Camk2d	0.0500285113638848	-0.0354378980206564	4.59073068804723e-25	1.09666060904615e-14	0.0854664093845411	0.0313263061479025	0.853132866262036	0.0172392095684292	28
Abca5	0.0447855184358289	-0.0406664095579617	4.22052502479633e-09	8.4798759663877e-13	0.0854519279937906	-0.0175317843466588	0.939548805721665	-0.0856347661959924	3
Luc7l2	0.0348606663837299	-0.050426265001623	0.00319899422867252	2.46058416870152e-07	0.0852869313853528	0.000562116485169574	0.998358435386779	-0.00810807947617401	2
Casc3	0.0547297117892597	-0.0305291666140392	1.5124694797808e-05	0.00630458604624316	0.0852588784032988	0.0155873158119368	0.947494466891278	0.0130461836268759	2
Rif1	0.0574970180463124	-0.0277517115324083	6.38524503522204e-06	0.0303031083915724	0.0852487295787207	-0.102729949474716	0.6227495656088	0.0356582529509798	3
Arl5a	0.0520635549991809	-0.0331505659635429	0.000972692108670269	0.0305887367223122	0.0852141209627238	-0.0171911695694826	0.946795678259258	-0.032562141986386	7
Cnep1r1	0.0396702115374592	-0.0455437160187192	0.0190876026190658	0.000143911312981005	0.0852139275561784	0.0239852888302801	0.91320026106641	0.0239852888302801	1
Camsap1	0.0459366853280998	-0.0392738219531623	0.000735221019599002	0.00135817659998207	0.0852105072812621	-0.0932019205469361	0.628835292687764	-0.0849847542524614	10
Ddx50	0.0464499881760989	-0.0387492041166949	2.79595896479476e-05	1.70965720310955e-05	0.0851991922927938	-0.0466404772591595	0.810762527749218	-0.0484126438626006	3
Septin7	0.0441453164031248	-0.0410205826394549	0.000366039348926077	0.000119497820701842	0.0851658990425797	-0.0325710917857099	0.875108077739514	-0.0155863259931346	7
Oxr1	0.0468113159028298	-0.0383433526738009	2.44872997204744e-33	2.13539600504e-27	0.0851546685766307	-0.645664216014809	0.0699149373828044	0.405756756180965	47
Ipo7	0.0514362094225433	-0.0337140558653017	1.82078857724513e-06	0.000170060883958569	0.085150265287845	-0.0676469727774478	0.762182690692019	-0.0676469727774478	1
Gpcpd1	0.0562640018010679	-0.0288753500313219	6.72439117580763e-08	0.00102519684842759	0.0851393518323898	-0.0102196020412606	0.969541263951071	0.92086119942949	2
Ergic1	0.0593278756914652	-0.0257933673519554	6.46648792617195e-07	0.0294199333928032	0.0851212430434206	0.0228402460971803	0.901122248816722	-0.0282382119690913	17
Bcl10	0.0405772916633736	-0.0445284553651408	0.0394604560108036	0.00106673645356734	0.0851057470285145	-0.0405956478298903	0.811007969906822	-0.00352513337014276	7
Plekhf2	0.0483656610835506	-0.0367208785252555	0.00337934376718713	0.00321217597050774	0.0850865396088061	-0.03485941772654	0.878797365440244	-0.165249712773343	7
Pccb	0.0358122157848502	-0.0492740418839855	0.00180213245345846	2.75337947346124e-09	0.0850862576688357	0.00861039786037954	0.967722914051925	0.0578875540159501	9
Tbc1d15	0.0521496169471868	-0.0328990725056373	8.14823940393405e-09	1.70354961694386e-05	0.0850486894528241	0.0117394506776168	0.958723257922922	-0.00685418431257493	4
Gid4	0.0362657477732381	-0.0487737746178806	0.0348926022337958	5.24218111091401e-07	0.0850395223911187	-0.0230447893757616	0.911885025036205	-0.0230447893757616	1
Ndufs4	0.0402523154622982	-0.0447520811157658	5.19281273841726e-07	1.77781227666755e-10	0.085004396578064	0.0821984915727758	0.682331329201495	0.00147827439802799	9
Zfp521	0.0536355359444091	-0.0313475992404553	5.13088068142891e-33	3.08871471571921e-12	0.0849831351848644	-0.0572802733491174	0.766455021988583	0.01390509096583	90
Senp6	0.0478061639155346	-0.0371238518242205	4.68554017256505e-07	1.10723547768583e-06	0.0849300157397551	-0.049558298266274	0.805974193695701	-0.049558298266274	1
Ube2n	0.0471741908853691	-0.0377266202917927	0.00903247284848223	0.0329011773962157	0.0849008111771618	-0.148719440436109	0.471111694261799	-0.0811528978335073	2
Rragd	0.0406237592196419	-0.044214693236116	0.00272866225996992	1.12265168537412e-05	0.0848384524557579	-0.332576093674557	0.246873072699974	-0.0813931881869523	6
Ndufs2	0.0374718556260978	-0.0473327099916477	0.019872673785843	6.88517497930994e-05	0.0848045656177455	-0.0107610256671946	0.964501415221349	-0.0606668092318971	3
Ewsr1	0.043102785812188	-0.04169810232719	0.0202484577714336	0.0136670777043528	0.084800888139378	-0.289341529931412	0.236716514163853	-0.126501421857857	2
Zbtb11	0.0484085846170381	-0.0363141056892875	2.54369875901497e-05	0.000128043009017589	0.0847226903063256	-0.0731482405101153	0.718785256638496	-0.0731482405101153	1
Zfp445	0.0394083881492242	-0.0453139493556307	0.0248753404590834	0.00144757929335118	0.0847223375048549	-0.0815004965941279	0.714455934719919	-0.132316104240146	3
Apba1	0.0510369879138713	-0.0336313064563062	1.44991877385994e-18	4.59003969110348e-10	0.0846682943701775	0.0120591202358764	0.958122437876512	-0.00316713771688842	24
Napepld	0.0427517885379264	-0.0418817206468736	2.03240112181135e-05	3.92561061093702e-08	0.0846335091848	-0.00773211229393163	0.965566576400804	-0.0216887756000363	3
Cstf3	0.0364300324148901	-0.0481592150917094	0.000253084474990999	4.02768716692486e-10	0.0845892475065995	-0.0293540052538827	0.909938359816314	-0.0293540052538827	1
Ccar1	0.0442937510825038	-0.040172366167086	0.000124153637259894	3.75613929032554e-05	0.0844661172495898	-0.115853431425247	0.593515501785184	-0.115853431425247	1
Ipcef1	0.0513686774629842	-0.033094462338184	8.83557884946799e-14	7.44554605395634e-09	0.0844631398011683	-0.0156037605868681	0.960549253834716	-0.0149126843044521	12
Creb1	0.0445204434827735	-0.0399361377275438	1.46690462672451e-07	4.02928134936007e-08	0.0844565812103173	-0.0167937392887818	0.930095219266616	0.579085547856709	22
Sv2b	0.0516064584025479	-0.0328433236969421	2.90440782018544e-11	9.33987256540736e-06	0.08444978209949	-0.00365756154209402	0.989289284374341	0.351368969744712	36
Zfp865	0.0462643226400408	-0.0381459020455154	5.80658953900692e-05	3.34659224478955e-05	0.0844102246855561	0.0108007405736979	0.963681840539618	0.0108007405736979	1
Tbc1d2b	0.0392301607478213	-0.0451118723681694	0.000107762666566806	1.45489770951223e-08	0.0843420331159907	-0.0651981940017443	0.774929353345449	0.63699274508732	16
Dync1li2	0.0539580797273245	-0.0303223872276018	0.000457109232856969	0.0411547409503326	0.0842804669549263	0.00188499087406191	0.995530688057761	-0.0357054773372244	5
Pan2	0.0400632406786641	-0.0440513289417208	0.000268011289846896	2.11935432794919e-07	0.0841145696203849	0.0281184101332577	0.892097061568868	-0.0186653209449575	3
Sema4d	0.0424601774442224	-0.0416413480299306	0.000522667712999214	0.000300890169058836	0.084101525474153	0.0889038293323472	0.654792599287746	0.0697153702512851	34
Atp2b1	0.0462937092046543	-0.0377703530784406	4.26051265417389e-17	1.67347315178891e-13	0.0840640622830948	-0.0427902406425739	0.865493292747188	0.135319487178995	51
Wdr20	0.0382520454060045	-0.0457688950536709	0.0237533485766635	0.00108051330247067	0.0840209404596754	-0.130268516292997	0.599955261755834	-0.0369507515430476	10
2810004N23Rik	0.0505249436662342	-0.0334489595933967	0.0193608559345622	0.0320442523703259	0.0839739032596309	1.59200543816511e-05	0.999927967333562	-0.0123443477219612	9
Spon1	0.0466501117666405	-0.0372766639895673	3.16094219628018e-14	7.76861417383302e-13	0.0839267757562078	0.0147525331056637	0.954547562619955	0.120360470040471	39
Ss18	0.0449629355547458	-0.0389126013451658	1.87288590123644e-09	1.72063605040463e-09	0.0838755368999116	-0.019977820435303	0.923699477794642	0.180593977622973	31
Maml1	0.035818838081731	-0.0480459634338433	0.0410620674696651	0.000125708559035162	0.0838648015155743	-0.0409994596718463	0.826653223618554	-0.0386813243330312	3
Zfp664	0.0380214893057547	-0.045789197017765	0.0447967651440655	0.00228515025485946	0.0838106863235197	0.0068475504835543	1	-0.097367820043115	16
Abi2	0.0449776129432173	-0.0387663038591201	6.8055720469757e-05	0.000156247062150227	0.0837439168023374	-0.00189724108083271	0.995217402615659	-0.0082665709138516	2
Xkr6	0.0443486505875873	-0.03934331952222	1.29666866185451e-07	6.44876842266301e-07	0.0836919701098073	-0.0314392257065589	0.874287624163998	-0.0147618504809829	21
Ankhd1	0.0426193914992882	-0.0410292404298855	4.71412640473916e-09	6.44661550280293e-12	0.0836486319291737	-0.0187849676119861	0.937043263240749	-0.00735028970150943	2
Jak2	0.0462306311667798	-0.0373834755896808	1.326242474217e-11	1.3876042745158e-14	0.0836141067564607	-0.03775126443023	0.847040586549926	-0.0035212413450121	3
Unc80	0.0426596063758459	-0.0409146117169227	4.14946428798752e-16	2.8539233272813e-25	0.0835742180927685	-0.0870297440979785	0.705633119321662	-0.0426228496700546	18
Ahcyl1	0.040921026205897	-0.0426411004090962	0.00595998061342739	0.000216744998237453	0.0835621266149932	-0.0174359620455387	0.921525680968292	0.0843799584337208	5
Gnpda2	0.0441084819974877	-0.039396849344841	0.00038581447666897	2.46240384859147e-05	0.0835053313423287	-0.015998658515529	0.934649203722853	0.18127226006938	10
Elk4	0.0478914516512969	-0.0355486813666034	0.00100698801556382	0.0034893245917972	0.0834401330179003	-0.0399801957261528	0.860849917400434	-0.0370676623843718	2
Ppp2r5c	0.0413008451817777	-0.0421391170404938	2.57376476528155e-11	6.13683646576229e-17	0.0834399622222715	-0.0023787552525884	0.993360749411497	-0.0437723332497396	32
Nxn	0.0547070531614204	-0.0287199785566505	2.96625806816881e-08	0.00270461674535498	0.083427031718071	0.0359666245699169	0.857490726801507	-0.0171292265869677	13
Dennd5a	0.0428622211710045	-0.0405257315390541	0.00265221168019899	0.00133191471269545	0.0833879527100585	-0.0336626540599201	1	-0.0519701395918648	8
Arhgef3	0.0515236299520112	-0.031848997325936	2.84210594115855e-23	1.88911977734835e-13	0.0833726272779472	0.169455788253796	0.493754395317822	0.159976416182014	55
Crnkl1	0.0427516872075993	-0.0405863356681133	0.0261385293852093	0.00212072187952602	0.0833380228757125	0.0520663860826856	0.812493889439878	-0.0609650862901868	12
Fkbp14	0.0445703318305841	-0.0387191733416231	0.00783822626365922	0.000549556871070292	0.0832895051722072	-0.0134581122927193	0.951484701864844	0.0480989660611027	4
Ntrk2	0.0447279810122501	-0.0385526853574835	2.52729138708107e-23	1.53676881613573e-21	0.0832806663697336	0.0213046125764474	0.921795078905667	-0.00977408644020663	61
Trp73	0.0314032579302872	-0.0518244887485236	0.0290045845002492	1.54359329021913e-06	0.0832277466788108	0.00550846485230056	0.981041091832625	-0.116798177460158	23
C1d	0.0495199982699662	-0.0337029324904252	0.0121364728217955	0.0285160247356029	0.0832229307603914	-0.00141267687219098	0.996078322832775	-0.0586588524129363	18
Mapk10	0.0412909957258378	-0.0419206210871706	4.5339341690256e-22	3.01548407072913e-27	0.0832116168130084	-0.202400832615108	0.423046585942723	-0.0197290203121505	22
Acsl3	0.0411771625311488	-0.0419980199536758	0.000135703142624813	3.67473031802269e-07	0.0831751824848246	0.00297086216008498	0.988623794066758	0.0135038971548139	9
Osbpl11	0.0405988691053167	-0.0425711886276981	0.000795798179449188	1.48744811748754e-06	0.0831700577330148	0.0308003188753057	0.882255362027295	0.0998934276018695	4
Slain1	0.0536584112519751	-0.0294893659067043	1.68423762193881e-07	0.00144210437073438	0.0831477771586794	0.0286011206411032	0.912433882858689	-0.130944331318204	4
Prune2	0.0514300496269356	-0.0317024434328609	1.5747798913727e-38	1.51580998288767e-24	0.0831324930597965	-0.0159780908928924	0.942814597577139	0.641879124799894	35
Ankrd13c	0.0407068382788137	-0.0423947389607379	0.000525913359392931	1.17513675164031e-05	0.0831015772395516	0.0636507793531701	0.781811724909076	0.0636507793531701	1
Tm2d1	0.0460802352133514	-0.0369487329957987	0.0032429975392885	0.00353620841369004	0.0830289682091501	-0.0407287623168963	0.829595934175726	-0.0183777710956502	11
2310057M21Rik	0.0402520692606424	-0.0427490090107844	0.00111990769718341	2.20510302357519e-06	0.0830010782714268	-0.100565734340896	0.636069166494379	-0.100565734340896	1
Naa16	0.0441737526154809	-0.0388214102046732	1.04740856154625e-06	9.69743271430679e-08	0.082995162820154	-0.0247101576475134	0.907364514371191	-0.0623995973274652	2
1110059E24Rik	0.0443306920728149	-0.038610941231646	1.023206993235e-08	5.61234974938072e-10	0.082941633304461	0.0105800755715664	0.96161700243249	-0.01851319558693	10
Actr3	0.0359117815752974	-0.0470266157080198	0.0147585036716473	9.42140936983889e-05	0.0829383972833172	-0.0229908212172866	0.924013406271766	-0.0031643119998993	15
Tcaf1	0.0521037023529789	-0.0306732498657376	0.000163678017244526	0.0184125199939329	0.0827769522187165	-0.0350445202575821	0.846833125272793	-0.00227513064694268	5
Psmf1	0.038980142024313	-0.0437962216544638	0.0215765275873198	0.000266342192149605	0.0827763636787768	-0.675445596369132	0.0717266554376433	-0.129580828826522	7
Pten	0.0556703966197469	-0.027064671028517	5.1703706560802e-08	0.0159101592681326	0.0827350676482639	-0.00186632607191175	0.9930630306696	-0.0137308442511245	15
Ubr1	0.0446055052464149	-0.0381136086600868	3.78216789050578e-14	2.8483469340772e-15	0.0827191139065017	-0.0351864093922581	0.874298018694142	-0.0203498479237162	2
Dnajc18	0.0431272594408492	-0.0395143548324291	0.0070299237159975	0.00172533649314341	0.0826416142732783	-0.00923688948648802	0.969060186237925	-0.0155188106444141	3
Orc3	0.0377889323191591	-0.0448157727724307	0.00097242460103398	7.69848479332891e-07	0.0826047050915898	-0.0146551257950907	0.937257730765416	0.0487963573362453	3
Calu	0.0327502032834578	-0.0498353764597037	0.0441760081719886	1.15470763893085e-05	0.0825855797431615	-0.0192392436705529	0.914223577861037	-0.0166857851644735	3
Smg1	0.0517176030578788	-0.0308569425322096	8.97664162504527e-09	0.000159466180148401	0.0825745455900884	-0.0159417276997422	0.931808593256035	0.0368245654869869	5
Mef2a	0.0439842189191626	-0.0385624638678105	9.39028555231374e-08	2.29475268620765e-07	0.0825466827869731	-0.0326894157478295	0.863208542522036	-0.0205645049768704	11
Ccnk	0.0506220276593504	-0.0318816119681425	0.000149697424241356	0.0028322702937727	0.0825036396274929	-0.0146120594942769	0.929636206553457	-0.0190982263956071	9
Taok3	0.0461608986458201	-0.0363204653222708	6.75234161879362e-11	3.10809020209127e-09	0.0824813639680909	-0.0378640805486037	0.854794196221772	0.0509938497853289	18
Bcl7a	0.0416562484536875	-0.0407818900868094	0.0422594924851566	0.0189537481699478	0.0824381385404969	0.0474873991582679	0.826410400538799	-0.0178665431667785	7
Arl6	0.0499064058502282	-0.0325036873051452	0.000811644101803045	0.00509389721020177	0.0824100931553734	-0.031146003183664	0.886556719294386	-0.0311237505943626	5
Tnrc6b	0.0387492963635775	-0.0436546087524666	9.10228588532705e-11	4.23713254853851e-17	0.0824039051160441	-0.0130170812055305	0.916794224526011	-0.0594402713290839	10
3110082I17Rik	0.0443659583427238	-0.0379995278039047	0.00271331115832859	0.00249997698437523	0.0823654861466285	-0.0768188989925108	0.703168663175366	-0.014600087453669	6
Caml	0.0525314422510874	-0.0298280907169137	0.0067085890531212	0.0432544100162605	0.0823595329680011	-0.00906219212540723	0.968856530122228	-0.0592428915834601	2
Psmg1	0.0570378849229494	-0.0253177399901807	0.0025997136089824	0.0435271847563607	0.0823556249131301	-0.123281691659607	1	-0.0519207523355939	2
Sgms1	0.0437067632833958	-0.0386223809221713	9.11023548242955e-21	3.24245430219558e-20	0.0823291442055671	-0.036698880468744	0.867953764119954	-0.0428996247685658	29
Gnpat	0.0441411307444405	-0.0381654721279755	0.00032377932432781	0.000119196263836056	0.082306602872416	-0.0361259693437328	0.871000137430516	-0.0465779433587573	4
Mroh1	0.0325654599043184	-0.0497339650784187	0.00111651612073067	4.79941910727467e-13	0.082299424982737	-0.112777846246949	0.548440751111367	-0.00772840262392993	18
Nipal3	0.0574420439199815	-0.0248545045873618	0.000367708150785488	0.0159910076860377	0.0822965485073433	-0.11950189455884	0.535208342474282	-0.00353574582598994	8
Orc4	0.0499606344397118	-0.0322993313792724	2.83664800912471e-05	0.00193375705818207	0.0822599658189841	-0.129581040324207	0.524210596106892	-0.129581040324207	1
Dele1	0.0437850876826317	-0.0384052799346304	0.0253105248271118	0.0211048308314128	0.0821903676172621	-0.063909589022597	1	-0.0756429647302242	2
Slc6a15	0.0369225758890468	-0.0451614455447929	0.000134928115098138	4.72385197369228e-12	0.0820840214338397	-0.01765886816012	0.946167273845792	0.00221371434527273	6
Cxxc4	0.0446513417719333	-0.0374248756831338	0.00232526593701867	0.000245190860833371	0.0820762174550671	0.481346368192129	0.172373290162439	0.0591607575627564	8
Vta1	0.039763347515049	-0.0423113100220892	0.000111934148916895	7.50010418708534e-08	0.0820746575371382	0.127901066996913	0.573258702418645	0.127901066996913	1
Stx3	0.0395776290762999	-0.0423991366805054	0.00249119964672405	9.03975194639404e-07	0.0819767657568053	-0.0362864901022984	0.87260625142743	-0.0599890946587433	4
Bclaf1	0.0418122558599189	-0.0401320459627126	0.00149762157189853	0.000528368056632246	0.0819443018226315	-0.00513761533885961	0.978150002581326	0.00594495275603355	2
Jazf1	0.0375169359807629	-0.0443465441899932	2.8643296305318e-18	4.23972612318799e-33	0.0818634801707561	4.19007114476587e-05	0.999927967333562	0.0269234578869579	69
Psme4	0.0447402657037597	-0.0371228229661457	8.48551951630436e-09	1.19087618761915e-08	0.0818630886699053	-0.0673236380589253	0.775394684445616	-0.0563306835748958	2
Dipk1a	0.0500387636479849	-0.0318072325686193	0.000362647222209427	0.012998372327365	0.0818459962166042	-0.00137179676396187	0.996786863626137	-0.0280436177801784	3
