ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002293	alpha-beta T cell differentiation involved in immune response	7/1924	83/28832	0.0843373493975904	1.26383287829071	0.643647768021343	0.317309558737132	0.566617192839364	0.4483120495401	Gadd45g/Smad7/Eomes/Bcl6/Rara/Brd2/Rora	7
GO:0015804	neutral amino acid transport	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Slc7a8/Slc6a17/Nfe2l1/Slc6a15/Slc43a2	5
GO:0021988	olfactory lobe development	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Zic1/Pax6/Eomes/Ext1/Zic3	5
GO:0035094	response to nicotine	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Cnr1/Avp/Bad/Gpx1/Kcnj11	5
GO:0045005	DNA-templated DNA replication maintenance of fidelity	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Mus81/Asf1a/Etaa1/Eme2/Cdk9	5
GO:0055010	ventricular cardiac muscle tissue morphogenesis	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Ly6e/Smad7/Heg1/Ube4b/Mybpc3	5
GO:0140894	endolysosomal toll-like receptor signaling pathway	5/1924	56/28832	0.0892857142857143	1.33798633798634	0.676970313101381	0.317990288618973	0.566779599436475	0.448440546937161	Cd300ld3/Gramd4/Trim3/Ubqln1/Ppt1	5
GO:0002260	lymphocyte homeostasis	8/1924	97/28832	0.0824742268041237	1.23591315343893	0.622334818474178	0.320375400660659	0.570854314032559	0.451664493677476	Lyn/Prdx2/Bcl10/Rps6/Sos2/Hif1a/Slc39a3/Cd47	8
GO:0009303	rRNA transcription	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Ang6/Polr1d/Ubtf/Ncl	4
GO:0030201	heparan sulfate proteoglycan metabolic process	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Ndst3/Pxylp1/Ext1/Gpc1	4
GO:0030866	cortical actin cytoskeleton organization	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Arf6/Calr/Dlg1/Kcnc3	4
GO:0032107	regulation of response to nutrient levels	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Mt3/Npff/Cyp27b1/Kank2	4
GO:0061436	establishment of skin barrier	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Sfn/Fa2h/Cysrt1/Stard7	4
GO:0072210	metanephric nephron development	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Egr1/Lgr4/Hes5/Lhx1	4
GO:0086002	cardiac muscle cell action potential involved in contraction	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Dlg1/Bin1/Jup/Scn1b	4
GO:1904646	cellular response to amyloid-beta	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Prnp/Adrb2/Bcl2l2/Foxo3	4
GO:1905332	positive regulation of morphogenesis of an epithelium	4/1924	43/28832	0.0930232558139535	1.39399506841367	0.691358650402328	0.322396089750471	0.571247694210484	0.451975739216868	Mdk/Lgr4/Lbx2/Lhx1	4
GO:0033555	multicellular organismal response to stress	10/1924	125/28832	0.08	1.19883575883576	0.595726981270042	0.323303994227731	0.571247694210484	0.451975739216868	Mdk/Brinp1/Mapk8ip2/Bdnf/Adam11/Zfp212/Ext1/Usp46/Eif4e/Pten	10
GO:0002507	tolerance induction	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Lyn/H2-T23/Cblb	3
GO:0006027	glycosaminoglycan catabolic process	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Hyal1/Hyal2/Cemip2	3
GO:0006301	postreplication repair	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Faap20/Ube2n/Ube2b	3
GO:0006929	substrate-dependent cell migration	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Itgb1bp1/Nck1/Abl2	3
GO:0010592	positive regulation of lamellipodium assembly	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Cfl1/Wasf2/Brk1	3
GO:0010742	macrophage derived foam cell differentiation	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Pla2g3/Hbp1/Selenok	3
GO:0014829	vascular associated smooth muscle contraction	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Zdhhc21/Rap1gds1/Atp2b1	3
GO:0032253	dense core granule localization	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Syt4/Sybu/Kif5b	3
GO:0032891	negative regulation of organic acid transport	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Irs2/Slc43a2/Arl6ip5	3
GO:0034368	protein-lipid complex remodeling	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Pla2g3/Apoc3/Apoa1	3
GO:0034369	plasma lipoprotein particle remodeling	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Pla2g3/Apoc3/Apoa1	3
GO:0035235	ionotropic glutamate receptor signaling pathway	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Cpeb4/Adrb2/Grin2c	3
GO:0048596	embryonic camera-type eye morphogenesis	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Pax6/Sp3/Frs2	3
GO:0050961	detection of temperature stimulus involved in sensory perception	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Asic3/Nr2f6/Tac4	3
GO:0051894	positive regulation of focal adhesion assembly	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Cfl1/Itgb1bp1/Ptprj	3
GO:0060765	regulation of androgen receptor signaling pathway	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Ddx5/Safb/Pten	3
GO:0098810	neurotransmitter reuptake	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Slc29a4/Snca/Tor1a	3
GO:0099022	vesicle tethering	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Stard3nl/Trappc5/Exoc8	3
GO:2000831	regulation of steroid hormone secretion	3/1924	30/28832	0.1	1.4985446985447	0.73054182314943	0.323750828233064	0.571247694210484	0.451975739216868	Cry2/Mfn2/Cry1	3
GO:0003073	regulation of systemic arterial blood pressure	11/1924	139/28832	0.079136690647482	1.18589868230156	0.587472321388154	0.323766469767579	0.571247694210484	0.451975739216868	Ier3/Avp/Camk2n1/Adrb2/Ncald/Avpr2/Tac4/Uts2r/Gsk3a/Apln/Mrgprd	11
GO:0009791	post-embryonic development	11/1924	139/28832	0.079136690647482	1.18589868230156	0.587472321388154	0.323766469767579	0.571247694210484	0.451975739216868	Tiparp/Grcc10/Plekha1/Atn1/Heg1/Myt1/Gabrg2/Lhx1/Arid5b/Hmgn1/Abl2	11
GO:1903900	regulation of viral life cycle	11/1924	139/28832	0.079136690647482	1.18589868230156	0.587472321388154	0.323766469767579	0.571247694210484	0.451975739216868	Ifnl3/Ddx5/Smpd1/Ch25h/Csnk2b/Adar/Bsg/Mphosph8/Stau1/Trim62/Morc2a	11
GO:0032663	regulation of interleukin-2 production	6/1924	70/28832	0.0857142857142857	1.28446688446688	0.637181081555523	0.324395364358787	0.571657601128596	0.452300060845124	Cd83/Prnp/Cd276/Kat5/Pde4d/Abl2	6
GO:0042311	vasodilation	6/1924	70/28832	0.0857142857142857	1.28446688446688	0.637181081555523	0.324395364358787	0.571657601128596	0.452300060845124	Adrb2/Grk2/Sod1/Ext1/Gpx1/Mrgprd	6
GO:0060038	cardiac muscle cell proliferation	6/1924	70/28832	0.0857142857142857	1.28446688446688	0.637181081555523	0.324395364358787	0.571657601128596	0.452300060845124	Fgf9/Dipk2a/Pim1/Fgf1/Jarid2/Pten	6
GO:1902475	L-alpha-amino acid transmembrane transport	6/1924	70/28832	0.0857142857142857	1.28446688446688	0.637181081555523	0.324395364358787	0.571657601128596	0.452300060845124	Slc7a8/Slc17a7/Slc25a22/Slc43a2/Arl6ip5/Ttyh1	6
GO:0002287	alpha-beta T cell activation involved in immune response	7/1924	84/28832	0.0833333333333333	1.24878724878725	0.610598340772605	0.328229604460685	0.578237671653013	0.45750626521061	Gadd45g/Smad7/Eomes/Bcl6/Rara/Brd2/Rora	7
GO:0001101	response to acid chemical	20/1924	267/28832	0.0749063670411985	1.12250539216831	0.537756166033078	0.328765756816398	0.579005300489723	0.458113619278613	Rraga/Gclm/Cdkn1b/Amigo1/Sesn1/Cpeb4/Lyn/Cfl1/Tuba1a/Bcl2l1/Bdnf/Bcl2l2/Hsf1/Lamtor2/Alad/Tomm20/Klhl22/Crls1/Rragd/Asns	20
GO:0007044	cell-substrate junction assembly	8/1924	98/28832	0.0816326530612245	1.22330179473037	0.592105213601246	0.330483068546555	0.581674411855749	0.460225441514288	Epha3/Actg1/Cfl1/Peak1/Itgb1bp1/Ptprj/Dapk3/Pten	8
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	8/1924	98/28832	0.0816326530612245	1.22330179473037	0.592105213601246	0.330483068546555	0.581674411855749	0.460225441514288	Dpf1/Klhl22/Smarca2/Actl6b/Bcl7b/Dync1li1/Zfp207/Bcl7c	8
GO:0032330	regulation of chondrocyte differentiation	5/1924	57/28832	0.087719298245614	1.31451289346026	0.635564883151561	0.331399037457071	0.582752927714995	0.461078771878122	Mdk/Smad7/Rflnb/Maf/Rarg	5
GO:0050433	regulation of catecholamine secretion	5/1924	57/28832	0.087719298245614	1.31451289346026	0.635564883151561	0.331399037457071	0.582752927714995	0.461078771878122	Syt1/Cnr1/Syt4/Grk2/Snca	5
GO:0140719	constitutive heterochromatin formation	5/1924	57/28832	0.087719298245614	1.31451289346026	0.635564883151561	0.331399037457071	0.582752927714995	0.461078771878122	Ppm1d/Mphosph8/Ctcf/Bmi1/Morc2a	5
GO:0006576	biogenic amine metabolic process	9/1924	112/28832	0.0803571428571429	1.2041877041877	0.578945999163025	0.33169925596	0.582925300172314	0.461215154343394	Chka/Hand2/Ly6e/Amd1/Snca/Sat2/Dhps/Insm1/Gde1	9
GO:1902476	chloride transmembrane transport	9/1924	112/28832	0.0803571428571429	1.2041877041877	0.578945999163025	0.33169925596	0.582925300172314	0.461215154343394	Clic3/Slc12a2/Slc17a7/Clcn3/Gabrb2/Gabrg2/Ano3/Slc12a6/Ttyh1	9
GO:0034502	protein localization to chromosome	10/1924	126/28832	0.0793650793650794	1.18932118932119	0.569494892866791	0.332202152142642	0.583631203307273	0.461773670543061	H2ac4/Cct5/Wbp2/Pias4/Ctcf/Jarid2/Rnf4/Cdk9/Smc5/Brd2	10
GO:0098813	nuclear chromosome segregation	24/1924	325/28832	0.0738461538461539	1.1066176235407	0.516876274878863	0.333113252508264	0.585053613756518	0.462899093053791	Ccsap/Tubg2/Numa1/Mzt1/Chmp1b/Dpf1/Syde1/Rab11a/Nudc/Golga2/Kif3b/Klhl22/Sirt2/Smarca2/Actl6b/Bcl7b/Kat5/Dync1li1/Zfp207/Ran/Chmp2b/Pten/Bcl7c/Ube2b	24
GO:2000241	regulation of reproductive process	17/1924	225/28832	0.0755555555555556	1.13223377223377	0.532462670156359	0.33350066561625	0.585555675378591	0.463296328220022	Cnr1/Cdkn1b/Unc5c/Calr/Insl3/Bcl2l1/Syde1/Fzr1/Sod1/Stk35/Sirt2/Tpst2/Stk11/Tac4/Smurf2/Mfn2/Ube2b	17
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	20/1924	268/28832	0.0746268656716418	1.11831693921246	0.52035111369641	0.334844020883226	0.587735349897315	0.46502090411212	Gpr62/Taar5/Cnr1/Gna13/Gpr146/Gnai1/Pln/Adrb2/Gnai2/Rit2/Insl3/Rims2/Grk2/Adcy1/Rapgef4/Gna11/Gsk3a/Pde4d/Mgrn1/Mrgprd	20
GO:0045861	negative regulation of proteolysis	15/1924	197/28832	0.0761421319796954	1.14102388214063	0.53109090315656	0.336388861052396	0.588960979550217	0.465990632084751	Cst3/Gabarapl2/Rpl5/Csnk2b/Sirt4/Alad/Rps7/Bin1/Tmed10/Ppp1r15a/Ttc36/Svip/F8a/Efna1/Phf20l1	15
GO:0003229	ventricular cardiac muscle tissue development	6/1924	71/28832	0.0845070422535211	1.26637580158707	0.600915809926825	0.336411985875761	0.588960979550217	0.465990632084751	Ly6e/Smad7/Heg1/Ube4b/Mybpc3/Kcnj11	6
GO:0061951	establishment of protein localization to plasma membrane	6/1924	71/28832	0.0845070422535211	1.26637580158707	0.600915809926825	0.336411985875761	0.588960979550217	0.465990632084751	Vamp2/Rab11a/Gga3/Vamp3/Arl6/Golph3	6
GO:0006862	nucleotide transport	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Slc35b1/Slc25a36/Ank/Cd47	4
GO:0045940	positive regulation of steroid metabolic process	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Gnai1/Apoa1/Fgf1/Nr1d1	4
GO:0046461	neutral lipid catabolic process	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Mgll/Apoc3/Lipe/Pnpla2	4
GO:0046464	acylglycerol catabolic process	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Mgll/Apoc3/Lipe/Pnpla2	4
GO:0046621	negative regulation of organ growth	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Yy1/Jarid2/Gsk3a/Pten	4
GO:0048247	lymphocyte chemotaxis	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Ch25h/Hsd3b7/Slc12a2/Msmp	4
GO:0097178	ruffle assembly	4/1924	44/28832	0.0909090909090909	1.36231336231336	0.64312681829804	0.33785730846596	0.588960979550217	0.465990632084751	Arf6/Pfn1/Snx10/Plekhm1	4
GO:0001771	immunological synapse formation	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Dlg1/Nck2	2
GO:0001967	suckling behavior	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Hand2/Gls	2
GO:0003356	regulation of cilium beat frequency	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Cyb5d1/Cfap20	2
GO:0009263	deoxyribonucleotide biosynthetic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Tbpl1/Dguok	2
GO:0009265	2'-deoxyribonucleotide biosynthetic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Tbpl1/Dguok	2
GO:0015816	glycine transport	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Slc7a8/Slc6a17	2
GO:0030167	proteoglycan catabolic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Hyal1/Gpc1	2
GO:0030730	triglyceride storage	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Pnpla2/Fitm1	2
GO:0031269	pseudopodium assembly	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Cdc42ep2/Cdc42ep3	2
GO:0032328	alanine transport	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Slc7a8/Slc6a17	2
GO:0033080	immature T cell proliferation in thymus	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Tnfsf9/Bmi1	2
GO:0033605	positive regulation of catecholamine secretion	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Syt1/Grk2	2
GO:0035729	cellular response to hepatocyte growth factor stimulus	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Gclm/Bcar1	2
GO:0043278	response to morphine	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Arc/Ppp5c	2
GO:0045762	positive regulation of adenylate cyclase activity	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Orai1/Adcy1	2
GO:0046385	deoxyribose phosphate biosynthetic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Tbpl1/Dguok	2
GO:0047484	regulation of response to osmotic stress	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Bad/Micu1	2
GO:0050855	regulation of B cell receptor signaling pathway	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Lyn/Plcl2	2
GO:0051152	positive regulation of smooth muscle cell differentiation	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Tmsb4x/Efemp2	2
GO:0060149	negative regulation of post-transcriptional gene silencing	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Elob/Adar	2
GO:0060382	regulation of DNA strand elongation	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Mcrs1/Yy1	2
GO:0060967	negative regulation of gene silencing by regulatory ncRNA	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Elob/Adar	2
GO:0061101	neuroendocrine cell differentiation	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Ascl1/Insm1	2
GO:0061307	cardiac neural crest cell differentiation involved in heart development	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Hand2/Mapk3	2
GO:0072350	tricarboxylic acid metabolic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Aco2/Sirt4	2
GO:0097152	mesenchymal cell apoptotic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Hif1a/Pdcd10	2
GO:1900369	negative regulation of post-transcriptional gene silencing by regulatory ncRNA	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Elob/Adar	2
GO:1901096	regulation of autophagosome maturation	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Adrb2/Atg12	2
GO:1902570	protein localization to nucleolus	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Mcrs1/Ran	2
GO:1903830	magnesium ion transmembrane transport	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Cnnm4/Slc41a1	2
GO:1903911	positive regulation of receptor clustering	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Crk/Crkl	2
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Rgcc/Pim1	2
GO:1905288	vascular associated smooth muscle cell apoptotic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	E2f3/Mfn2	2
GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	E2f3/Mfn2	2
GO:1905939	regulation of gonad development	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Insl3/Mfn2	2
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	2/1924	18/28832	0.111111111111111	1.66504966504966	0.754710223499476	0.340240898869541	0.588960979550217	0.465990632084751	Hand2/Pim1	2
GO:0006766	vitamin metabolic process	8/1924	99/28832	0.0808080808080808	1.21094521094521	0.562196915325284	0.340642419096413	0.589302186771653	0.466260597964172	Cyp27b1/Pdxp/Pnpo/Rfk/Mmaa/Dgat1/Tpk1/Mmadhc	8
GO:0061157	mRNA destabilization	8/1924	99/28832	0.0808080808080808	1.21094521094521	0.562196915325284	0.340642419096413	0.589302186771653	0.466260597964172	Nanos1/Pan3/Tardbp/Ythdf3/Ythdf1/Csde1/Cnot2/Alkbh5	8
GO:0046634	regulation of alpha-beta T cell activation	10/1924	127/28832	0.078740157480315	1.17995645554701	0.543478280796087	0.341145852617985	0.589428102045403	0.466360223134669	Cd83/Smad7/Bcl6/Rara/Crtam/Mapk8ip1/Twsg1/H2-T23/Brd2/Cblb	10
GO:0042102	positive regulation of T cell proliferation	9/1924	113/28832	0.079646017699115	1.19353117583206	0.551184730237307	0.341195551514391	0.589428102045403	0.466360223134669	Tnfsf9/Dhps/Efnb1/Cd276/H2-T23/Selenok/Bmi1/Nck1/Nck2	9
GO:0072080	nephron tubule development	9/1924	113/28832	0.079646017699115	1.19353117583206	0.551184730237307	0.341195551514391	0.589428102045403	0.466360223134669	Lgr4/Commd5/Dlg1/Hes5/Lzts2/Tmem59l/Fgf1/Gzf1/Lhx1	9
GO:0098739	import across plasma membrane	16/1924	212/28832	0.0754716981132075	1.13097713097713	0.511823551747668	0.341875959692618	0.589428102045403	0.466360223134669	Prnp/Dlg1/Slc7a8/Adrb2/Irs2/Slc12a2/Atp1a1/Slc22a4/Slc8a2/Atp1b1/Ppp3r1/Slc12a6/Slc43a2/Kcnj11/Arl6ip5/Slc9a5	16
GO:0003338	metanephros morphogenesis	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Lgr4/Hes5/Lhx1	3
GO:0036119	response to platelet-derived growth factor	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Hyal1/Rasa1/Mtss2	3
GO:0043276	anoikis	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Bcl2l1/Tle5/Stk11	3
GO:0045730	respiratory burst	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Rps19/Prdx2/Selenok	3
GO:0045830	positive regulation of isotype switching	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Tnfsf13/Shld3/Pagr1a	3
GO:0060252	positive regulation of glial cell proliferation	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Lyn/Kras/Ppp1cc	3
GO:0060795	cell fate commitment involved in formation of primary germ layer	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Fzd7/Eomes/Leo1	3
GO:0086005	ventricular cardiac muscle cell action potential	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Dlg1/Bin1/Jup	3
GO:0090594	inflammatory response to wounding	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Mdk/Wdr83/Hif1a	3
GO:0120255	olefinic compound biosynthetic process	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Egr1/Bmp5/H6pd	3
GO:1904893	negative regulation of receptor signaling pathway via STAT	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Sac3d1/Adipor1/Inpp5f	3
GO:1905523	positive regulation of macrophage migration	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Mdk/Mapk3/Ptprj	3
GO:1905562	regulation of vascular endothelial cell proliferation	3/1924	31/28832	0.0967741935483871	1.45020454697874	0.670623268057397	0.342453024948335	0.589428102045403	0.466360223134669	Mdk/Akt3/Apln	3
GO:0097529	myeloid leukocyte migration	19/1924	255/28832	0.0745098039215686	1.11656271656272	0.499934502926584	0.342922991654396	0.590060868361459	0.466860872898947	Mcu/Scg2/Mdk/Lyn/Rps19/Msmp/Mmp28/Mst1/Bsg/Mapk3/Cxcl5/Pafah1b1/Selenok/Ccl27a/Ptprj/Srp54a/Pde4d/Cd47/Lyst	19
GO:0007215	glutamate receptor signaling pathway	5/1924	58/28832	0.0862068965517241	1.29184887805577	0.594926867643921	0.344858051244176	0.592683017428887	0.468935538188801	Cpeb4/Prnp/Adrb2/Grin2c/Frrs1l	5
GO:0046605	regulation of centrosome cycle	5/1924	58/28832	0.0862068965517241	1.29184887805577	0.594926867643921	0.344858051244176	0.592683017428887	0.468935538188801	Chmp1b/Dync1li1/Ccnl1/Chmp2b/Alms1	5
GO:0051496	positive regulation of stress fiber assembly	5/1924	58/28832	0.0862068965517241	1.29184887805577	0.594926867643921	0.344858051244176	0.592683017428887	0.468935538188801	Pfn1/Rgcc/Apoa1/Itgb1bp1/Cd47	5
GO:0141085	regulation of inflammasome-mediated signaling pathway	5/1924	58/28832	0.0862068965517241	1.29184887805577	0.594926867643921	0.344858051244176	0.592683017428887	0.468935538188801	Lats2/Csnk1a1/Sirt2/Zdhhc12/Zdhhc5	5
