category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	33/1548	150/10650	0.22	1.51356589147287	2.61227340153405	0.00860569615254918	0.0223353945944024	0.0119629203245561	14369/12043/23797/18706/14176/12576/109880/12386/110157/16974/16653/21803/11652/26417/14183/74769/216033/72508/16480/14784/20663/13557/27015/14180/14365/19645/17869/11789/12385/93687/17126/14164/17128	33
Human Diseases	Cancer: specific types	mmu05214	Glioma	19/1548	75/10650	0.253333333333333	1.74289405684755	2.66249501787404	0.00945726471811783	0.0243596212436368	0.0130471036382327	23797/227541/18706/108058/109880/110157/16653/11652/16001/26417/74769/12323/14784/20663/13557/27015/19645/12314/19211	19
Organismal Systems	Immune system	mmu04664	Fc epsilon RI signaling pathway	17/1548	66/10650	0.257575757575758	1.77208127789523	2.59466653029882	0.0115486340196529	0.0295228238096391	0.0158125341147602	23797/18706/17096/26414/110157/16653/11652/26417/74769/14360/26420/26399/26398/14784/20663/26419/26416	17
Human Diseases	Cancer: overview	mmu05203	Viral carcinogenesis	46/1548	228/10650	0.201754385964912	1.38803889568883	2.44252279312448	0.0117382110006514	0.0297835204494139	0.0159521642035561	12912/208727/17164/54401/11909/18706/18033/18749/17096/69116/16451/19303/56463/232232/12576/16653/14884/22215/26417/68153/12367/18747/19651/234729/18746/235459/114713/74769/15182/237336/20851/20848/14784/22031/22630/16195/19645/13383/12914/252870/74197/21374/14991/18519/66973/12015	46
Metabolism	Lipid metabolism	mmu00600	Sphingolipid metabolism	15/1548	56/10650	0.267857142857143	1.84281561461794	2.6077627555427	0.0118862927498878	0.0299358484071248	0.0160337516236303	433323/13244/241447/76893/22234/66190/20397/81535/20773/19012/67630/223753/71949/56386/208449	15
Human Diseases	Cardiovascular disease	mmu05415	Diabetic cardiomyopathy	44/1548	217/10650	0.202764976958525	1.39499160504412	2.42429019383634	0.0123882022673689	0.0309705056684222	0.0165879178967091	70456/11545/227197/16367/67273/226646/23797/18798/18706/108058/18033/230075/18762/19046/26414/12861/11938/14583/68202/66108/21803/11652/68197/67003/14782/16337/74769/18821/66414/26420/22333/12323/18604/17993/26419/210789/20683/68194/55951/26416/66416/17126/19211/12868	44
Organismal Systems	Endocrine system	mmu04925	Aldosterone synthesis and secretion	24/1548	104/10650	0.230769230769231	1.58765652951699	2.48352095219576	0.0129063673865152	0.0320304008132494	0.0171556016739695	12912/381290/11931/18798/227541/18227/11909/108058/11928/18749/16527/109305/231871/11941/18747/16835/11933/67972/432530/12323/104111/15370/11514/12314	24
Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	45/1548	224/10650	0.200892857142857	1.38211171096346	2.38356485435647	0.0135524804607573	0.0333901692511411	0.0178838987010756	20846/12912/17164/23797/18706/19055/18033/17096/14688/19059/16451/26414/110157/16653/11652/26417/12367/18021/16150/74769/20847/56480/19058/26420/26399/26398/20848/15251/22031/16195/13557/14702/26419/100504663/19645/17869/74603/15975/12914/26416/14991/12314/225326/16452/12675	45
Organismal Systems	Immune system	mmu04666	Fc gamma R-mediated phagocytosis	22/1548	94/10650	0.234042553191489	1.61017648029029	2.45042365106882	0.0143129561458759	0.0350101085582575	0.0187515442123175	76709/67771/74117/23797/18706/17096/242687/56378/56443/110157/11652/26417/74769/83767/12928/16886/66713/72508/211914/19012/17909/18719	22
Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	6/1548	15/10650	0.4	2.75193798449612	2.8000583869301	0.0144164635209368	0.0350114114079893	0.0187522420234742	20448/11416/20454/20449/20444/225742	6
Human Diseases	Endocrine and metabolic disease	mmu04934	Cushing syndrome	34/1548	162/10650	0.209876543209877	1.443918078285	2.34793178873101	0.0157572603998117	0.037770559262111	0.0202300518648458	14369/12912/18514/14194/18798/11909/11863/108058/109905/14679/18749/16527/109305/14677/12576/109880/26417/18747/23808/16835/214162/14678/215449/432530/12921/12323/104111/13557/14365/19645/15370/20683/11514/11789	34
Organismal Systems	Immune system	mmu04662	B cell receptor signaling pathway	20/1548	84/10650	0.238095238095238	1.63805832410484	2.42111932840046	0.0157747629859405	0.037770559262111	0.0202300518648458	23797/18706/19055/12042/18033/242248/17096/19059/110157/16653/11652/26417/18036/18021/16150/74769/19058/14784/20663/12675	20
Genetic Information Processing	Information processing in viruses	mmu03250	Viral life cycle - HIV-1	16/1548	63/10650	0.253968253968254	1.74726221237849	2.45317378817148	0.0160423581345156	0.0381426696904567	0.0204293555927214	72949/75608/101739/70122/24116/12121/320938/13716/270058/19386/432508/218210/17755/12455/12914/18519	16
Organismal Systems	Excretory system	mmu04960	Aldosterone-regulated sodium reabsorption	11/1548	38/10650	0.289473684210526	1.99153406772746	2.52506344261976	0.0164292844385215	0.0385599578414702	0.0206528566767008	16367/11931/18706/11928/16653/26417/16337/11933/74769/20393/83814	11
Environmental Information Processing	Signal transduction	mmu04370	VEGF signaling pathway	15/1548	58/10650	0.258620689655172	1.77927024859663	2.45405664325011	0.01644468790298	0.0385599578414702	0.0206528566767008	17164/23797/18706/19055/19059/19303/110157/16653/11652/26417/74769/102626/19058/26416/12015	15
Metabolism	Glycan biosynthesis and metabolism	mmu00514	Other types of O-glycan biosynthesis	12/1548	43/10650	0.27906976744186	1.91995673336939	2.49273907721783	0.016790923752041	0.0391021512033831	0.020943257455682	271786/20441/231050/212996/233733/108148/108150/270049/14426/78754/223827/14423	12
Genetic Information Processing	Folding, sorting and degradation	mmu04130	SNARE interactions in vesicular transport	10/1548	34/10650	0.294117647058824	2.0234838121295	2.46496897670537	0.0194077628089427	0.0448887030955137	0.0240425561471327	53330/20619/228960/20333/22319/22317/12068/56494/56389/20908	10
Human Diseases	Infectious disease: viral	mmu05169	Epstein-Barr virus infection	45/1548	229/10650	0.196506550218341	1.35193459937037	2.2202224236203	0.0196498084715374	0.0451414518940724	0.0241779293426456	20846/70247/12043/23797/59029/66935/18706/19185/18033/17096/26409/16451/26414/12576/20422/11652/18036/12367/16150/60406/20466/74769/15182/20847/68652/56480/26420/69077/19184/66997/26399/26398/20848/53859/22031/13557/27015/26419/19645/17869/15975/252870/26416/14991/12675	45
Genetic Information Processing	Transcription	mmu03022	Basal transcription factors	12/1548	44/10650	0.272727272727273	1.87632135306554	2.40206855004789	0.0201208905085451	0.0459134414288949	0.0245914098055691	209361/99730/14884/68153/235459/237336/70439/17420/66671/74197/21374/13872	12
Human Diseases	Infectious disease: viral	mmu05170	Human immunodeficiency virus 1 infection	47/1548	243/10650	0.193415637860082	1.33066960155677	2.15033492035417	0.0227256291584035	0.0515114260923814	0.0275897111887987	252903/12043/23797/12048/18706/19055/14679/18033/26409/14688/19059/19303/14677/26414/26965/110157/16653/11652/26417/99375/12367/14681/18021/11765/16150/245000/75717/74769/14678/68652/56480/19058/103583/26420/12928/26399/16886/72508/14702/26419/224105/26416/14991/12314/12015/12234/12675	47
Organismal Systems	Immune system	mmu04620	Toll-like receptor signaling pathway	23/1548	104/10650	0.221153846153846	1.52150417412045	2.20395159082162	0.0238784554120168	0.053766058543614	0.0287973007060224	20846/23797/18706/18033/26409/16451/26414/11652/26417/16150/74769/20847/68652/56480/26420/26399/26398/22031/26419/15975/26416/26410/12675	23
Metabolism	Metabolism of other amino acids	mmu00450	Selenocompound metabolism	6/1548	17/10650	0.352941176470588	2.4281805745554	2.43025111784372	0.0275820724561434	0.0616967410203209	0.0330450037043824	212679/109079/23971/214580/50493/238505	6
Organismal Systems	Environmental adaptation	mmu04713	Circadian entrainment	22/1548	100/10650	0.22	1.51356589147287	2.12785200351574	0.0282351440930046	0.0623373311144258	0.0333881061386863	12912/16524/18798/108058/14679/18749/14688/14677/26417/18747/14681/14678/432530/12323/14813/104111/73086/14702/11514/14811/16522/12314	22
Organismal Systems	Endocrine system	mmu04916	Melanogenesis	22/1548	100/10650	0.22	1.51356589147287	2.12785200351574	0.0282351440930046	0.0623373311144258	0.0333881061386863	14369/12912/18798/50518/108058/14679/18749/14677/17342/110157/16653/26417/18747/14681/14678/432530/12323/104111/14365/11514/12914/12314	22
Environmental Information Processing	Signal transduction	mmu04066	HIF-1 signaling pathway	25/1548	117/10650	0.213675213675214	1.47005234214537	2.10831056897439	0.0284347076844228	0.0623729071787339	0.0334071608109008	12043/23797/18706/11863/108058/13684/18033/12576/11652/16001/26417/16337/112405/74769/15275/13808/12323/72508/20848/15251/18642/11600/15980/12914/71745	25
Metabolism	Global and overview maps	mmu01212	Fatty acid metabolism	15/1548	62/10650	0.241935483870968	1.66447861965491	2.16392082334139	0.0294442967211097	0.064173467212675	0.0343715474544668	74205/56348/170439/11364/66885/14081/68801/57874/83603/11430/71147/70757/54397/20250/20249	15
Cellular Processes	Transport and catabolism	mmu04142	Lysosome	28/1548	136/10650	0.205882352941176	1.41643866849065	2.01561690975718	0.0334129846481815	0.0723593298113486	0.0387559258741898	108664/252903/67489/20661/12492/11778/13423/11765/64933/52120/15586/235380/53599/211329/11776/11975/74008/67300/260302/17775/11782/11881/11774/74325/211286/16004/54397/240283	28
Organismal Systems	Immune system	mmu04670	Leukocyte transendothelial migration	25/1548	119/10650	0.210084033613445	1.4453455800925	2.01468566746694	0.0343156689258267	0.0734454925933966	0.0393376786955344	56508/12388/18706/109905/14679/242653/19303/14677/19247/12386/12927/83964/74769/14678/216033/215449/19878/11855/18260/56173/17356/26416/67268/12385/19877	25
Metabolism	Carbohydrate metabolism	mmu00020	Citrate cycle (TCA cycle)	9/1548	32/10650	0.28125	1.93495639534884	2.18432100163032	0.0343465685951472	0.0734454925933966	0.0393376786955344	14194/170718/12974/18293/13382/74551/20916/11429/18563	9
Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	16/1548	69/10650	0.231884057971014	1.59532636782384	2.04591592472352	0.0361916513358335	0.0764833234993556	0.0409647522148251	12912/11909/108058/19055/18749/19059/19046/18747/15182/19058/12323/13195/14813/14811/12314/17161	16
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	43/1548	226/10650	0.190265486725664	1.30899705014749	1.93625622834712	0.0362171031864596	0.0764833234993556	0.0409647522148251	72949/13714/18514/18516/12048/56458/94315/18033/12395/70122/17355/19126/17342/12576/16001/17132/20466/11797/214162/18854/15182/108829/70439/19401/14030/17268/20185/16480/13207/14009/53618/17187/17260/27015/17869/20683/12455/104156/12053/21417/268996/16825/22289	43
Cellular Processes	Cellular community - eukaryotes	mmu04540	Gap junction	19/1548	86/10650	0.22093023255814	1.51996574725077	1.99655482752477	0.0379548510788349	0.0796583294247152	0.0426652971841354	15559/18798/14679/18749/14677/110157/16653/26417/18747/23938/14678/14816/432530/14784/104111/20663/11514/22153/67951	19
Human Diseases	Infectious disease: bacterial	mmu05152	Tuberculosis	35/1548	180/10650	0.194444444444444	1.33774763135228	1.88463260259834	0.0415278954541735	0.0866226040148405	0.0463953885280725	108664/20846/12912/12043/23797/12946/108058/19055/12042/18033/19059/16451/18046/26414/108960/19349/110157/21803/11652/26417/12367/216238/19058/26420/11975/12323/26419/15980/12914/26416/12314/225326/15526/12015/16452	35
Organismal Systems	Excretory system	mmu04962	Vasopressin-regulated water reabsorption	11/1548	44/10650	0.25	1.71996124031008	1.97347268391048	0.0463215398093407	0.0960324605803405	0.0514353426637737	12912/13427/18749/13426/18747/234663/235661/53869/104111/13424/67665	11
Organismal Systems	Nervous system	mmu04721	Synaptic vesicle cycle	17/1548	77/10650	0.220779220779221	1.51892680962448	1.88462015380414	0.0480848531318485	0.0988010053076334	0.0529181855053269	108664/103967/20614/11973/108124/11772/11771/12286/208898/20979/71770/11975/67300/12890/74325/11964/20908	17
Human Diseases	Cancer: specific types	mmu05222	Small cell lung cancer	20/1548	94/10650	0.212765957446809	1.4637968002639	1.86257367395744	0.0482381378854916	0.0988010053076334	0.0529181855053269	12043/23797/12048/18706/18033/12576/11652/12367/16150/11797/74769/16400/22031/17187/13557/27015/19645/17869/19211/12675	20
Metabolism	Global and overview maps	mmu01210	2-Oxocarboxylic acid metabolism	9/1548	34/10650	0.264705882352941	1.82113543091655	1.97763104691566	0.0492398772199649	0.100248851825078	0.0536936574790667	170718/13171/12039/14719/12040/12974/18293/13382/11429	9
Cellular Processes	Cell growth and death	mmu04210	Apoptosis	27/1548	136/10650	0.198529411764706	1.36585157318741	1.77076883866363	0.0539237600622765	0.109131419173655	0.0584511935512145	12633/11545/12043/23797/12048/18706/18033/26414/13666/110157/16653/11652/26417/12367/16150/11797/74769/26408/16907/26420/53859/13665/328417/26419/13163/12015/12675	27
Organismal Systems	Endocrine system	mmu04918	Thyroid hormone synthesis	16/1548	74/10650	0.216216216216216	1.48753404567358	1.73552775664145	0.0635590630740568	0.127870304409345	0.0684878101015997	12912/11931/18798/11909/11928/18749/12304/14782/18747/114479/11933/22027/432530/12330/104111/11514	16
Organismal Systems	Endocrine system	mmu04911	Insulin secretion	18/1548	86/10650	0.209302325581395	1.43996755002704	1.6893792343154	0.0671974008928897	0.134394801785779	0.0719823551360367	12912/11931/56508/18798/20614/11909/108058/11928/18749/26875/18747/11933/58802/432530/12323/104111/116838/11514	18
Genetic Information Processing	Replication and repair	mmu03420	Nucleotide excision repair	13/1548	58/10650	0.224137931034483	1.54203421545041	1.70695938885187	0.0699134205006751	0.138607135109201	0.0742384965135969	18538/19359/22590/19687/14884/99375/20020/17420/66671/71991/319955/50505/13872	13
Organismal Systems	Digestive system	mmu04971	Gastric acid secretion	16/1548	75/10650	0.213333333333333	1.46770025839793	1.67621425473113	0.0703675002982726	0.138607135109201	0.0742384965135969	11931/18798/108058/11928/14679/18749/14677/18747/11933/14678/432530/12323/104111/72258/11514/12314	16
Metabolism	Carbohydrate metabolism	mmu00640	Propanoate metabolism	8/1548	31/10650	0.258064516129032	1.77544386096524	1.78303913230041	0.0705265716879171	0.138607135109201	0.0742384965135969	13171/12039/12040/66904/11430/13382/20916/110821	8
Human Diseases	Drug resistance: antineoplastic	mmu01524	Platinum drug resistance	17/1548	81/10650	0.209876543209877	1.443918078285	1.65386428342842	0.0722140805516973	0.141107973491822	0.0755779548423692	12043/66447/23797/12048/18706/22590/11652/26417/12367/11797/74769/26408/19714/14871/21974/17685/12015	17
Human Diseases	Cancer: specific types	mmu05224	Breast cancer	28/1548	147/10650	0.19047619047619	1.31044665928387	1.56300530298779	0.0777326316990601	0.151023398729602	0.0808886934372174	14369/23797/18706/14176/109880/110157/16974/16653/11652/16001/26417/14182/74769/72508/14784/17977/20663/13557/27015/14180/14365/19645/17869/20683/11789/93687/14164/19211	28
Metabolism	Metabolism of cofactors and vitamins	mmu00670	One carbon pool by folate	9/1548	37/10650	0.243243243243243	1.67347580138278	1.69229180654526	0.0786133795016872	0.151866755855532	0.0813403986470806	229709/100039707/270685/108645/108156/13382/238505/14450/110695	9
Cellular Processes	Cell growth and death	mmu04215	Apoptosis - multiple species	8/1548	32/10650	0.25	1.71996124031008	1.68203187377777	0.0825865727188403	0.158640874149185	0.084968641572164	12043/12048/26414/12367/11797/26420/26419/12211	8
Human Diseases	Infectious disease: viral	mmu05164	Influenza A	32/1548	174/10650	0.183908045977011	1.26525884344649	1.45485002918676	0.0918525215096721	0.175448636591508	0.0939709415799721	20846/23797/18706/56417/18033/16451/54188/231382/110157/11652/26417/232989/18036/269966/12367/81489/16150/18854/53869/74769/20847/56480/22333/13665/22031/100037258/16646/15975/15980/12914/16452/12675	32
Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	45/1548	255/10650	0.176470588235294	1.2140902872777	1.42700759446158	0.0928718263664627	0.176404586394398	0.0944829518459161	18802/320404/13869/15559/381290/18798/227541/108058/19055/18749/65973/19059/116873/14176/109305/252972/11938/18575/11941/110891/20866/233011/18213/14183/14182/18747/12286/102093/18021/18821/67972/14816/215999/432530/19058/22333/12323/14813/104111/18212/14180/11514/14811/12314/14164	45
Metabolism	Carbohydrate metabolism	mmu00620	Pyruvate metabolism	10/1548	44/10650	0.227272727272727	1.56360112755462	1.54487681777306	0.0963052959020139	0.181910003370471	0.097431673631862	56752/14194/109264/18746/11671/13382/74551/110695/107029/18563	10
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	7/1548	28/10650	0.25	1.71996124031008	1.57310046598468	0.101014321513463	0.18975065919656	0.101631158021687	18033/16150/238505/17250/27416/14450/12675	7
Human Diseases	Cardiovascular disease	mmu05414	Dilated cardiomyopathy	20/1548	103/10650	0.194174757281553	1.33589222548356	1.41262070437004	0.104506113570189	0.195231201175078	0.104566556666528	13346/12296/20648/18749/12293/11938/16651/110891/21803/18747/20650/18821/16404/432530/16416/16400/104111/11514/16419/13527	20
Metabolism	Metabolism of terpenoids and polyketides	mmu00900	Terpenoid backbone biosynthesis	6/1548	23/10650	0.260869565217391	1.79474216380182	1.57346217879621	0.105575317316557	0.195298124401564	0.104602400995265	67422/71365/52014/110606/208715/15357	6
NA	NA	mmu04081	Hormone signaling	39/1548	220/10650	0.177272727272727	1.2196088794926	1.35734597162677	0.10569074967614	0.195298124401564	0.104602400995265	72674/16367/56508/18798/11477/208188/18706/55994/14679/18749/14688/14677/14673/16001/18747/14681/16337/384783/74769/14678/18390/20869/72472/432530/12921/16416/14674/20851/20848/104111/22355/13371/17129/14702/12166/11514/17203/17128/16452	39
Human Diseases	Cardiovascular disease	mmu05412	Arrhythmogenic right ventricular cardiomyopathy	17/1548	86/10650	0.197674418604651	1.35996935280332	1.38220364110604	0.112210980256222	0.205982968763248	0.110325243331399	13346/12296/20648/12293/11938/16651/12386/110891/20650/216033/16404/16416/16400/16480/16419/13527/12385	17
Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	19/1548	98/10650	0.193877551020408	1.33384749248537	1.36919480067631	0.112684800558718	0.205982968763248	0.110325243331399	18033/26409/26414/59008/26417/12367/15568/16150/50772/68652/22027/56480/26420/22031/239114/26419/30940/26416/12675	19
Human Diseases	Substance dependence	mmu05033	Nicotine addiction	9/1548	40/10650	0.225	1.54796511627907	1.43184725674022	0.116726982085717	0.212230876519486	0.113671645937682	11444/14409/14400/12286/14401/14406/14394/14813/14811	9
Genetic Information Processing	Replication and repair	mmu03460	Fanconi anemia pathway	11/1548	52/10650	0.211538461538462	1.45535181872391	1.35740131588835	0.125080385070228	0.226209207041901	0.121158491697365	56210/230484/18861/245000/67561/19714/67030/27015/50505/21976/193838	11
Metabolism	Metabolism of cofactors and vitamins	mmu00785	Lipoic acid metabolism	5/1548	19/10650	0.263157894736842	1.81048551611587	1.45816434827628	0.130533127377733	0.233790884858167	0.125219266502981	13171/12039/12040/18293/13382	5
Organismal Systems	Endocrine system	mmu04924	Renin secretion	15/1548	76/10650	0.197368421052632	1.3578641370869	1.29115029111328	0.131125655123861	0.233790884858167	0.125219266502981	12912/11539/18798/19055/14679/18749/19059/109305/14677/54611/18575/18747/14678/19058/12314	15
Human Diseases	Cancer: specific types	mmu05219	Bladder cancer	9/1548	41/10650	0.219512195121951	1.51020986954056	1.34981744031466	0.131335467670323	0.233790884858167	0.125219266502981	109880/110157/16653/26417/73086/13557/19645/17869/15200	9
Organismal Systems	Nervous system	mmu04726	Serotonergic synapse	25/1548	137/10650	0.182481751824818	1.25544616081028	1.24098864397822	0.13266195968242	0.234922220270953	0.125825213953173	15559/16524/18798/14679/18749/14688/14400/14677/16508/109880/110157/16653/26417/12367/18747/12286/14681/22063/14678/14401/13195/14702/11820/16522/17161	25
Genetic Information Processing	Folding, sorting and degradation	mmu03060	Protein export	9/1548	42/10650	0.214285714285714	1.47425249169435	1.26995691476146	0.146852474483712	0.25870384105939	0.13856273840023	27058/66541/57743/69276/53421/140740/93757/71446/224727	9
Human Diseases	Infectious disease: bacterial	mmu05134	Legionellosis	12/1548	60/10650	0.2	1.37596899224806	1.20434565335533	0.153418284014236	0.268487594181278	0.143802952920622	12747/12946/20333/18033/12176/12367/56422/20224/19324/66397/11841/15499	12
Organismal Systems	Endocrine system	mmu04927	Cortisol synthesis and secretion	14/1548	72/10650	0.194444444444444	1.33774763135228	1.18584589610456	0.154066854557079	0.268487594181278	0.143802952920622	12912/18514/18798/11909/18749/16527/109305/18747/16835/432530/104111/15370/20683/11514	14
Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	30/1548	171/10650	0.175438596491228	1.20699034407725	1.125277661621	0.15477520135156	0.268487594181278	0.143802952920622	20846/12043/23797/20844/12048/18706/16157/16451/19247/110157/11652/16168/56469/74769/213208/20847/192157/20851/20848/14784/20663/16195/17869/15975/15980/12914/56468/17344/19255/16452	30
Metabolism	Amino acid metabolism	mmu00340	Histidine metabolism	6/1548	26/10650	0.230769230769231	1.58765652951699	1.23719365799006	0.166266388198074	0.286178579205665	0.153278310224706	56752/11671/11484/110695/67383/17161	6
Organismal Systems	Immune system	mmu04622	RIG-I-like receptor signaling pathway	14/1548	73/10650	0.191780821917808	1.31942232133376	1.12931972962672	0.166656937302122	0.286178579205665	0.153278310224706	56417/18033/26409/26414/18036/74256/16150/27215/56480/26420/22031/26419/26416/12675	14
Metabolism	Carbohydrate metabolism	mmu00053	Ascorbate and aldarate metabolism	7/1548	32/10650	0.21875	1.50496608527132	1.17974274592522	0.17352445875334	0.294991579880678	0.157998586128041	394430/613123/394432/394435/56752/11671/110695	7
Genetic Information Processing	Transcription	mmu03020	RNA polymerase	7/1548	32/10650	0.21875	1.50496608527132	1.17974274592522	0.17352445875334	0.294991579880678	0.157998586128041	70408/69870/20018/20019/20020/67486/78929	7
Organismal Systems	Digestive system	mmu04979	Cholesterol metabolism	10/1548	50/10650	0.2	1.37596899224806	1.09889342262984	0.181697286097026	0.307348643149199	0.164617075123255	20661/11303/100017/16835/15450/16971/22333/59045/218203/30960	10
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	6/1548	27/10650	0.222222222222222	1.52885443583118	1.13466045417107	0.189187629022458	0.318434623107108	0.170554767175014	68473/232157/21679/21676/319710/50523	6
Environmental Information Processing	Signal transduction	mmu04330	Notch signaling pathway	12/1548	63/10650	0.19047619047619	1.31044665928387	1.01915980035512	0.196737078098547	0.327895130164245	0.175621849902212	16396/66935/433586/13017/270118/15182/21886/103806/18222/12914/18519/21888	12
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	12/1548	63/10650	0.19047619047619	1.31044665928387	1.01915980035512	0.196737078098547	0.327895130164245	0.175621849902212	16524/23797/18798/18706/110157/16653/11652/26417/22063/74769/15165/16522	12
Organismal Systems	Excretory system	mmu04964	Proximal tubule bicarbonate reclamation	5/1548	22/10650	0.227272727272727	1.56360112755462	1.09126165955723	0.206734361165445	0.342876501445128	0.183645928018598	14660/11931/11928/11933/74551	5
Organismal Systems	Digestive system	mmu04980	Cobalamin transport and metabolism	4/1548	17/10650	0.235294117647059	1.6187870497036	1.05295362928286	0.226415915564133	0.373696171319443	0.200153057703602	68421/109129/109136/238505	4
Metabolism	Glycan biosynthesis and metabolism	mmu00515	Mannose type O-glycan biosynthesis	5/1548	23/10650	0.217391304347826	1.49561846983485	0.9812451797794	0.234834095567914	0.384693781119822	0.206043418370679	280645/68273/14348/20441/16795	5
Metabolism	Nucleotide metabolism	mmu00230	Purine metabolism	23/1548	135/10650	0.17037037037037	1.17212173413724	0.829983454312549	0.235342077861538	0.384693781119822	0.206043418370679	53893/229363/23971/18583/229589/11639/67054/231327/54611/18575/27369/432530/66358/104111/328099/66355/102216272/238871/11534/11514/14450/23984/76952	23
Cellular Processes	Cell growth and death	mmu04216	Ferroptosis	8/1548	41/10650	0.195121951219512	1.34240877292494	0.905880816901926	0.238231523049055	0.387553673859708	0.20757518754715	74205/19122/14630/14792/14081/27057/213053/18521	8
Organismal Systems	Immune system	mmu04621	NOD-like receptor signaling pathway	36/1548	220/10650	0.163636363636364	1.12579281183932	0.777492999391509	0.244274742731815	0.394539445454636	0.211316792766725	20846/77040/12043/18798/27223/58800/24105/12048/67414/18033/109333/26409/16451/26414/26417/18036/93739/16150/320795/11797/20847/68652/215999/56480/26420/22333/56486/216877/59027/22031/67955/26419/56551/15975/26416/12675	36
Metabolism	Global and overview maps	mmu01200	Carbon metabolism	21/1548	123/10650	0.170731707317073	1.17460767630932	0.803220997506984	0.244846538208612	0.394539445454636	0.211316792766725	14194/170718/100198/21991/109264/14719/18746/66904/12974/15275/18293/13808/11430/328099/13382/20916/110821/11429/18642/107029/18563	21
Metabolism	Global and overview maps	mmu01230	Biosynthesis of amino acids	14/1548	79/10650	0.177215189873418	1.21921303110588	0.806479537226035	0.252060703077491	0.40424829738843	0.216516889932503	69051/170718/27053/21991/14719/18746/12974/13808/108645/328099/238505/11429/18642/18563	14
Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	24/1548	144/10650	0.166666666666667	1.14664082687338	0.730615572742746	0.264786791683603	0.422664362311854	0.226380602724306	329251/18798/213498/66350/18749/19046/14673/109880/110157/26417/232807/71960/18747/17931/58802/237625/432530/14674/104111/19878/11514/17886/12314/19877	24
Human Diseases	Cardiovascular disease	mmu05410	Hypertrophic cardiomyopathy	17/1548	100/10650	0.17	1.16957364341085	0.702592642670293	0.280083184751327	0.444991975773137	0.238339355445055	13346/12296/20648/108079/12293/108099/11938/16651/110891/21803/20650/16404/16416/16400/19082/16419/13527	17
Human Diseases	Infectious disease: viral	mmu05168	Herpes simplex virus 1 infection	34/1548	211/10650	0.161137440758294	1.10860060986811	0.657075870506725	0.28306925410443	0.446778409811066	0.239296176152676	20846/12043/18986/23797/64930/12048/18706/18033/26409/16451/19046/19744/19247/11652/12367/16150/11797/18854/74769/67933/20847/68652/56480/16416/13665/20384/22031/15975/15980/13163/14991/12015/16452/12675	34
Cellular Processes	Cell motility	mmu04814	Motor proteins	32/1548	198/10650	0.161616161616162	1.11189413514995	0.655407934302257	0.284474586121264	0.446778409811066	0.239296176152676	16579/269152/16574/13427/67068/16558/12340/12345/16561/13426/71960/234663/270163/17920/235661/16568/103733/56444/13424/13411/16553/16563/17909/17886/54152/16564/100310872/22153/67268/67665/67951/16573	32
Metabolism	Carbohydrate metabolism	mmu00051	Fructose and mannose metabolism	7/1548	37/10650	0.189189189189189	1.30159228996438	0.757832961742696	0.286463803937683	0.446778409811066	0.239296176152676	69080/18640/75540/21991/15275/218138/18642	7
Human Diseases	Cancer: specific types	mmu05216	Thyroid cancer	7/1548	37/10650	0.189189189189189	1.30159228996438	0.757832961742696	0.286463803937683	0.446778409811066	0.239296176152676	109880/16653/26417/27015/27057/17869/21787	7
Organismal Systems	Digestive system	mmu04973	Carbohydrate digestion and absorption	9/1548	50/10650	0.18	1.23837209302326	0.696721087543659	0.297756773361744	0.462270789694032	0.247593952374822	11931/23797/18798/18706/11928/11652/11933/74769/15275	9
Organismal Systems	Immune system	mmu04623	Cytosolic DNA-sensing pathway	14/1548	82/10650	0.170731707317073	1.17460767630932	0.654553776276507	0.299931075573333	0.463529844067878	0.248268306575055	70408/67917/56417/69870/18033/20018/18036/12367/13423/16150/56480/67486/78929/12675	14
Metabolism	Global and overview maps	mmu01240	Biosynthesis of cofactors	25/1548	154/10650	0.162337662337662	1.1168579482533	0.602390594555388	0.305995754500328	0.470762699231274	0.252142250671859	69080/394430/613123/394432/394435/226518/14630/11639/192185/69568/29807/18104/270685/108645/11671/70383/108156/268566/13382/102216272/17434/71147/54391/75735/226139	25
Organismal Systems	Digestive system	mmu04972	Pancreatic secretion	19/1548	115/10650	0.165217391304348	1.13667003707449	0.607682092537271	0.309136877622961	0.473452875638769	0.253583119150176	381290/11931/18798/66350/11928/109905/11938/232680/11941/53869/22063/11933/67972/215449/237625/432530/104111/11514/20496	19
