category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Cellular Processes	Cell motility	mmu04810	Regulation of actin cytoskeleton	81/2777	235/10692	0.34468085106383	1.32708954251871	3.00309230774401	0.00215680046538575	0.00744096160558085	0.00392764716328143	329165/18711/76709/67771/74117/329251/23797/74192/16401/16410/18718/50884/18706/18720/242687/20544/19046/19303/19047/56443/14673/19353/101314/381810/73178/109880/110157/16653/11652/20430/18479/26417/17907/232807/232906/71960/66922/14183/54126/14182/16412/12927/69632/26395/83767/26396/18717/17931/16404/77579/12928/216963/16416/14674/16886/66713/76884/18643/16400/108083/19878/20663/18708/14180/219140/66214/17886/26413/12929/16419/224105/21844/67268/20662/11789/19877/13367/14164/12631/18719/54004	81
Environmental Information Processing	Signal transduction	mmu04371	Apelin signaling pathway	52/2777	140/10692	0.371428571428571	1.43007356345491	3.03396816154636	0.00222719206884234	0.00760773528465949	0.00401567720593773	208727/23797/18798/17261/14679/18749/20544/14688/108079/14677/108099/18181/16438/110157/16653/110891/11652/18576/26417/16890/56632/17258/66922/12443/18791/18747/14697/26395/14678/26396/21780/432530/14674/72508/56208/15184/104111/12313/17260/14702/105787/11514/19082/26413/11515/12314/225326/13653/17126/17128/14682/30878	52
Metabolism	Global and overview maps	mmu01210	2-Oxocarboxylic acid metabolism	17/2777	34/10692	0.5	1.92509902772776	3.20008467593538	0.00225330149336934	0.00762146093345511	0.00402292217082451	15926/13171/11428/12036/12039/269951/14719/67834/12040/235339/12974/18293/78920/13382/68263/11429/14718	17
Cellular Processes	Transport and catabolism	mmu04146	Peroxisome	35/2777	87/10692	0.402298850574713	1.54893025219475	3.04504069347684	0.00247056574574369	0.00827519594448129	0.0043679905366751	74205/15926/111175/228061/59038/170789/18632/19302/19299/18477/15356/668173/71382/19305/67420/269951/14081/56690/14712/208982/70503/56535/18634/216739/72129/11430/23986/67725/20524/26874/93734/20655/20656/15488/50790	35
Metabolism	Lipid metabolism	mmu00561	Glycerolipid metabolism	27/2777	63/10692	0.428571428571429	1.65008488090951	3.06524915919523	0.00259194264205352	0.00848978721484898	0.0044812606809119	227333/56752/215456/104418/58810/69923/23945/66853/52123/102247/15450/28169/11671/56077/217480/19012/380921/116939/13350/110197/68262/55979/193742/64898/225010/110695/14732	27
Human Diseases	Cancer: specific types	mmu05214	Glioma	31/2777	75/10692	0.413333333333333	1.59141519625495	3.04434486139569	0.00259445122553878	0.00848978721484898	0.0044812606809119	23797/215303/227541/13555/18706/108058/109880/52163/110157/16653/11652/16001/26417/12443/26395/26396/12567/17246/12323/14784/12313/20663/13557/27015/18708/12325/19645/26413/20662/12314/19211	31
Human Diseases	Cancer: specific types	mmu05223	Non-small cell lung cancer	30/2777	72/10692	0.416666666666667	1.60424918977314	3.04713511254984	0.00260845636166374	0.00848978721484898	0.0044812606809119	23797/16574/58231/13555/18706/12371/109880/110157/16653/11652/26417/12443/56289/26395/26396/12567/56484/20851/14784/20663/13557/27015/18708/19645/26413/78798/18607/20662/16573/12015	30
Human Diseases	Endocrine and metabolic disease	mmu04936	Alcoholic liver disease	52/2777	141/10692	0.368794326241135	1.41993119775665	2.97312063077975	0.00265364252742869	0.00855613712114857	0.00451628290452693	72674/56752/23797/22034/56458/11532/18033/11364/26409/21898/108079/108099/26414/207565/101214/68465/12267/11652/54131/50490/12443/56690/16150/26408/68652/56484/93759/56480/26420/26397/26399/11671/26398/53859/11430/22031/19766/26419/105787/66513/12895/19082/56637/20462/26416/64898/110695/19697/20250/12675/20249/66724	52
Organismal Systems	Endocrine system	mmu04928	Parathyroid hormone synthesis, secretion and action	44/2777	116/10692	0.379310344827586	1.46041995206934	2.95320812017045	0.00295581277829475	0.00936804153732906	0.00494483962153449	12912/12043/18798/17391/14683/18227/53416/11909/213498/17261/14679/18749/14677/14673/16438/109880/110157/232341/16974/109689/26417/17258/14182/18747/26395/14678/108737/20393/13115/17938/14672/432530/14674/104111/17260/238871/75607/20683/11514/26413/11515/13653/15200/14682	44
Organismal Systems	Immune system	mmu04666	Fc gamma R-mediated phagocytosis	37/2777	94/10692	0.393617021276596	1.51550348991335	2.973412918928	0.00295975805092425	0.00936804153732906	0.00494483962153449	76709/67771/74117/23797/74192/329502/18706/18720/17096/242687/56443/245880/19353/110157/11652/14389/18479/26417/56632/13430/26395/83767/18717/12928/16886/66713/72508/211914/218038/19012/18708/17909/26413/12929/30948/12631/18719	37
Metabolism	Metabolism of cofactors and vitamins	mmu00785	Lipoic acid metabolism	11/2777	19/10692	0.578947368421053	2.22906203210583	3.17598902914924	0.00315334039857014	0.00989002215915179	0.00522036257370941	623661/13171/79464/12039/12040/434437/235339/18293/78920/13382/68263	11
Organismal Systems	Endocrine system	mmu04925	Aldosterone synthesis and secretion	40/2777	104/10692	0.384615384615385	1.48084540594443	2.91868226700355	0.00335572250462621	0.0104299483251896	0.00550535792603447	12912/381290/11931/215303/18798/14683/227541/18227/11909/108058/11928/18749/16527/109305/231871/16438/52163/11941/101540/16890/20845/18747/11606/16835/11933/67972/14672/432530/12323/11932/104111/12313/12325/12289/11908/11514/11515/12314/14682/320707	40
Human Diseases	Endocrine and metabolic disease	mmu04934	Cushing syndrome	58/2777	162/10692	0.358024691358025	1.37846597047173	2.87502617519904	0.00339760879270733	0.0104658485132502	0.00552430752949593	14369/12912/213464/18514/14194/140858/84092/18798/14683/11909/13555/11863/108058/109905/14679/18749/13542/12579/16527/109305/14677/16438/12576/109880/26417/12443/20845/18747/23808/11606/16835/214162/26395/14678/26396/12567/14672/215449/432530/13543/12921/12006/12323/104111/13557/12325/12289/14365/19645/20683/11514/381022/26413/56637/11515/12005/11789/14682	58
Human Diseases	Infectious disease: viral	mmu05165	Human papillomavirus infection	116/2777	359/10692	0.323119777158774	1.24407513769594	2.78630848596634	0.00375290991031276	0.0114579992836983	0.00604800572411838	108664/12839/20846/14369/12912/16780/55927/329278/23797/226849/64930/16401/16410/58220/14683/13555/18759/18706/56458/12428/433586/18033/18749/74164/66290/12695/69116/13542/16451/18762/19664/19303/21871/19699/19744/76252/107932/12576/14924/110157/11973/16653/11652/54131/22215/23859/26417/52432/12443/19053/11966/18747/19651/56513/16412/16150/11972/270118/73699/18746/245000/26395/235542/15182/26396/12567/20847/16404/237336/17246/56480/19052/16897/13543/11975/103768/16416/12006/103806/72508/16400/14784/19164/19179/26931/22031/20663/26932/73834/18708/14365/71978/19645/328572/26413/13383/16419/56637/15975/12914/11964/21374/51792/12005/11974/11984/15042/21770/20662/11789/93687/93737/19697/12015/19211/12675	116
Organismal Systems	Endocrine system	mmu04917	Prolactin signaling pathway	30/2777	74/10692	0.405405405405405	1.56089110356305	2.86777250118991	0.00425297627875904	0.0128708492646655	0.00679376635480439	20846/23797/18706/18033/14430/26414/110157/16653/11652/26417/12443/12700/26395/26396/56484/26420/192157/20851/14784/20663/18708/67296/26419/26413/56637/26416/56468/20662/19697/16452	30
Metabolism	Lipid metabolism	mmu00600	Sphingolipid metabolism	24/2777	56/10692	0.428571428571429	1.65008488090951	2.8889934682707	0.00438058642716181	0.0131417592814854	0.00693676386177568	433323/70750/13244/241447/56336/76893/22234/230101/20597/56632/66190/15211/20397/14667/81535/14420/19012/268656/67630/223753/71949/77626/56386/208449	24
Environmental Information Processing	Signal transduction	mmu04024	cAMP signaling pathway	76/2777	224/10692	0.339285714285714	1.3063171973867	2.74432269440475	0.00458304255119087	0.0136268777927017	0.00719282946800119	12912/381290/11539/11931/23797/56508/12064/14683/18706/108058/11928/109905/14679/18033/18749/20544/19046/19047/109305/14677/26414/11938/19353/11517/54611/109880/11941/110157/11652/18479/18576/26417/16890/66922/18747/26395/11933/14678/18821/15166/26396/67972/17931/215449/432530/26420/12921/12323/11932/14813/11430/104111/19878/12313/22355/238871/19206/18708/12325/12289/26419/328572/11514/26413/12914/11515/14811/21844/23984/17356/12314/19877/11555/19697/12015/320707	76
Human Diseases	Substance dependence	mmu05032	Morphine addiction	36/2777	93/10692	0.387096774193548	1.49039924727311	2.81339342491883	0.0046212889905684	0.0136268777927017	0.00719282946800119	11539/16524/16519/14683/18583/14679/18749/14409/14688/14403/14400/14677/320129/54611/18575/109689/18576/18747/12286/14681/14697/14678/18390/432530/14401/14406/14394/104111/238871/14702/11514/11515/16522/23984/14773/110355	36
Metabolism	Glycan biosynthesis and metabolism	mmu00604	Glycosphingolipid biosynthesis - ganglio series	9/2777	15/10692	0.6	2.31011883327332	3.00748412080031	0.00549893275352812	0.0160773881353153	0.00848631013702377	20448/50935/11416/20447/20454/20449/20444/15211/225742	9
Organismal Systems	Endocrine system	mmu04923	Regulation of lipolysis in adipocytes	24/2777	57/10692	0.421052631578947	1.6211360233497	2.78501182207067	0.00573476178276856	0.0166259900424803	0.00877588490419249	16367/11539/23797/14683/18706/14679/18749/14677/23945/11652/18576/66853/16890/18747/16337/384783/67469/14678/432530/104111/18708/11514/11515/11555	24
Metabolism	Glycan biosynthesis and metabolism	mmu00515	Mannose type O-glycan biosynthesis	12/2777	23/10692	0.521739130434783	2.00879898545506	2.86865514209796	0.00642681769241538	0.0184771008656942	0.00975297772620931	280645/57370/98388/99011/68273/14348/14595/20441/74653/16795/215494/97884	12
Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	79/2777	237/10692	0.333333333333333	1.28339935181851	2.61326018730124	0.00648375561124592	0.0184867412056185	0.00975806629617699	11352/64143/23797/19730/12064/228850/58231/329502/241694/12048/18706/66350/13636/109905/18033/18749/14688/19415/72399/26414/19247/19353/110157/18205/16653/11652/16001/14389/18479/26417/66922/14183/14182/18747/16337/16150/14697/19417/56289/26395/114713/26396/215449/56480/19344/237625/26420/18015/19345/14784/12313/56784/20663/18212/56044/66482/218397/18708/14180/14702/26419/11600/26413/23872/14811/224105/21844/17356/271457/19765/20662/12314/14164/19697/12015/56392/22340/12675/54601	79
Human Diseases	Cancer: specific types	mmu05221	Acute myeloid leukemia	28/2777	70/10692	0.4	1.54007922218221	2.68518978287138	0.0069967296476254	0.0197858338395964	0.0104437810961104	23797/18706/12428/18033/12395/109880/110157/16653/11652/26417/12443/16150/18854/26395/26396/19401/72508/16480/20851/14784/20663/18708/26413/18712/20662/19697/12015/12675	28
Environmental Information Processing	Signal transduction	mmu04370	VEGF signaling pathway	24/2777	58/10692	0.413793103448276	1.59318540225746	2.68304383873268	0.00741731876364435	0.0208046745809537	0.0109815673608085	17164/23797/329502/18019/18706/19055/12371/19059/19303/19353/110157/16653/11652/26417/56632/26395/102626/26396/19058/18708/19056/26413/26416/12015	24
Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	55/2777	158/10692	0.348101265822785	1.34025881677249	2.55218950798041	0.00818288560109293	0.0227668994546537	0.012017310772403	14369/209456/54401/58220/18759/12695/13542/22062/18762/19046/68473/19047/232157/12386/21679/23859/21676/52432/12443/19053/56513/73699/12160/56289/11797/216033/103583/19052/16897/13543/13385/22627/12006/104318/319710/22630/64010/12166/50523/14365/71978/56274/22631/13383/56637/51792/12005/11789/12385/17131/17126/93737/14164/17128/12234	55
Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	15/2777	32/10692	0.46875	1.80478033849478	2.70050751079474	0.00859172477786746	0.0237131603869142	0.0125167864132301	20448/271786/56336/20447/231050/212996/233733/20444/108148/108150/270049/14426/78754/14423/14537	15
Metabolism	Global and overview maps	mmu01212	Fatty acid metabolism	25/2777	62/10692	0.403225806451613	1.55249921590949	2.58423809085011	0.00932886973643246	0.0253794693150229	0.0133963331548404	74205/30963/56348/170439/11364/19063/231086/97212/66885/93747/14081/106529/68801/57874/83603/216739/11430/71147/12895/70757/54397/15488/20250/20249/50790	25
Metabolism	Global and overview maps	mmu01250	Biosynthesis of nucleotide sugars	17/2777	38/10692	0.447368421052632	1.72245702480905	2.64252506520192	0.00934258725509537	0.0253794693150229	0.0133963331548404	69080/67883/107652/14430/74246/50798/22235/14583/12764/14751/234730/331026/110119/109785/15275/218138/54342	17
Organismal Systems	Immune system	mmu04664	Fc epsilon RI signaling pathway	26/2777	66/10692	0.393939393939394	1.51674468851278	2.49421983368982	0.0114453984304161	0.030848925456981	0.0162833382274835	23797/329502/18706/17096/26414/19353/110157/16653/11652/14389/26417/26395/14360/26396/26420/26397/26399/26398/14784/20663/18708/26419/26413/26416/18607/20662	26
Human Diseases	Infectious disease: viral	mmu05163	Human cytomegalovirus infection	83/2777	256/10692	0.32421875	1.24830640079222	2.3818395773286	0.0116635907081693	0.0311933239869643	0.0164651260099003	12912/23797/64930/16410/14827/18798/14683/22030/11909/13555/18019/18706/213498/19055/14679/18033/18749/12371/14688/19059/16451/19303/14677/19744/14673/19353/16438/110157/16653/11652/54131/26417/12443/18747/14681/18021/16150/12317/12927/14697/69632/16154/26395/14678/26396/12567/14672/17246/56480/432530/19058/12928/16416/14674/26399/72508/14784/104111/19878/12313/20663/19766/13557/18708/14702/19056/19645/20683/11514/26413/12929/56637/11515/26416/21356/15042/20662/12314/19877/72512/19697/14682/12675	83
Organismal Systems	Endocrine system	mmu04915	Estrogen signaling pathway	47/2777	134/10692	0.350746268656716	1.35044260154037	2.41796556193357	0.0118357781740883	0.0314103343850806	0.0165796730697756	12912/12043/16524/23797/16519/18798/14683/11909/18706/14679/18749/76854/14677/16438/110157/14228/16653/11652/26417/13033/18747/14681/26395/14678/18390/26396/14816/22027/432530/19401/75706/14784/104111/12313/17977/20663/18708/55960/20683/11514/26413/11515/16522/20662/12314/15200/14682	47
Environmental Information Processing	Signal transduction	mmu04015	Rap1 signaling pathway	71/2777	215/10692	0.330232558139535	1.27146075319694	2.38165830030288	0.011967286302247	0.0315168990402688	0.0166359223004318	64143/23797/19730/107746/56508/18798/58220/14683/12388/18759/18706/76089/13636/109905/14679/12801/110351/18762/79264/50791/14677/19353/381810/109880/14924/110157/16653/101540/11652/16001/26417/74206/14183/14182/14681/56513/16412/16337/12927/244668/26395/14678/26396/215449/432530/192786/26397/12928/16416/26399/18643/104111/238130/12313/56044/18708/14180/11600/11514/26413/12929/11515/14811/21844/17356/26416/12314/93737/14164/14682/22340	71
Metabolism	Amino acid metabolism	mmu00270	Cysteine and methionine metabolism	23/2777	57/10692	0.403508771929825	1.55358868904346	2.48214720382212	0.0122322176620763	0.0319705688895177	0.016875388002705	56369/70266/14630/229709/67870/17448/74340/12036/67873/14719/14629/13433/11702/52637/17449/108645/13435/104923/238505/12116/14711/14718/20603	23
Genetic Information Processing	Folding, sorting and degradation	mmu03060	Protein export	18/2777	42/10692	0.428571428571429	1.65008488090951	2.50029672535256	0.0127461047191146	0.0326467351635411	0.0172322965165297	27058/14828/66541/57743/69276/66661/67604/53421/56529/66320/20818/140740/52551/217337/93757/69089/71446/224727	18
Metabolism	Glycan biosynthesis and metabolism	mmu00514	Other types of O-glycan biosynthesis	19/2777	45/10692	0.422222222222222	1.62563917897011	2.49108308238684	0.0127705111285665	0.0326467351635411	0.0172322965165297	57370/99011/271786/14595/20441/231050/212996/233733/171167/108148/108150/270049/80294/14426/78754/223827/268880/224143/14423	19
Environmental Information Processing	Signal transduction	mmu04668	TNF signaling pathway	42/2777	118/10692	0.35593220338983	1.37040947736553	2.39648704580867	0.0127748094118204	0.0326467351635411	0.0172322965165297	12633/12912/23797/69601/16396/22030/11909/18706/18033/26409/26414/72542/11652/26417/74256/16150/67384/16168/11797/26395/26408/68652/26420/26397/26399/13650/26398/53859/22031/11491/73086/19766/18708/26419/66513/26413/74006/26416/26410/19697/12675/66724	42
Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	67/2777	202/10692	0.331683168316832	1.27704588968079	2.35456832271434	0.0129160867158307	0.0327650729188352	0.017294760076151	12839/16780/12043/329251/329278/23797/12334/107746/16401/16410/18706/18720/109905/19046/19303/19047/19699/26414/19353/22793/109880/110157/11652/16001/18479/16202/57342/26417/17907/232807/232906/12443/16412/12927/19417/11797/26395/14360/18717/17931/16404/215449/26420/12928/16416/16400/14784/19878/11855/20663/18708/286940/26419/26413/12929/16419/56637/224105/18607/67268/20662/19877/13367/12015/19211/22340/18719	67
Organismal Systems	Immune system	mmu04625	C-type lectin receptor signaling pathway	40/2777	112/10692	0.357142857142857	1.37507073409126	2.36347493553958	0.0139726728087593	0.0351866578030801	0.0185729726923962	20846/17164/23797/18019/18706/19055/12042/18033/19059/26414/19247/16438/110157/16653/11652/18479/26417/66922/74256/18021/16150/69632/20847/17246/83430/19058/26420/53859/12313/18708/239114/19056/26419/26413/208650/26416/12314/240354/19697/12675	40
Human Diseases	Cardiovascular disease	mmu05417	Lipid and atherosclerosis	71/2777	217/10692	0.327188940092166	1.25974222090941	2.2896391679055	0.0149719072741395	0.0374275089296118	0.0197557865593374	15510/12043/18986/226641/23797/14828/22034/18798/22030/12048/18019/18706/108058/19055/109905/18033/17096/26409/21898/12371/19059/11303/76580/26414/19353/13666/16438/16653/11652/54131/26417/18021/16150/16835/11806/26408/13198/68652/22027/215449/56480/19058/26420/26397/26399/12323/15525/26398/78943/19878/13665/12313/22031/18708/19056/12325/26419/66513/26413/56637/20656/26416/11307/18607/12314/225164/19697/12015/22359/16452/12675	71
Human Diseases	Drug resistance: antineoplastic	mmu01521	EGFR tyrosine kinase inhibitor resistance	30/2777	80/10692	0.375	1.44382427079582	2.36009272452999	0.015079489104974	0.0374275089296118	0.0197557865593374	12043/23797/12125/12048/18706/13684/16451/109880/110157/16653/11652/16001/26417/14183/26395/26396/56484/18015/72508/14784/20663/218268/18708/26413/56637/20662/100042150/12015/16452/19211	30
Cellular Processes	Cell growth and death	mmu04210	Apoptosis	47/2777	136/10692	0.345588235294118	1.33058315151772	2.29811693990475	0.0157695149890986	0.0385849834839646	0.0203667494820011	12633/11545/12043/23797/12334/20740/13804/69601/12125/22030/12048/18706/18033/12371/26414/66593/12366/13666/16438/110157/16653/11652/26417/57913/13033/16150/11797/26395/26408/26396/13198/16907/26420/18952/53859/78943/13665/19766/18708/328417/26419/26413/18607/56464/19697/12015/12675	47
Organismal Systems	Development and regeneration	mmu04380	Osteoclast differentiation	47/2777	136/10692	0.345588235294118	1.33058315151772	2.29811693990475	0.0157695149890986	0.0385849834839646	0.0203667494820011	20846/12912/23797/22034/19261/22030/18019/18706/19055/18033/100201/26409/19059/16451/26414/11938/19353/17342/16438/11652/14389/26417/14282/74256/16150/26395/14360/20847/68652/19058/26420/16416/26399/18412/53859/14784/18708/19056/26419/66513/26413/15975/15980/26416/14283/19697/12675	47
Human Diseases	Infectious disease: parasitic	mmu05142	Chagas disease	37/2777	103/10692	0.359223300970874	1.38308085487237	2.313946061002	0.0159695516873363	0.0387920527818824	0.0204760492182018	12633/23797/22034/18798/14683/18706/14679/18033/21898/14677/26414/11652/26417/52432/19053/14681/16150/12317/73699/14678/14672/432530/26420/19052/26398/18708/26419/71978/26413/15980/51792/26416/14680/17126/19697/14682/12675	37
Genetic Information Processing	Replication and repair	mmu03460	Fanconi anemia pathway	21/2777	52/10692	0.403846153846154	1.55488767624166	2.3757874418007	0.0160790247762585	0.0387920527818824	0.0204760492182018	67196/56210/230484/18861/12190/13870/245000/67561/17350/19714/67030/21975/104806/14088/27015/223970/21976/72775/193838/71718/71711	21
Human Diseases	Cancer: overview	mmu05205	Proteoglycans in cancer	67/2777	204/10692	0.32843137254902	1.26452583193883	2.25947987961714	0.0162355532773026	0.0388976797268708	0.0205318034866473	14369/14733/13869/329251/23797/16410/18706/108058/109676/18749/21898/20544/19046/19303/19047/15442/19247/19353/16438/109880/110157/16653/11652/16001/18479/26417/232807/66922/12443/14182/18747/16412/69632/12402/26395/11735/26396/17931/327826/17246/16416/12323/72508/13207/14784/20969/19878/15251/20663/19206/18708/12325/14365/14000/15529/75705/26413/16419/83383/21844/26416/18607/20662/17126/19877/15200/18569	67
Organismal Systems	Immune system	mmu04662	B cell receptor signaling pathway	31/2777	84/10692	0.369047619047619	1.42090642522764	2.29392961343247	0.017417262094184	0.0414410718792653	0.0218743110148372	23797/18019/18706/19055/12042/18033/242248/17096/12517/19059/19353/110157/16653/11652/26417/18021/16150/26395/26396/19058/14784/20663/18708/19056/26413/56637/18037/20662/240354/19697/12675	31
Environmental Information Processing	Signal transduction	mmu04066	HIF-1 signaling pathway	41/2777	117/10692	0.35042735042735	1.34921470319382	2.24966011522845	0.0181302098241686	0.0422765877913765	0.0223153308555549	67923/12043/23797/228026/18706/11863/108058/13684/18033/21898/12576/13807/11652/16001/26417/112406/11674/16337/112405/26395/26396/15275/17347/13808/12323/72508/15251/218268/56421/18708/68263/12325/56438/328572/18642/11600/26413/15980/12914/71745/19697	41
Organismal Systems	Nervous system	mmu04724	Glutamatergic synapse	41/2777	117/10692	0.35042735042735	1.34921470319382	2.24966011522845	0.0181302098241686	0.0422765877913765	0.0223153308555549	14660/16519/20511/18798/14683/329502/19055/14679/18749/14688/19059/14677/320129/16438/72961/26417/26557/18747/12286/14681/14697/22063/14678/14816/432530/19058/13385/14813/104111/26556/14702/19056/12289/11514/26413/11515/14811/224997/268934/14682/110355	41
Human Diseases	Infectious disease: viral	mmu05170	Human immunodeficiency virus 1 infection	78/2777	243/10692	0.320987654320988	1.2358660424919	2.20294085611285	0.0181360434583296	0.0422765877913765	0.0223153308555549	67923/252903/12043/23797/22034/14827/22030/12048/18019/18706/19055/14679/18033/26409/21898/12371/14688/19059/19303/14677/26414/11769/19353/26965/16438/110157/16653/11652/54131/18479/26417/99375/14681/18021/11765/16150/12317/14697/245000/75717/26395/19823/14678/26396/68652/14672/56480/19058/103583/26420/26397/12928/26399/16886/72508/12313/19766/18708/14702/19056/26419/66513/56438/26413/12929/224105/26416/21356/15042/12314/72512/12631/19697/12015/13194/14682/12234/12675	78
Metabolism	Metabolism of terpenoids and polyketides	mmu00900	Terpenoid backbone biosynthesis	11/2777	23/10692	0.478260869565217	1.84139907000047	2.3926310429669	0.0196531634332072	0.0455056468755469	0.0240197617375122	57295/230709/67422/14272/192156/71365/52014/110606/208715/14593/15357	11
Human Diseases	Cancer: specific types	mmu05219	Bladder cancer	17/2777	41/10692	0.414634146341463	1.59642358396937	2.26633021658876	0.0218551013362061	0.0502667330732741	0.0265328598678152	13555/109880/110157/16653/26417/12443/56289/26395/26396/13144/12567/17246/73086/13557/19645/26413/15200	17
Metabolism	Lipid metabolism	mmu01040	Biosynthesis of unsaturated fatty acids	15/2777	35/10692	0.428571428571429	1.65008488090951	2.28169846410611	0.0220422699881422	0.0503614777874773	0.0265828700449537	30963/56348/170439/70025/106529/68801/57874/83603/11430/171210/171282/70757/15488/20250/20249	15
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	24/2777	63/10692	0.380952380952381	1.46674211636401	2.20076011880813	0.0228238679029611	0.0518041738586947	0.0273443846759853	16524/23797/16519/18798/18706/76854/16438/110157/16653/11652/109689/26417/16514/26395/22063/15166/26396/14672/15165/18708/12289/26413/16522/14682	24
Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	50/2777	149/10692	0.335570469798658	1.29201277028709	2.12610407759669	0.02313532725071	0.0521678947810128	0.0275363716159122	14733/22218/12043/66447/23797/11480/16410/11477/18706/16800/18033/26409/108079/18762/26414/19353/11652/17258/18791/16150/18104/11481/50868/23938/26408/20610/14871/59004/22027/26420/16416/26399/18412/26398/18613/170930/20969/12313/17260/18708/26419/12166/105787/15529/56551/26416/19252/12314/19697/12675	50
Human Diseases	Infectious disease: bacterial	mmu05152	Tuberculosis	59/2777	180/10692	0.327777777777778	1.26200936262153	2.09981982708547	0.0239079437211575	0.0535600037909049	0.0282711843045814	108664/20846/12912/15510/12043/23797/22034/108058/19055/12042/170767/18033/21898/12371/192656/19059/16451/18046/21871/26414/19349/110157/11652/26417/12611/56632/13033/16783/11972/69632/16154/216238/13115/18045/83430/19344/19058/26420/11975/12323/19345/12313/19056/12325/26419/328572/26413/15980/12914/26416/271457/11984/12314/225326/240354/15526/19697/12015/16452	59
Cellular Processes	Cellular community - eukaryotes	mmu04540	Gap junction	31/2777	86/10692	0.36046511627907	1.38786208975722	2.13905717167434	0.0245919632078583	0.0547369503658781	0.0288924253647503	15559/18798/14683/14617/14679/18749/14677/16438/110157/16653/26417/18747/22152/23938/26395/14678/26396/14816/14672/432530/14784/104318/104111/20663/11514/26413/11515/22153/20662/26405/14682	31
Organismal Systems	Environmental adaptation	mmu04713	Circadian entrainment	35/2777	100/10692	0.35	1.34756931940943	2.0683502944888	0.0279592376221938	0.0618329293567748	0.0326379764415623	12912/70729/16524/16519/18798/14683/108058/14679/18749/14688/14677/11517/16438/26417/18747/14681/14697/14678/432530/18626/12323/14813/104111/12313/73086/14702/12325/12289/11514/26413/11515/14811/16522/12314/14682	35
Organismal Systems	Excretory system	mmu04966	Collecting duct acid secretion	12/2777	27/10692	0.444444444444444	1.71119913575801	2.19161526870757	0.0287147679077258	0.0630993307526459	0.0333064354544858	12349/66290/21871/76252/11973/11966/11972/11975/73834/11964/11974/11984	12
Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	57/2777	175/10692	0.325714285714286	1.25406450949123	2.00719115589393	0.0294540546156479	0.0643142331797376	0.0339477111825922	14369/66447/23797/12048/13555/18706/13542/93760/83766/109880/110157/16974/16653/11652/29861/16001/26417/12443/18104/20586/50868/26395/26396/50493/12567/68094/14871/20587/13543/12006/72508/57376/83796/14784/20663/70127/13557/27015/18708/66923/14365/19645/26413/56637/239985/12005/72057/20662/11789/93687/17126/17128/12015/67155/19211/14296/212398	57
Organismal Systems	Nervous system	mmu04725	Cholinergic synapse	39/2777	114/10692	0.342105263157895	1.31717301897163	2.01659425387202	0.0306198261244854	0.0664392453644494	0.035069380466971	12912/12043/23797/16519/18798/18706/108058/11444/14679/18749/14688/11423/14677/16438/16653/11652/26417/18747/12286/14681/14697/26395/14678/14360/14672/432530/16515/12323/104111/18708/14702/12325/12289/11514/26413/11515/16522/14682/16452	39
Metabolism	Metabolism of cofactors and vitamins	mmu00670	One carbon pool by folate	15/2777	37/10692	0.405405405405405	1.56089110356305	2.02429746694574	0.0372803625233226	0.0803857816909144	0.0424309389245711	229709/17769/74340/17768/434437/270685/108645/108156/13382/13361/238505/12116/14450/14711/110695	15
Human Diseases	Cancer: overview	mmu05230	Central carbon metabolism in cancer	25/2777	69/10692	0.36231884057971	1.3949992954549	1.94970506841523	0.0382181365480869	0.0814720219326976	0.043004301432057	14660/15926/23797/228026/18706/110157/16653/11652/26417/18213/269951/14183/14182/20539/18746/26395/26396/15275/15251/56421/18708/68263/18642/26413/19211	25
Metabolism	Carbohydrate metabolism	mmu00640	Propanoate metabolism	13/2777	31/10692	0.419354838709677	1.61459918454587	2.02976378695773	0.0384733203262018	0.0814720219326976	0.043004301432057	13171/97212/56451/12039/93747/56690/12040/66904/52665/11430/13382/20916/110821	13
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	12/2777	28/10692	0.428571428571429	1.65008488090951	2.04014322873861	0.0386716756636816	0.0814720219326976	0.043004301432057	18033/14590/17769/16150/20509/13361/238505/17250/27416/14450/19697/12675	12
Human Diseases	Infectious disease: parasitic	mmu05145	Toxoplasmosis	37/2777	109/10692	0.339449541284404	1.30694796377848	1.90785450850749	0.0387287292665577	0.0814720219326976	0.043004301432057	20846/16780/12043/23797/22034/12048/14679/18033/26409/21898/12371/16451/14677/26414/11652/26417/14681/16412/16150/16835/11797/16154/14678/68652/26420/26397/26399/26419/66513/26413/15980/26416/18607/19697/12015/16452/12675	37
