category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Organismal Systems	Nervous system	mmu04730	Long-term depression	30/3159	60/11156	0.5	1.76574865463754	3.73787432889552	0.000302433601210128	0.00116940992467916	0.00054827144079029	18798/14683/329502/54195/14679/17096/14677/14673/14804/16438/109880/110157/16653/16001/26417/19053/12286/14681/73699/26395/14678/26396/14816/14672/19052/12921/14674/26413/51792/14682	30
Cellular Processes	Transport and catabolism	mmu04146	Peroxisome	40/3159	87/11156	0.459770114942529	1.62367692380464	3.67038110242612	0.000326229859791238	0.00124756034293792	0.000584911836525644	74205/111175/16922/228061/18633/59038/170789/18632/19302/19299/15356/668173/71382/19305/51798/67420/269951/14081/56690/14712/208982/113868/70503/56535/18634/216739/72129/19193/103737/11430/23986/20524/26874/93734/20655/20656/26378/15488/54683/50790	40
NA	NA	mmu04519	Cadherin signaling	149/3159	414/11156	0.359903381642512	1.27099782386954	3.53158328203385	0.000330486622573892	0.00125010157234472	0.00058610327802006	14369/329165/76709/13346/241201/67771/17912/74117/19165/74192/54401/50884/12388/104010/22414/53883/18033/14409/68703/13542/17475/12540/14403/242894/19046/14400/68473/330177/19047/56378/56443/26414/19353/232157/101314/12386/269788/110157/13498/21679/16974/16653/20430/16001/21676/26417/22323/20266/17921/66922/209760/14182/14107/12555/16150/12564/235281/72821/11487/20187/56506/26395/208117/83767/216033/26396/14401/26420/26397/13543/17913/22627/12006/66713/14406/14394/14399/76884/245827/216965/338367/75706/107656/16480/19878/19164/22630/64010/218454/26419/50523/14365/211712/320873/320865/18163/328572/56274/22631/29857/65970/26413/56637/12914/17356/12005/26416/76441/11789/12385/116731/353234/192163/12936/12941/12939/353235/192161/93873/93881/93709/93710/93711/93699/93712/93700/93713/93714/93715/93701/93716/93702/93717/93703/93722/93704/93723/93724/93706/93707/93708/93687/19877/12558/13506/75599/19697/56392/12675	149
Environmental Information Processing	Signal transduction	mmu04340	Hedgehog signaling pathway	29/3159	58/11156	0.5	1.76574865463754	3.67471727710946	0.000379270488069786	0.00141920569729339	0.000665386821175064	26554/12043/76857/18749/20423/320129/26965/269878/109689/56788/12443/18747/57810/214897/103236/103583/16568/20747/66313/104318/19206/17237/56637/117606/70425/93687/12234/24069/110355	29
Cellular Processes	Cell growth and death	mmu04210	Apoptosis	57/3159	136/11156	0.419117647058824	1.48011284285794	3.54052799360965	0.00043195379865016	0.00159914810564102	0.000749751834163211	12633/11545/22145/12043/23797/12334/20740/13804/69601/12125/22030/12048/18706/229445/13038/18033/18710/12371/26414/66593/12366/13666/16438/110157/16653/11652/26417/12028/57913/13033/16150/11797/26395/26408/26396/13198/16907/11783/26420/18952/53859/78943/13665/19766/13039/18708/11546/328417/13030/26419/26413/18607/56464/19697/12015/13041/12675	57
Cellular Processes	Cell motility	mmu04810	Regulation of actin cytoskeleton	90/3159	234/11156	0.384615384615385	1.35826819587503	3.48105713619741	0.000451202628248036	0.0016528264697928	0.000774918641312416	329165/18711/76709/67771/74117/329251/23797/74192/16401/18718/50884/18706/18645/18720/18710/242687/20544/12540/242894/19046/14176/19303/19047/56378/56443/14673/19353/101314/381810/73178/109880/110157/16653/11652/20430/26417/232807/70584/71960/66922/14183/54126/14182/16412/12927/19684/69632/26395/83767/16414/26396/18717/17931/16404/77579/12928/216963/16416/14674/16886/66713/76884/18643/16400/108083/19878/20663/18708/14180/219140/66214/56419/17886/26413/12929/16419/224105/21844/67938/67268/20662/11789/19877/13367/14164/12631/245857/18719/54004/14163	90
Human Diseases	Cancer: specific types	mmu05223	Non-small cell lung cancer	34/3159	72/11156	0.472222222222222	1.66765150715768	3.57201994868586	0.000487479375476527	0.00175128148800359	0.000821078737569739	23797/16574/58231/107986/13555/18706/18710/12371/109880/110157/16653/11652/26417/12028/12443/56289/26395/26396/12567/56484/20851/20848/14784/20663/13557/27015/18708/19645/26413/78798/18607/20662/16573/12015	34
Organismal Systems	Endocrine system	mmu04921	Oxytocin signaling pathway	63/3159	154/11156	0.409090909090909	1.44470344470344	3.49253756428095	0.000488144552690655	0.00175128148800359	0.000821078737569739	329251/19735/16524/215303/12296/18798/14683/227541/12298/329502/18019/108097/108058/19055/54195/14679/18749/230103/19059/108079/12293/19046/19047/14677/108099/207565/16438/319734/110157/12288/16653/13631/26417/232807/12443/18747/14681/18021/23938/26395/14678/26396/17931/432530/19058/16515/12323/23939/104111/19878/12313/17260/19056/12325/12289/105787/11514/26413/54720/16522/12314/19877/14682	63
Metabolism	Carbohydrate metabolism	mmu00640	Propanoate metabolism	18/3159	31/11156	0.580645161290323	2.05054682474037	3.68122450025648	0.00049456745044442	0.00175621910974141	0.000823393714488561	227095/60525/13171/97212/56451/16828/73724/12039/93747/56690/12040/66904/52665/11430/13382/20916/110821/17850	18
Human Diseases	Infectious disease: viral	mmu05170	Human immunodeficiency virus 1 infection	92/3159	241/11156	0.381742738589212	1.3481234541631	3.43380783760678	0.000525284310109334	0.00184645393856614	0.000865699819956903	67923/252903/12043/23797/22034/14827/22030/12048/18019/18706/19055/14679/18033/26409/14700/21898/18710/12371/56717/14688/19059/19303/14677/26414/19353/381759/26965/16438/110157/213233/16653/11652/54131/22390/26417/70584/12028/26400/99375/11767/14681/18021/11765/16150/12317/14697/245000/321006/75717/26395/19823/14678/26396/68652/14672/56480/19058/103583/26420/26397/12928/26399/16886/72508/12313/19766/18708/14702/19056/26419/66513/56438/29857/26413/12929/224105/26416/21356/399549/67673/15042/333715/12314/12532/72512/12631/19697/12015/13194/14682/12234/12675	92
Environmental Information Processing	Signal transduction	mmu04310	Wnt signaling pathway	71/3159	179/11156	0.396648044692737	1.40076150256163	3.39716571054758	0.000641487075767378	0.00223237502367048	0.00104663680783099	14369/12301/107515/18798/12995/18019/81004/108058/319478/19055/22414/53883/18749/26409/26563/13542/19059/13016/26414/19353/26965/56505/16974/13017/12443/18747/18021/13000/20187/21886/93759/114606/19058/103583/26420/13543/12006/407821/12323/18099/19878/19164/20379/19056/12325/26419/67772/14365/219158/18163/73739/56438/328572/75826/56637/12914/12005/13001/76441/11789/93687/328949/17128/14283/14296/226154/12234/21888/212398/21372/53627	71
Metabolism	Glycan biosynthesis and metabolism	mmu00513	Various types of N-glycan biosynthesis	23/3159	44/11156	0.522727272727273	1.84600995712107	3.53387959766187	0.000675101641399127	0.00232609278422669	0.00109057586677295	57370/269181/227619/66059/66789/17156/66357/14595/56737/20441/230815/103963/207958/102580/15211/16430/68292/17308/103534/217664/53618/13135/17158	23
Metabolism	Carbohydrate metabolism	mmu00520	Amino sugar and nucleotide sugar metabolism	21/3159	39/11156	0.538461538461538	1.90157547422505	3.54475841295401	0.000687676856347764	0.00234619162753943	0.00109999909942109	69080/67883/107652/81600/75540/14430/74246/50798/22235/67980/56174/14583/14751/234730/15211/331026/110119/109785/15275/54342/26384	21
Environmental Information Processing	Signal transduction	mmu04668	TNF signaling pathway	50/3159	118/11156	0.423728813559322	1.49639716494707	3.4069923115272	0.000701939642737223	0.00237160189973353	0.00111191256642074	12633/12912/23797/69601/16396/22030/11909/26427/18706/18033/26409/12913/18710/26414/72542/231991/11652/26417/26400/22341/74256/16150/67384/16168/11797/26395/26408/68652/26420/26397/26399/13650/26398/53859/22031/11491/73086/19766/18708/26419/66513/29857/26413/74006/26416/26410/19697/67457/12675/66724	50
Genetic Information Processing	Folding, sorting and degradation	mmu03060	Protein export	22/3159	42/11156	0.523809523809524	1.849831923906	3.46791578529124	0.000847582949880875	0.00283614294767831	0.0013297100934366	27058/14828/66541/57743/69276/66212/66661/67604/53421/56529/76687/140740/52551/20335/217337/93757/24067/100101806/69089/71446/224727/66286	22
Metabolism	Glycan biosynthesis and metabolism	mmu00510	N-Glycan biosynthesis	27/3159	55/11156	0.490909090909091	1.73364413364413	3.42792881625835	0.000859884603996231	0.00284990325895894	0.00133616154004427	57370/269181/227619/13481/227697/13480/66059/66789/17156/66357/14595/56737/230815/103963/381903/207958/102580/16430/68292/17308/103534/217664/53618/13135/17309/380959/17158	27
Human Diseases	Infectious disease: viral	mmu05163	Human cytomegalovirus infection	95/3159	254/11156	0.374015748031496	1.32083560779974	3.25081596537192	0.000947198435365786	0.00310967033497447	0.00145795191143691	12912/23797/64930/14827/18798/14683/22030/11909/26427/13555/18019/18706/213498/19055/14679/18033/18749/12913/14700/18710/12371/56717/14688/19059/16451/19303/14677/19744/14673/19353/231991/16438/110157/213233/16653/11652/54131/26417/12028/12443/18747/14681/18021/16150/12317/12927/14697/69632/16154/26395/14678/26396/12567/14672/17246/56480/432530/19058/12928/16416/14674/26399/20302/72508/20848/14784/104111/19878/12313/20663/19766/13557/18708/14702/19056/19645/20683/11514/29857/26413/12929/56637/26416/21356/399549/22084/15042/333715/20662/12314/19877/72512/19697/14682/12675	95
Organismal Systems	Nervous system	mmu04721	Synaptic vesicle cycle	35/3159	77/11156	0.454545454545455	1.60522604967049	3.34933621999237	0.000970864841270272	0.00315757910992574	0.00148041367827734	108664/103967/20511/20614/13429/20910/12757/66290/21871/76252/11973/108124/232910/72961/11772/11771/56216/11966/12286/11972/13430/208898/20979/22318/71770/11975/67300/73834/12890/74325/11773/11964/11974/11984/20908	35
Human Diseases	Infectious disease: viral	mmu05165	Human papillomavirus infection	128/3159	357/11156	0.358543417366947	1.26619511368967	3.21283534546235	0.000997315376155728	0.0032135717676129	0.0015066655292801	108664/12839/20846/14369/12912/16780/55927/329278/23797/226849/64930/16401/58220/14683/26427/13555/18759/18706/56458/15213/433586/22414/18033/18749/74164/12913/66290/12695/18710/69116/56717/13542/16451/12540/18762/19664/19303/21871/19699/19744/76252/231991/107932/12576/14924/101206/110157/11973/16653/11652/54131/22215/23859/26417/52432/12028/12443/19053/11966/18747/19651/56513/16412/16150/11972/270118/73699/18746/245000/54721/26395/235542/15182/26396/12567/20847/16404/237336/17246/56480/19052/16897/13543/11975/103768/16416/12006/103806/72508/16400/14784/19164/19179/26931/22031/20663/26932/73834/18708/14365/71978/19645/328572/26413/13383/16419/56637/15975/12914/11964/21374/51792/12005/11974/399549/11984/22084/15042/333715/21770/20662/11789/93687/93737/19697/12015/19211/12675	128
Metabolism	Glycan biosynthesis and metabolism	mmu00514	Other types of O-glycan biosynthesis	23/3159	45/11156	0.511111111111111	1.80498751362949	3.40067304709121	0.00101425104751008	0.00323815930764686	0.00151819326281084	57370/99011/271786/241391/14595/20441/231050/26433/212996/233733/171167/108148/108150/270049/80294/14426/217734/78754/223827/268880/224143/14423/59048	23
Environmental Information Processing	Signal transduction	mmu04072	Phospholipase D signaling pathway	60/3159	149/11156	0.402684563758389	1.42207945339936	3.25985974243054	0.00104955778539832	0.00332041917562378	0.00155676035154775	227333/64143/103967/23797/19730/64930/56508/18798/14683/13429/104418/329502/18706/18720/18710/56717/19744/19247/14673/381810/110157/16653/11652/26417/56632/66922/52123/16337/11606/13430/26395/14360/26396/18717/14816/28169/432530/11841/14674/11840/56077/14784/19157/104111/217480/11845/20663/19012/56044/18708/380921/11514/26413/110197/68262/55979/22084/268934/20662/18719	60
Environmental Information Processing	Signal transduction	mmu04066	HIF-1 signaling pathway	49/3159	117/11156	0.418803418803419	1.47900314661948	3.27350103674798	0.00107649582188946	0.00337495987403183	0.00158233145939181	67923/12043/23797/228026/18706/11863/108058/13684/18033/21898/18710/56717/230163/20104/12576/13807/11652/16828/16001/26417/112406/11674/16337/112405/26395/26396/15275/17347/13808/12323/72508/20848/15251/218268/56421/18708/68263/12325/56438/328572/18642/11600/26413/22042/15980/12914/67673/71745/19697	49
Metabolism	Glycan biosynthesis and metabolism	mmu00515	Mannose type O-glycan biosynthesis	14/3159	23/11156	0.608695652173913	2.14960705781962	3.46859255142537	0.00111189246522916	0.00342423520265262	0.00160543392743846	280645/57370/98388/99011/246179/68273/14348/14595/20441/74653/16795/215494/217734/97884	14
Metabolism	Metabolism of terpenoids and polyketides	mmu00900	Terpenoid backbone biosynthesis	14/3159	23/11156	0.608695652173913	2.14960705781962	3.46859255142537	0.00111189246522916	0.00342423520265262	0.00160543392743846	56075/57295/230709/67422/14272/192156/110446/71365/52014/110606/208715/14593/15357/19671	14
Human Diseases	Cancer: specific types	mmu05214	Glioma	34/3159	75/11156	0.453333333333333	1.60094544687137	3.2818766619251	0.00120736775211431	0.00368411463245544	0.00172727697528915	23797/215303/227541/107986/13555/18706/108058/18710/56717/109880/110157/16653/11652/16001/26417/12028/12443/26395/26396/12567/17246/12323/14784/12313/20663/13557/27015/18708/12325/19645/26413/20662/12314/19211	34
Metabolism	Lipid metabolism	mmu00600	Sphingolipid metabolism	27/3159	56/11156	0.482142857142857	1.7026862026862	3.31314163833922	0.00121745167451832	0.00368411463245544	0.00172727697528915	433323/70750/13244/241447/56336/76893/22234/230101/20597/56632/66190/15211/20598/20397/14667/81535/20773/14420/19012/268656/67630/223753/11883/71949/77626/56386/208449	27
Human Diseases	Endocrine and metabolic disease	mmu04934	Cushing syndrome	64/3159	162/11156	0.395061728395062	1.39515943082473	3.18418318371427	0.00130153298939119	0.00390459896817357	0.0018306498489622	14369/12912/213464/18514/14194/140858/84092/18798/14683/11909/26427/13555/11863/108058/22414/109905/14679/18749/12913/13542/12579/16527/109305/14677/231991/16438/12576/109880/12288/26417/12443/20845/18747/23808/11606/16835/214162/26395/14678/26396/12567/14672/215449/432530/13543/12921/12006/12323/104111/13557/12325/12289/14365/19645/239556/15370/20683/11514/381022/26413/56637/12005/11789/14682	64
Metabolism	Global and overview maps	mmu01250	Biosynthesis of nucleotide sugars	20/3159	38/11156	0.526315789473684	1.85868279435531	3.33240115734267	0.00133816852478332	0.00398019356089399	0.00186609195988678	69080/67883/107652/67311/75540/14430/74246/50798/22235/56174/14583/12764/14751/234730/331026/110119/109785/15275/218138/54342	20
Organismal Systems	Endocrine system	mmu04925	Aldosterone synthesis and secretion	44/3159	104/11156	0.423076923076923	1.49409501546254	3.18165258913317	0.00147969444934018	0.00435127639305074	0.00204007211410425	12912/381290/11931/215303/18798/14683/227541/18227/11909/26427/108058/11928/18749/12913/16527/109305/231871/231991/16438/11941/12288/16890/20845/18747/11606/16835/11933/67972/14672/432530/12323/11932/104111/12313/12325/12289/239556/11908/15370/11514/18754/12314/14682/320707	44
Metabolism	Global and overview maps	mmu01212	Fatty acid metabolism	29/3159	62/11156	0.467741935483871	1.65182938659641	3.23468319459882	0.00148793646773861	0.00435127639305074	0.00204007211410425	74205/30963/56348/170439/11364/19063/231086/97212/66885/93747/14081/106529/68801/113868/110446/57874/83603/216739/11430/14104/74559/71147/12895/70757/54397/15488/20250/20249/50790	29
Human Diseases	Infectious disease: viral	mmu05169	Epstein-Barr virus infection	85/3159	227/11156	0.374449339207048	1.32236683386953	3.08403374720976	0.00164024880569286	0.00475672153650928	0.00223016284984555	20846/70247/12043/23797/59029/19182/22034/14827/12125/22030/66935/107986/13555/18706/19185/18033/17096/26409/18710/12371/16451/19181/19664/26414/23960/19353/12576/20422/213233/11652/54131/23996/18036/57296/12028/12443/26400/14128/16150/60406/12317/20466/54721/15182/12567/20847/68652/11783/17246/56480/26420/26397/69077/22123/19184/66997/26399/26398/20848/53859/19179/22031/66354/19766/13557/27015/18708/67089/66413/26419/19645/66513/29857/21762/15975/252870/26416/21356/14998/399549/18037/15042/333715/19697/12675	85
Environmental Information Processing	Signal transduction	mmu04371	Apelin signaling pathway	56/3159	140/11156	0.4	1.41259892371003	3.08763672033949	0.00181449909191601	0.0052185593717915	0.00244669299040436	208727/23797/18798/17261/108097/14679/18749/14700/20544/56717/14688/20104/108079/14677/108099/18181/16438/110157/16653/110891/11652/18576/26417/16890/56632/17258/66922/12443/18791/18747/67443/14697/26395/14678/26396/21780/432530/14674/72508/56208/15184/104111/12313/17260/14702/105787/11514/26413/18754/12314/225326/13653/17126/17128/14682/30878	56
Organismal Systems	Endocrine system	mmu04917	Prolactin signaling pathway	33/3159	74/11156	0.445945945945946	1.57485690819024	3.11826193998122	0.00198355246135573	0.00565800210288356	0.00265272330897444	20846/23797/18706/18033/14430/18710/26414/110157/16653/11652/26417/12443/12700/26395/26396/56484/26420/192157/20851/20848/14784/20663/18708/67296/26419/29857/26413/56637/26416/56468/20662/19697/16452	33
Metabolism	Lipid metabolism	mmu00561	Glycerolipid metabolism	29/3159	63/11156	0.46031746031746	1.62560987252345	3.12964742365382	0.00202089429419021	0.00571765214941621	0.00268068990671359	227333/56752/215456/64899/104418/58810/69923/23945/66853/52123/102247/15450/28169/11671/56077/217480/19012/380921/116939/13350/110197/68262/55979/193742/64898/225010/110695/14732/14933	29
Human Diseases	Endocrine and metabolic disease	mmu04936	Alcoholic liver disease	56/3159	141/11156	0.397163120567376	1.40258049162699	3.02354254272493	0.00219366843608873	0.00612405054828792	0.00287122757103638	72674/56752/23797/22034/64899/56458/108097/11532/18033/11364/26409/21898/108079/108099/26414/207565/101214/68465/12267/11652/54131/50490/12443/26400/56690/16150/26408/68652/56484/93759/56480/26420/26397/26399/11671/26398/53859/11430/14104/22031/19766/26419/105787/66513/29857/12895/56637/20462/26416/64898/110695/19697/20250/12675/20249/66724	56
Human Diseases	Drug resistance: antineoplastic	mmu01521	EGFR tyrosine kinase inhibitor resistance	35/3159	80/11156	0.4375	1.54503007280785	3.07482241226755	0.00219973080039078	0.00612405054828792	0.00287122757103638	12043/23797/12125/12048/18706/13684/18710/56717/20104/16451/109880/110157/16653/11652/16001/26417/12028/14183/26395/26396/56484/18015/72508/20848/14784/20663/218268/18708/26413/56637/20662/100042150/12015/16452/19211	35
Environmental Information Processing	Signal transduction	mmu04370	VEGF signaling pathway	27/3159	58/11156	0.46551724137931	1.6439728853522	3.0903329355686	0.00232895376641086	0.00643234849770619	0.0030157713767225	17164/23797/329502/18019/18706/19055/18710/12371/19059/12540/19303/19353/110157/16653/11652/26417/56632/26395/102626/26396/19058/18708/19056/29857/26413/26416/12015	27
Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	17/3159	32/11156	0.53125	1.87610794555239	3.11923553907011	0.00266729829379885	0.00730881737198425	0.00342669900985347	20448/271786/241391/56336/20447/231050/212996/233733/20444/108148/108150/270049/14426/78754/14423/14537/59048	17
Human Diseases	Endocrine and metabolic disease	mmu04933	AGE-RAGE signaling pathway in diabetic complications	42/3159	101/11156	0.415841584158416	1.46854343554014	2.97287893226713	0.00276831740657418	0.00752636294912356	0.00352869406265624	20846/18802/12043/23797/18798/18706/56458/18033/18710/12540/18762/26414/19353/12576/16653/11652/50490/26417/12028/12443/22341/11606/12567/26420/20851/20848/72469/21809/18708/26419/29857/26413/26416/18712/18754/13653/17126/13367/17128/19697/16452/22340	42
Human Diseases	Cancer: specific types	mmu05221	Acute myeloid leukemia	31/3159	70/11156	0.442857142857143	1.56394880839325	2.97472839145405	0.00305328627397843	0.00823677227398831	0.00386176558520323	23797/18706/18033/12395/18710/56717/109880/110157/16653/11652/26417/12443/16150/18854/26395/26396/67603/19401/72508/16480/20851/20848/14784/20663/18708/26413/18712/20662/19697/12015/12675	31
Human Diseases	Cancer: overview	mmu05205	Proteoglycans in cancer	76/3159	204/11156	0.372549019607843	1.31565586031817	2.85975135899933	0.00326709107909056	0.00874575150402703	0.00410039771059949	14369/14733/13869/329251/23797/18706/108058/22414/109676/18749/21898/18710/20544/56717/20104/12540/19046/19303/19047/20423/15442/19247/19353/16438/109880/110157/16653/11652/16001/26417/232807/66922/12443/11733/14182/18747/16412/19684/69632/12402/26395/11735/26396/17931/327826/17246/16416/12323/72508/20848/13207/14784/20969/19878/15251/20663/19206/13039/18708/12325/14365/14000/15529/75705/29857/26413/16419/83383/21844/26416/18607/20662/17126/19877/15200/18569	76
Environmental Information Processing	Signal transduction	mmu04024	cAMP signaling pathway	82/3159	224/11156	0.366071428571429	1.29278026500249	2.78203154098247	0.00400816466538089	0.0106476435385691	0.00499208937833698	12912/381290/11539/11931/23797/56508/12064/14683/26427/14308/18706/108058/11928/109905/14679/18033/18749/12913/18710/20544/19046/19047/109305/14677/26414/11938/19353/231991/11517/54611/109880/58991/11941/110157/12288/11652/18576/26417/16890/66922/18747/26395/11933/14678/18821/15166/26396/67972/17931/215449/432530/26420/12921/20606/12323/11932/14813/11430/104111/19878/12313/22355/238871/19206/18708/12325/12289/26419/328572/11514/26413/12914/14811/21844/23984/17356/12314/19877/11555/19697/12015/320707	82
Metabolism	Carbohydrate metabolism	mmu00630	Glyoxylate and dicarboxylate metabolism	17/3159	33/11156	0.515151515151515	1.81925618962656	2.96218231541813	0.00406576743876902	0.010718841429482	0.00502547011969058	60525/11428/76238/17448/73724/68133/434437/110446/66904/12974/17449/20425/13382/110821/11429/67078/17850	17
Cellular Processes	Cell growth and death	mmu04216	Ferroptosis	20/3159	41/11156	0.48780487804878	1.72268161428053	2.91360217789676	0.00429086080788984	0.0112272147454561	0.00526381816559498	74205/19122/14854/14630/67547/14792/14081/67443/22335/14629/11793/216739/69215/22334/27057/18521/18174/22042/17254/50790	20
Human Diseases	Cancer: overview	mmu05230	Central carbon metabolism in cancer	30/3159	69/11156	0.434782608695652	1.5354336127283	2.80394315685852	0.00491464176408745	0.0127633980141973	0.0059840492807035	14660/23797/228026/18706/18710/56717/110157/319801/16653/11652/16828/26417/18213/269951/14183/14182/20539/18746/26395/26396/15275/50721/15251/56421/18708/68263/18642/26413/19211/14381	30
Organismal Systems	Endocrine system	mmu04928	Parathyroid hormone synthesis, secretion and action	46/3159	116/11156	0.396551724137931	1.4004213467815	2.72463124217052	0.00535566220035117	0.0137769348756126	0.00645924048917105	12912/12043/18798/17391/14683/18227/53416/11909/26427/213498/17261/14679/18749/12913/14677/14673/231991/16438/109880/110157/232341/16974/109689/26417/17258/14182/18747/26395/14678/108737/20393/13115/17938/14672/432530/14674/104111/17260/238871/75607/20683/11514/26413/13653/15200/14682	46
Organismal Systems	Endocrine system	mmu04915	Estrogen signaling pathway	52/3159	134/11156	0.388059701492537	1.37043179165899	2.71129329625033	0.00538408949161871	0.0137769348756126	0.00645924048917105	12912/12043/16524/23797/18798/17979/14683/11909/26427/18706/14679/18749/12913/18710/76854/14677/231991/16438/110157/14228/16653/11652/26417/13033/18747/14681/26395/14678/18390/26396/14816/22027/432530/19401/75706/107656/14784/104111/12313/17977/20663/18708/55960/20683/11514/26413/16522/15516/20662/12314/15200/14682	52
Human Diseases	Cardiovascular disease	mmu05417	Lipid and atherosclerosis	79/3159	217/11156	0.36405529953917	1.28566031074992	2.67077321644468	0.00549259116831871	0.0139519834056563	0.00654131103410988	15510/12043/18986/226641/23797/14828/22034/18798/22030/12048/18019/18706/108058/19055/109905/18033/17096/26409/21898/18710/12371/19059/11303/12540/76580/26414/19353/13666/16438/16653/11652/54131/26417/12028/26400/18021/16150/16835/26408/13198/68652/22027/11783/215449/56480/19058/26420/26397/26399/12323/15525/26398/20302/20848/78943/19878/13665/12313/22031/18708/19056/12325/26419/66513/29857/26413/56637/20656/26416/11307/18607/15516/12314/225164/19697/12015/22359/16452/12675	79
Organismal Systems	Excretory system	mmu04961	Endocrine and other factor-regulated calcium reabsorption	27/3159	61/11156	0.442622950819672	1.56312175984307	2.77172172518856	0.00554465299065344	0.0139645554449637	0.00654720536590855	381290/103967/11931/18798/14683/13429/11928/18749/12757/11941/110891/232910/16612/11772/11771/18747/13430/53869/11933/67972/71770/11932/67300/74325/11773/14682/320707	27
Environmental Information Processing	Signal transduction	mmu04015	Rap1 signaling pathway	78/3159	214/11156	0.364485981308411	1.28718126225914	2.66600330675965	0.0055777965714079	0.0139645554449637	0.00654720536590855	64143/23797/19730/107746/56508/18798/58220/14683/12388/18759/18706/18645/76089/13636/109905/14679/12801/18710/110351/21894/12540/18762/79264/50791/14176/14677/19353/381810/109880/14924/110157/16653/11652/16001/26417/22323/74206/14183/14182/22341/14681/56513/16412/16337/12927/244668/26395/14678/16414/26396/215449/432530/192786/26397/12928/16416/26399/18643/104111/238130/12313/56044/18708/14180/11600/11514/29857/26413/12929/14811/21844/17356/26416/12314/93737/14164/14682/22340	78
Metabolism	Lipid metabolism	mmu01040	Biosynthesis of unsaturated fatty acids	17/3159	34/11156	0.5	1.76574865463754	2.8104787623984	0.00601360744235583	0.0148420949641123	0.00695863496502541	30963/56348/170439/70025/106529/68801/113868/57874/83603/11430/171210/171282/74559/70757/15488/20250/20249	17
Metabolism	Global and overview maps	mmu01210	2-Oxocarboxylic acid metabolism	17/3159	34/11156	0.5	1.76574865463754	2.8104787623984	0.00601360744235583	0.0148420949641123	0.00695863496502541	170718/13171/11428/12036/12039/269951/108682/14719/12040/235339/12974/18293/13382/68263/76282/11429/14718	17
Human Diseases	Substance dependence	mmu05032	Morphine addiction	38/3159	93/11156	0.408602150537634	1.44297739518767	2.69607913489268	0.00608006662208122	0.0149004449611568	0.00698599204167968	11539/16524/14683/18583/14679/18749/14409/14700/14688/14403/14400/14677/320129/54611/18575/109689/18576/18747/12286/14681/14697/14678/18390/432530/14401/14406/14394/14399/104111/26385/238871/14702/18574/11514/16522/23984/14773/110355	38
Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	85/3159	237/11156	0.358649789029536	1.26657076492988	2.60700167656069	0.0064378789466859	0.0156670061080188	0.00734539003854482	11352/64143/23797/19730/12064/228850/58231/329502/241694/12048/18706/66350/13636/109905/18033/18749/14700/18710/18781/14688/12540/14176/19415/72399/26414/19247/19353/110157/18205/16653/11652/16001/26417/70584/66922/14183/14182/22341/18747/16337/16150/14697/19417/56289/26395/114713/26396/215449/56480/19344/237625/26420/18015/19696/14784/11845/12313/56784/20663/18212/56044/66482/218397/18708/14180/14702/26419/11600/26413/23872/14811/224105/21844/17356/271457/19765/20662/12314/14164/19697/12015/56392/22340/12675/54601	85
Metabolism	Metabolism of cofactors and vitamins	mmu00785	Lipoic acid metabolism	11/3159	19/11156	0.578947368421053	2.04455107379084	2.86396972513907	0.00653662099839114	0.0157968340794453	0.00740625917215371	623661/13171/79464/12039/68133/12040/434437/235339/18293/13382/68263	11
Metabolism	Glycan biosynthesis and metabolism	mmu00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	13/3159	24/11156	0.541666666666667	1.91289437585734	2.81375063339545	0.00676794105677765	0.0162430585362664	0.00761546906570262	50785/14043/58193/83398/23908/15476/93683/217119/50787/17423/54616/14042/15531	13
Metabolism	Metabolism of cofactors and vitamins	mmu00670	One carbon pool by folate	18/3159	37/11156	0.486486486486487	1.71802571802572	2.749502058208	0.00684164035979309	0.0163074715425205	0.00764566875103049	269378/229709/17769/74340/17768/68133/434437/100039707/270685/108645/20425/108156/13382/13361/238505/12116/14450/110695	18
Human Diseases	Endocrine and metabolic disease	mmu04930	Type II diabetes mellitus	22/3159	48/11156	0.458333333333333	1.61860293341775	2.699359393502	0.00717724175435839	0.0169910212960321	0.00796614731060187	16367/18706/18710/56717/18762/26414/12288/26417/16514/12286/16337/384783/16150/18746/15275/26420/18708/67296/12289/26419/26413/18754	22
Human Diseases	Infectious disease: parasitic	mmu05142	Chagas disease	41/3159	103/11156	0.398058252427184	1.40574164738135	2.60000490795382	0.00764826254575706	0.0179837524724558	0.00843158388757001	12633/23797/22034/18798/14683/18706/14679/18033/21898/18710/14677/26414/11652/26417/52432/19053/14681/16150/12317/73699/14678/14672/432530/26420/19052/26398/20302/21809/18708/26419/71978/29857/26413/15980/51792/26416/14680/17126/19697/14682/12675	41
