	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_9467	260.874140262604	320.064780712128	309.153873205185	325.455867290497	289.077591896057	270.056854724884
loop_9468	241.420072078705	310.638595581055	315.971249103546	299.612662792206	294.117285251617	240.708786487579
loop_9469	227.381751537323	305.503129482269	274.853993177414	250.213265419006	256.882874488831	225.488502502441
loop_9470	343.096213340759	492.036309719086	440.5647315979	437.754494667053	392.631327629089	373.207015275955
loop_9471	169.340281963348	235.053799629211	205.816202640533	170.568722963333	177.234103441238	147.173721134663
loop_9472	261.079920768738	368.494066238403	319.614261627197	339.529778599739	331.53066945076	305.307882785797
loop_9473	285.639028787613	367.716973781586	367.536940097809	330.3959441185	339.435722112656	287.655279159546
loop_9474	218.679474830627	291.639089345932	270.597030639648	264.155034542084	262.509006977081	220.017496824265
loop_9475	200.290334701538	255.119492530823	232.66256570816	249.190851807594	234.638125181198	200.813698291779
loop_9476	348.051346302032	497.2046251297	469.152604103088	407.418502807617	436.995493888855	372.097230434418
loop_9477	389.363422393799	480.58886051178	479.956486701965	482.269277572632	418.966152667999	404.608240127563
loop_9478	291.415793418884	363.180926322937	390.526281833649	339.820421695709	343.902950286865	289.52098941803
loop_9479	172.924769282341	253.01900267601	206.726325511932	190.542654037476	188.273420095444	171.67742061615
loop_9480	253.987993478775	376.515960216522	351.761472225189	326.75404715538	349.386655092239	263.653820633888
loop_9481	186.918789148331	247.60462141037	227.998423576355	205.988497018814	226.038730144501	207.914829969406
loop_9482	145.14651954174	185.124948501587	165.444920420647	165.414284229279	177.466683626175	152.189759135246
loop_9483	209.807327270508	244.800984144211	238.460381984711	249.416762590408	233.269752502441	200.756264448166
loop_9484	230.253118276596	307.519516468048	308.364374399185	279.540905475616	284.418605327606	246.890322208405
loop_9485	240.69007730484	294.545248031616	309.935525894165	269.914844036102	289.355670928955	231.784906864166
loop_9486	117.451682806015	159.186605870724	165.355412960052	147.680022239685	165.295225262642	127.366049051285
loop_9487	270.791405200958	342.236694335938	323.223255634308	325.142770290375	318.122671127319	280.464740991592
loop_9488	251.941642284393	323.233552455902	293.036107063293	316.838972568512	301.699012756348	261.300450325012
loop_9489	289.361830234528	381.107990264893	380.72567653656	363.48128080368	398.117419242859	352.462345600128
loop_9490	223.001488447189	287.641188144684	278.54027223587	252.81067609787	273.124585151672	224.12798333168
loop_9491	189.214671373367	234.737305045128	231.019608020782	202.351120710373	235.131930351257	188.458400249481
loop_9492	208.490205287933	263.205589056015	273.401265144348	272.820613384247	278.375013113022	256.730149745941
loop_9493	276.457801580429	362.171659469604	361.592726707458	375.217912197113	333.690152168274	296.852032065392
loop_9494	350.06351852417	411.002376556396	455.417869091034	382.106069564819	445.005834579468	284.746536254883
loop_9495	238.564211368561	291.369055271149	296.369145870209	266.037979602814	245.606332540512	230.689007520676
loop_9496	184.579477906227	268.975686311722	254.444319486618	234.339725494385	202.175494670868	197.366822004318
loop_9497	165.907195329666	231.348177909851	232.909684181213	193.919799566269	214.762156248093	176.196413516998
loop_9498	259.047951340675	311.26086807251	340.230948448181	275.64857840538	287.754127264023	268.282208681107
loop_9499	277.59832406044	356.949352025986	340.474269866943	232.369485855103	227.725468873978	211.946638345718
loop_9500	203.29537987709	275.475118160248	273.727832555771	284.162267208099	266.703018665314	228.876868009567
loop_9501	367.772320747375	475.980961799622	460.078485965729	418.020710945129	360.035623073578	371.680919647217
loop_9502	242.270507335663	381.947070598602	395.667397499084	384.102499961853	343.095661640167	362.79811668396
loop_9503	141.873484611511	192.923265218735	189.864459991455	165.031311988831	164.727359056473	150.137800753117
loop_9504	294.962323665619	337.218928098679	351.633333683014	336.034578084946	333.686692476273	273.26694393158
loop_9505	308.637396335602	390.473620414734	383.633574485779	418.575736522675	400.69974899292	355.217121124268
loop_9506	236.834329843521	332.578221797943	328.501767635345	275.353339672089	326.789878845215	250.829411268234
loop_9507	265.125039100647	340.030755519867	333.980247974396	354.017566680908	303.707035779953	285.591886997223
loop_9508	247.832653999329	336.578563213348	311.945160865784	283.149793148041	309.046803951263	270.4822306633
loop_9509	275.409535884857	372.679988861084	364.209881782532	327.135536670685	324.606893539429	268.452466487885
loop_9510	216.710433006287	247.389175653458	239.139752388	228.669595956802	237.93232357502	190.906096220016
loop_9511	186.859592437744	218.445736646652	239.050592422485	185.722187042236	212.769300937653	170.63115644455
loop_9512	180.552143931389	246.114403486252	243.788799345493	227.465749979019	219.567086517811	221.765247344971
loop_9513	220.631959319115	303.854900360107	272.647384166718	263.685461759567	285.950653076172	221.709640264511
loop_9514	376.360310554504	505.516603469849	466.525462150574	449.453948020935	450.978225708008	387.476905822754
loop_9515	241.386445999146	306.003475189209	261.955983638763	260.375376701355	258.500168800354	198.41398358345
loop_9516	284.614769935608	363.467787742615	336.269655227661	335.801458358765	309.109631538391	271.976711511612
loop_9517	254.923963189125	368.040738582611	314.653260707855	314.495107650757	294.519150733948	259.496014118195
loop_9518	192.313045859337	221.150979042053	214.205729961395	216.570377588272	202.881487488747	182.240118980408
loop_9519	253.047051906586	288.175262928009	283.196861386299	269.131338596344	242.619907855988	237.922251224518
loop_9520	300.161448955536	406.201723098755	396.450003147125	353.545474529266	321.12117433548	304.96574640274
loop_9521	191.180651664734	259.615230560303	244.551223039627	227.347405910492	233.788465023041	208.213524580002
loop_9522	197.102174520493	220.188815355301	224.316051006317	236.14085483551	192.793725967407	205.912238478661
loop_9523	248.249618291855	333.684578895569	302.273406982422	295.138319015503	315.504262685776	234.797282934189
loop_9524	152.834767818451	193.110672235489	195.687115907669	187.595196485519	191.691458940506	157.964587688446
loop_9525	264.413171291351	316.35448217392	315.133853435516	315.133741855621	317.170130729675	258.669036626816
loop_9526	203.942587375641	276.495752811432	319.149452209473	271.35079574585	273.114973783493	263.754363775253
loop_9527	316.646458625793	408.989296913147	386.814249038696	354.769475698471	364.139378070831	346.954579353333
loop_9528	249.495985507965	322.214950561523	327.055187702179	305.038083791733	279.285398483276	250.385142803192
loop_9529	269.995741605759	341.50496673584	310.485328674316	300.814360618591	303.221434593201	249.344748020172
loop_9530	80.5851826667786	137.715424656868	108.923218607903	113.939631581306	113.393660724163	89.9839608669281
loop_9531	157.627738237381	171.306001126766	172.663208723068	144.680246829987	170.271909236908	140.267839789391
loop_9532	241.331816911697	325.116701364517	265.726264417171	266.354182958603	287.810016155243	216.799728393555
loop_9533	186.418773412704	245.513952970505	242.375900745392	229.719554662704	251.972680747509	204.698730230331
loop_9534	66.2298495173454	78.0429757833481	95.4860295057297	78.0485445261002	89.349951505661	74.2668073773384
loop_9535	286.557045459747	370.33883190155	352.974010467529	346.104959964752	329.02773141861	323.046160697937
loop_9536	229.697149276733	277.833848953247	295.689830303192	288.849739074707	279.274012088776	240.992620944977
loop_9537	233.625622749329	291.721737384796	276.294851779938	255.638206958771	255.023719072342	223.450685501099
loop_9538	203.183403372765	274.197602987289	253.760913729668	243.471345305443	245.530410528183	240.07946228981
loop_9539	187.121143698692	230.187872648239	215.09406375885	189.478374958038	187.764018774033	148.977851867676
loop_9540	246.710993051529	345.333902835846	323.016328811646	303.32917547226	281.003279209137	264.422478914261
loop_9541	125.516322672367	171.001179933548	163.161944508553	161.995489597321	136.633643746376	144.856000721455
loop_9542	277.027560710907	353.793736696243	331.072178840637	294.546060085297	308.824676036835	287.672684431076
loop_9543	272.272579431534	363.816286087036	358.530770301819	280.189544200897	310.329972505569	282.103010177612
loop_9544	181.473105430603	256.606906890869	278.772390127182	262.597239732742	265.115920782089	242.051555275917
loop_9545	194.151291847229	233.05373197794	222.274444103241	241.259743928909	209.155571699142	167.737546205521
loop_9546	221.272195339203	276.915107250214	275.253525733948	230.048534393311	214.777244329453	197.152602672577
loop_9547	205.977114200592	281.167297363281	272.464359760284	236.46981883049	225.992695331573	180.859305739403
loop_9548	303.662316322327	382.170511722565	337.888029575348	346.08443069458	326.9897813797	298.714143276215
loop_9549	136.882841825485	190.613742828369	183.899652242661	144.696493983269	166.613208770752	121.485835671425
loop_9550	145.652367293835	212.460211277008	211.02134758234	216.115865945816	221.329363107681	181.087289333344
loop_9551	206.789774417877	277.69434094429	253.898838758469	224.252911329269	267.044324398041	231.854197025299
loop_9552	122.598453879356	186.642035007477	170.617075681686	200.572443723679	194.358890652657	149.86186337471
loop_9553	278.735909461975	365.024856567383	329.361071586609	364.568196296692	343.006801128387	294.163460254669
loop_9554	215.184989452362	306.93741941452	307.154186844826	346.063233852386	344.324357271194	294.994479656219
loop_9555	307.585392951965	414.969838142395	359.813272476196	402.807276725769	362.921648979187	300.520363330841
loop_9556	323.270499229431	401.099625110626	358.473562717438	426.303616523743	349.659382820129	310.462196826935
loop_9557	335.934668540955	425.269801139832	443.92548584938	440.341259002686	389.029950618744	368.865323662758
loop_9558	316.264161348343	403.950224399567	387.176404476166	391.164342880249	361.712222576141	338.171480178833
loop_9559	179.197575211525	248.788729190826	270.003162622452	208.173757314682	248.574842691422	226.260985136032
loop_9560	296.693279266357	403.290386199951	406.811635494232	384.405169010162	381.840416431427	330.20694732666
loop_9561	216.659494876862	267.705970048904	234.25303208828	257.483538866043	209.124565005302	222.489449262619
loop_9562	177.162616252899	233.524305522442	189.585031509399	193.102874755859	183.344043731689	188.052140951157
loop_9563	245.923654317856	336.405068874359	341.651947498322	324.179931640625	314.836306095123	257.085684776306
loop_9564	320.673052310944	428.671672821045	365.578842639923	388.899070262909	373.659980297089	318.019688606262
loop_9565	264.999397754669	360.459090232849	334.675408124924	341.316476345062	301.545459270477	320.466165065765
loop_9566	199.047150850296	259.626381874084	241.413087368011	248.61656498909	245.036588191986	194.300914764404
loop_9567	190.37136220932	258.064897537231	262.467632055283	181.375322341919	214.28870511055	183.938947200775
loop_9568	189.697399616241	271.376381397247	245.685593605042	238.395345687866	245.390464782715	209.607150793076
loop_9569	177.014269471169	267.226934432983	252.079825878143	246.480358839035	227.648324131966	227.075865507126
loop_9570	259.192185759544	320.030497550964	335.141681671143	330.174577713013	302.851565361023	237.907498121262
loop_9571	339.116168498993	410.329277038574	429.652272224426	404.614169597626	366.642200469971	341.956367969513
loop_9572	248.332090616226	331.552596092224	318.380640506744	299.061088085175	277.111051559448	234.170515537262
loop_9573	186.135925292969	221.944883048534	213.631467342377	212.033467769623	209.823126316071	170.186315774918
loop_9574	195.833608865738	254.126188278198	267.522174358368	245.830253124237	237.397662639618	205.971575021744
loop_9575	156.092261791229	245.849815130234	250.698877334595	195.36964070797	223.394835829735	189.168841123581
loop_9576	187.550943136215	225.548607349396	226.248491764069	204.675407886505	234.954117298126	178.404929161072
loop_9577	209.245576620102	264.064833641052	275.563040494919	274.483865261078	268.836184978485	251.443344593048
loop_9578	150.513719499111	214.142501354218	188.626171350479	195.519814252853	193.422551870346	151.637681007385
loop_9579	222.898500919342	263.776733279228	289.521256923676	253.555846571922	242.039421916008	208.148817539215
loop_9580	177.560937821865	246.034596920013	229.154186010361	216.159883975983	218.014696598053	206.582464694977
loop_9581	178.047181487083	236.711827754974	203.612351894379	152.152588844299	193.493027448654	145.921617746353
loop_9582	161.002024888992	231.135551929474	227.949326992035	202.446926116943	188.648341655731	160.478082180023
loop_9583	159.429408073425	222.124018192291	204.169616222382	171.962491512299	188.857722520828	143.20823597908
loop_9584	219.786871671677	263.563068151474	251.390506744385	255.02380490303	224.010641694069	210.488036394119
loop_9585	250.96328830719	326.871447563171	345.84709072113	300.35511302948	287.014879226685	251.741985201836
loop_9586	254.557475566864	319.521376132965	298.445310115814	358.666747570038	358.884212732315	335.021761417389
loop_9587	205.455801606178	269.589485168457	264.685691595078	225.057146310806	226.945115566254	178.289354085922
loop_9588	215.857959985733	295.261013031006	288.329714298248	250.736586809158	262.337260246277	218.783658504486
loop_9589	235.732407569885	297.294149875641	295.63000869751	273.46205329895	259.246796369553	207.927539587021
loop_9590	163.093369245529	222.689748287201	212.001708984375	215.552411317825	204.196297168732	181.76526927948
loop_9591	121.177106618881	190.194093227386	171.865640640259	187.230147123337	163.102266550064	169.909466028214
loop_9592	228.496569514275	285.483527421951	279.247985243797	318.025380134583	284.545579075813	239.848708868027
loop_9593	283.071501731873	387.775725841522	369.049985408783	367.180962562561	378.439744472504	299.318150997162
loop_9594	200.135027885437	255.536308765411	243.123996496201	203.374126434326	212.156004428864	178.936232328415
loop_9595	139.235347747803	190.115766048431	186.993517875671	181.361377954483	178.540714025497	171.350760221481
loop_9596	199.071878194809	257.335399627686	259.594641208649	223.438908696175	239.742088079453	223.340162277222
loop_9597	140.059875428677	152.159014165401	142.146595239639	160.785458803177	163.731552839279	136.087880432606
loop_9598	135.169467329979	228.072872638702	216.888418912888	168.325765252113	192.206325769424	166.118123829365
loop_9599	117.230126619339	169.475447654724	137.619886040688	127.937650740147	115.892994999886	115.493200421333
loop_9600	342.599639415741	446.062348842621	510.555843353271	419.230451107025	421.999108791351	355.327869415283
loop_9601	157.313807010651	214.294364452362	191.259844779968	170.098304510117	181.765117168427	153.986182928085
loop_9602	89.4485002160072	118.863294482231	120.092452645302	111.785075068474	112.029011785984	104.106750786304
loop_9603	151.401476860046	189.875339031219	190.31737613678	126.110349774361	159.599274754524	125.991454720497
loop_9604	136.745834350586	172.941792011261	161.030237913132	151.511520385742	163.291787624359	133.312822580338
loop_9605	126.618279337883	151.632600367069	148.981583416462	108.172026276588	121.924850106239	112.374119818211
loop_9606	328.534193277359	374.930753707886	388.68917798996	438.739465236664	383.908187389374	322.907595872879
loop_9607	220.452954769135	291.000321865082	297.564148426056	301.800704956055	314.520544052124	301.191789388657
loop_9608	79.9631291031837	100.596131682396	126.13889336586	113.084601163864	121.72839319706	85.4960907697678
loop_9609	199.443954110146	252.483590841293	297.094483137131	287.41151881218	255.34798002243	272.779663324356
loop_9610	243.400496959686	304.540528297424	314.657171726227	244.570579528809	262.404753684998	224.17723941803
loop_9611	222.008038520813	310.385498046875	322.495746135712	300.286595582962	315.249176263809	292.655184626579
loop_9612	159.860120415688	223.24608373642	220.155002832413	182.960223674774	185.268278121948	180.680036485195
loop_9613	165.947778940201	196.707374572754	211.667082071304	206.586299180984	211.228150844574	171.318425416946
loop_9614	180.931063354015	243.42129278183	211.179463863373	236.629498243332	231.288502931595	200.662257790565
loop_9615	173.674602985382	211.883359670639	196.295087575912	168.771068572998	168.061313509941	150.627510547638
loop_9616	205.908906936646	295.882169246674	286.049833297729	269.650551915169	253.650168418884	231.118419647217
loop_9617	211.155674219131	259.375937223434	284.649257659912	279.28812456131	258.547473669052	220.171225309372
loop_9618	144.985724210739	196.899068117142	204.854197502136	178.675549030304	183.496153831482	175.049208045006
loop_9619	186.792330026627	268.916469573975	242.25491809845	243.980504751205	282.571765899658	205.965726852417
loop_9620	121.731597959995	143.968051552773	136.469066858292	147.342964291573	141.69410443306	118.632079482079
loop_9621	196.685215950012	249.215007066727	235.68921661377	236.948323726654	214.641662359238	197.476627349854
loop_9622	168.291229605675	195.061723232269	196.617234706879	186.519328832626	181.516924142838	156.125074148178
loop_9623	183.176653385162	230.851529598236	230.924587249756	232.496733188629	200.342936038971	178.861735105515
loop_9624	193.275766134262	273.206202745438	294.402827262878	242.007855534554	244.439134836197	211.374352693558
loop_9625	177.05206656456	258.351062774658	233.063860416412	233.197298526764	220.516838312149	199.499261617661
loop_9626	137.376222372055	208.263138055801	173.576685786247	160.547141909599	131.147906899452	138.335047841072
loop_9627	167.223949551582	199.143002748489	195.922451972961	178.771574378014	183.724548339844	170.176129221916
loop_9628	173.692440748215	231.598136425018	236.800668954849	189.345418930054	207.714545488358	194.05421423912
loop_9629	268.839906215668	335.229379177094	356.679734230042	326.258674860001	293.245865821838	280.48237657547
loop_9630	109.610243678093	143.058756113052	121.627463817596	130.668646812439	121.431886553764	121.682744145393
loop_9631	167.536766409874	217.627839326859	218.633666992188	139.898337721825	153.125567674637	115.211398839951
loop_9632	179.222024798393	203.011168956757	217.861744642258	211.808889865875	208.242275476456	175.572437644005
loop_9633	190.217663049698	241.561284065247	240.656131982803	199.129086494446	186.169467926025	194.938745975494
loop_9634	189.804470062256	261.821269512177	235.161733150482	227.793744087219	236.96031832695	194.14594244957
loop_9635	292.958062291145	361.299423694611	355.338085412979	336.88158416748	343.480600595474	308.408843517303
loop_9636	95.7760323882103	131.055933654308	125.181379318237	100.882153272629	105.443876624107	93.8314056992531
loop_9637	209.356455564499	240.141664981842	249.306798696518	244.224984645844	230.385680198669	221.965396642685
loop_9638	461.252142906189	552.212796211243	503.223385810852	519.016170024872	491.338611602783	449.164025068283
loop_9639	106.437715053558	152.791507959366	147.724079489708	117.518652796745	112.427279353142	107.297654926777
loop_9640	94.6756392121315	150.377811431885	119.416868329048	173.120636343956	195.441671252251	178.949048995972
loop_9641	148.030552625656	203.418329238892	199.855149745941	192.093902587891	191.429224729538	170.229653954506
loop_9642	153.319202005863	184.285604953766	206.016440391541	204.782394647598	203.342602014542	187.036808133125
loop_9643	169.206755518913	247.907736778259	234.634244680405	247.378574371338	239.802241802216	205.240890026093
loop_9644	186.645246505737	257.974544644356	235.853937387466	195.460132837296	240.667411088943	189.23743224144
loop_9645	150.805033922195	188.03419137001	198.581699967384	140.486228227615	143.666586279869	127.099254727364
loop_9646	118.782354593277	174.911541342735	161.095164656639	132.170782506466	127.034014940262	110.243927240372
loop_9647	112.846163630486	164.056234836578	139.221192598343	112.264353096485	122.680565595627	97.3270713090897
loop_9648	131.25592815876	177.183928966522	158.017133951187	144.468833208084	140.286104679108	135.102843523026
loop_9649	161.037301778793	220.291087150574	206.289967060089	162.285782337189	180.242751121521	159.023876905441
loop_9650	111.320185065269	138.123316287994	131.465652406216	134.539736270905	147.898907184601	112.071710586548
loop_9651	172.401037216187	215.684492588043	230.946258306503	207.893034219742	189.954558372498	173.90191078186
loop_9652	180.903681278229	234.271631002426	221.697605371475	221.307278633118	188.584484815598	164.919746875763
loop_9653	226.054924964905	269.925950407982	264.692665100098	249.364675283432	255.768900513649	208.556729793549
loop_9654	205.479742527008	224.459805250168	229.081721305847	183.217446327209	209.266137361526	176.140784263611
loop_9655	123.131924510002	164.061223983765	169.138208866119	143.695690572262	154.016128897667	145.052609324455
loop_9656	331.735771656036	411.487020015717	439.095051288605	376.705274581909	366.074732780457	333.091039657593
loop_9657	156.084243118763	197.161353349686	186.689069032669	247.468377828598	197.817988276482	206.901800870895
loop_9658	142.264828324318	206.334620594978	199.424491167068	208.116680145264	192.736835718155	203.152966499329
loop_9659	160.451093673706	226.14909362793	195.38392663002	219.146165847778	210.943019151688	214.324787855148
loop_9660	180.403163194656	243.057972669601	249.274964332581	208.508991479874	239.709795475006	175.819086551666
loop_9661	136.420821547508	168.348456144333	165.492942094803	179.155932426453	167.379536867142	160.998194694519
loop_9662	138.718698441982	187.502816677094	177.430060148239	170.201869726181	183.810192584991	166.807689189911
loop_9663	116.042263269424	147.296168327332	153.526525735855	126.124531149864	132.872371077538	126.403142333031
loop_9664	126.526108086109	171.016389191151	178.268322765827	169.429894685745	165.620780467987	141.241243481636
loop_9665	124.304172992706	148.459045648575	157.739876568317	181.597283840179	171.863636732101	160.91068148613
loop_9666	186.356344282627	237.277205705643	214.083072662354	195.420008301735	243.385932207108	202.426482439041
loop_9667	229.396445989609	296.110283374786	283.953135490417	273.77281665802	290.316769599915	235.200926780701
loop_9668	202.939443588257	246.042117595673	232.866861343384	255.624280452728	206.530679702759	212.65144610405
loop_9669	96.1800764799118	99.5007122755051	101.491317629814	125.422026515007	109.10636639595	82.3163992166519
loop_9670	214.90922999382	283.823100090027	266.558188915253	223.73931145668	216.177680492401	225.040307044983
loop_9671	134.623710513115	161.105388641357	154.848457813263	140.450517773628	135.951511859894	119.458294510841
loop_9672	164.531054615974	249.071335792542	267.072680473328	301.192396640778	305.821532964706	309.693590760231
loop_9673	258.390260457993	330.59422826767	328.455304384232	328.943553447723	317.981016159058	277.775427818298
loop_9674	82.7111384868622	124.40568459034	132.402525186539	136.071020364761	115.671058416367	109.713044643402
loop_9675	167.746624708176	210.719446182251	216.149332523346	176.350687623024	195.893164873123	168.26903963089
loop_9676	169.108853518963	205.905663728714	202.8384141922	192.014315783978	167.354939699173	150.23516112566
loop_9677	63.8560543656349	93.9687762260437	102.873034238815	75.2591790556908	87.3176208734512	63.9912906885147
loop_9678	87.28616553545	125.795829772949	127.825834751129	101.567850887775	94.2994722723961	87.8961394429207
loop_9679	199.718151211739	266.010329723358	241.061988472939	270.684376955032	235.114800035954	215.975479125977
loop_9680	161.517379045486	237.603603839874	233.18653011322	220.860156774521	218.480762481689	177.062489628792
loop_9681	142.759725213051	183.921162605286	190.604819417	178.989577174187	215.99670958519	166.943250894547
loop_9682	239.569745063782	365.269708633423	331.043622016907	296.069930672646	310.379155158997	285.768995761871
loop_9683	207.236900806427	251.374564170837	250.714938640594	233.391604423523	247.372853755951	213.416008472443
loop_9684	139.671284675598	203.404230594635	180.8774766922	171.578709840775	172.401969432831	138.073586940765
loop_9685	113.3908649683	160.080230951309	177.241817593575	156.744860887527	146.830241084099	137.885952711105
loop_9686	180.651498317719	214.228445291519	208.711147785187	187.32882142067	175.538116931915	151.648000836372
loop_9687	72.9104298353195	94.8954294323921	81.9825876355171	80.1612282991409	78.9645195007324	62.6785277724266
loop_9688	132.101120948792	145.510861575603	155.148440063	138.882320165634	147.105747103691	110.292345643044
loop_9689	179.662945628166	231.681832313538	241.157234430313	227.194912970066	223.391232252121	202.187588453293
loop_9690	123.968003153801	157.207874059677	141.209683895111	146.386288166046	139.398198485374	105.627201139927
loop_9691	95.4467122554779	107.632033824921	104.021670460701	105.584657907486	101.368451297283	84.9702650308609
loop_9692	152.220045208931	183.16685962677	203.067848205566	114.856752634048	133.763586997986	131.104761123657
loop_9693	106.254850327969	142.770455360413	137.217274665833	114.905699849129	143.545505166054	130.165277719498
loop_9694	153.02990090847	199.966251373291	169.549667000771	148.89516222477	171.361254930496	178.57068157196
loop_9695	90.6887114048004	109.475641489029	108.915196657181	118.259789943695	119.91815662384	94.3315866589546
loop_9696	182.621515870094	232.882620334625	209.023506879807	230.619184732437	223.793336868286	221.815381884575
loop_9697	162.692126691341	199.76183962822	232.999691963196	230.842988729477	226.312957525253	210.211239814758
loop_9698	141.59024810791	178.105312108994	183.220210075378	171.457261562347	151.350894451141	135.288930058479
loop_9699	58.8796142935753	104.943495333195	92.990646481514	82.6004363298416	79.548089325428	61.7181285023689
loop_9700	59.616667509079	68.9876520037651	64.5642747879028	79.0888849496841	56.0497227907181	63.0070514678955
loop_9701	57.9836397171021	98.3271618485451	94.8047332763672	55.9913457632065	58.7273550033569	64.912628531456
loop_9702	61.5577936768532	94.3509431481361	78.3049811124802	72.6491242051125	81.2443032264709	79.2889982461929
loop_9703	56.3237301707268	77.9175599217415	65.136357486248	62.5593604147434	63.7697225213051	56.3105126917362
loop_9704	131.236820697784	157.007365107536	158.294579267502	135.283614873886	124.171668887138	125.297388672829
loop_9705	123.085562348366	199.462703943253	201.799899220467	219.425184965134	213.484142780304	159.121493220329
loop_9706	181.172719717026	265.607976913452	259.83847951889	286.265658378601	262.598231554031	263.693808555603
loop_9707	153.451676368713	207.62114405632	184.882575035095	203.805303812027	204.734295129776	172.771209955215
loop_9708	121.532768011093	154.972277402878	162.609001636505	143.70993745327	143.04993724823	134.691661953926
loop_9709	142.253133773804	173.926778554916	178.101084947586	178.15465092659	159.163837313652	129.839522361755
loop_9710	80.1501646637917	99.3036185503006	98.4359999895096	75.0167041420937	71.3806247115135	62.8998268842697
loop_9711	154.589154481888	173.918692350388	184.566802859306	205.750630497932	212.319365382195	205.923503160477
loop_9712	84.435550570488	134.001223444939	128.68657207489	106.037409067154	94.6287341713905	96.5058384537697
loop_9713	73.9645009040833	104.804920732975	114.76283377409	149.820850968361	115.729209423065	116.550672054291
loop_9714	82.6834431290627	130.804007470608	129.321663558483	109.51902961731	94.9064532518387	100.352291703224
loop_9715	180.208279252052	273.394294023514	246.057504415512	237.931407213211	251.153964519501	176.121654510498
loop_9716	188.106187939644	195.616659879684	169.74843287468	159.767534613609	161.395217895508	127.691459774971
loop_9717	150.261824607849	172.09005856514	162.413182258606	174.991703271866	152.800705909729	138.635662317276
loop_9718	136.598273396492	206.03903055191	204.680704593658	162.442612886429	174.938421845436	192.54149389267
loop_9719	120.664348840714	179.224132537842	156.055936098099	142.556355237961	153.292076945305	147.886875927448
loop_9720	136.61275935173	192.167071580887	159.445266485214	164.276989102364	175.229653358459	147.142874002457
loop_9721	117.293110013008	154.923247814178	152.449385404587	132.381857872009	147.053634285927	115.571288585663
loop_9722	105.745966315269	125.125383973122	128.780891656876	130.82527923584	138.573052287102	120.464906573296
loop_9723	60.4895851612091	74.7086948156357	67.0518439412117	60.5506286621094	57.4362227320671	53.0243772268295
loop_9724	66.0451978445053	117.256134569645	110.328206121922	87.3216590881348	98.074859380722	94.1870050430298
loop_9725	93.8364156484604	129.335219621658	125.878178775311	131.037640810013	111.832082390785	111.443391442299
loop_9726	108.095418334007	150.580353856087	135.632356286049	138.969265937805	113.322377562523	133.068950653076
loop_9727	132.443390250206	186.351075530052	164.408714771271	202.243349730968	161.947341918945	169.139496564865
loop_9728	75.2508001923561	93.6642698049545	92.0202394723892	60.8165496587753	78.9450855255127	71.0502453446388
loop_9729	168.713131427765	188.069048881531	182.331075668335	146.878097057343	144.124200820923	143.388196229935
loop_9730	111.362921476364	166.461070299149	173.304479002953	160.395642399788	148.712653279305	159.75178873539
loop_9731	96.371365070343	103.548370063305	107.857222318649	97.558153629303	99.4867956638336	111.31084227562
loop_9732	96.3638759851456	108.448346138	113.793412089348	95.7676731944084	104.249113559723	101.643532186747
loop_9733	81.8737929463387	96.1887082457542	93.1387459635735	143.923501133919	139.487795591354	125.762201845646
loop_9734	52.614354789257	112.688893258572	113.573465824127	87.6084629893303	77.9458144903183	85.0670846700668
loop_9735	126.788807988167	185.231976509094	171.074735283852	180.064161300659	156.136516571045	140.487988829613
loop_9736	104.808922946453	147.644315481186	138.070260286331	120.797709584236	112.480080842972	116.622822761536
loop_9737	89.4088010787964	110.093860328197	90.159970164299	99.4571838974953	89.704826593399	74.2979853153229
loop_9738	159.989655256271	216.879064083099	189.876972675323	164.979282796383	184.457136154175	144.814433693886
loop_9739	96.0892715752125	121.064024329185	109.111829519272	102.102875769138	91.6108210086823	81.433366060257
loop_9740	95.1566555500031	169.585621833801	170.123725712299	175.879266023636	171.86015188694	150.748838245869
loop_9741	129.850679755211	182.696072280407	209.137723326683	171.134466648102	174.954196572304	167.321346282959
loop_9742	95.0298965573311	113.746916115284	105.885514855385	98.024971306324	84.4415403604507	88.6687195897102
loop_9743	127.264458656311	168.227560222149	168.987862348557	145.553146362305	160.130222082138	123.570914268494
loop_9744	181.904562473297	214.364633321762	231.006780385971	215.454771399498	247.133456110954	225.517763137817
loop_9745	107.119105696678	172.217077970505	162.493280649185	121.008764863014	152.568394064903	115.194299697876
loop_9746	152.498519420624	196.022255182266	209.497803688049	196.384686112404	182.733343601227	149.445194721222
loop_9747	120.841189146042	185.693838357925	160.542894005775	105.565354466438	127.564156889915	94.4307279586792
loop_9748	82.220393538475	101.178838133812	98.1875324249268	77.400355219841	70.3170347809792	79.6196274757385
loop_9749	127.117049336433	143.469519615173	135.834469676018	154.100042104721	155.652131676674	147.49495112896
loop_9750	106.258730053902	125.294605851173	128.569338798523	131.364017367363	121.550929665565	115.209508359432
loop_9751	82.6267932057381	111.732740521431	115.72326028347	96.4215215444565	86.2053483724594	79.7582619190216
loop_9752	59.3541863560677	81.2571033239365	76.9634954333305	48.4372364282608	47.0463124513626	50.9520575106144
loop_9753	592.445296287537	806.799809455872	865.084453105927	474.900128364563	643.585726737976	621.508749961853
loop_9754	90.8893328309059	119.184069216251	103.08414041996	93.0661749541759	110.133264064789	75.6207708120346
