loop_id	sample	group	center_value	background_mean	enrichment
1352	mut_M1	mut	162.199462890625	162.199462890625	1
1352	mut_M2	mut	166.840866088867	166.840866088867	1
1352	mut_M3	mut	167.22624206543	167.22624206543	1
1353	ctrl_M1	ctrl	129.665191650391	129.665191650391	1
1353	ctrl_M2	ctrl	162.283767700195	162.283767700195	1
1353	ctrl_M3	ctrl	193.091125488281	193.091125488281	1
1353	mut_M1	mut	232.663619995117	232.663619995117	1
1353	mut_M2	mut	213.392364501953	213.392364501953	1
1353	mut_M3	mut	216.78923034668	216.78923034668	1
1354	ctrl_M1	ctrl	54.0416946411133	54.0416946411133	1
1354	ctrl_M2	ctrl	72.8754501342773	72.8754501342773	1
1354	ctrl_M3	ctrl	71.5244216918945	71.5244216918945	1
1354	mut_M1	mut	66.311637878418	66.311637878418	1
1354	mut_M2	mut	75.5469589233398	75.5469589233398	1
1354	mut_M3	mut	56.5450820922852	56.5450820922852	1
1355	ctrl_M1	ctrl	137.24494934082	137.24494934082	1
1355	ctrl_M2	ctrl	194.133331298828	194.133331298828	1
1355	ctrl_M3	ctrl	181.201354980469	181.201354980469	1
1355	mut_M1	mut	229.377838134766	229.377838134766	1
1355	mut_M2	mut	192.215667724609	192.215667724609	1
1355	mut_M3	mut	213.412017822266	213.412017822266	1
1356	ctrl_M1	ctrl	105.466407775879	105.466407775879	1
1356	ctrl_M2	ctrl	175.069213867188	175.069213867188	1
1356	ctrl_M3	ctrl	190.018417358398	190.018417358398	1
1356	mut_M1	mut	145.335006713867	145.335006713867	1
1356	mut_M2	mut	161.91259765625	161.91259765625	1
1356	mut_M3	mut	143.88542175293	143.88542175293	1
1357	ctrl_M1	ctrl	112.290428161621	112.290428161621	1
1357	ctrl_M2	ctrl	130.910339355469	130.910339355469	1
1357	ctrl_M3	ctrl	116.732116699219	116.732116699219	1
1357	mut_M1	mut	133.211242675781	133.211242675781	1
1357	mut_M2	mut	126.113609313965	126.113609313965	1
1357	mut_M3	mut	127.722991943359	127.722991943359	1
1358	ctrl_M1	ctrl	90.1756439208984	90.1756439208984	1
1358	ctrl_M2	ctrl	122.008163452148	122.008163452148	1
1358	ctrl_M3	ctrl	109.827194213867	109.827194213867	1
1358	mut_M1	mut	112.780403137207	112.780403137207	1
1358	mut_M2	mut	118.646896362305	118.646896362305	1
1358	mut_M3	mut	105.134872436523	105.134872436523	1
1359	ctrl_M1	ctrl	81.1994781494141	81.1994781494141	1
1359	ctrl_M2	ctrl	114.598808288574	114.598808288574	1
1359	ctrl_M3	ctrl	116.613899230957	116.613899230957	1
1359	mut_M1	mut	137.732040405273	137.732040405273	1
1359	mut_M2	mut	125.644920349121	125.644920349121	1
1359	mut_M3	mut	111.10262298584	111.10262298584	1
1360	ctrl_M1	ctrl	88.826774597168	88.826774597168	1
1360	ctrl_M2	ctrl	106.559814453125	106.559814453125	1
1360	ctrl_M3	ctrl	110.054847717285	110.054847717285	1
1360	mut_M1	mut	139.681198120117	139.681198120117	1
1360	mut_M2	mut	123.18408203125	123.18408203125	1
1360	mut_M3	mut	113.597183227539	113.597183227539	1
1361	ctrl_M1	ctrl	85.030876159668	85.030876159668	1
1361	ctrl_M2	ctrl	98.3956527709961	98.3956527709961	1
1361	ctrl_M3	ctrl	116.155067443848	116.155067443848	1
1361	mut_M1	mut	121.950469970703	121.950469970703	1
1361	mut_M2	mut	161.99967956543	161.99967956543	1
1361	mut_M3	mut	129.286529541016	129.286529541016	1
1362	ctrl_M1	ctrl	61.0907516479492	61.0907516479492	1
1362	ctrl_M2	ctrl	99.2551879882812	99.2551879882812	1
1362	ctrl_M3	ctrl	89.2543258666992	89.2543258666992	1
1362	mut_M1	mut	114.261894226074	114.261894226074	1
1362	mut_M2	mut	110.513717651367	110.513717651367	1
1362	mut_M3	mut	112.124122619629	112.124122619629	1
1363	ctrl_M1	ctrl	90.2675094604492	90.2675094604492	1
1363	ctrl_M2	ctrl	103.307518005371	103.307518005371	1
1363	ctrl_M3	ctrl	118.802772521973	118.802772521973	1
1363	mut_M1	mut	159.589981079102	159.589981079102	1
1363	mut_M2	mut	147.370407104492	147.370407104492	1
1363	mut_M3	mut	128.587615966797	128.587615966797	1
1364	ctrl_M1	ctrl	109.25040435791	109.25040435791	1
1364	ctrl_M2	ctrl	156.271728515625	156.271728515625	1
1364	ctrl_M3	ctrl	197.775772094727	197.775772094727	1
1364	mut_M1	mut	213.368499755859	213.368499755859	1
1364	mut_M2	mut	185.92399597168	185.92399597168	1
1364	mut_M3	mut	169.376815795898	169.376815795898	1
1365	ctrl_M1	ctrl	75.3952026367188	75.3952026367188	1
1365	ctrl_M2	ctrl	130.183547973633	130.183547973633	1
1365	ctrl_M3	ctrl	118.962959289551	118.962959289551	1
1365	mut_M1	mut	147.30061340332	147.30061340332	1
1365	mut_M2	mut	127.328308105469	127.328308105469	1
1365	mut_M3	mut	135.3955078125	135.3955078125	1
1366	ctrl_M1	ctrl	66.8616409301758	66.8616409301758	1
1366	ctrl_M2	ctrl	88.1374893188477	88.1374893188477	1
1366	ctrl_M3	ctrl	84.9328765869141	84.9328765869141	1
1366	mut_M1	mut	99.6543197631836	99.6543197631836	1
1366	mut_M2	mut	92.23046875	92.23046875	1
1366	mut_M3	mut	75.0845947265625	75.0845947265625	1
1367	ctrl_M1	ctrl	37.1091575622559	37.1091575622559	1
1367	ctrl_M2	ctrl	53.7676658630371	53.7676658630371	1
1367	ctrl_M3	ctrl	50.3008728027344	50.3008728027344	1
1367	mut_M1	mut	45.4757270812988	45.4757270812988	1
1367	mut_M2	mut	52.776195526123	52.776195526123	1
1367	mut_M3	mut	50.8945350646973	50.8945350646973	1
1368	ctrl_M1	ctrl	54.2463531494141	54.2463531494141	1
1368	ctrl_M2	ctrl	77.4332427978516	77.4332427978516	1
1368	ctrl_M3	ctrl	93.5747680664062	93.5747680664062	1
1368	mut_M1	mut	105.123268127441	105.123268127441	1
1368	mut_M2	mut	105.835456848145	105.835456848145	1
1368	mut_M3	mut	73.7406616210938	73.7406616210938	1
1369	ctrl_M1	ctrl	71.958740234375	71.958740234375	1
1369	ctrl_M2	ctrl	110.749206542969	110.749206542969	1
1369	ctrl_M3	ctrl	99.044189453125	99.044189453125	1
1369	mut_M1	mut	129.587478637695	129.587478637695	1
1369	mut_M2	mut	148.019119262695	148.019119262695	1
1369	mut_M3	mut	135.381088256836	135.381088256836	1
1370	ctrl_M1	ctrl	55.1798400878906	55.1798400878906	1
1370	ctrl_M2	ctrl	68.027946472168	68.027946472168	1
1370	ctrl_M3	ctrl	64.8932876586914	64.8932876586914	1
1370	mut_M1	mut	65.4569396972656	65.4569396972656	1
1370	mut_M2	mut	78.9229507446289	78.9229507446289	1
1370	mut_M3	mut	74.0444641113281	74.0444641113281	1
1371	ctrl_M1	ctrl	65.6587524414062	65.6587524414062	1
1371	ctrl_M2	ctrl	90.3289108276367	90.3289108276367	1
1371	ctrl_M3	ctrl	87.7497329711914	87.7497329711914	1
1371	mut_M1	mut	93.1044998168945	93.1044998168945	1
1371	mut_M2	mut	71.2323379516602	71.2323379516602	1
1371	mut_M3	mut	74.6991119384766	74.6991119384766	1
1372	ctrl_M1	ctrl	63.6221656799316	63.6221656799316	1
1372	ctrl_M2	ctrl	73.5468292236328	73.5468292236328	1
1372	ctrl_M3	ctrl	74.3687744140625	74.3687744140625	1
1372	mut_M1	mut	92.075325012207	92.075325012207	1
1372	mut_M2	mut	88.363639831543	88.363639831543	1
1372	mut_M3	mut	74.6148376464844	74.6148376464844	1
1373	ctrl_M1	ctrl	52.7346496582031	52.7346496582031	1
1373	ctrl_M2	ctrl	74.82568359375	74.82568359375	1
1373	ctrl_M3	ctrl	46.0595741271973	46.0595741271973	1
1373	mut_M1	mut	64.9472122192383	64.9472122192383	1
1373	mut_M2	mut	65.0188140869141	65.0188140869141	1
1373	mut_M3	mut	54.7102012634277	54.7102012634277	1
1374	ctrl_M1	ctrl	28.8248863220215	28.8248863220215	1
1374	ctrl_M2	ctrl	43.2245903015137	43.2245903015137	1
1374	ctrl_M3	ctrl	29.2492656707764	29.2492656707764	1
1374	mut_M1	mut	42.4710121154785	42.4710121154785	1
1374	mut_M2	mut	37.6058731079102	37.6058731079102	1
1374	mut_M3	mut	40.7757186889648	40.7757186889648	1
1375	ctrl_M1	ctrl	46.5188674926758	46.5188674926758	1
1375	ctrl_M2	ctrl	66.419303894043	66.419303894043	1
1375	ctrl_M3	ctrl	64.1431045532227	64.1431045532227	1
1375	mut_M1	mut	82.3655395507812	82.3655395507812	1
1375	mut_M2	mut	77.3023147583008	77.3023147583008	1
1375	mut_M3	mut	85.2763595581055	85.2763595581055	1
1376	ctrl_M1	ctrl	63.2852554321289	63.2852554321289	1
1376	ctrl_M2	ctrl	72.8537979125977	72.8537979125977	1
1376	ctrl_M3	ctrl	69.9419784545898	69.9419784545898	1
1376	mut_M1	mut	67.8482666015625	67.8482666015625	1
1376	mut_M2	mut	81.2156829833984	81.2156829833984	1
1376	mut_M3	mut	66.5977783203125	66.5977783203125	1
1377	ctrl_M1	ctrl	54.8904914855957	54.8904914855957	1
1377	ctrl_M2	ctrl	60.2089996337891	60.2089996337891	1
1377	ctrl_M3	ctrl	64.6549682617188	64.6549682617188	1
1377	mut_M1	mut	88.6367263793945	88.6367263793945	1
1377	mut_M2	mut	80.9025497436523	80.9025497436523	1
1377	mut_M3	mut	80.1911468505859	80.1911468505859	1
1378	ctrl_M1	ctrl	32.4913635253906	32.4913635253906	1
1378	ctrl_M2	ctrl	45.5833435058594	45.5833435058594	1
1378	ctrl_M3	ctrl	36.6727104187012	36.6727104187012	1
1378	mut_M1	mut	33.1911735534668	33.1911735534668	1
1378	mut_M2	mut	33.8924598693848	33.8924598693848	1
1378	mut_M3	mut	37.6838798522949	37.6838798522949	1
1379	ctrl_M1	ctrl	300.733978271484	300.733978271484	1
1379	ctrl_M2	ctrl	401.486114501953	401.486114501953	1
1379	ctrl_M3	ctrl	399.994689941406	399.994689941406	1
1379	mut_M1	mut	404.584167480469	404.584167480469	1
1379	mut_M2	mut	391.764038085938	391.764038085938	1
1379	mut_M3	mut	405.684173583984	405.684173583984	1
1380	ctrl_M1	ctrl	246.188095092773	246.188095092773	1
1380	ctrl_M2	ctrl	317.063720703125	317.063720703125	1
1380	ctrl_M3	ctrl	337.56103515625	337.56103515625	1
1380	mut_M1	mut	328.794250488281	328.794250488281	1
1380	mut_M2	mut	318.837188720703	318.837188720703	1
1380	mut_M3	mut	287.503692626953	287.503692626953	1
1381	ctrl_M1	ctrl	155.703369140625	155.703369140625	1
1381	ctrl_M2	ctrl	224.477355957031	224.477355957031	1
1381	ctrl_M3	ctrl	200.057403564453	200.057403564453	1
1381	mut_M1	mut	231.024002075195	231.024002075195	1
1381	mut_M2	mut	206.671600341797	206.671600341797	1
1381	mut_M3	mut	201.944854736328	201.944854736328	1
1382	ctrl_M1	ctrl	144.261917114258	144.261917114258	1
1382	ctrl_M2	ctrl	184.257568359375	184.257568359375	1
1382	ctrl_M3	ctrl	185.890594482422	185.890594482422	1
1382	mut_M1	mut	235.082138061523	235.082138061523	1
1382	mut_M2	mut	211.695724487305	211.695724487305	1
1382	mut_M3	mut	188.128799438477	188.128799438477	1
1383	ctrl_M1	ctrl	167.085678100586	167.085678100586	1
1383	ctrl_M2	ctrl	205.207565307617	205.207565307617	1
1383	ctrl_M3	ctrl	191.285415649414	191.285415649414	1
1383	mut_M1	mut	212.789077758789	212.789077758789	1
1383	mut_M2	mut	195.642578125	195.642578125	1
1383	mut_M3	mut	204.432159423828	204.432159423828	1
1384	ctrl_M1	ctrl	119.028778076172	119.028778076172	1
1384	ctrl_M2	ctrl	177.328552246094	177.328552246094	1
1384	ctrl_M3	ctrl	184.235580444336	184.235580444336	1
1384	mut_M1	mut	183.095733642578	183.095733642578	1
1384	mut_M2	mut	180.492538452148	180.492538452148	1
1384	mut_M3	mut	161.001800537109	161.001800537109	1
1385	ctrl_M1	ctrl	99.8499069213867	99.8499069213867	1
1385	ctrl_M2	ctrl	128.728744506836	128.728744506836	1
1385	ctrl_M3	ctrl	141.838455200195	141.838455200195	1
1385	mut_M1	mut	159.420745849609	159.420745849609	1
1385	mut_M2	mut	167.079132080078	167.079132080078	1
1385	mut_M3	mut	154.461578369141	154.461578369141	1
1386	ctrl_M1	ctrl	90.9438018798828	90.9438018798828	1
1386	ctrl_M2	ctrl	136.028701782227	136.028701782227	1
1386	ctrl_M3	ctrl	155.271530151367	155.271530151367	1
1386	mut_M1	mut	159.345748901367	159.345748901367	1
1386	mut_M2	mut	162.763870239258	162.763870239258	1
1386	mut_M3	mut	154.64045715332	154.64045715332	1
1387	ctrl_M1	ctrl	61.4758148193359	61.4758148193359	1
1387	ctrl_M2	ctrl	69.5786819458008	69.5786819458008	1
1387	ctrl_M3	ctrl	73.9379196166992	73.9379196166992	1
1387	mut_M1	mut	82.9426956176758	82.9426956176758	1
1387	mut_M2	mut	72.7384872436523	72.7384872436523	1
1387	mut_M3	mut	116.249282836914	116.249282836914	1
1388	ctrl_M1	ctrl	77.2205963134766	77.2205963134766	1
1388	ctrl_M2	ctrl	114.866920471191	114.866920471191	1
1388	ctrl_M3	ctrl	97.2545776367188	97.2545776367188	1
1388	mut_M1	mut	93.7323684692383	93.7323684692383	1
1388	mut_M2	mut	84.8305358886719	84.8305358886719	1
1388	mut_M3	mut	91.8660354614258	91.8660354614258	1
1389	ctrl_M1	ctrl	69.3130645751953	69.3130645751953	1
1389	ctrl_M2	ctrl	86.9106826782227	86.9106826782227	1
1389	ctrl_M3	ctrl	76.0101547241211	76.0101547241211	1
1389	mut_M1	mut	88.7394561767578	88.7394561767578	1
1389	mut_M2	mut	91.9261016845703	91.9261016845703	1
1389	mut_M3	mut	73.4995422363281	73.4995422363281	1
1390	ctrl_M1	ctrl	66.7712020874023	66.7712020874023	1
1390	ctrl_M2	ctrl	59.1536636352539	59.1536636352539	1
1390	ctrl_M3	ctrl	85.6368179321289	85.6368179321289	1
1390	mut_M1	mut	74.5585403442383	74.5585403442383	1
1390	mut_M2	mut	83.9141159057617	83.9141159057617	1
1390	mut_M3	mut	61.5596885681152	61.5596885681152	1
1391	ctrl_M1	ctrl	51.3936576843262	51.3936576843262	1
1391	ctrl_M2	ctrl	105.452659606934	105.452659606934	1
1391	ctrl_M3	ctrl	88.9359970092773	88.9359970092773	1
1391	mut_M1	mut	114.262306213379	114.262306213379	1
1391	mut_M2	mut	102.048934936523	102.048934936523	1
1391	mut_M3	mut	107.794799804688	107.794799804688	1
1392	ctrl_M1	ctrl	28.5477142333984	28.5477142333984	1
1392	ctrl_M2	ctrl	44.9044036865234	44.9044036865234	1
1392	ctrl_M3	ctrl	39.2720947265625	39.2720947265625	1
1392	mut_M1	mut	47.369083404541	47.369083404541	1
1392	mut_M2	mut	34.2565422058105	34.2565422058105	1
1392	mut_M3	mut	37.3561477661133	37.3561477661133	1
1393	ctrl_M1	ctrl	475.56396484375	475.56396484375	1
1393	ctrl_M2	ctrl	596.839050292969	596.839050292969	1
1393	ctrl_M3	ctrl	568.377380371094	568.377380371094	1
1393	mut_M1	mut	572.537292480469	572.537292480469	1
1393	mut_M2	mut	545.234191894531	545.234191894531	1
1393	mut_M3	mut	531.142578125	531.142578125	1
1394	ctrl_M1	ctrl	255.460739135742	255.460739135742	1
1394	ctrl_M2	ctrl	334.102630615234	334.102630615234	1
1394	ctrl_M3	ctrl	327.941864013672	327.941864013672	1
1394	mut_M1	mut	351.710784912109	351.710784912109	1
1394	mut_M2	mut	296.129241943359	296.129241943359	1
1394	mut_M3	mut	281.991638183594	281.991638183594	1
1395	ctrl_M1	ctrl	308.962341308594	308.962341308594	1
1395	ctrl_M2	ctrl	367.772094726562	367.772094726562	1
1395	ctrl_M3	ctrl	377.424285888672	377.424285888672	1
1395	mut_M1	mut	402.143402099609	402.143402099609	1
1395	mut_M2	mut	379.195709228516	379.195709228516	1
1395	mut_M3	mut	353.550567626953	353.550567626953	1
1396	ctrl_M1	ctrl	312.483001708984	312.483001708984	1
1396	ctrl_M2	ctrl	411.81787109375	411.81787109375	1
1396	ctrl_M3	ctrl	425.316497802734	425.316497802734	1
1396	mut_M1	mut	490.212280273438	490.212280273438	1
1396	mut_M2	mut	420.785980224609	420.785980224609	1
1396	mut_M3	mut	407.114349365234	407.114349365234	1
1397	ctrl_M1	ctrl	306.561492919922	306.561492919922	1
1397	ctrl_M2	ctrl	455.306182861328	455.306182861328	1
1397	ctrl_M3	ctrl	430.394165039062	430.394165039062	1
1397	mut_M1	mut	496.315185546875	496.315185546875	1
1397	mut_M2	mut	470.246276855469	470.246276855469	1
1397	mut_M3	mut	391.33740234375	391.33740234375	1
1398	ctrl_M1	ctrl	251.966995239258	251.966995239258	1
1398	ctrl_M2	ctrl	330.616119384766	330.616119384766	1
1398	ctrl_M3	ctrl	334.485382080078	334.485382080078	1
1398	mut_M1	mut	396.5126953125	396.5126953125	1
1398	mut_M2	mut	354.870819091797	354.870819091797	1
1398	mut_M3	mut	311.174682617188	311.174682617188	1
1399	ctrl_M1	ctrl	333.508270263672	333.508270263672	1
1399	ctrl_M2	ctrl	410.584655761719	410.584655761719	1
1399	ctrl_M3	ctrl	437.619293212891	437.619293212891	1
1399	mut_M1	mut	499.757019042969	499.757019042969	1
1399	mut_M2	mut	448.4345703125	448.4345703125	1
1399	mut_M3	mut	416.664001464844	416.664001464844	1
1400	ctrl_M1	ctrl	212.459808349609	212.459808349609	1
1400	ctrl_M2	ctrl	259.861511230469	259.861511230469	1
1400	ctrl_M3	ctrl	305.658660888672	305.658660888672	1
1400	mut_M1	mut	335.947631835938	335.947631835938	1
1400	mut_M2	mut	295.171691894531	295.171691894531	1
1400	mut_M3	mut	276.967712402344	276.967712402344	1
1401	ctrl_M1	ctrl	237.760864257812	237.760864257812	1
1401	ctrl_M2	ctrl	360.854309082031	360.854309082031	1
1401	ctrl_M3	ctrl	344.468688964844	344.468688964844	1
1401	mut_M1	mut	355.716888427734	355.716888427734	1
1401	mut_M2	mut	341.909454345703	341.909454345703	1
1401	mut_M3	mut	327.514556884766	327.514556884766	1
1402	ctrl_M1	ctrl	276.997100830078	276.997100830078	1
1402	ctrl_M2	ctrl	352.119750976562	352.119750976562	1
1402	ctrl_M3	ctrl	372.567321777344	372.567321777344	1
1402	mut_M1	mut	426.945068359375	426.945068359375	1
1402	mut_M2	mut	395.365142822266	395.365142822266	1
1402	mut_M3	mut	413.009796142578	413.009796142578	1
1403	ctrl_M1	ctrl	234.657455444336	234.657455444336	1
1403	ctrl_M2	ctrl	293.436462402344	293.436462402344	1
1403	ctrl_M3	ctrl	282.023406982422	282.023406982422	1
1403	mut_M1	mut	277.344573974609	277.344573974609	1
1403	mut_M2	mut	305.279937744141	305.279937744141	1
1403	mut_M3	mut	267.173217773438	267.173217773438	1
1404	ctrl_M1	ctrl	254.838241577148	254.838241577148	1
1404	ctrl_M2	ctrl	311.530578613281	311.530578613281	1
1404	ctrl_M3	ctrl	345.523651123047	345.523651123047	1
1404	mut_M1	mut	356.970092773438	356.970092773438	1
1404	mut_M2	mut	344.919464111328	344.919464111328	1
1404	mut_M3	mut	299.226928710938	299.226928710938	1
1405	ctrl_M1	ctrl	179.811508178711	179.811508178711	1
1405	ctrl_M2	ctrl	224.538955688477	224.538955688477	1
1405	ctrl_M3	ctrl	233.749435424805	233.749435424805	1
1405	mut_M1	mut	234.051498413086	234.051498413086	1
1405	mut_M2	mut	231.79524230957	231.79524230957	1
1405	mut_M3	mut	218.611312866211	218.611312866211	1
1406	ctrl_M1	ctrl	296.816284179688	296.816284179688	1
1406	ctrl_M2	ctrl	370.149047851562	370.149047851562	1
1406	ctrl_M3	ctrl	418.372161865234	418.372161865234	1
1406	mut_M1	mut	422.112518310547	422.112518310547	1
1406	mut_M2	mut	423.10009765625	423.10009765625	1
1406	mut_M3	mut	359.815338134766	359.815338134766	1
1407	ctrl_M1	ctrl	172.424514770508	172.424514770508	1
1407	ctrl_M2	ctrl	194.488906860352	194.488906860352	1
1407	ctrl_M3	ctrl	237.634170532227	237.634170532227	1
1407	mut_M1	mut	262.758422851562	262.758422851562	1
1407	mut_M2	mut	263.328338623047	263.328338623047	1
1407	mut_M3	mut	232.908874511719	232.908874511719	1
1408	ctrl_M1	ctrl	161.994720458984	161.994720458984	1
1408	ctrl_M2	ctrl	232.497909545898	232.497909545898	1
1408	ctrl_M3	ctrl	218.092544555664	218.092544555664	1
1408	mut_M1	mut	212.234710693359	212.234710693359	1
1408	mut_M2	mut	214.698013305664	214.698013305664	1
1408	mut_M3	mut	193.910797119141	193.910797119141	1
1409	ctrl_M1	ctrl	235.198577880859	235.198577880859	1
1409	ctrl_M2	ctrl	300.116943359375	300.116943359375	1
1409	ctrl_M3	ctrl	332.980834960938	332.980834960938	1
1409	mut_M1	mut	347.34326171875	347.34326171875	1
1409	mut_M2	mut	330.832977294922	330.832977294922	1
1409	mut_M3	mut	303.250152587891	303.250152587891	1
1410	ctrl_M1	ctrl	180.646606445312	180.646606445312	1
1410	ctrl_M2	ctrl	264.902008056641	264.902008056641	1
1410	ctrl_M3	ctrl	281.97607421875	281.97607421875	1
1410	mut_M1	mut	292.997314453125	292.997314453125	1
1410	mut_M2	mut	273.187377929688	273.187377929688	1
1410	mut_M3	mut	247.442733764648	247.442733764648	1
1411	ctrl_M1	ctrl	169.836669921875	169.836669921875	1
1411	ctrl_M2	ctrl	210.252349853516	210.252349853516	1
1411	ctrl_M3	ctrl	211.633865356445	211.633865356445	1
1411	mut_M1	mut	245.167068481445	245.167068481445	1
1411	mut_M2	mut	211.174453735352	211.174453735352	1
1411	mut_M3	mut	239.134613037109	239.134613037109	1
1412	ctrl_M1	ctrl	172.1572265625	172.1572265625	1
1412	ctrl_M2	ctrl	219.794723510742	219.794723510742	1
1412	ctrl_M3	ctrl	236.547668457031	236.547668457031	1
1412	mut_M1	mut	315.054870605469	315.054870605469	1
1412	mut_M2	mut	270.674743652344	270.674743652344	1
1412	mut_M3	mut	255.435180664062	255.435180664062	1
1413	ctrl_M1	ctrl	143.084335327148	143.084335327148	1
1413	ctrl_M2	ctrl	177.829711914062	177.829711914062	1
1413	ctrl_M3	ctrl	167.254135131836	167.254135131836	1
1413	mut_M1	mut	195.603515625	195.603515625	1
1413	mut_M2	mut	180.425308227539	180.425308227539	1
1413	mut_M3	mut	175.127975463867	175.127975463867	1
1414	ctrl_M1	ctrl	197.128570556641	197.128570556641	1
1414	ctrl_M2	ctrl	297.430450439453	297.430450439453	1
1414	ctrl_M3	ctrl	330.342254638672	330.342254638672	1
1414	mut_M1	mut	357.579772949219	357.579772949219	1
1414	mut_M2	mut	330.194763183594	330.194763183594	1
1414	mut_M3	mut	303.970184326172	303.970184326172	1
1415	ctrl_M1	ctrl	212.822555541992	212.822555541992	1
1415	ctrl_M2	ctrl	268.892120361328	268.892120361328	1
1415	ctrl_M3	ctrl	276.368621826172	276.368621826172	1
1415	mut_M1	mut	344.961730957031	344.961730957031	1
1415	mut_M2	mut	314.33740234375	314.33740234375	1
1415	mut_M3	mut	287.946411132812	287.946411132812	1
1416	ctrl_M1	ctrl	213.459869384766	213.459869384766	1
1416	ctrl_M2	ctrl	228.08447265625	228.08447265625	1
1416	ctrl_M3	ctrl	261.067993164062	261.067993164062	1
1416	mut_M1	mut	345.098937988281	345.098937988281	1
1416	mut_M2	mut	301.220855712891	301.220855712891	1
1416	mut_M3	mut	274.648559570312	274.648559570312	1
1417	ctrl_M1	ctrl	181.007873535156	181.007873535156	1
1417	ctrl_M2	ctrl	273.616333007812	273.616333007812	1
1417	ctrl_M3	ctrl	255.965118408203	255.965118408203	1
1417	mut_M1	mut	283.969116210938	283.969116210938	1
1417	mut_M2	mut	246.18635559082	246.18635559082	1
1417	mut_M3	mut	268.498596191406	268.498596191406	1
1418	ctrl_M1	ctrl	169.350494384766	169.350494384766	1
1418	ctrl_M2	ctrl	226.741668701172	226.741668701172	1
1418	ctrl_M3	ctrl	236.580581665039	236.580581665039	1
1418	mut_M1	mut	248.709274291992	248.709274291992	1
1418	mut_M2	mut	239.485473632812	239.485473632812	1
1418	mut_M3	mut	258.401062011719	258.401062011719	1
1419	ctrl_M1	ctrl	133.949020385742	133.949020385742	1
1419	ctrl_M2	ctrl	174.087677001953	174.087677001953	1
1419	ctrl_M3	ctrl	163.341354370117	163.341354370117	1
1419	mut_M1	mut	163.992141723633	163.992141723633	1
1419	mut_M2	mut	140.114501953125	140.114501953125	1
1419	mut_M3	mut	158.952743530273	158.952743530273	1
1420	ctrl_M1	ctrl	139.286407470703	139.286407470703	1
1420	ctrl_M2	ctrl	183.514953613281	183.514953613281	1
1420	ctrl_M3	ctrl	169.280517578125	169.280517578125	1
1420	mut_M1	mut	195.633911132812	195.633911132812	1
1420	mut_M2	mut	167.040069580078	167.040069580078	1
1420	mut_M3	mut	166.568862915039	166.568862915039	1
1421	ctrl_M1	ctrl	163.084884643555	163.084884643555	1
1421	ctrl_M2	ctrl	195.462066650391	195.462066650391	1
1421	ctrl_M3	ctrl	214.441390991211	214.441390991211	1
1421	mut_M1	mut	209.029479980469	209.029479980469	1
1421	mut_M2	mut	211.078796386719	211.078796386719	1
1421	mut_M3	mut	197.157958984375	197.157958984375	1
1422	ctrl_M1	ctrl	165.471557617188	165.471557617188	1
1422	ctrl_M2	ctrl	214.526748657227	214.526748657227	1
1422	ctrl_M3	ctrl	205.768844604492	205.768844604492	1
1422	mut_M1	mut	225.676406860352	225.676406860352	1
1422	mut_M2	mut	222.363296508789	222.363296508789	1
1422	mut_M3	mut	178.998077392578	178.998077392578	1
1423	ctrl_M1	ctrl	139.797286987305	139.797286987305	1
1423	ctrl_M2	ctrl	159.335586547852	159.335586547852	1
1423	ctrl_M3	ctrl	157.19548034668	157.19548034668	1
1423	mut_M1	mut	151.997756958008	151.997756958008	1
1423	mut_M2	mut	168.908126831055	168.908126831055	1
1423	mut_M3	mut	137.421875	137.421875	1
1424	ctrl_M1	ctrl	169.188903808594	169.188903808594	1
1424	ctrl_M2	ctrl	205.082290649414	205.082290649414	1
1424	ctrl_M3	ctrl	200.725708007812	200.725708007812	1
1424	mut_M1	mut	211.634582519531	211.634582519531	1
1424	mut_M2	mut	222.87580871582	222.87580871582	1
1424	mut_M3	mut	191.154586791992	191.154586791992	1
1425	ctrl_M1	ctrl	164.715286254883	164.715286254883	1
1425	ctrl_M2	ctrl	214.296356201172	214.296356201172	1
1425	ctrl_M3	ctrl	224.100982666016	224.100982666016	1
1425	mut_M1	mut	242.246322631836	242.246322631836	1
1425	mut_M2	mut	219.246490478516	219.246490478516	1
1425	mut_M3	mut	180.840713500977	180.840713500977	1
1426	ctrl_M1	ctrl	119.777954101562	119.777954101562	1
1426	ctrl_M2	ctrl	153.263198852539	153.263198852539	1
1426	ctrl_M3	ctrl	159.329025268555	159.329025268555	1
1426	mut_M1	mut	178.416168212891	178.416168212891	1
1426	mut_M2	mut	169.41096496582	169.41096496582	1
1426	mut_M3	mut	157.915863037109	157.915863037109	1
1427	ctrl_M1	ctrl	160.199432373047	160.199432373047	1
1427	ctrl_M2	ctrl	191.168518066406	191.168518066406	1
1427	ctrl_M3	ctrl	199.499221801758	199.499221801758	1
1427	mut_M1	mut	203.559143066406	203.559143066406	1
1427	mut_M2	mut	215.349182128906	215.349182128906	1
1427	mut_M3	mut	196.905151367188	196.905151367188	1
1428	ctrl_M1	ctrl	141.97590637207	141.97590637207	1
1428	ctrl_M2	ctrl	185.865783691406	185.865783691406	1
1428	ctrl_M3	ctrl	178.697982788086	178.697982788086	1
1428	mut_M1	mut	210.532470703125	210.532470703125	1
1428	mut_M2	mut	182.586349487305	182.586349487305	1
1428	mut_M3	mut	155.338226318359	155.338226318359	1
