ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
stripe_1115	6839	6395	6304	6803	7903	6934
stripe_1116	8518	7744	7772	8318	9355	8453
stripe_1117	9214	8381	8516	8989	9906	9235
stripe_1118	11310	10249	10348	10888	11979	11009
stripe_1119	7385	6658	6782	7160	7714	7002
stripe_1120	10719	9568	9758	10486	11554	10742
stripe_1121	12328	11076	11299	12053	13072	12122
stripe_1122	12549	11512	11773	12991	14123	13226
stripe_1123	6933	6368	6393	7097	7815	7138
stripe_1124	10998	10025	10451	11944	12945	12108
stripe_1125	8439	7773	8023	9156	9889	9453
stripe_1126	9232	8466	8646	9678	10252	9911
stripe_1127	12249	11141	11558	12855	13634	13196
stripe_1128	9313	8354	8482	9325	10127	9302
stripe_1129	12966	11874	12194	13420	14834	13584
stripe_1130	6638	6128	6182	6966	7480	7033
stripe_1131	6960	6367	6480	7023	7594	7240
stripe_1132	7311	6742	6891	7744	8515	7850
stripe_1133	6515	6041	5977	6553	7237	6502
stripe_1134	6779	6284	6273	7380	7975	7357
stripe_1135	7237	6606	6662	7561	8571	7722
stripe_1136	7421	6904	7130	8195	9195	8276
stripe_1137	5840	5355	5436	6137	6871	6180
stripe_1138	14606	13404	13776	14965	16432	15346
stripe_1139	6011	5626	5597	6126	6832	6262
stripe_1140	9397	8580	8763	9525	10072	9627
stripe_1141	11143	10441	10603	11030	11944	11135
stripe_1142	11869	9915	10110	10973	12232	11187
stripe_1143	6246	5217	5162	5741	6528	5892
stripe_1144	12230	10111	10463	11890	13208	12270
stripe_1145	7394	6081	6311	6636	7414	6881
stripe_1146	7643	6618	6631	7223	8201	7538
stripe_1147	6723	5815	5593	6346	7401	6405
stripe_1148	7742	6569	6666	7226	7894	7576
stripe_1149	8784	7343	7474	8213	9007	8559
stripe_1150	10354	8839	8955	9915	11332	10510
stripe_1151	4721	4154	4013	4483	5503	4893
stripe_1152	8216	7012	7277	8053	8952	8470
stripe_1153	7402	6355	6292	6962	7867	7163
stripe_1154	5033	4255	4410	4517	5345	4942
stripe_1155	5630	4824	4843	5291	6168	5595
stripe_1156	3878	3318	3300	3542	4240	3761
stripe_1157	6629	5758	5858	6379	7137	6842
stripe_1158	4075	3510	3466	3807	4531	3990
stripe_1159	5602	4699	4801	5292	5951	5692
stripe_1160	8874	7580	7530	8422	9789	8807
stripe_1161	8360	7253	7318	8156	9194	8469
stripe_1162	7681	6545	6669	7621	8512	8024
stripe_1163	4899	4143	4139	4631	5348	4738
stripe_1164	5403	4533	4683	5130	5927	5421
stripe_1165	7064	6035	6031	6803	7776	7013
stripe_1166	5757	4803	4789	5254	5878	5428
stripe_1167	9272	7520	7710	8180	9365	8486
stripe_1168	7405	6313	6371	6888	7744	7318
stripe_1169	7449	6367	6466	6827	7671	7176
stripe_1170	7720	6676	6880	7419	8529	7775
stripe_1171	7553	6356	6491	6803	7684	7208
stripe_1172	6311	5280	5382	5943	6748	6152
stripe_1173	9789	8178	8444	9167	10269	9585
stripe_1174	8655	7130	7340	8308	9208	8522
stripe_1175	6478	5387	5444	5776	6792	6114
stripe_1176	10096	8353	8190	8866	9978	9097
stripe_1177	4554	4022	3941	4372	5137	4640
stripe_1178	13745	11731	11794	12803	14103	13551
stripe_1179	10146	8567	8750	9261	10125	9733
stripe_1180	5322	4416	4412	4985	5546	5196
stripe_1181	10022	8290	8139	9156	10326	9391
stripe_1182	6234	5183	5276	5601	6402	6038
stripe_1183	9998	8346	8449	9248	10633	9686
stripe_1184	8289	6824	6929	7758	8841	8055
stripe_1185	9083	7473	7635	8560	9775	8791
stripe_1186	7749	6639	6613	7196	7989	7559
stripe_1187	6336	5361	5430	5794	6437	6024
stripe_1188	8764	7170	7329	7610	8602	7871
stripe_1189	10658	8942	8777	9745	10866	9914
stripe_1190	6225	5527	5354	6241	7420	6384
stripe_1191	6403	5366	5654	6007	7086	6185
stripe_1192	7216	6201	6232	6727	7707	6925
stripe_1193	7802	6481	6594	7308	8196	7588
stripe_1194	9364	7854	7847	8422	9873	8975
stripe_1195	8523	7099	7095	7771	8635	7830
stripe_1196	8882	7465	7515	7975	8792	8415
stripe_1197	10776	9036	9176	10095	11133	10342
stripe_1198	7648	6364	6381	6908	7864	7212
stripe_1199	6564	5517	5339	6032	7077	6398
stripe_1200	7516	6348	6443	7416	8250	7752
stripe_1201	6722	5984	5928	6627	7416	6907
stripe_1202	4436	3763	3748	4148	4712	4329
stripe_1203	6842	5697	5768	6325	6998	6630
stripe_1204	5547	4741	4769	5222	6067	5438
stripe_1205	7325	6259	6331	7088	7565	7370
stripe_1206	8926	7529	7600	8294	9135	8827
stripe_1207	8665	7190	7322	8317	9489	8406
stripe_1208	6069	5185	5145	5693	6389	5863
stripe_1209	9712	8065	8021	8914	10034	9030
stripe_1210	5695	4738	4646	5217	5862	5412
stripe_1211	4806	4130	4070	4570	5335	4728
stripe_1212	8489	7261	7341	7621	8660	7904
stripe_1213	8928	7501	7647	8189	9640	8650
stripe_1214	7765	6531	6513	7104	7949	7543
stripe_1215	5322	4355	4452	4805	5605	5116
stripe_1216	4408	3714	3642	4027	4746	4261
stripe_1217	5092	4504	4308	4749	5818	5177
stripe_1218	9999	8516	8654	9927	11047	10418
stripe_1219	5904	4782	4769	5410	6140	5506
stripe_1220	12348	10305	10472	10982	12273	11851
stripe_1221	8138	6910	6901	7399	8293	7664
stripe_1222	13689	11607	11729	12580	13725	13027
stripe_1223	7827	6503	6679	7148	7887	7513
stripe_1224	5682	4844	4843	5529	6127	5629
stripe_1225	6596	5543	5703	5965	6695	6368
stripe_1226	7203	6126	6264	6521	7369	6863
stripe_1227	10262	8630	8836	9201	10047	9971
stripe_1228	5915	4797	4898	5497	6331	5675
stripe_1229	5710	4828	4846	5446	6296	5628
stripe_1230	7050	6027	6050	6521	7396	6940
stripe_1231	7987	6730	6807	8049	8865	8237
stripe_1232	9095	7804	7807	8335	9320	8934
stripe_1233	8812	7406	7401	8602	9528	8727
stripe_1234	9590	8086	8162	9084	9997	9453
stripe_1235	7888	6571	6601	7468	8686	7819
stripe_1236	8840	7409	7488	8523	9276	8984
stripe_1237	10949	9482	9594	10498	11783	11139
stripe_1238	4595	3784	3812	4058	4630	4235
stripe_1239	5572	4769	4660	5043	5487	5092
stripe_1240	7035	6008	6128	6490	7162	6823
stripe_1241	7460	6881	6999	7347	7927	7677
stripe_1242	7185	6726	6807	7117	8089	7432
stripe_1243	10126	9308	9384	10061	10704	10157
stripe_1244	7053	6582	6418	7501	8087	7395
stripe_1245	10975	10079	10409	10985	11792	11316
stripe_1246	14889	13553	14090	14999	16065	15226
stripe_1247	8001	7663	7668	7771	8308	8041
stripe_1248	6464	6246	6288	6529	7230	6688
stripe_1249	6545	5896	6163	6396	7457	6689
stripe_1250	10923	10178	10526	11428	12476	11765
stripe_1251	4491	4318	4211	4672	5218	4811
stripe_1252	9682	9104	9087	9745	10504	10084
stripe_1253	8875	8268	8639	9097	10030	9242
stripe_1254	7934	7156	7394	7686	8176	7938
stripe_1255	6334	5977	6042	6414	7126	6615
stripe_1256	10113	9066	9184	9867	10513	9715
stripe_1257	5799	5384	5442	5766	6604	5764
stripe_1258	5613	5224	5275	5874	6631	6069
stripe_1259	7599	6971	7037	7801	8666	7970
stripe_1260	11880	10417	10655	11547	12601	11644
stripe_1261	5225	4834	5159	5777	6362	5910
stripe_1262	6734	6166	6365	6951	7590	7084
stripe_1263	5451	5039	5093	6022	6541	6055
stripe_1264	10077	9118	9307	10875	11869	10984
stripe_1265	5532	4925	4994	5566	6191	5531
stripe_1266	9804	8870	8974	9888	10973	9916
stripe_1267	9155	8184	8272	9012	9996	8989
stripe_1268	8534	7732	7764	8427	9295	8526
stripe_1269	7681	6822	6848	7316	7992	7328
stripe_1270	10125	9121	9241	10511	11328	10483
stripe_1271	5316	4992	4875	5408	6114	5594
stripe_1272	8279	7605	7603	8290	9162	8680
stripe_1273	7159	6617	6837	7917	8316	8113
stripe_1274	7541	6771	6644	7496	8082	7521
stripe_1275	8599	7826	8129	8465	9196	8629
stripe_1276	6705	6221	6266	6749	7132	6842
stripe_1277	5649	5118	5187	6088	6840	6231
stripe_1278	7762	7392	7470	7950	8784	8101
stripe_1279	8708	8107	8183	9250	10288	9486
stripe_1280	10758	9868	10014	10999	12078	11137
stripe_1281	5741	5320	5383	5707	6304	5944
stripe_1282	6411	5849	6073	6517	6985	6574
stripe_1283	5579	5070	5199	5420	6130	5433
stripe_1284	5817	5275	5208	5832	6330	5821
stripe_1285	6675	6152	6298	6665	7340	6842
stripe_1286	8721	8114	8142	8817	9674	9046
stripe_1287	9447	8582	8734	9267	9866	9369
stripe_1288	8114	7504	7460	8148	8738	8272
stripe_1289	7946	7191	7502	7852	8502	8019
stripe_1290	8363	7591	7864	8257	8993	8453
stripe_1291	7630	6812	6767	7256	7911	7334
stripe_1292	13093	11986	12127	12838	13985	13032
stripe_1293	7650	7119	7212	7545	8207	7605
stripe_1294	4965	4524	4560	4986	5873	5170
stripe_1295	8674	8094	8244	8936	10122	9259
stripe_1296	7155	6502	6607	6986	7896	7330
stripe_1297	8602	7828	8122	8938	9735	9086
stripe_1298	6700	6153	6336	6948	7421	6973
stripe_1299	5016	4541	4486	5132	5685	5108
stripe_1300	6515	5818	5938	6129	7000	6032
stripe_1301	9251	8377	8637	9158	10198	9203
stripe_1302	4932	4592	4518	4937	5359	4976
stripe_1303	7534	6982	7012	7625	8248	7489
stripe_1304	9149	8428	8234	9154	10163	9117
stripe_1305	9046	8488	8225	9608	10536	9817
stripe_1306	9199	8410	8525	9455	10319	9387
stripe_1307	5710	5243	5071	5644	6325	5508
stripe_1308	9356	8423	8454	8917	10013	9153
stripe_1309	9203	8398	8631	9265	10186	9379
stripe_1310	5544	4979	5004	5596	6173	5690
stripe_1311	10296	9169	9197	10178	10855	10166
stripe_1312	4979	4472	4495	4695	5228	4841
stripe_1313	10302	9372	9644	10497	11285	10801
stripe_1314	7604	6999	7185	8187	8787	8114
stripe_1315	8755	8060	8118	9206	10229	9378
stripe_1316	10760	9899	9874	10698	11772	10647
stripe_1317	10698	9528	9619	10683	11662	10684
stripe_1318	4400	4138	3994	4509	5006	4522
stripe_1319	5517	5009	4911	5310	6029	5433
stripe_1320	9527	8546	8677	9359	10011	9493
stripe_1321	5745	5083	4978	5420	6239	5380
stripe_1322	6977	6440	6370	6941	7487	7029
stripe_1323	8094	7461	7358	8045	9132	8198
stripe_1324	5448	5115	5324	5324	6281	5559
stripe_1325	4129	4947	3758	4395	4555	4550
stripe_1326	6066	5523	5413	6054	6561	5968
stripe_1327	6898	6166	6180	6818	7513	6781
stripe_1328	8670	7765	7776	8792	9916	8721
stripe_1329	12345	11300	11609	12503	13378	12628
stripe_1330	11315	10360	10359	11173	12132	11197
stripe_1331	10488	9769	9655	10487	11406	10509
stripe_1332	8326	7603	7622	8081	9226	8561
stripe_1333	5720	5389	5464	5671	6276	5853
stripe_1334	6366	5857	5914	6492	6952	6445
stripe_1335	7671	7057	7350	7568	8136	7906
stripe_1336	11611	10661	10993	11821	12649	12173
stripe_1337	8175	7480	7668	8102	9019	8161
stripe_1338	11671	10719	10803	11770	12841	11819
stripe_1339	6845	6359	6327	6895	7692	6971
stripe_1340	11116	10160	10425	11128	12119	11164
stripe_1341	8113	7618	7502	8165	9020	8360
stripe_1342	13340	12286	12542	13511	14690	13830
stripe_1343	8229	7511	7683	8588	9505	8543
stripe_1344	9537	8667	9039	9646	10479	9751
stripe_1345	12048	11009	11180	12007	13017	12202
stripe_1346	10223	9309	9429	10243	11176	10424
stripe_1347	9675	8732	8846	9475	10173	9574
stripe_1348	10029	9239	9255	9893	10702	9890
stripe_1349	9873	9093	9111	9736	10550	9719
stripe_1350	7870	7149	7185	7720	8526	7751
stripe_1351	6595	5931	6007	6451	7022	6560
stripe_1352	5244	4894	4935	5547	6197	5567
stripe_1353	4791	4590	4474	4842	5458	5090
stripe_1354	6628	6012	5998	6501	7396	6741
stripe_1355	3280	2907	3255	3161	4115	2609
stripe_1356	5984	5663	5756	5747	6531	6071
stripe_1357	5762	5529	5601	5472	6483	5948
stripe_1358	5026	4869	5033	4412	5683	5605
stripe_1359	4443	4177	5018	4743	5346	5236
stripe_1360	7899	7694	8195	7588	9045	7720
stripe_1361	3083	2532	2617	3599	4041	3299
stripe_1362	6758	6229	6229	6715	7284	6762
stripe_1363	13240	12198	12425	13738	14877	13691
stripe_1364	9583	8705	8850	9799	10518	10045
stripe_1365	9787	9036	9375	10118	10907	10470
stripe_1366	8219	7397	7608	8274	8759	8334
stripe_1367	13620	12664	12667	13223	14480	13532
stripe_1368	8627	8168	8187	8875	9570	8970
stripe_1369	9023	8395	8477	9353	9941	9454
stripe_1370	4870	4620	4658	5055	5609	5073
stripe_1371	5999	5687	5859	6402	6986	6628
stripe_1372	12897	12288	12468	13166	14295	13619
stripe_1373	8999	8545	8681	9005	9714	9325
stripe_1374	10419	9947	10147	11120	11843	11113
stripe_1375	10689	10059	10151	11283	12069	11556
stripe_1376	9875	9485	9131	10176	11124	10222
stripe_1377	6520	6174	6561	6807	7270	6954
stripe_1378	11893	11215	11177	12095	13081	12319
stripe_1379	7737	7048	7257	7755	8393	8078
stripe_1380	8615	8069	7988	8806	9478	8881
stripe_1381	9408	8712	9061	9763	10685	9727
stripe_1382	10259	9364	9448	10135	10893	10209
stripe_1383	7880	7273	7234	7938	8675	7913
stripe_1384	9173	8495	8702	9221	10026	9470
stripe_1385	7274	6925	7036	7691	7980	7800
stripe_1386	9072	8540	8649	9202	9857	9309
stripe_1387	6983	6328	6437	6817	7523	6952
stripe_1388	9671	9126	9206	9620	10441	9876
stripe_1389	5143	4823	4682	5105	5530	5056
stripe_1390	7901	7583	7532	8458	9044	8655
stripe_1391	6560	6160	6323	6878	7528	7055
stripe_1392	8617	8077	8192	8733	9649	8868
stripe_1393	7218	6843	6844	7444	8119	7669
stripe_1394	9751	9013	8991	9861	10633	10205
stripe_1395	10254	9599	9588	11079	11968	11057
stripe_1396	5180	4693	4644	5181	5780	5111
stripe_1397	10646	9749	9787	10802	12109	10792
stripe_1398	9219	8689	9052	9386	10072	9700
stripe_1399	12079	11100	11272	12514	13590	12408
stripe_1400	6598	5942	6015	6569	7059	6392
stripe_1401	10159	9172	9182	10201	11063	10330
stripe_1402	9970	8982	9029	9981	10654	10038
stripe_1403	8651	8151	8052	8865	9542	8756
stripe_1404	8556	7985	8184	8837	9741	9048
stripe_1405	8884	8102	8376	8706	9454	8868
stripe_1406	7961	7536	7905	8076	8501	8162
stripe_1407	9597	8823	9394	9735	10735	9947
stripe_1408	7422	6924	6932	7613	8198	7601
stripe_1409	9898	9311	9415	10396	11242	10603
stripe_1410	5736	5323	5426	6209	6947	6264
stripe_1411	8194	7599	7678	8606	9336	8685
stripe_1412	4501	4037	4115	4518	5250	4615
stripe_1413	5348	5145	5176	5371	5858	5599
stripe_1414	10352	9560	9909	10708	11551	11110
stripe_1415	10736	10301	10431	11209	12138	11364
stripe_1416	6891	6523	6763	7080	7618	7403
stripe_1417	12178	11494	11608	12971	14021	13584
stripe_1418	5517	5110	5175	5627	6092	5599
stripe_1419	5996	5676	5709	6341	6849	6396
stripe_1420	9005	8465	8493	8687	9709	8902
stripe_1421	6064	5476	5463	5954	6627	5944
stripe_1422	9161	8342	8449	9187	9813	9181
stripe_1423	8970	8506	8423	9537	10463	9571
stripe_1424	7370	6847	6953	7961	8708	8031
stripe_1425	9759	9176	9161	10082	11515	10328
stripe_1426	12100	11205	11194	12391	13670	12362
stripe_1427	8260	7456	7632	8035	8783	8074
stripe_1428	5974	5429	5532	6162	6699	6220
stripe_1429	8860	8219	8285	9194	9965	9131
stripe_1430	7750	6969	7201	7661	8565	7809
stripe_1431	5709	5363	5402	5679	6606	5841
stripe_1432	8709	8268	8291	8758	9792	8967
stripe_1433	5287	4880	4899	5286	5872	5450
stripe_1434	5978	5491	5583	6144	6864	6176
stripe_1435	9915	9323	9314	10222	11255	10175
stripe_1436	13632	12743	12802	14600	15669	14669
stripe_1437	13172	12351	12373	13301	14114	13221
stripe_1438	8655	8127	8219	8729	9474	8918
stripe_1439	12301	11443	11511	12557	13361	12706
stripe_1440	9293	8616	8772	9395	10231	9434
stripe_1441	15630	14668	14847	15888	17012	16085
stripe_1442	12129	11391	11395	12248	13182	12351
stripe_1443	11565	10870	11083	12094	13118	12019
stripe_1444	14147	13323	13380	14023	15319	14053
stripe_1445	9390	8608	8823	9568	10254	9616
stripe_1446	8093	7559	7455	8162	8770	8211
stripe_1447	13188	12468	12462	13408	14532	13579
stripe_1448	13333	12428	12924	14060	15222	14367
stripe_1449	7930	7363	7393	8522	9184	8519
stripe_1450	10479	9632	9725	10570	11583	10580
stripe_1451	12340	11447	11703	12184	13095	12496
stripe_1452	10997	10240	10335	10822	11413	10831
stripe_1453	10098	9461	9548	10432	11095	10479
stripe_1454	9801	9200	9438	10338	10668	10467
stripe_1455	7611	7295	7399	8077	8571	8074
stripe_1456	8549	8034	8215	9007	9442	9184
stripe_1457	13571	12763	13004	14008	14896	14295
stripe_1458	6869	6487	6444	7098	7616	7059
stripe_1459	6066	5725	5692	6492	7208	6421
stripe_1460	7115	6607	6461	7207	7986	7206
stripe_1461	4735	4579	4428	4825	5524	4900
stripe_1462	6728	6359	6353	6992	7698	7066
stripe_1463	8390	7687	8034	8450	9020	8671
stripe_1464	9829	9172	9475	10034	10630	10098
stripe_1465	8789	8118	8398	8801	9373	8957
stripe_1466	7613	7086	7111	7694	8490	7811
stripe_1467	7756	7239	7249	7925	8795	7935
stripe_1468	9405	8762	8735	9331	10287	9402
stripe_1469	6812	6275	6370	7054	7889	7138
stripe_1470	10677	9779	9974	10884	11812	10913
stripe_1471	5241	4893	4791	5187	5922	5287
stripe_1472	6903	6362	6383	6917	7615	6943
stripe_1473	5840	5609	5650	6204	6891	6253
stripe_1474	9185	8460	8763	9190	10227	9676
stripe_1475	7428	6718	6959	7363	8116	7733
stripe_1476	5772	5320	5218	5456	6349	5804
stripe_1477	8080	7358	7158	7921	8664	8183
stripe_1478	8508	7541	7566	8266	9590	8406
stripe_1479	6343	5556	5820	6228	6757	6416
stripe_1480	10159	9244	9477	10187	11300	10460
stripe_1481	4383	3923	3922	4192	4779	4499
stripe_1482	8453	7504	7947	7958	9070	8411
stripe_1483	10160	9059	9388	10185	11056	10549
stripe_1484	6529	5820	6024	6477	7358	6856
stripe_1485	8671	7948	7801	8831	9923	8987
stripe_1486	6298	5470	5658	6258	6954	6472
stripe_1487	9655	8759	8780	9384	10005	9748
stripe_1488	6584	5848	6018	6419	6876	6622
stripe_1489	4860	4302	4348	4552	5116	4655
stripe_1490	5605	4805	4787	5244	5930	5323
stripe_1491	10626	9611	9459	10214	11620	10946
stripe_1492	9671	8480	8674	9148	10058	9119
stripe_1493	9860	8618	8717	9814	11082	10073
stripe_1494	8836	7813	7739	8577	9393	8660
stripe_1495	9185	8136	8316	8985	9978	9201
stripe_1496	11423	10146	10434	11202	12200	11932
stripe_1497	8447	7456	7644	8293	9110	8455
stripe_1498	7999	6872	6975	7725	8610	7938
stripe_1499	6310	5378	5466	6044	6760	6100
stripe_1500	9031	7999	8142	9213	9893	9533
stripe_1501	9824	8599	8809	9826	10862	10122
stripe_1502	5804	5139	5252	5703	6395	5868
stripe_1503	4953	4400	4491	4731	5522	5065
stripe_1504	9049	8046	8275	8379	9248	8699
stripe_1505	8894	7928	8052	8024	8892	8519
stripe_1506	14691	12950	13525	13990	15226	14560
stripe_1507	6397	5826	5631	6088	6703	6299
stripe_1508	8573	7608	7525	8249	9567	8486
stripe_1509	13371	11897	11919	13097	14268	13436
stripe_1510	7268	6542	6596	7258	8093	7544
stripe_1511	7839	6788	6971	7668	8654	7670
stripe_1512	6343	5470	5475	5983	6906	6118
stripe_1513	8169	6829	7009	7581	8556	7751
stripe_1514	7574	6684	6765	7386	8280	7485
stripe_1515	8283	7301	7382	8037	9190	8201
stripe_1516	6531	5823	5913	6252	7249	6438
stripe_1517	6620	5864	5885	6062	6878	6264
stripe_1518	8197	7102	7227	7562	8717	7959
stripe_1519	12856	11373	11555	12453	13132	12735
stripe_1520	6091	5254	5437	5919	6485	6027
stripe_1521	10414	9503	9590	10078	10950	10463
stripe_1522	5047	4504	4515	4933	5677	5068
stripe_1523	5228	4589	4621	4989	5614	5094
stripe_1524	10755	9465	9413	10196	11300	10442
stripe_1525	9476	8401	8505	9179	9842	9455
stripe_1526	11751	10234	10335	10971	12078	11429
stripe_1527	5085	4518	4570	5197	5922	5324
stripe_1528	6028	5567	5476	6190	6958	6339
stripe_1529	8419	7472	7712	8455	9222	8738
stripe_1530	7262	6462	6539	7206	7743	7343
stripe_1531	10063	8674	8900	9996	11075	10288
stripe_1532	6586	5874	5992	6343	6996	6555
stripe_1533	7720	6796	6823	7569	8343	7586
stripe_1534	7487	6448	6645	7229	7796	7273
stripe_1535	8883	7674	7586	8422	9287	8445
stripe_1536	6499	5700	5751	6290	6912	6436
stripe_1537	12160	10520	10584	11946	13116	11985
stripe_1538	8614	7672	7817	8898	9789	9029
stripe_1539	10957	9562	9606	10560	11990	11044
stripe_1540	3918	3464	3485	3947	4409	3996
stripe_1541	10167	8820	8916	9920	11025	9887
stripe_1542	5321	4695	4662	5303	5988	5301
stripe_1543	11073	9752	9690	10808	11744	10880
stripe_1544	7802	6968	7047	7777	8600	8041
stripe_1545	6166	5499	5554	6292	6921	6358
stripe_1546	9264	7775	8010	8972	10251	9396
stripe_1547	5985	5219	5324	5938	6490	5987
stripe_1548	10068	8684	8725	8946	10211	9512
stripe_1549	7331	6705	6605	7033	7756	7388
stripe_1550	7400	6517	6660	6873	7443	7148
stripe_1551	13336	11789	11915	12574	13864	13079
stripe_1552	7708	6681	6830	7374	8328	7721
stripe_1553	9449	8594	8757	9839	10781	10410
stripe_1554	11472	10314	10370	10706	11968	10804
stripe_1555	8501	7333	7536	8056	9009	8294
stripe_1556	12354	10675	10741	12091	13220	12328
stripe_1557	8459	7486	7504	8030	8806	8178
stripe_1558	10007	8797	8823	9993	11276	10141
stripe_1559	9404	8231	8110	8839	9871	9251
stripe_1560	10761	9353	9553	10580	11645	10736
stripe_1561	7684	6773	6874	7474	8306	7693
stripe_1562	7521	6709	6750	7182	7812	7295
stripe_1563	3693	1773	2970	3406	1208	2419
stripe_1564	10707	9737	9720	10431	11476	10790
stripe_1565	7051	6114	6192	6911	7510	6939
stripe_1566	8792	7789	7875	8529	9614	8730
stripe_1567	10575	9344	9327	10619	11772	10820
stripe_1568	6344	5502	5602	6182	6897	6273
stripe_1569	5121	4480	4528	5057	5617	5159
stripe_1570	9960	8612	8604	9811	11086	9947
stripe_1571	10772	9527	9445	10673	11968	10776
stripe_1572	5907	5311	5306	5789	6546	6133
stripe_1573	8334	7434	7341	8178	9364	8298
stripe_1574	10626	9420	9458	10147	11292	10345
stripe_1575	7728	6884	6864	7402	8178	7703
stripe_1576	6181	6083	6122	6405	7391	6646
stripe_1577	6354	6120	6403	6569	7327	6867
stripe_1578	5423	5252	5517	5488	6123	5869
stripe_1579	4069	3991	4109	4287	4868	4444
stripe_1580	6804	6701	6882	7501	8260	7619
stripe_1581	3199	3180	3342	3387	3955	3232
stripe_1582	6571	6096	6250	6489	7079	6523
stripe_1583	6138	5666	6033	6518	7105	6603
stripe_1584	6796	6444	6659	7392	8083	7322
stripe_1585	6206	5863	6207	6485	6936	6562
stripe_1586	5009	4856	5045	5249	6026	5461
stripe_1587	5204	4940	5031	5301	5910	5376
stripe_1588	5925	5604	5800	6257	6799	6347
stripe_1589	11111	10548	10823	11496	12368	11723
stripe_1590	8178	7381	7607	8241	9047	7976
stripe_1591	9642	8788	9130	10009	10719	10079
stripe_1592	8251	7661	8107	9129	9745	9245
stripe_1593	8851	8340	9035	9861	10276	9946
stripe_1594	6634	6318	6263	6849	7656	6922
stripe_1595	6886	6603	6853	7572	8475	7771
stripe_1596	5706	5174	5478	6012	6642	5981
stripe_1597	4568	4458	4562	4914	5357	4971
stripe_1598	5529	5070	5294	5650	6323	5526
stripe_1599	6568	6138	6443	6866	7450	6948
stripe_1600	7379	6935	7133	7941	8421	7884
stripe_1601	8035	7474	7835	8613	9151	8665
stripe_1602	7961	7272	7686	8451	9029	8453
stripe_1603	6703	6220	6402	7033	7649	7022
stripe_1604	8781	8037	8234	9726	10493	9583
stripe_1605	6103	5849	6052	6858	7421	6958
stripe_1606	12671	11813	12283	13403	13968	13336
stripe_1607	8882	8326	8667	9583	10364	9454
stripe_1608	10732	9853	10073	10887	11820	10875
stripe_1609	7262	7092	7105	8079	8847	8134
stripe_1610	7890	7543	7999	8629	9200	8749
stripe_1611	7110	6881	7096	7701	8290	7961
stripe_1612	7350	6770	7143	7648	8135	7810
stripe_1613	8439	7938	8178	8907	9596	8969
stripe_1614	8815	8155	8552	9524	10118	9745
stripe_1615	7880	7419	7596	8724	9578	8704
stripe_1616	11985	11330	11778	12365	13158	12616
stripe_1617	6685	6323	6547	7056	7698	7124
stripe_1618	8043	7410	7673	8240	8844	8304
stripe_1619	12044	11489	12342	13507	13967	13662
stripe_1620	9502	9083	9623	10486	10896	10738
stripe_1621	6289	6087	6416	6699	7113	6972
stripe_1622	6407	6010	6212	6704	7009	6881
stripe_1623	5522	5061	5396	6116	6484	6090
stripe_1624	6221	5659	5856	6840	7404	6704
stripe_1625	6984	6462	6834	7300	8074	7296
stripe_1626	5246	5070	5213	5849	6584	5844
stripe_1627	4619	4311	4544	5043	5573	4935
stripe_1628	6523	6152	6421	7027	7588	7076
stripe_1629	13497	12636	13185	14574	15427	14487
stripe_1630	10134	9381	9655	10550	11314	10461
stripe_1631	8670	8005	8902	8724	9126	9032
stripe_1632	10459	9884	10135	10945	11616	10921
stripe_1633	9175	8490	9087	9775	10463	9644
stripe_1634	6326	6121	6452	6833	7385	7141
stripe_1635	5928	5500	5821	6067	6550	6086
stripe_1636	4925	4799	4998	5220	5743	5337
stripe_1637	5996	5692	5962	6520	7117	6725
stripe_1638	5525	5379	5331	5957	6457	6183
stripe_1639	6503	6015	6445	7156	7657	7398
stripe_1640	6908	6405	6468	7146	7776	7239
stripe_1641	4054	3850	4021	4716	5072	4719
stripe_1642	4501	4318	4238	4568	5147	4912
stripe_1643	7056	6584	6738	7021	7661	7105
stripe_1644	7044	6553	6857	7202	7763	7231
stripe_1645	12798	12016	12860	13892	14721	14055
stripe_1646	9166	8608	8994	9639	10253	9577
stripe_1647	8892	8611	8959	9798	10408	9801
stripe_1648	8230	7570	8246	8867	9423	8907
stripe_1649	8981	8515	8772	9206	9992	9531
stripe_1650	4990	4817	4934	5500	6188	5564
stripe_1651	5757	5504	5786	6454	6972	6607
stripe_1652	10330	9882	10245	11661	12474	11796
stripe_1653	7510	7166	7492	8457	9176	8604
stripe_1654	6289	5989	6139	7200	7842	7191
stripe_1655	6567	6270	6545	7569	8170	7538
stripe_1656	6860	6317	6552	7274	7773	7219
stripe_1657	9676	9175	9358	10804	11617	10679
stripe_1658	7175	6677	6935	7720	8480	7777
stripe_1659	9029	8383	8924	9959	10558	10079
stripe_1660	9390	8812	9404	10243	10906	10320
stripe_1661	5865	5673	5737	6442	6927	6396
stripe_1662	13901	13091	13651	14411	15434	14626
stripe_1663	8892	8143	8578	9360	10273	9423
stripe_1664	7564	7041	7392	8489	9415	8501
stripe_1665	6292	5924	6222	6798	7246	6807
stripe_1666	12084	11637	12087	13265	14205	13489
stripe_1667	9406	8801	9386	10713	11387	10835
stripe_1668	10322	9619	10326	11753	12346	11726
stripe_1669	11919	11265	11913	13317	14028	13269
stripe_1670	5889	5512	5775	6341	6609	6338
stripe_1671	7872	7441	7876	8414	8985	8371
stripe_1672	8081	7609	7951	8723	9093	8844
