loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_10856	FALSE	3	3	3	3	TRUE	TRUE
loop_10857	FALSE	3	3	3	3	TRUE	TRUE
loop_10858	FALSE	2	3	2	3	FALSE	FALSE
loop_10859	FALSE	3	3	3	3	TRUE	TRUE
loop_10860	FALSE	3	3	3	3	TRUE	TRUE
loop_10861	FALSE	3	4	3	4	FALSE	FALSE
loop_10862	FALSE	3	3	3	3	TRUE	TRUE
loop_10863	FALSE	3	3	3	3	TRUE	TRUE
loop_10864	FALSE	3	3	3	3	TRUE	TRUE
loop_10865	FALSE	3	3	3	3	TRUE	TRUE
loop_10866	TRUE	3	2	3	3	FALSE	TRUE
loop_10867	FALSE	3	3	3	3	TRUE	TRUE
loop_10868	FALSE	4	3	4	3	FALSE	FALSE
loop_10869	FALSE	3	3	3	3	TRUE	TRUE
loop_10870	FALSE	3	3	3	3	TRUE	TRUE
loop_10871	TRUE	3	4	3	3	FALSE	TRUE
loop_10872	TRUE	3	3	3	2	TRUE	FALSE
loop_10873	FALSE	3	3	3	3	TRUE	TRUE
loop_10874	FALSE	3	3	3	3	TRUE	TRUE
loop_10875	TRUE	3	3	3	4	TRUE	FALSE
loop_10876	FALSE	3	3	3	3	TRUE	TRUE
loop_10877	TRUE	3	3	3	2	TRUE	FALSE
loop_10878	FALSE	3	3	3	3	TRUE	TRUE
loop_10879	TRUE	4	3	3	3	FALSE	TRUE
loop_10880	FALSE	3	3	3	3	TRUE	TRUE
loop_10881	FALSE	3	3	3	3	TRUE	TRUE
loop_10882	FALSE	3	3	3	3	TRUE	TRUE
loop_10883	TRUE	3	3	3	4	TRUE	FALSE
loop_10884	FALSE	3	3	3	3	TRUE	TRUE
loop_10885	FALSE	3	3	3	3	TRUE	TRUE
loop_10886	FALSE	3	3	3	3	TRUE	TRUE
loop_10887	FALSE	3	3	3	3	TRUE	TRUE
loop_10888	FALSE	3	3	3	3	TRUE	TRUE
loop_10889	FALSE	3	3	3	3	TRUE	TRUE
loop_10890	FALSE	3	4	3	4	FALSE	FALSE
loop_10891	FALSE	3	3	3	3	TRUE	TRUE
loop_10892	FALSE	3	3	3	3	TRUE	TRUE
loop_10893	FALSE	3	3	3	3	TRUE	TRUE
loop_10894	FALSE	3	3	3	3	TRUE	TRUE
loop_10895	FALSE	3	3	3	3	TRUE	TRUE
loop_10896	TRUE	3	3	2	3	TRUE	FALSE
loop_10897	TRUE	3	3	3	2	TRUE	FALSE
loop_10898	FALSE	3	2	3	2	FALSE	FALSE
loop_10899	FALSE	3	3	3	3	TRUE	TRUE
loop_10900	FALSE	3	3	3	3	TRUE	TRUE
loop_10901	FALSE	3	3	3	3	TRUE	TRUE
loop_10902	TRUE	2	2	2	3	FALSE	FALSE
loop_10903	FALSE	3	3	3	3	TRUE	TRUE
loop_10904	TRUE	3	4	3	3	FALSE	TRUE
loop_10905	FALSE	3	3	3	3	TRUE	TRUE
loop_10906	FALSE	3	3	3	3	TRUE	TRUE
loop_10907	FALSE	3	3	3	3	TRUE	TRUE
loop_10908	FALSE	3	3	3	3	TRUE	TRUE
loop_10909	FALSE	3	3	3	3	TRUE	TRUE
loop_10910	FALSE	3	3	3	3	TRUE	TRUE
loop_10911	TRUE	3	3	2	3	TRUE	FALSE
loop_10912	FALSE	3	3	3	3	TRUE	TRUE
loop_10913	FALSE	3	3	3	3	TRUE	TRUE
loop_10914	TRUE	3	3	2	3	TRUE	FALSE
loop_10915	FALSE	3	3	3	3	TRUE	TRUE
loop_10916	TRUE	3	3	2	3	TRUE	FALSE
loop_10917	FALSE	3	3	3	3	TRUE	TRUE
loop_10918	FALSE	5	1	5	1	FALSE	FALSE
loop_10919	FALSE	5	1	5	1	FALSE	FALSE
loop_10920	FALSE	5	1	5	1	FALSE	FALSE
loop_10921	FALSE	5	1	5	1	FALSE	FALSE
loop_10922	FALSE	3	3	3	3	TRUE	TRUE
loop_10923	FALSE	3	3	3	3	TRUE	TRUE
loop_10924	FALSE	3	3	3	3	TRUE	TRUE
loop_10925	FALSE	3	3	3	3	TRUE	TRUE
loop_10926	FALSE	5	1	5	1	FALSE	FALSE
loop_10927	FALSE	3	3	3	3	TRUE	TRUE
loop_10928	FALSE	5	1	5	1	FALSE	FALSE
loop_10929	FALSE	3	4	3	4	FALSE	FALSE
loop_10930	FALSE	3	3	3	3	TRUE	TRUE
loop_10931	FALSE	5	1	5	1	FALSE	FALSE
loop_10932	TRUE	3	2	3	3	FALSE	TRUE
loop_10933	FALSE	5	1	5	1	FALSE	FALSE
loop_10934	FALSE	3	3	3	3	TRUE	TRUE
loop_10935	FALSE	3	3	3	3	TRUE	TRUE
loop_10936	FALSE	3	3	3	3	TRUE	TRUE
loop_10937	FALSE	5	1	5	1	FALSE	FALSE
loop_10938	FALSE	5	1	5	1	FALSE	FALSE
loop_10939	TRUE	3	3	1	3	TRUE	FALSE
loop_10940	FALSE	3	3	3	3	TRUE	TRUE
loop_10941	TRUE	3	3	2	3	TRUE	FALSE
loop_10942	FALSE	3	3	3	3	TRUE	TRUE
loop_10943	FALSE	3	3	3	3	TRUE	TRUE
loop_10944	FALSE	3	3	3	3	TRUE	TRUE
loop_10945	FALSE	3	3	3	3	TRUE	TRUE
loop_10946	FALSE	3	3	3	3	TRUE	TRUE
loop_10947	FALSE	3	3	3	3	TRUE	TRUE
loop_10948	FALSE	3	3	3	3	TRUE	TRUE
loop_10949	FALSE	5	1	5	1	FALSE	FALSE
loop_10950	FALSE	5	1	5	1	FALSE	FALSE
loop_10951	FALSE	3	3	3	3	TRUE	TRUE
loop_10952	FALSE	3	3	3	3	TRUE	TRUE
loop_10953	FALSE	3	3	3	3	TRUE	TRUE
loop_10954	FALSE	5	1	5	1	FALSE	FALSE
loop_10955	FALSE	5	1	5	1	FALSE	FALSE
loop_10956	FALSE	5	1	5	1	FALSE	FALSE
loop_10957	FALSE	5	1	5	1	FALSE	FALSE
loop_10958	FALSE	3	3	3	3	TRUE	TRUE
loop_10959	FALSE	5	1	5	1	FALSE	FALSE
loop_10960	FALSE	3	3	3	3	TRUE	TRUE
loop_10961	FALSE	5	1	5	1	FALSE	FALSE
loop_10962	FALSE	5	1	5	1	FALSE	FALSE
loop_10963	FALSE	3	3	3	3	TRUE	TRUE
loop_10964	FALSE	3	3	3	3	TRUE	TRUE
loop_10965	FALSE	1	4	1	4	FALSE	FALSE
loop_10966	FALSE	3	3	3	3	TRUE	TRUE
loop_10967	FALSE	3	3	3	3	TRUE	TRUE
loop_10968	FALSE	5	1	5	1	FALSE	FALSE
loop_10969	FALSE	5	1	5	1	FALSE	FALSE
loop_10970	FALSE	5	1	5	1	FALSE	FALSE
loop_10971	FALSE	5	1	5	1	FALSE	FALSE
loop_10972	FALSE	3	3	3	3	TRUE	TRUE
loop_10973	FALSE	5	1	5	1	FALSE	FALSE
loop_10974	FALSE	5	1	5	1	FALSE	FALSE
loop_10975	FALSE	3	3	3	3	TRUE	TRUE
loop_10976	FALSE	5	1	5	1	FALSE	FALSE
loop_10977	FALSE	3	3	3	3	TRUE	TRUE
loop_10978	FALSE	5	1	5	1	FALSE	FALSE
loop_10979	FALSE	3	3	3	3	TRUE	TRUE
loop_10980	FALSE	3	3	3	3	TRUE	TRUE
loop_10981	TRUE	3	3	5	3	TRUE	FALSE
loop_10982	FALSE	3	3	3	3	TRUE	TRUE
loop_10983	FALSE	5	1	5	1	FALSE	FALSE
loop_10984	TRUE	2	3	3	3	FALSE	TRUE
loop_10985	FALSE	3	3	3	3	TRUE	TRUE
loop_10986	FALSE	3	3	3	3	TRUE	TRUE
loop_10987	FALSE	3	3	3	3	TRUE	TRUE
loop_10988	FALSE	3	3	3	3	TRUE	TRUE
loop_10989	FALSE	5	1	5	1	FALSE	FALSE
loop_10990	FALSE	3	3	3	3	TRUE	TRUE
loop_10991	FALSE	3	3	3	3	TRUE	TRUE
loop_10992	FALSE	3	3	3	3	TRUE	TRUE
loop_10993	FALSE	3	3	3	3	TRUE	TRUE
loop_10994	FALSE	5	1	5	1	FALSE	FALSE
loop_10995	FALSE	3	3	3	3	TRUE	TRUE
loop_10996	FALSE	3	3	3	3	TRUE	TRUE
loop_10997	TRUE	1	3	3	3	FALSE	TRUE
loop_10998	TRUE	3	3	3	2	TRUE	FALSE
loop_10999	FALSE	3	3	3	3	TRUE	TRUE
loop_11000	FALSE	3	3	3	3	TRUE	TRUE
loop_11001	FALSE	5	1	5	1	FALSE	FALSE
loop_11002	FALSE	5	1	5	1	FALSE	FALSE
loop_11003	FALSE	3	3	3	3	TRUE	TRUE
loop_11004	FALSE	3	3	3	3	TRUE	TRUE
loop_11005	FALSE	3	3	3	3	TRUE	TRUE
loop_11006	FALSE	5	1	5	1	FALSE	FALSE
loop_11007	FALSE	3	3	3	3	TRUE	TRUE
loop_11008	FALSE	3	3	3	3	TRUE	TRUE
loop_11009	TRUE	4	1	5	1	FALSE	FALSE
loop_11010	FALSE	3	3	3	3	TRUE	TRUE
loop_11011	FALSE	3	3	3	3	TRUE	TRUE
loop_11012	FALSE	3	3	3	3	TRUE	TRUE
loop_11013	FALSE	3	3	3	3	TRUE	TRUE
loop_11014	TRUE	4	3	3	3	FALSE	TRUE
loop_11015	FALSE	3	3	3	3	TRUE	TRUE
loop_11016	FALSE	5	1	5	1	FALSE	FALSE
loop_11017	FALSE	5	1	5	1	FALSE	FALSE
loop_11018	FALSE	3	3	3	3	TRUE	TRUE
loop_11019	FALSE	3	3	3	3	TRUE	TRUE
loop_11020	FALSE	3	3	3	3	TRUE	TRUE
loop_11021	FALSE	5	1	5	1	FALSE	FALSE
loop_11022	FALSE	3	3	3	3	TRUE	TRUE
loop_11023	FALSE	3	3	3	3	TRUE	TRUE
loop_11024	FALSE	3	3	3	3	TRUE	TRUE
loop_11025	FALSE	3	3	3	3	TRUE	TRUE
loop_11026	FALSE	3	3	3	3	TRUE	TRUE
loop_11027	FALSE	3	3	3	3	TRUE	TRUE
loop_11028	FALSE	3	3	3	3	TRUE	TRUE
loop_11029	FALSE	3	3	3	3	TRUE	TRUE
loop_11030	FALSE	5	1	5	1	FALSE	FALSE
loop_11031	FALSE	3	3	3	3	TRUE	TRUE
loop_11032	FALSE	5	1	5	1	FALSE	FALSE
loop_11033	FALSE	3	3	3	3	TRUE	TRUE
loop_11034	FALSE	3	3	3	3	TRUE	TRUE
loop_11035	FALSE	5	1	5	1	FALSE	FALSE
loop_11036	FALSE	3	3	3	3	TRUE	TRUE
loop_11037	FALSE	4	1	4	1	FALSE	FALSE
loop_11038	FALSE	3	1	3	1	FALSE	FALSE
loop_11039	FALSE	3	3	3	3	TRUE	TRUE
loop_11040	FALSE	3	3	3	3	TRUE	TRUE
loop_11041	TRUE	4	3	3	3	FALSE	TRUE
loop_11042	FALSE	3	3	3	3	TRUE	TRUE
loop_11043	FALSE	3	3	3	3	TRUE	TRUE
loop_11044	FALSE	3	3	3	3	TRUE	TRUE
loop_11045	FALSE	3	3	3	3	TRUE	TRUE
loop_11046	TRUE	3	3	4	3	TRUE	FALSE
loop_11047	FALSE	3	3	3	3	TRUE	TRUE
loop_11048	FALSE	3	3	3	3	TRUE	TRUE
loop_11049	FALSE	4	3	4	3	FALSE	FALSE
loop_11050	TRUE	3	3	3	4	TRUE	FALSE
loop_11051	FALSE	3	3	3	3	TRUE	TRUE
loop_11052	FALSE	5	1	5	1	FALSE	FALSE
loop_11053	FALSE	3	3	3	3	TRUE	TRUE
loop_11054	TRUE	3	4	3	3	FALSE	TRUE
loop_11055	FALSE	3	3	3	3	TRUE	TRUE
loop_11056	FALSE	3	3	3	3	TRUE	TRUE
loop_11057	FALSE	5	1	5	1	FALSE	FALSE
loop_11058	FALSE	3	3	3	3	TRUE	TRUE
loop_11059	FALSE	3	3	3	3	TRUE	TRUE
loop_11060	FALSE	4	3	4	3	FALSE	FALSE
loop_11061	FALSE	4	3	4	3	FALSE	FALSE
loop_11062	TRUE	4	3	3	3	FALSE	TRUE
loop_11063	FALSE	3	3	3	3	TRUE	TRUE
loop_11064	TRUE	3	2	3	3	FALSE	TRUE
loop_11065	FALSE	3	3	3	3	TRUE	TRUE
loop_11066	FALSE	3	3	3	3	TRUE	TRUE
loop_11067	FALSE	3	1	3	1	FALSE	FALSE
loop_11068	FALSE	5	3	5	3	FALSE	FALSE
loop_11069	FALSE	3	3	3	3	TRUE	TRUE
loop_11070	FALSE	3	3	3	3	TRUE	TRUE
loop_11071	FALSE	3	3	3	3	TRUE	TRUE
loop_11072	TRUE	3	3	5	1	TRUE	FALSE
loop_11073	FALSE	3	3	3	3	TRUE	TRUE
loop_11074	FALSE	3	1	3	1	FALSE	FALSE
loop_11075	TRUE	3	3	3	2	TRUE	FALSE
loop_11076	FALSE	2	3	2	3	FALSE	FALSE
loop_11077	FALSE	3	3	3	3	TRUE	TRUE
loop_11078	FALSE	3	3	3	3	TRUE	TRUE
loop_11079	FALSE	3	3	3	3	TRUE	TRUE
loop_11080	FALSE	3	3	3	3	TRUE	TRUE
loop_11081	FALSE	3	3	3	3	TRUE	TRUE
loop_11082	FALSE	3	3	3	3	TRUE	TRUE
loop_11083	FALSE	3	3	3	3	TRUE	TRUE
loop_11084	FALSE	3	1	3	1	FALSE	FALSE
loop_11085	FALSE	3	3	3	3	TRUE	TRUE
loop_11086	FALSE	3	4	3	4	FALSE	FALSE
loop_11087	FALSE	5	1	5	1	FALSE	FALSE
loop_11088	FALSE	5	1	5	1	FALSE	FALSE
loop_11089	FALSE	3	2	3	2	FALSE	FALSE
loop_11090	FALSE	3	3	3	3	TRUE	TRUE
loop_11091	FALSE	3	3	3	3	TRUE	TRUE
loop_11092	FALSE	4	3	4	3	FALSE	FALSE
loop_11093	FALSE	3	3	3	3	TRUE	TRUE
loop_11094	FALSE	3	3	3	3	TRUE	TRUE
loop_11095	FALSE	5	1	5	1	FALSE	FALSE
loop_11096	FALSE	3	3	3	3	TRUE	TRUE
loop_11097	FALSE	3	3	3	3	TRUE	TRUE
loop_11098	FALSE	3	3	3	3	TRUE	TRUE
loop_11099	FALSE	3	3	3	3	TRUE	TRUE
loop_11100	FALSE	3	3	3	3	TRUE	TRUE
loop_11101	FALSE	3	4	3	4	FALSE	FALSE
loop_11102	TRUE	3	2	3	1	FALSE	FALSE
loop_11103	TRUE	2	3	3	3	FALSE	TRUE
loop_11104	FALSE	3	3	3	3	TRUE	TRUE
loop_11105	FALSE	3	3	3	3	TRUE	TRUE
loop_11106	FALSE	3	3	3	3	TRUE	TRUE
loop_11107	FALSE	3	3	3	3	TRUE	TRUE
loop_11108	FALSE	5	1	5	1	FALSE	FALSE
loop_11109	FALSE	3	2	3	2	FALSE	FALSE
loop_11110	FALSE	3	3	3	3	TRUE	TRUE
loop_11111	FALSE	3	3	3	3	TRUE	TRUE
loop_11112	TRUE	2	3	3	3	FALSE	TRUE
loop_11113	FALSE	3	3	3	3	TRUE	TRUE
loop_11114	FALSE	3	3	3	3	TRUE	TRUE
loop_11115	TRUE	3	3	3	5	TRUE	FALSE
loop_11116	FALSE	4	3	4	3	FALSE	FALSE
loop_11117	FALSE	3	3	3	3	TRUE	TRUE
loop_11118	TRUE	3	3	2	3	TRUE	FALSE
loop_11119	FALSE	3	3	3	3	TRUE	TRUE
loop_11120	FALSE	3	3	3	3	TRUE	TRUE
loop_11121	FALSE	3	3	3	3	TRUE	TRUE
loop_11122	FALSE	3	3	3	3	TRUE	TRUE
loop_11123	FALSE	3	3	3	3	TRUE	TRUE
loop_11124	FALSE	3	3	3	3	TRUE	TRUE
loop_11125	FALSE	4	3	4	3	FALSE	FALSE
loop_11126	FALSE	3	3	3	3	TRUE	TRUE
loop_11127	FALSE	5	1	5	1	FALSE	FALSE
loop_11128	FALSE	3	3	3	3	TRUE	TRUE
loop_11129	FALSE	3	3	3	3	TRUE	TRUE
loop_11130	FALSE	3	2	3	2	FALSE	FALSE
loop_11131	FALSE	3	2	3	2	FALSE	FALSE
loop_11132	FALSE	3	3	3	3	TRUE	TRUE
loop_11133	FALSE	3	3	3	3	TRUE	TRUE
loop_11134	FALSE	3	3	3	3	TRUE	TRUE
loop_11135	FALSE	3	3	3	3	TRUE	TRUE
loop_11136	FALSE	3	3	3	3	TRUE	TRUE
loop_11137	TRUE	2	2	3	2	FALSE	FALSE
loop_11138	FALSE	3	3	3	3	TRUE	TRUE
loop_11139	FALSE	4	3	4	3	FALSE	FALSE
loop_11140	FALSE	3	3	3	3	TRUE	TRUE
loop_11141	FALSE	3	3	3	3	TRUE	TRUE
loop_11142	FALSE	3	3	3	3	TRUE	TRUE
loop_11143	FALSE	3	3	3	3	TRUE	TRUE
loop_11144	FALSE	3	3	3	3	TRUE	TRUE
loop_11145	FALSE	3	3	3	3	TRUE	TRUE
loop_11146	FALSE	3	3	3	3	TRUE	TRUE
loop_11147	FALSE	3	3	3	3	TRUE	TRUE
loop_11148	TRUE	3	3	3	2	TRUE	FALSE
loop_11149	FALSE	3	3	3	3	TRUE	TRUE
loop_11150	FALSE	3	3	3	3	TRUE	TRUE
loop_11151	FALSE	4	2	4	2	FALSE	FALSE
loop_11152	FALSE	3	3	3	3	TRUE	TRUE
loop_11153	FALSE	3	3	3	3	TRUE	TRUE
loop_11154	FALSE	3	3	3	3	TRUE	TRUE
loop_11155	FALSE	3	3	3	3	TRUE	TRUE
loop_11156	FALSE	3	3	3	3	TRUE	TRUE
loop_11157	FALSE	3	3	3	3	TRUE	TRUE
loop_11158	FALSE	3	3	3	3	TRUE	TRUE
loop_11159	FALSE	3	3	3	3	TRUE	TRUE
loop_11160	FALSE	3	3	3	3	TRUE	TRUE
loop_11161	FALSE	3	3	3	3	TRUE	TRUE
loop_11162	FALSE	3	3	3	3	TRUE	TRUE
loop_11163	FALSE	3	3	3	3	TRUE	TRUE
loop_11164	TRUE	3	3	3	2	TRUE	FALSE
loop_11165	FALSE	3	3	3	3	TRUE	TRUE
loop_11166	FALSE	3	3	3	3	TRUE	TRUE
loop_11167	FALSE	3	3	3	3	TRUE	TRUE
loop_11168	FALSE	3	3	3	3	TRUE	TRUE
loop_11169	FALSE	3	3	3	3	TRUE	TRUE
loop_11170	FALSE	3	3	3	3	TRUE	TRUE
loop_11171	FALSE	4	2	4	2	FALSE	FALSE
loop_11172	FALSE	3	3	3	3	TRUE	TRUE
loop_11173	TRUE	3	3	3	4	TRUE	FALSE
loop_11174	FALSE	3	3	3	3	TRUE	TRUE
loop_11175	FALSE	3	3	3	3	TRUE	TRUE
loop_11176	FALSE	3	3	3	3	TRUE	TRUE
loop_11177	TRUE	3	2	4	2	FALSE	FALSE
loop_11178	FALSE	3	3	3	3	TRUE	TRUE
loop_11179	FALSE	3	3	3	3	TRUE	TRUE
loop_11180	FALSE	2	3	2	3	FALSE	FALSE
loop_11181	FALSE	3	3	3	3	TRUE	TRUE
loop_11182	TRUE	3	3	4	3	TRUE	FALSE
loop_11183	TRUE	3	3	1	3	TRUE	FALSE
loop_11184	FALSE	3	3	3	3	TRUE	TRUE
loop_11185	FALSE	3	3	3	3	TRUE	TRUE
loop_11186	FALSE	3	3	3	3	TRUE	TRUE
loop_11187	FALSE	2	3	2	3	FALSE	FALSE
loop_11188	FALSE	3	3	3	3	TRUE	TRUE
loop_11189	FALSE	3	3	3	3	TRUE	TRUE
loop_11190	FALSE	3	3	3	3	TRUE	TRUE
loop_11191	TRUE	3	4	4	4	FALSE	FALSE
loop_11192	FALSE	3	3	3	3	TRUE	TRUE
loop_11193	FALSE	3	3	3	3	TRUE	TRUE
loop_11194	FALSE	3	3	3	3	TRUE	TRUE
loop_11195	TRUE	3	3	2	3	TRUE	FALSE
loop_11196	FALSE	3	3	3	3	TRUE	TRUE
loop_11197	FALSE	3	3	3	3	TRUE	TRUE
loop_11198	FALSE	3	3	3	3	TRUE	TRUE
loop_11199	FALSE	3	3	3	3	TRUE	TRUE
loop_11200	FALSE	3	3	3	3	TRUE	TRUE
loop_11201	TRUE	3	2	3	3	FALSE	TRUE
loop_11202	FALSE	3	3	3	3	TRUE	TRUE
loop_11203	FALSE	3	3	3	3	TRUE	TRUE
loop_11204	FALSE	3	3	3	3	TRUE	TRUE
loop_11205	FALSE	3	4	3	4	FALSE	FALSE
loop_11206	FALSE	3	3	3	3	TRUE	TRUE
loop_11207	FALSE	3	3	3	3	TRUE	TRUE
loop_11208	FALSE	3	3	3	3	TRUE	TRUE
loop_11209	FALSE	3	3	3	3	TRUE	TRUE
loop_11210	FALSE	3	3	3	3	TRUE	TRUE
loop_11211	FALSE	3	3	3	3	TRUE	TRUE
loop_11212	FALSE	3	3	3	3	TRUE	TRUE
loop_11213	TRUE	3	3	2	3	TRUE	FALSE
loop_11214	FALSE	3	3	3	3	TRUE	TRUE
loop_11215	TRUE	3	3	2	3	TRUE	FALSE
loop_11216	FALSE	3	3	3	3	TRUE	TRUE
loop_11217	FALSE	3	3	3	3	TRUE	TRUE
loop_11218	FALSE	3	3	3	3	TRUE	TRUE
loop_11219	FALSE	3	3	3	3	TRUE	TRUE
loop_11220	FALSE	3	3	3	3	TRUE	TRUE
loop_11221	FALSE	3	3	3	3	TRUE	TRUE
loop_11222	FALSE	3	3	3	3	TRUE	TRUE
loop_11223	TRUE	2	4	3	3	FALSE	TRUE
loop_11224	FALSE	3	3	3	3	TRUE	TRUE
loop_11225	FALSE	3	3	3	3	TRUE	TRUE
loop_11226	FALSE	3	3	3	3	TRUE	TRUE
loop_11227	TRUE	4	3	3	3	FALSE	TRUE
loop_11228	FALSE	3	3	3	3	TRUE	TRUE
loop_11229	FALSE	2	3	2	3	FALSE	FALSE
loop_11230	FALSE	3	3	3	3	TRUE	TRUE
loop_11231	FALSE	3	3	3	3	TRUE	TRUE
loop_11232	TRUE	3	3	2	1	TRUE	FALSE
loop_11233	FALSE	3	3	3	3	TRUE	TRUE
loop_11234	FALSE	3	3	3	3	TRUE	TRUE
loop_11235	FALSE	3	3	3	3	TRUE	TRUE
loop_11236	TRUE	3	2	3	3	FALSE	TRUE
loop_11237	FALSE	3	3	3	3	TRUE	TRUE
loop_11238	FALSE	3	3	3	3	TRUE	TRUE
loop_11239	FALSE	3	3	3	3	TRUE	TRUE
loop_11240	FALSE	3	3	3	3	TRUE	TRUE
loop_11241	TRUE	3	3	2	3	TRUE	FALSE
loop_11242	FALSE	3	3	3	3	TRUE	TRUE
loop_11243	FALSE	3	3	3	3	TRUE	TRUE
loop_11244	FALSE	3	3	3	3	TRUE	TRUE
loop_11245	TRUE	3	3	4	3	TRUE	FALSE
loop_11246	FALSE	3	3	3	3	TRUE	TRUE
loop_11247	TRUE	3	3	2	1	TRUE	FALSE
loop_11248	FALSE	3	3	3	3	TRUE	TRUE
loop_11249	FALSE	3	3	3	3	TRUE	TRUE
loop_11250	FALSE	3	3	3	3	TRUE	TRUE
loop_11251	FALSE	3	3	3	3	TRUE	TRUE
loop_11252	TRUE	3	3	2	3	TRUE	FALSE
loop_11253	FALSE	3	3	3	3	TRUE	TRUE
loop_11254	TRUE	3	2	3	3	FALSE	TRUE
loop_11255	FALSE	3	3	3	3	TRUE	TRUE
loop_11256	TRUE	3	3	4	2	TRUE	FALSE
loop_11257	FALSE	3	3	3	3	TRUE	TRUE
loop_11258	FALSE	3	3	3	3	TRUE	TRUE
loop_11259	TRUE	2	3	3	3	FALSE	TRUE
loop_11260	FALSE	3	4	3	4	FALSE	FALSE
loop_11261	FALSE	3	3	3	3	TRUE	TRUE
loop_11262	FALSE	3	3	3	3	TRUE	TRUE
loop_11263	FALSE	3	3	3	3	TRUE	TRUE
loop_11264	FALSE	3	3	3	3	TRUE	TRUE
loop_11265	FALSE	3	3	3	3	TRUE	TRUE
loop_11266	FALSE	3	3	3	3	TRUE	TRUE
loop_11267	FALSE	3	3	3	3	TRUE	TRUE
loop_11268	FALSE	3	3	3	3	TRUE	TRUE
loop_11269	FALSE	3	3	3	3	TRUE	TRUE
loop_11270	FALSE	3	3	3	3	TRUE	TRUE
loop_11271	FALSE	3	3	3	3	TRUE	TRUE
loop_11272	TRUE	3	3	1	4	TRUE	FALSE
loop_11273	TRUE	5	3	3	3	FALSE	TRUE
loop_11274	FALSE	3	3	3	3	TRUE	TRUE
loop_11275	TRUE	3	3	3	4	TRUE	FALSE
loop_11276	FALSE	3	3	3	3	TRUE	TRUE
loop_11277	FALSE	3	3	3	3	TRUE	TRUE
loop_11278	FALSE	3	3	3	3	TRUE	TRUE
loop_11279	FALSE	3	3	3	3	TRUE	TRUE
loop_11280	FALSE	3	3	3	3	TRUE	TRUE
loop_11281	FALSE	3	3	3	3	TRUE	TRUE
loop_11282	FALSE	3	3	3	3	TRUE	TRUE
loop_11283	FALSE	3	3	3	3	TRUE	TRUE
loop_11284	FALSE	3	3	3	3	TRUE	TRUE
loop_11285	FALSE	3	3	3	3	TRUE	TRUE
loop_11286	TRUE	3	3	3	4	TRUE	FALSE
loop_11287	FALSE	3	2	3	2	FALSE	FALSE
loop_11288	FALSE	3	3	3	3	TRUE	TRUE
loop_11289	FALSE	5	1	5	1	FALSE	FALSE
loop_11290	FALSE	5	1	5	1	FALSE	FALSE
loop_11291	FALSE	1	4	1	4	FALSE	FALSE
loop_11292	FALSE	3	3	3	3	TRUE	TRUE
loop_11293	FALSE	5	1	5	1	FALSE	FALSE
loop_11294	FALSE	5	1	5	1	FALSE	FALSE
loop_11295	TRUE	5	3	3	3	FALSE	TRUE
loop_11296	FALSE	3	3	3	3	TRUE	TRUE
loop_11297	FALSE	5	1	5	1	FALSE	FALSE
loop_11298	FALSE	3	3	3	3	TRUE	TRUE
loop_11299	FALSE	3	3	3	3	TRUE	TRUE
loop_11300	FALSE	5	1	5	1	FALSE	FALSE
loop_11301	FALSE	5	1	5	1	FALSE	FALSE
loop_11302	FALSE	3	3	3	3	TRUE	TRUE
loop_11303	FALSE	3	3	3	3	TRUE	TRUE
loop_11304	FALSE	5	1	5	1	FALSE	FALSE
loop_11305	FALSE	3	3	3	3	TRUE	TRUE
loop_11306	FALSE	3	3	3	3	TRUE	TRUE
loop_11307	FALSE	3	3	3	3	TRUE	TRUE
loop_11308	FALSE	3	3	3	3	TRUE	TRUE
loop_11309	FALSE	3	3	3	3	TRUE	TRUE
loop_11310	FALSE	3	3	3	3	TRUE	TRUE
loop_11311	FALSE	5	1	5	1	FALSE	FALSE
loop_11312	FALSE	3	3	3	3	TRUE	TRUE
loop_11313	FALSE	5	1	5	1	FALSE	FALSE
loop_11314	FALSE	5	1	5	1	FALSE	FALSE
loop_11315	FALSE	3	3	3	3	TRUE	TRUE
loop_11316	FALSE	3	3	3	3	TRUE	TRUE
loop_11317	FALSE	5	1	5	1	FALSE	FALSE
loop_11318	FALSE	3	3	3	3	TRUE	TRUE
loop_11319	FALSE	5	1	5	1	FALSE	FALSE
loop_11320	FALSE	3	3	3	3	TRUE	TRUE
loop_11321	FALSE	3	3	3	3	TRUE	TRUE
loop_11322	FALSE	3	3	3	3	TRUE	TRUE
loop_11323	FALSE	5	1	5	1	FALSE	FALSE
loop_11324	FALSE	5	1	5	1	FALSE	FALSE
loop_11325	FALSE	3	3	3	3	TRUE	TRUE
loop_11326	TRUE	5	1	4	1	FALSE	FALSE
loop_11327	FALSE	3	3	3	3	TRUE	TRUE
loop_11328	FALSE	3	3	3	3	TRUE	TRUE
loop_11329	FALSE	3	3	3	3	TRUE	TRUE
loop_11330	FALSE	5	1	5	1	FALSE	FALSE
loop_11331	TRUE	3	1	3	3	FALSE	TRUE
loop_11332	FALSE	3	3	3	3	TRUE	TRUE
loop_11333	FALSE	5	1	5	1	FALSE	FALSE
loop_11334	TRUE	5	2	5	1	FALSE	FALSE
loop_11335	FALSE	5	1	5	1	FALSE	FALSE
